#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.70,152.86,-5.13,-3.25
2,Microsoft,MSFT,6.57,491.86,-5.55,-1.12
3,Apple Inc.,AAPL,5.57,207.62,2.45,1.19
4,Amazon,AMZN,4.18,218.97,-0.42,-0.19
5,Meta Platforms,META,3.24,715.86,-22.23,-3.01
6,Broadcom,AVGO,2.25,266.46,-9.19,-3.34
7,Alphabet Inc. Class C,GOOG,1.91,175.42,-1.97,-1.11
8,Alphabet Inc. Class A,GOOGL,1.90,174.29,-1.94,-1.10
9,Berkshire Hathaway,BRK.B,1.90,488.89,3.12,0.64
10,"Tesla, Inc.",TSLA,1.76,303.72,-13.94,-4.39
11,JPMorgan Chase,JPM,1.44,288.28,-1.64,-0.56
12,Walmart,WMT,1.41,98.11,0.33,0.33
13,Lilly Eli,LLY,1.27,785.83,6.30,0.81
14,Visa Inc.,V,1.25,355.13,0.08,0.02
15,Oracle Corporation,ORCL,1.10,218.47,-0.16,-0.07
16,Netflix,NFLX,0.98,"1,284.97",-54.16,-4.04
17,Mastercard,MA,0.92,563.41,1.47,0.26
18,ExxonMobil,XOM,0.85,109.39,1.59,1.48
19,Costco,COST,0.78,982.24,-7.70,-0.78
20,Procter & Gamble,PG,0.68,162.02,2.70,1.69
21,Johnson & Johnson,JNJ,0.68,157.40,4.65,3.04
22,Home Depot The,HD,0.68,379.29,12.65,3.45
23,Bank of America,BAC,0.65,48.06,0.74,1.57
24,AbbVie,ABBV,0.61,191.48,5.86,3.16
25,Coca-Cola Company The,KO,0.56,72.12,1.37,1.93
26,Palantir Technologies,PLTR,0.55,129.89,-6.43,-4.71
27,UnitedHealth Group,UNH,0.53,323.88,11.91,3.82
28,Philip Morris International,PM,0.50,178.04,-4.09,-2.24
29,T-Mobile US,TMUS,0.49,242.38,4.12,1.73
30,Cisco,CSCO,0.49,68.85,-0.53,-0.77
31,IBM,IBM,0.49,291.26,-3.52,-1.20
32,GE Aerospace,GE,0.48,248.54,-8.85,-3.44
33,Wells Fargo,WFC,0.47,81.01,0.89,1.11
34,Salesforce,CRM,0.47,272.85,0.16,0.06
35,Chevron Corporation,CVX,0.45,146.06,2.87,2.00
36,Abbott Laboratories,ABT,0.43,136.55,0.54,0.40
37,Morgan Stanley,MS,0.40,140.39,-0.47,-0.33
38,American Express,AXP,0.40,321.17,2.19,0.68
39,Linde plc,LIN,0.40,477.34,8.16,1.74
40,Advanced Micro Devices,AMD,0.40,136.61,-5.29,-3.73
41,Walt Disney Company The,DIS,0.40,122.96,-1.05,-0.85
42,Goldman Sachs,GS,0.39,704.10,-3.65,-0.52
43,Intuit,INTU,0.39,769.13,-18.50,-2.35
44,McDonald's,MCD,0.38,299.23,7.06,2.42
45,Merck & Co.,MRK,0.37,82.84,3.68,4.65
46,AT&T,T,0.37,28.87,-0.08,-0.26
47,ServiceNow,NOW,0.37,"1,000.49",-27.59,-2.68
48,RTX Corporation,RTX,0.34,143.22,-2.80,-1.92
49,Intuitive Surgical,ISRG,0.34,533.65,-9.76,-1.80
50,Texas Instruments,TXN,0.34,210.42,2.80,1.35
51,Uber,UBER,0.34,91.06,-2.24,-2.40
52,Accenture,ACN,0.34,303.11,4.22,1.41
53,PepsiCo,PEP,0.34,136.35,4.31,3.26
54,Booking Holdings,BKNG,0.33,"5,715.21",-74.03,-1.28
55,Verizon,VZ,0.33,43.84,0.56,1.31
56,Caterpillar Inc.,CAT,0.33,392.61,4.40,1.13
57,Qualcomm,QCOM,0.32,160.58,1.32,0.83
58,Adobe Inc.,ADBE,0.30,391.46,4.58,1.18
59,Charles Schwab Corporation,SCHW,0.30,90.82,-0.42,-0.46
60,BlackRock,BLK,0.29,"1,051.93",2.67,0.25
61,S&P Global,SPGI,0.29,528.14,0.85,0.16
62,Thermo Fisher Scientific,TMO,0.29,427.36,21.90,5.40
63,Citigroup,C,0.29,85.58,0.46,0.54
64,Amgen,AMGN,0.28,293.49,14.28,5.11
65,Boeing,BA,0.28,208.98,-0.55,-0.26
66,Boston Scientific,BSX,0.28,104.92,-2.49,-2.32
67,Progressive Corporation,PGR,0.28,263.72,-3.15,-1.18
68,Honeywell,HON,0.28,238.42,5.54,2.38
69,Stryker Corporation,SYK,0.27,397.29,1.66,0.42
70,NextEra Energy,NEE,0.27,71.96,2.54,3.66
71,Applied Materials,AMAT,0.26,183.55,0.47,0.26
72,Danaher Corporation,DHR,0.26,204.59,7.05,3.57
73,Pfizer,PFE,0.26,25.32,1.08,4.46
74,Union Pacific Corporation,UNP,0.25,236.85,6.77,2.94
75,TJX Companies,TJX,0.25,125.50,2.01,1.63
76,Gilead Sciences,GILD,0.25,112.43,1.56,1.41
77,Deere & Company,DE,0.25,514.53,6.04,1.19
78,Eaton Corporation,ETN,0.25,351.90,-5.10,-1.43
79,Capital One,COF,0.25,214.46,1.70,0.80
80,Comcast,CMCSA,0.25,36.60,0.91,2.56
81,Micron Technology,MU,0.24,120.82,-2.43,-1.97
82,GE Vernova,GEV,0.24,483.71,-45.44,-8.59
83,Palo Alto Networks,PANW,0.23,195.99,-8.65,-4.23
84,Lowe's,LOW,0.23,231.80,9.93,4.48
85,Automatic Data Processing,ADP,0.23,311.90,3.50,1.14
86,Arista Networks,ANET,0.22,98.19,-4.12,-4.03
87,Lam Research,LRCX,0.22,96.06,-1.28,-1.32
88,CrowdStrike,CRWD,0.22,485.26,-24.05,-4.72
89,Analog Devices,ADI,0.21,240.47,2.44,1.03
90,KLA Corporation,KLAC,0.21,896.05,0.31,0.03
91,KKR,KKR,0.21,132.09,-0.94,-0.70
92,Vertex Pharmaceuticals,VRTX,0.21,456.31,11.11,2.50
93,Amphenol,APH,0.21,96.79,-1.96,-1.98
94,Blackstone Inc.,BX,0.21,152.04,2.46,1.64
95,ConocoPhillips,COP,0.21,91.89,2.15,2.40
96,Chubb Limited,CB,0.21,288.99,-0.73,-0.25
97,Medtronic,MDT,0.20,88.58,1.41,1.61
98,Lockheed Martin,LMT,0.20,469.26,6.12,1.32
99,Starbucks,SBUX,0.20,95.56,3.93,4.29
100,"Nike, Inc.",NKE,0.19,73.40,2.36,3.32
101,Marsh McLennan,MMC,0.19,218.35,-0.29,-0.13
102,American Tower,AMT,0.19,224.97,3.95,1.79
103,Intercontinental Exchange,ICE,0.19,181.51,-1.96,-1.07
104,Southern Company,SO,0.18,92.34,0.51,0.56
105,DoorDash,DASH,0.18,238.03,-8.48,-3.44
106,Prologis,PLD,0.18,108.40,3.28,3.12
107,Intel,INTC,0.18,23.06,0.66,2.92
108,Welltower,WELL,0.18,151.33,-2.41,-1.56
109,CME Group,CME,0.18,273.91,-1.72,-0.62
110,Altria,MO,0.18,58.46,-0.18,-0.30
111,Bristol Myers Squibb,BMY,0.18,48.13,1.84,3.97
112,Trane Technologies,TT,0.17,433.15,-4.27,-0.98
113,Constellation Energy,CEG,0.17,305.93,-16.83,-5.22
114,Fiserv,FI,0.17,172.62,0.21,0.12
115,HCA Healthcare,HCA,0.17,389.31,6.21,1.62
116,Duke Energy,DUK,0.17,118.92,0.92,0.78
117,Waste Management,WM,0.17,228.92,0.10,0.04
118,Cintas,CTAS,0.16,224.51,1.64,0.74
119,Moody's Corporation,MCO,0.16,500.53,-1.06,-0.21
120,Sherwin-Williams,SHW,0.16,359.22,15.86,4.62
121,McKesson Corporation,MCK,0.16,718.88,-13.90,-1.90
122,Parker Hannifin,PH,0.16,703.13,4.66,0.67
123,Cigna,CI,0.16,336.15,5.56,1.68
124,Elevance Health,ELV,0.16,396.77,7.81,2.01
125,Mondelez International,MDLZ,0.16,69.20,1.76,2.62
126,United Parcel Service,UPS,0.16,105.70,4.76,4.71
127,CVS Health,CVS,0.16,69.53,0.55,0.80
128,Coinbase Global,COIN,0.15,337.05,-13.44,-3.84
129,Royal Caribbean Group,RCL,0.15,311.45,-1.69,-0.54
130,Cadence Design Systems,CDNS,0.15,308.68,0.53,0.17
131,TransDigm Group,TDG,0.15,"1,495.47",-25.17,-1.66
132,3M,MMM,0.15,155.74,3.50,2.30
133,Airbnb,ABNB,0.15,135.62,3.28,2.48
134,Dell Technologies,DELL,0.15,122.42,-0.18,-0.14
135,Arthur J. Gallagher & Co.,AJG,0.15,320.26,0.14,0.04
136,Apollo Global Management,APO,0.15,141.17,-0.70,-0.50
137,Synopsys,SNPS,0.14,514.74,2.06,0.40
138,General Dynamics,GD,0.14,293.37,1.71,0.59
139,Equinix,EQIX,0.14,796.95,1.48,0.19
140,Chipotle Mexican Grill,CMG,0.14,57.83,1.68,2.99
141,O'Reilly Auto Parts,ORLY,0.14,90.89,0.76,0.84
142,Fortinet,FTNT,0.14,101.45,-4.28,-4.04
143,Ecolab,ECL,0.14,273.26,3.81,1.42
144,Aon,AON,0.14,357.40,0.64,0.18
145,Republic Services,RSG,0.14,244.61,-2.00,-0.81
146,PNC Financial Services,PNC,0.14,192.97,6.55,3.51
147,Marriott International,MAR,0.14,278.02,4.81,1.76
148,Emerson Electric,EMR,0.14,135.17,1.84,1.38
149,Illinois Tool Works,ITW,0.14,257.16,9.91,4.01
150,Colgate-Palmolive,CL,0.13,92.06,1.16,1.28
151,PayPal,PYPL,0.13,75.40,1.08,1.45
152,Northrop Grumman,NOC,0.13,504.07,4.09,0.82
153,U.S. Bancorp,USB,0.13,46.44,1.19,2.63
154,Williams Companies,WMB,0.13,58.84,-3.97,-6.32
155,Howmet Aerospace,HWM,0.13,177.83,-8.30,-4.46
156,Zoetis,ZTS,0.13,160.90,4.95,3.18
157,Motorola Solutions,MSI,0.13,424.45,3.99,0.95
158,Johnson Controls,JCI,0.12,104.57,-1.05,-0.99
159,Autodesk,ADSK,0.12,310.14,0.57,0.18
160,EOG Resources,EOG,0.12,121.08,1.47,1.23
