#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,194.75,5.44,2.87
2,Apple Inc.,AAPL,5.98,257.37,-1.83,-0.71
3,Microsoft,MSFT,4.64,394.50,10.13,2.64
4,Amazon,AMZN,4.25,249.39,9.50,3.96
5,Alphabet Inc. Class A,GOOGL,3.30,332.78,11.47,3.57
6,Alphabet Inc. Class C,GOOG,3.05,330.13,10.92,3.42
7,Broadcom,AVGO,2.85,380.68,0.93,0.24
8,Meta Platforms,META,2.66,663.71,29.18,4.60
9,"Tesla, Inc.",TSLA,2.17,366.01,13.59,3.86
10,Berkshire Hathaway,BRK.B,1.63,476.89,-3.30,-0.69
11,Walmart,WMT,1.57,124.02,-0.55,-0.44
12,Lilly Eli,LLY,1.33,938.11,8.56,0.92
13,JPMorgan Chase,JPM,1.32,310.82,-2.86,-0.91
14,ExxonMobil,XOM,0.98,148.38,-4.26,-2.79
15,Visa Inc.,V,0.95,310.61,1.22,0.40
16,Johnson & Johnson,JNJ,0.92,240.90,2.94,1.24
17,Micron Technology,MU,0.79,443.39,16.83,3.94
18,Oracle Corporation,ORCL,0.74,163.30,7.68,4.94
19,Mastercard,MA,0.72,512.68,4.10,0.81
20,Netflix,NFLX,0.71,105.97,2.81,2.73
21,Costco,COST,0.68,971.36,-9.49,-0.97
22,Advanced Micro Devices,AMD,0.65,252.88,6.05,2.45
23,Bank of America,BAC,0.60,53.33,-0.02,-0.04
24,Chevron Corporation,CVX,0.59,185.89,-5.89,-3.07
25,AbbVie,ABBV,0.58,208.52,2.05,0.99
26,Caterpillar Inc.,CAT,0.58,791.91,0.18,0.02
27,Home Depot The,HD,0.54,341.69,0.53,0.15
28,Lam Research,LRCX,0.54,271.70,4.38,1.64
29,Procter & Gamble,PG,0.53,144.29,0.71,0.50
30,GE Aerospace,GE,0.53,317.92,6.02,1.93
31,Coca-Cola Company The,KO,0.52,76.15,-0.26,-0.34
32,Palantir Technologies,PLTR,0.52,136.67,4.30,3.25
33,Cisco,CSCO,0.51,81.58,-0.77,-0.93
34,Intel,INTC,0.50,62.51,-2.68,-4.10
35,Applied Materials,AMAT,0.49,393.25,-2.48,-0.63
36,Merck & Co.,MRK,0.47,119.89,-0.26,-0.22
37,Morgan Stanley,MS,0.46,184.10,2.96,1.64
38,UnitedHealth Group,UNH,0.46,317.15,4.15,1.33
39,RTX Corporation,RTX,0.43,202.65,1.24,0.62
40,GE Vernova,GEV,0.43,1004.56,13.44,1.36
41,Goldman Sachs,GS,0.42,909.29,18.50,2.08
42,Wells Fargo,WFC,0.40,82.09,-4.55,-5.25
43,Philip Morris International,PM,0.39,158.63,-4.12,-2.53
44,KLA Corporation,KLAC,0.37,1791.47,22.69,1.28
45,Linde plc,LIN,0.36,496.68,-12.19,-2.40
46,IBM,IBM,0.36,239.86,2.04,0.86
47,American Express,AXP,0.36,327.21,3.39,1.05
48,Citigroup,C,0.35,129.81,3.53,2.79
49,McDonald's,MCD,0.34,302.37,-2.14,-0.70
50,PepsiCo,PEP,0.34,155.55,-0.33,-0.21
51,T-Mobile US,TMUS,0.33,189.45,-2.98,-1.55
52,Texas Instruments,TXN,0.31,216.53,-0.18,-0.08
53,Thermo Fisher Scientific,TMO,0.31,527.76,13.53,2.63
54,Arista Networks,ANET,0.31,153.98,1.96,1.29
55,NextEra Energy,NEE,0.30,91.20,-1.10,-1.19
56,Amgen,AMGN,0.30,350.14,0.32,0.09
57,Verizon,VZ,0.30,45.16,-0.27,-0.58
58,Amphenol,APH,0.29,148.38,3.11,2.14
59,Walt Disney Company The,DIS,0.29,102.78,1.60,1.58
60,AT&T,T,0.28,25.55,-0.05,-0.21
61,TJX Companies,TJX,0.28,159.59,0.25,0.16
62,Boeing,BA,0.28,224.68,2.54,1.14
63,Abbott Laboratories,ABT,0.28,101.52,0.83,0.83
64,Gilead Sciences,GILD,0.28,140.57,1.54,1.11
65,Charles Schwab Corporation,SCHW,0.27,98.82,2.03,2.10
66,Analog Devices,ADI,0.27,348.46,-1.55,-0.44
67,Intuitive Surgical,ISRG,0.26,470.51,11.55,2.52
68,BlackRock,BLK,0.26,1069.39,45.74,4.47
69,Deere & Company,DE,0.26,598.87,-4.17,-0.69
70,Salesforce,CRM,0.25,173.49,0.67,0.39
71,Eaton Corporation,ETN,0.25,404.85,1.49,0.37
72,Pfizer,PFE,0.25,27.23,-0.11,-0.41
73,Union Pacific Corporation,UNP,0.24,250.50,-0.84,-0.34
74,Uber,UBER,0.23,72.75,0.41,0.57
75,Honeywell,HON,0.23,232.88,-0.76,-0.33
76,Corning Inc.,GLW,0.23,170.36,-4.81,-2.75
77,AppLovin Corporation,APP,0.23,433.03,15.58,3.73
78,Welltower,WELL,0.23,208.04,1.07,0.52
79,ConocoPhillips,COP,0.23,118.52,-5.10,-4.13
80,Booking Holdings,BKNG,0.23,181.83,4.58,2.59
81,Lockheed Martin,LMT,0.22,612.33,-7.36,-1.19
82,Danaher Corporation,DHR,0.22,199.36,3.49,1.78
83,Qualcomm,QCOM,0.22,131.59,0.35,0.26
84,Lowe's,LOW,0.22,247.36,0.28,0.11
85,Sandisk Corporation,SNDK,0.22,931.05,-21.45,-2.25
86,Stryker Corporation,SYK,0.21,350.29,3.05,0.88
87,Palo Alto Networks,PANW,0.21,161.07,-1.44,-0.89
88,Prologis,PLD,0.20,137.78,0.63,0.46
89,Newmont,NEM,0.20,118.43,1.93,1.66
90,S&P Global,SPGI,0.20,427.49,-2.59,-0.60
91,Chubb Limited,CB,0.20,325.66,-4.32,-1.31
92,Parker Hannifin,PH,0.20,992.36,2.87,0.29
93,Capital One,COF,0.20,199.82,2.27,1.15
94,Western Digital,WDC,0.19,358.23,8.07,2.31
95,Bristol Myers Squibb,BMY,0.19,58.41,0.34,0.59
96,Vertiv Holdings Co,VRT,0.19,310.67,10.71,3.57
97,Dell Technologies,DELL,0.19,183.90,-5.89,-3.10
98,Accenture,ACN,0.18,190.30,-1.65,-0.86
99,Seagate Technology,STX,0.18,521.43,8.15,1.59
100,Progressive Corporation,PGR,0.18,197.41,-2.16,-1.08
101,Medtronic,MDT,0.18,88.58,0.58,0.66
102,Starbucks,SBUX,0.18,98.72,1.24,1.27
103,Vertex Pharmaceuticals,VRTX,0.18,440.37,0.32,0.07
104,HCA Healthcare,HCA,0.18,500.48,3.06,0.62
105,Altria,MO,0.17,65.17,-1.64,-2.46
106,Southern Company,SO,0.17,95.36,-0.58,-0.60
107,CME Group,CME,0.17,296.26,-4.33,-1.44
108,Constellation Energy,CEG,0.17,296.61,4.89,1.68
109,McKesson Corporation,MCK,0.17,871.59,7.02,0.81
110,Trane Technologies,TT,0.17,472.25,-0.69,-0.15
111,Howmet Aerospace,HWM,0.16,259.10,2.96,1.16
112,Equinix,EQIX,0.16,1051.99,-4.85,-0.46
113,Intuit,INTU,0.16,370.68,1.24,0.34
114,Comcast,CMCSA,0.16,28.25,0.20,0.70
115,CrowdStrike,CRWD,0.16,398.64,-3.60,-0.90
116,Duke Energy,DUK,0.16,129.21,-1.19,-0.92
117,CVS Health,CVS,0.16,78.09,-0.00,-0.00
118,Freeport-McMoRan,FCX,0.16,68.56,0.53,0.78
119,Blackstone Inc.,BX,0.16,126.65,4.83,3.97
120,Adobe Inc.,ADBE,0.15,240.22,0.11,0.05
121,Marriott International,MAR,0.15,364.91,5.35,1.49
122,Northrop Grumman,NOC,0.15,677.79,-3.52,-0.52
123,Boston Scientific,BSX,0.15,64.45,1.27,2.02
124,ServiceNow,NOW,0.15,89.78,0.72,0.81
125,Intercontinental Exchange,ICE,0.15,162.88,-1.43,-0.87
126,Waste Management,WM,0.15,227.73,-3.27,-1.42
127,General Dynamics,GD,0.15,338.46,-2.30,-0.67
128,KKR,KKR,0.14,100.66,2.52,2.57
129,BNY Mellon,BK,0.14,130.15,1.00,0.77
130,PNC Financial Services,PNC,0.14,221.09,-1.91,-0.86
131,Quanta Services,PWR,0.14,594.50,-1.34,-0.23
132,FedEx,FDX,0.14,370.42,-1.47,-0.40
133,Johnson Controls,JCI,0.14,142.75,-0.07,-0.05
134,Williams Companies,WMB,0.14,71.12,-0.42,-0.59
135,United Parcel Service,UPS,0.14,102.25,0.23,0.22
136,U.S. Bancorp,USB,0.14,55.97,-0.54,-0.96
137,Cummins,CMI,0.13,616.23,-2.05,-0.33
138,"Marsh & McLennan Companies, Inc.",MRSH,0.13,173.01,-0.54,-0.31
139,Sherwin-Williams,SHW,0.13,334.71,0.33,0.10
140,American Tower,AMT,0.13,175.20,-5.74,-3.17
141,Emerson Electric,EMR,0.13,145.08,0.62,0.43
142,Cadence Design Systems,CDNS,0.13,292.47,4.27,1.48
143,Airbnb,ABNB,0.13,134.20,3.88,2.97
144,Synopsys,SNPS,0.13,419.84,2.07,0.49
145,Regeneron Pharmaceuticals,REGN,0.13,756.39,9.93,1.33
146,3M,MMM,0.13,152.80,0.01,0.00
147,CSX Corporation,CSX,0.12,42.40,0.05,0.12
148,CRH plc,CRH,0.12,118.00,0.73,0.62
149,Automatic Data Processing,ADP,0.12,195.30,-0.08,-0.04
150,O'Reilly Auto Parts,ORLY,0.12,93.76,-0.25,-0.27
151,Illinois Tool Works,ITW,0.12,271.80,-2.71,-0.99
152,Moody's Corporation,MCO,0.12,438.66,-0.95,-0.22
153,Schlumberger,SLB,0.12,51.39,-0.53,-1.02
154,Ecolab,ECL,0.12,272.96,-2.24,-0.81
155,Royal Caribbean Group,RCL,0.12,284.14,1.73,0.61
156,Hilton Worldwide,HLT,0.12,330.17,2.91,0.89
157,Mondelez International,MDLZ,0.12,58.07,0.39,0.68
158,Monster Beverage,MNST,0.12,75.76,0.59,0.78
159,TransDigm Group,TDG,0.12,1297.58,64.47,5.23
160,American Electric Power,AEP,0.12,134.51,0.05,0.04
161,Motorola Solutions,MSI,0.12,438.99,-0.92,-0.21
162,Cigna,CI,0.11,274.34,-0.78,-0.28
163,General Motors,GM,0.11,79.80,2.97,3.87
164,Ross Stores,ROST,0.11,223.31,2.37,1.07
165,EOG Resources,EOG,0.11,133.17,-3.79,-2.77
166,DoorDash,DASH,0.11,163.74,4.13,2.59
167,Valero Energy,VLO,0.11,237.72,-4.36,-1.80
168,"Robinhood Markets, Inc.",HOOD,0.11,78.59,6.92,9.66
169,Kinder Morgan,KMI,0.11,31.75,-0.32,-1.01
170,Cintas,CTAS,0.11,175.19,-0.49,-0.28
171,Elevance Health,ELV,0.11,317.76,1.69,0.54
172,TE Connectivity,TEL,0.11,237.00,2.67,1.14
173,Aon,AON,0.11,322.76,-2.64,-0.81
174,Warner Bros. Discovery,WBD,0.11,27.34,-0.05,-0.16
175,Colgate-Palmolive,CL,0.11,84.27,0.29,0.35
176,Digital Realty,DLR,0.11,194.75,2.90,1.51
177,Norfolk Southern Railway,NSC,0.11,297.55,-0.01,-0.00
178,Monolithic Power Systems,MPWR,0.11,1357.03,-15.20,-1.11
179,L3Harris,LHX,0.11,355.76,-2.19,-0.61
180,Marathon Petroleum,MPC,0.10,224.33,-0.96,-0.43
181,Ciena Corporation,CIEN,0.10,466.71,-13.19,-2.75
182,Paccar,PCAR,0.10,124.92,-2.46,-1.93
183,Apollo Global Management,APO,0.10,113.52,3.57,3.24
184,Air Products,APD,0.10,294.72,-3.93,-1.32
185,Simon Property Group,SPG,0.10,201.90,1.19,0.59
186,Republic Services,RSG,0.10,210.97,-2.51,-1.18
187,"Nike, Inc.",NKE,0.10,43.70,0.79,1.84
188,Travelers Companies The,TRV,0.10,299.86,-1.45,-0.48
189,Phillips 66,PSX,0.10,158.47,-1.93,-1.20
190,Sempra,SRE,0.10,95.42,-0.81,-0.85
191,Cencora,COR,0.10,319.56,0.44,0.14
192,Lumentum Holdings Inc.,LITE,0.10,861.76,-9.42,-1.08
193,Truist Financial,TFC,0.10,49.55,-0.46,-0.92
194,Baker Hughes,BKR,0.10,61.36,-1.20,-1.92
195,Realty Income,O,0.09,63.60,0.28,0.44
196,"Coherent, Inc.",COHR,0.09,311.29,3.36,1.09
197,"Comfort Systems USA, Inc.",FIX,0.09,1658.00,30.19,1.85
198,Fortinet,FTNT,0.09,78.38,-0.36,-0.46
199,AutoZone,AZO,0.09,3505.58,-8.89,-0.25
200,Aflac,AFL,0.09,111.93,-0.21,-0.19
201,Keysight Technologies,KEYS,0.09,332.90,1.79,0.54
202,Teradyne,TER,0.09,364.24,-5.89,-1.59
203,Arthur J. Gallagher & Co.,AJG,0.09,221.16,-1.34,-0.60
204,Vistra Corp.,VST,0.09,164.85,6.66,4.21
205,Allstate,ALL,0.09,214.94,-0.15,-0.07
206,Corteva,CTVA,0.09,82.77,-0.74,-0.89
207,Dominion Energy,D,0.09,63.10,0.13,0.20
208,Occidental Petroleum,OXY,0.09,55.36,-2.70,-4.65
209,W. W. Grainger,GWW,0.09,1157.15,-4.51,-0.39
210,Carvana Co.,CVNA,0.09,382.01,22.74,6.33
211,Carrier Global,CARR,0.09,64.42,0.10,0.16
212,Ametek,AME,0.09,234.93,0.46,0.19
213,Target Corporation,TGT,0.08,118.54,0.66,0.56
214,ONEOK,OKE,0.08,83.86,-1.47,-1.72
215,Entergy,ETR,0.08,115.33,-0.00,-0.00
216,Public Storage,PSA,0.08,300.42,4.19,1.41
217,NXP Semiconductors,NXPI,0.08,207.61,-0.39,-0.19
218,Diamondback Energy,FANG,0.08,185.51,-3.59,-1.90
219,Fastenal,FAST,0.08,44.76,-1.04,-2.26
220,Targa Resources,TRGP,0.08,238.56,-1.95,-0.81
221,Zoetis,ZTS,0.08,121.13,1.05,0.87
222,Electronic Arts,EA,0.08,203.13,0.57,0.28
223,Cardinal Health,CAH,0.08,215.68,1.50,0.70
224,Ford Motor Company,F,0.08,12.63,0.47,3.91
225,Garmin,GRMN,0.08,262.98,1.41,0.54
226,MetLife,MET,0.08,76.08,0.72,0.96
227,Xcel Energy,XEL,0.08,79.27,-1.18,-1.47
228,"Nasdaq, Inc.",NDAQ,0.08,86.74,0.59,0.69
229,Coinbase Global,COIN,0.08,186.54,12.01,6.88
230,Exelon,EXC,0.08,48.05,-0.10,-0.22
231,United Rentals,URI,0.08,774.36,-5.17,-0.66
232,Autodesk,ADSK,0.08,227.34,0.20,0.09
