#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.59,476.66,-0.74,-0.16
2,Nvidia,NVDA,6.51,143.71,-0.14,-0.10
3,Apple Inc.,AAPL,5.58,201.14,0.14,0.07
4,Amazon,AMZN,4.12,208.73,-0.96,-0.46
5,Meta Platforms,META,3.22,688.43,6.08,0.89
6,Broadcom,AVGO,2.17,248.49,-1.50,-0.60
7,"Tesla, Inc.",TSLA,2.13,355.45,33.29,10.33
8,Berkshire Hathaway,BRK.B,1.95,485.49,0.64,0.13
9,Alphabet Inc. Class C,GOOG,1.89,167.72,-0.01,-0.01
10,Alphabet Inc. Class A,GOOGL,1.88,166.60,-0.04,-0.02
11,Walmart,WMT,1.43,96.41,0.29,0.30
12,JPMorgan Chase,JPM,1.42,274.49,-0.51,-0.18
13,Lilly Eli,LLY,1.29,773.87,11.13,1.46
14,Visa Inc.,V,1.24,340.31,1.74,0.52
15,Oracle Corporation,ORCL,1.06,203.67,-1.50,-0.73
16,Netflix,NFLX,0.99,"1,245.22",13.81,1.12
17,ExxonMobil,XOM,0.92,114.51,-0.20,-0.17
18,Mastercard,MA,0.90,534.15,1.18,0.22
19,Costco,COST,0.82,996.15,15.86,1.62
20,Procter & Gamble,PG,0.70,159.81,0.72,0.46
21,Johnson & Johnson,JNJ,0.67,150.39,0.60,0.40
22,Home Depot The,HD,0.65,351.89,2.27,0.65
23,Bank of America,BAC,0.64,45.50,0.00,0.00
24,Palantir Technologies,PLTR,0.62,141.32,4.02,2.92
25,AbbVie,ABBV,0.61,184.49,-0.81,-0.44
26,Coca-Cola Company The,KO,0.56,69.59,0.75,1.10
27,Philip Morris International,PM,0.53,184.29,1.00,0.55
28,UnitedHealth Group,UNH,0.50,296.19,-5.82,-1.93
29,Cisco,CSCO,0.49,66.96,0.64,0.96
30,IBM,IBM,0.49,285.24,4.27,1.52
31,GE Aerospace,GE,0.49,244.84,5.47,2.28
32,Chevron Corporation,CVX,0.48,149.60,0.05,0.03
33,T-Mobile US,TMUS,0.47,223.22,1.70,0.77
34,Salesforce,CRM,0.47,263.12,2.49,0.95
35,Wells Fargo,WFC,0.46,75.45,0.05,0.06
36,Abbott Laboratories,ABT,0.43,133.16,0.17,0.13
37,Linde plc,LIN,0.40,456.84,0.97,0.21
38,Intuit,INTU,0.40,763.52,2.38,0.31
39,Advanced Micro Devices,AMD,0.40,131.07,2.83,2.21
40,Morgan Stanley,MS,0.39,132.42,-0.29,-0.22
41,Walt Disney Company The,DIS,0.39,117.09,-0.54,-0.46
42,American Express,AXP,0.39,296.65,-1.94,-0.65
43,McDonald's,MCD,0.38,288.14,0.68,0.24
44,ServiceNow,NOW,0.38,976.03,4.62,0.48
45,AT&T,T,0.37,27.96,0.18,0.67
46,Merck & Co.,MRK,0.37,79.33,0.27,0.34
47,Goldman Sachs,GS,0.36,639.41,-1.39,-0.22
48,RTX Corporation,RTX,0.36,146.52,-0.12,-0.08
49,Intuitive Surgical,ISRG,0.34,510.14,0.78,0.15
50,Texas Instruments,TXN,0.34,200.64,2.44,1.23
51,Accenture,ACN,0.34,290.86,5.49,1.92
52,Verizon,VZ,0.33,41.92,0.21,0.52
53,PepsiCo,PEP,0.33,128.75,-0.32,-0.25
54,Uber,UBER,0.33,83.77,-0.01,-0.01
55,Booking Holdings,BKNG,0.32,"5,288.14",-15.89,-0.30
56,Caterpillar Inc.,CAT,0.32,362.56,2.04,0.57
57,Qualcomm,QCOM,0.31,151.75,0.43,0.29
58,Adobe Inc.,ADBE,0.30,378.97,2.05,0.54
59,Charles Schwab Corporation,SCHW,0.30,88.75,-0.46,-0.52
60,S&P Global,SPGI,0.29,510.83,6.63,1.31
61,Progressive Corporation,PGR,0.29,264.21,2.20,0.84
62,Amgen,AMGN,0.29,288.03,-1.31,-0.45
63,Boeing,BA,0.28,201.68,2.93,1.48
64,BlackRock,BLK,0.28,976.02,1.58,0.16
65,Boston Scientific,BSX,0.28,101.67,0.37,0.36
66,Thermo Fisher Scientific,TMO,0.28,398.43,0.55,0.14
67,NextEra Energy,NEE,0.27,71.10,-0.43,-0.60
68,Citigroup,C,0.27,78.22,-0.23,-0.29
69,Honeywell,HON,0.27,223.81,2.01,0.91
70,Stryker Corporation,SYK,0.27,375.14,-0.42,-0.11
71,Deere & Company,DE,0.26,517.48,-3.90,-0.75
72,Danaher Corporation,DHR,0.26,195.57,-0.82,-0.42
73,TJX Companies,TJX,0.26,123.73,0.23,0.19
74,Micron Technology,MU,0.26,123.41,-0.19,-0.15
75,Applied Materials,AMAT,0.26,171.21,1.75,1.03
76,Pfizer,PFE,0.25,23.94,-0.04,-0.15
77,Palo Alto Networks,PANW,0.25,201.72,2.48,1.24
78,Union Pacific Corporation,UNP,0.25,223.23,0.72,0.32
79,GE Vernova,GEV,0.25,487.94,0.98,0.20
80,Gilead Sciences,GILD,0.25,106.76,-1.74,-1.61
81,Eaton Corporation,ETN,0.24,329.15,-2.08,-0.63
82,Comcast,CMCSA,0.24,34.45,-0.08,-0.24
83,Capital One,COF,0.24,198.19,-0.18,-0.09
84,Automatic Data Processing,ADP,0.23,307.90,1.63,0.53
85,Lowe's,LOW,0.22,215.23,2.48,1.17
86,CrowdStrike,CRWD,0.22,478.81,2.51,0.53
87,ConocoPhillips,COP,0.22,94.13,-0.56,-0.59
88,Lam Research,LRCX,0.22,92.23,1.74,1.93
89,Analog Devices,ADI,0.21,230.03,1.68,0.74
90,Arista Networks,ANET,0.21,90.74,4.49,5.21
91,Chubb Limited,CB,0.21,284.04,0.22,0.08
92,Amphenol,APH,0.21,93.91,0.09,0.09
93,Vertex Pharmaceuticals,VRTX,0.21,441.52,0.65,0.15
94,KLA Corporation,KLAC,0.21,853.76,3.75,0.44
95,Lockheed Martin,LMT,0.21,478.85,8.29,1.76
96,Medtronic,MDT,0.20,85.71,-0.63,-0.73
97,KKR,KKR,0.20,120.96,-1.64,-1.34
98,Marsh McLennan,MMC,0.20,217.33,1.12,0.52
99,Starbucks,SBUX,0.19,92.13,-0.99,-1.06
100,Blackstone Inc.,BX,0.19,136.88,-0.81,-0.59
101,American Tower,AMT,0.19,221.54,4.06,1.87
