#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,172.84,-2.80,-1.60
2,Microsoft,MSFT,6.58,506.77,-3.00,-0.59
3,Apple Inc.,AAPL,5.89,227.16,-3.40,-1.47
4,Amazon,AMZN,4.17,223.86,-4.15,-1.82
5,Meta Platforms,META,3.25,742.01,-9.47,-1.26
6,Broadcom,AVGO,2.38,290.18,-4.73,-1.60
7,Alphabet Inc. Class A,GOOGL,2.17,198.67,-2.90,-1.44
8,Alphabet Inc. Class C,GOOG,2.03,199.58,-2.92,-1.44
9,Berkshire Hathaway,BRK.B,1.85,490.12,4.81,0.99
10,"Tesla, Inc.",TSLA,1.80,320.28,-9.03,-2.74
11,Walmart,WMT,1.43,102.40,1.11,1.10
12,JPMorgan Chase,JPM,1.40,292.16,1.50,0.52
13,Visa Inc.,V,1.17,346.28,3.83,1.12
14,Oracle Corporation,ORCL,1.14,232.76,-1.86,-0.79
15,Lilly Eli,LLY,1.08,691.55,-11.66,-1.66
16,Mastercard,MA,0.93,591.06,5.55,0.95
17,Netflix,NFLX,0.89,"1,204.07",-10.08,-0.83
18,ExxonMobil,XOM,0.81,108.97,1.55,1.44
19,Costco,COST,0.77,991.68,10.83,1.10
20,Johnson & Johnson,JNJ,0.75,178.56,0.76,0.43
21,Home Depot The,HD,0.70,404.57,-2.63,-0.64
22,Procter & Gamble,PG,0.65,159.36,0.96,0.60
23,AbbVie,ABBV,0.65,209.94,3.75,1.82
24,Bank of America,BAC,0.62,48.29,0.21,0.44
25,Palantir Technologies,PLTR,0.62,149.86,-7.89,-5.00
26,Chevron Corporation,CVX,0.54,152.94,0.94,0.62
27,Coca-Cola Company The,KO,0.53,70.66,0.53,0.75
28,T-Mobile US,TMUS,0.51,260.23,2.01,0.78
29,GE Aerospace,GE,0.50,268.40,2.47,0.93
30,UnitedHealth Group,UNH,0.47,297.21,-7.03,-2.31
31,Philip Morris International,PM,0.47,172.36,3.59,2.12
32,Advanced Micro Devices,AMD,0.46,163.64,-2.92,-1.75
33,Cisco,CSCO,0.46,66.90,0.14,0.21
34,Wells Fargo,WFC,0.44,78.01,0.47,0.61
35,Salesforce,CRM,0.41,246.90,0.90,0.37
36,Abbott Laboratories,ABT,0.40,132.17,0.92,0.70
37,Morgan Stanley,MS,0.40,144.03,-0.04,-0.03
38,Linde plc,LIN,0.40,482.86,2.94,0.61
39,IBM,IBM,0.39,241.54,0.26,0.11
40,McDonald's,MCD,0.39,314.78,3.85,1.24
41,Goldman Sachs,GS,0.38,719.72,-1.66,-0.23
42,American Express,AXP,0.37,307.80,1.70,0.55
43,Merck & Co.,MRK,0.37,84.81,-0.12,-0.14
44,Walt Disney Company The,DIS,0.37,116.54,0.27,0.23
45,AT&T,T,0.37,29.29,0.30,1.05
46,PepsiCo,PEP,0.36,151.85,-0.31,-0.21
47,RTX Corporation,RTX,0.36,154.81,1.15,0.75
48,Caterpillar Inc.,CAT,0.34,420.27,4.18,1.00
49,Intuit,INTU,0.34,700.52,-0.51,-0.07
50,Uber,UBER,0.34,92.53,-2.79,-2.93
51,Verizon,VZ,0.33,45.17,0.23,0.52
52,Thermo Fisher Scientific,TMO,0.33,495.06,-3.23,-0.65
53,ServiceNow,NOW,0.32,896.17,9.39,1.06
54,Booking Holdings,BKNG,0.32,"5,625.84",41.76,0.75
55,Texas Instruments,TXN,0.31,198.25,2.31,1.18
56,BlackRock,BLK,0.30,"1,122.34",-6.13,-0.54
57,Charles Schwab Corporation,SCHW,0.30,95.39,-0.37,-0.39
58,Intuitive Surgical,ISRG,0.30,481.41,2.21,0.46
59,Citigroup,C,0.30,92.86,-0.88,-0.94
60,Boeing,BA,0.30,225.79,0.79,0.35
61,S&P Global,SPGI,0.30,553.91,-0.52,-0.09
62,Qualcomm,QCOM,0.29,155.30,-0.96,-0.61
63,Arista Networks,ANET,0.29,129.97,-2.81,-2.11
64,GE Vernova,GEV,0.28,598.80,-4.33,-0.72
65,Accenture,ACN,0.28,257.84,1.96,0.77
66,Amgen,AMGN,0.28,297.15,1.60,0.54
67,NextEra Energy,NEE,0.27,75.90,-0.61,-0.80
68,Boston Scientific,BSX,0.27,105.07,1.32,1.27
69,TJX Companies,TJX,0.27,138.91,4.29,3.19
70,Danaher Corporation,DHR,0.26,211.61,-0.59,-0.28
71,Adobe Inc.,ADBE,0.26,355.44,-5.59,-1.55
72,Stryker Corporation,SYK,0.26,392.40,2.46,0.63
73,Progressive Corporation,PGR,0.26,253.64,3.00,1.20
74,Gilead Sciences,GILD,0.26,119.77,1.78,1.51
75,Pfizer,PFE,0.25,25.48,0.16,0.61
76,Lowe's,LOW,0.25,256.78,0.42,0.16
77,Honeywell,HON,0.24,217.49,0.75,0.35
78,Capital One,COF,0.24,214.69,0.07,0.03
79,Union Pacific Corporation,UNP,0.23,226.43,2.66,1.19
80,Eaton Corporation,ETN,0.23,344.90,-4.10,-1.17
81,Deere & Company,DE,0.23,492.10,2.66,0.54
82,Amphenol,APH,0.23,106.89,-3.09,-2.81
83,Micron Technology,MU,0.23,116.41,-5.64,-4.62
84,Blackstone Inc.,BX,0.22,164.81,-2.48,-1.49
85,Applied Materials,AMAT,0.22,159.78,-2.44,-1.50
86,Automatic Data Processing,ADP,0.22,307.05,1.33,0.43
87,Palo Alto Networks,PANW,0.22,186.13,4.57,2.52
88,Lam Research,LRCX,0.22,98.15,-2.18,-2.17
89,KKR,KKR,0.22,138.29,-0.66,-0.48
90,Comcast,CMCSA,0.21,33.18,-0.71,-2.10
91,Medtronic,MDT,0.21,93.47,3.57,3.97
92,Analog Devices,ADI,0.21,239.20,8.76,3.80
93,ConocoPhillips,COP,0.21,94.51,0.75,0.80
94,KLA Corporation,KLAC,0.20,872.36,-3.73,-0.43
95,"Nike, Inc.",NKE,0.20,77.02,0.14,0.19
96,Altria,MO,0.20,67.47,0.91,1.37
97,Synopsys,SNPS,0.20,605.33,-7.46,-1.22
98,Chubb Limited,CB,0.19,279.28,5.48,2.00
99,Welltower,WELL,0.19,166.24,2.67,1.63
100,CrowdStrike,CRWD,0.18,417.81,-0.79,-0.19
101,Southern Company,SO,0.18,94.56,0.38,0.41
102,Intel,INTC,0.18,23.75,-1.56,-6.18
103,Marsh McLennan,MMC,0.18,211.33,0.40,0.19
104,Lockheed Martin,LMT,0.18,443.93,2.83,0.64
105,Intercontinental Exchange,ICE,0.18,180.28,2.00,1.12
106,Starbucks,SBUX,0.18,90.26,-0.68,-0.74
107,Prologis,PLD,0.18,110.33,-0.43,-0.39
