#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,232.63,4.62,2.03
2,Microsoft Corp,MSFT,6.01,412.63,1.71,0.42
3,Nvidia Corp,NVDA,5.63,118.52,1.86,1.59
4,Amazon.com Inc,AMZN,4.37,241.99,4.57,1.92
5,"Meta Platforms, Inc. Class A",META,2.99,704.32,6.86,0.98
6,Alphabet Inc. Class A,GOOGL,2.31,204.84,3.61,1.79
7,"Tesla, Inc.",TSLA,2.11,386.52,2.83,0.74
8,Broadcom Inc.,AVGO,2.00,220.50,2.77,1.27
9,Alphabet Inc. Class C,GOOG,1.90,206.37,3.73,1.84
10,Berkshire Hathaway Class B,BRK.B,1.68,466.38,1.77,0.38
11,Jpmorgan Chase & Co.,JPM,1.48,268.08,1.26,0.47
12,Eli Lilly & Co.,LLY,1.26,814.68,4.25,0.52
13,Visa Inc.,V,1.18,345.95,0.13,0.04
14,Unitedhealth Group Incorporated,UNH,0.99,546.41,-1.77,-0.32
15,Exxon Mobil Corporation,XOM,0.93,110.25,3.16,2.95
16,Mastercard Incorporated,MA,0.91,560.97,-2.98,-0.53
17,Costco Wholesale Corp,COST,0.88,"1,020.52",14.69,1.46
18,Walmart Inc.,WMT,0.85,100.62,1.07,1.08
19,Netflix Inc,NFLX,0.82,985.88,6.94,0.71
20,"Home Depot, Inc.",HD,0.80,410.00,1.24,0.30
21,Procter & Gamble Company,PG,0.78,167.71,-1.05,-0.62
22,Johnson & Johnson,JNJ,0.72,153.29,1.42,0.93
23,Abbvie Inc.,ABBV,0.66,190.33,0.19,0.10
24,"Salesforce, Inc.",CRM,0.64,340.22,0.98,0.29
25,Bank of America Corporation,BAC,0.61,47.00,0.79,1.72
26,Oracle Corp,ORCL,0.53,167.68,-0.92,-0.54
27,Wells Fargo & Co.,WFC,0.51,79.29,1.15,1.48
28,"Merck & Co., Inc.",MRK,0.50,89.30,-10.49,-10.51
29,Chevron Corporation,CVX,0.49,153.29,3.95,2.65
30,Coca-Cola Company,KO,0.48,62.68,-0.68,-1.07
31,"Cisco Systems, Inc.",CSCO,0.48,61.48,0.44,0.73
32,International Business Machines Corporation,IBM,0.47,261.48,0.75,0.29
33,Accenture Plc,ACN,0.47,389.00,3.79,0.98
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,584.05,-9.70,-1.63
35,Abbott Laboratories,ABT,0.44,128.00,-0.45,-0.35
36,Ge Aerospace,GE,0.43,201.31,-2.80,-1.37
37,Linde Plc,LIN,0.43,456.05,1.84,0.41
38,"Servicenow, Inc.",NOW,0.41,"1,005.52",-15.42,-1.51
39,Mcdonald's Corporation,MCD,0.41,289.33,-0.72,-0.25
40,The Walt Disney Company,DIS,0.41,113.22,-0.78,-0.68
41,"Pepsico, Inc.",PEP,0.41,144.03,-6.25,-4.16
42,Intuitive Surgical Inc.,ISRG,0.41,580.05,1.50,0.26
43,Philip Morris International Inc.,PM,0.40,130.97,0.58,0.44
44,Goldman Sachs Group Inc.,GS,0.39,636.56,4.19,0.66
45,Adobe Inc.,ADBE,0.38,441.26,2.66,0.61
46,Qualcomm Inc,QCOM,0.37,173.39,3.15,1.85
47,Advanced Micro Devices,AMD,0.36,117.70,3.43,3.00
48,American Express Company,AXP,0.35,316.54,0.01,0.00
49,Caterpillar Inc.,CAT,0.34,361.63,0.08,0.02
50,At&t Inc.,T,0.34,24.41,0.16,0.64
51,Rtx Corporation,RTX,0.34,128.66,-1.26,-0.97
52,Palantir Technologies Inc. Class A,PLTR,0.34,103.03,19.29,23.03
53,Morgan Stanley,MS,0.33,137.54,0.38,0.28
54,Intuit Inc,INTU,0.33,598.79,-1.97,-0.33
55,Verizon Communications,VZ,0.33,39.79,-0.20,-0.49
56,Texas Instruments Incorporated,TXN,0.32,181.18,0.24,0.13
57,S&p Global Inc.,SPGI,0.32,517.37,-1.01,-0.19
58,Amgen Inc,AMGN,0.31,289.28,0.41,0.14
59,Booking Holdings Inc.,BKNG,0.31,"4,725.07",32.17,0.69
60,Boston Scientific Corp.,BSX,0.30,103.15,0.08,0.08
61,Citigroup Inc.,C,0.30,79.17,-0.44,-0.55
62,Pfizer Inc.,PFE,0.29,25.91,-0.29,-1.13
63,"Blackrock, Inc.",BLK,0.29,"1,014.43",0.68,0.07
64,Applied Materials Inc,AMAT,0.29,178.71,-0.09,-0.05
65,Union Pacific Corp.,UNP,0.29,244.22,1.20,0.49
66,"Nextra Energy, Inc.",NEE,0.29,70.43,-0.62,-0.87
67,Progressive Corporation,PGR,0.29,250.44,1.52,0.61
68,Lowe's Companies Inc.,LOW,0.29,257.73,1.23,0.48
69,"Honeywell International, Inc.",HON,0.28,224.96,2.55,1.15
70,"Uber Technologies, Inc.",UBER,0.28,69.42,2.13,3.16
71,"Tjx Companies, Inc.",TJX,0.28,124.86,0.55,0.44
72,Danaher Corporation,DHR,0.27,212.54,-1.72,-0.80
73,Stryker Corporation,SYK,0.26,390.08,-1.06,-0.27
74,Boeing Company,BA,0.26,175.23,-0.64,-0.37
75,Conocophillips,COP,0.25,100.50,2.02,2.05
76,Comcast Corp,CMCSA,0.25,33.15,-0.04,-0.14
77,Blackstone Inc.,BX,0.25,170.73,-2.81,-1.62
78,Automatic Data Processing,ADP,0.25,305.38,-1.94,-0.63
79,"Eaton Corporation, Plcs",ETN,0.25,315.77,0.36,0.11
80,The Charles Schwab Corporation,SCHW,0.24,82.42,-0.33,-0.40
81,"Fiserv, Inc.",FI,0.24,214.98,-1.64,-0.76
82,Gilead Sciences Inc,GILD,0.24,97.96,-0.42,-0.43
83,Starbucks Corp,SBUX,0.24,109.88,1.72,1.59
84,Bristol-Myers Squibb Co.,BMY,0.24,59.53,-0.43,-0.71
85,Vertex Pharmaceuticals Inc,VRTX,0.24,479.03,8.66,1.84
86,"Palo Alto Networks, Inc.",PANW,0.24,182.79,-0.00,-0.00
87,Deere & Company,DE,0.23,474.20,7.15,1.53
88,Medtronic Plc,MDT,0.23,90.63,0.09,0.10
89,"T-Mobile Us, Inc.",TMUS,0.23,240.20,2.10,0.88
90,Arista Networks,ANET,0.23,110.86,-0.64,-0.57
91,Kkr & Co. Inc.,KKR,0.22,151.41,-11.81,-7.24
92,"Prologis, Inc.",PLD,0.21,118.78,0.94,0.80
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,222.90,3.61,1.64
94,Lam Research Corp,LRCX,0.20,80.15,-0.04,-0.04
95,Chubb Limited,CB,0.20,273.85,-0.08,-0.03
96,"Analog Devices, Inc.",ADI,0.20,206.29,1.05,0.51
97,Ge Vernova Inc.,GEV,0.20,350.95,-10.76,-2.97
98,"Micron Technology, Inc.",MU,0.20,90.88,0.96,1.07
99,Kla Corporation,KLAC,0.19,751.16,10.95,1.48
100,Lockheed Martin Corp.,LMT,0.19,454.04,-1.38,-0.30
101,Constellation Energy Corporation,CEG,0.19,301.33,-4.98,-1.63
102,"Elevance Health, Inc.",ELV,0.18,405.12,0.02,0.00
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,402.28,4.71,1.18
104,Intercontinental Exchange  Inc.,ICE,0.18,160.83,0.44,0.27
105,The Southern Company,SO,0.18,83.71,-0.26,-0.31
106,"Nike, Inc.",NKE,0.18,76.76,0.17,0.22
107,"Paypal Holdings, Inc.",PYPL,0.18,80.69,-8.82,-9.85
108,"Altria Group, Inc.",MO,0.18,52.65,-0.20,-0.39
109,Parker-Hannifin Corporation,PH,0.18,695.18,-0.59,-0.09
110,"Equinix, Inc. Reit",EQIX,0.17,922.95,7.95,0.87
111,Duke Energy Corporation,DUK,0.17,112.68,-0.52,-0.46
112,Cme Group Inc.,CME,0.17,241.22,0.57,0.24
113,American Tower Corporation,AMT,0.17,184.07,-1.30,-0.70
114,Amphenol Corporation,APH,0.17,70.06,-0.06,-0.09
115,Intel Corp,INTC,0.16,19.40,0.02,0.08
116,Welltower Inc.,WELL,0.16,139.91,-0.47,-0.34
117,The Sherwin-Williams Company,SHW,0.16,355.74,-1.90,-0.53
118,Cadence Design Systems,CDNS,0.16,298.36,0.06,0.02
119,3m Company,MMM,0.16,151.56,1.52,1.01
120,"Waste Management, Inc.",WM,0.16,223.25,-0.47,-0.21
121,"United Parcel Service, Inc. Class B",UPS,0.16,110.93,-0.36,-0.33
122,The Cigna Group,CI,0.16,292.68,0.22,0.08
123,Trane Technologies Plc,TT,0.16,356.82,-3.70,-1.03
124,Aon Plc Class A,AON,0.16,377.06,2.18,0.58
125,Synopsys Inc,SNPS,0.16,520.22,-0.03,-0.01
126,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.30,-0.06,-0.10
127,"Motorola Solutions, Inc.",MSI,0.16,473.14,-0.23,-0.05
128,Pnc Financial Services Group,PNC,0.15,199.73,2.09,1.06
129,Zoetis Inc.,ZTS,0.15,172.99,1.05,0.61
130,Moody's Corporation,MCO,0.15,496.81,0.34,0.07
131,Arthur J. Gallagher & Co.,AJG,0.15,311.23,2.23,0.72
132,Capital One Financial,COF,0.15,201.92,1.01,0.50
133,"Mondelez International, Inc. Class A",MDLZ,0.15,56.16,-1.25,-2.18
