#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.92,218.02,0.12,0.05
2,Microsoft Corp,MSFT,5.95,370.87,-7.93,-2.09
3,Nvidia Corp,NVDA,5.68,105.77,-3.90,-3.55
4,Amazon.com Inc,AMZN,3.84,186.87,-5.85,-3.04
5,"Meta Platforms, Inc. Class A",META,2.67,564.98,-11.76,-2.04
6,Berkshire Hathaway Class B,BRK.B,2.04,525.99,-0.32,-0.06
7,Alphabet Inc. Class A,GOOGL,1.90,152.04,-2.29,-1.48
8,Broadcom Inc.,AVGO,1.68,163.34,-5.78,-3.42
9,Alphabet Inc. Class C,GOOG,1.56,153.57,-2.49,-1.59
10,"Tesla, Inc.",TSLA,1.56,251.45,-12.10,-4.59
11,Jpmorgan Chase & Co.,JPM,1.44,240.40,-2.45,-1.01
12,Eli Lilly & Co.,LLY,1.37,806.92,-15.59,-1.90
13,Visa Inc.,V,1.25,340.32,-2.53,-0.74
14,Exxon Mobil Corporation,XOM,1.08,119.47,1.74,1.48
15,Unitedhealth Group Incorporated,UNH,1.00,522.48,6.44,1.25
16,Mastercard Incorporated,MA,0.93,535.61,-5.00,-0.92
17,Costco Wholesale Corp,COST,0.87,932.82,3.16,0.34
18,Netflix Inc,NFLX,0.84,915.30,-18.55,-1.99
19,Johnson & Johnson,JNJ,0.83,165.44,1.73,1.06
20,Procter & Gamble Company,PG,0.83,169.26,1.23,0.73
21,Walmart Inc.,WMT,0.78,86.54,1.39,1.63
22,Abbvie Inc.,ABBV,0.77,206.39,1.10,0.54
23,"Home Depot, Inc.",HD,0.75,361.45,3.30,0.92
24,Chevron Corporation,CVX,0.59,167.87,1.78,1.07
25,Bank of America Corporation,BAC,0.58,41.07,-0.18,-0.43
26,Coca-Cola Company,KO,0.58,71.50,1.13,1.61
27,"Salesforce, Inc.",CRM,0.55,264.47,-5.50,-2.04
28,"Cisco Systems, Inc.",CSCO,0.51,60.96,0.10,0.16
29,Philip Morris International Inc.,PM,0.51,157.68,2.52,1.63
30,Wells Fargo & Co.,WFC,0.49,70.59,-0.10,-0.14
31,Oracle Corp,ORCL,0.48,138.42,-2.45,-1.74
32,Abbott Laboratories,ABT,0.48,132.05,1.23,0.94
33,"Merck & Co., Inc.",MRK,0.48,88.82,-0.42,-0.47
34,International Business Machines Corporation,IBM,0.48,247.52,3.51,1.44
35,Mcdonald's Corporation,MCD,0.47,308.60,1.51,0.49
36,Linde Plc,LIN,0.46,462.77,3.66,0.80
37,Ge Aerospace,GE,0.45,198.62,-1.26,-0.63
38,"Pepsico, Inc.",PEP,0.43,150.70,1.42,0.95
39,At&t Inc.,T,0.43,28.37,0.19,0.66
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,489.50,-10.66,-2.13
41,Accenture Plc,ACN,0.40,303.98,-0.35,-0.12
42,Verizon Communications,VZ,0.40,45.43,0.50,1.12
43,The Walt Disney Company,DIS,0.37,96.80,-1.27,-1.30
44,Palantir Technologies Inc. Class A,PLTR,0.37,82.51,-3.34,-3.89
45,Rtx Corporation,RTX,0.37,131.69,-0.03,-0.02
46,Intuitive Surgical Inc.,ISRG,0.37,485.41,-6.44,-1.31
47,Goldman Sachs Group Inc.,GS,0.36,536.50,-6.62,-1.22
48,Qualcomm Inc,QCOM,0.36,149.91,-2.81,-1.84
49,Adobe Inc.,ADBE,0.35,377.93,-7.78,-2.02
50,Intuit Inc,INTU,0.35,598.45,-0.47,-0.08
51,Advanced Micro Devices,AMD,0.35,101.59,-1.63,-1.58
52,Amgen Inc,AMGN,0.35,309.38,2.43,0.79
53,"Servicenow, Inc.",NOW,0.35,765.92,-31.84,-3.99
54,Progressive Corporation,PGR,0.35,282.10,3.24,1.16
55,Texas Instruments Incorporated,TXN,0.34,177.03,0.70,0.40
56,S&p Global Inc.,SPGI,0.33,501.28,-1.23,-0.24
57,Caterpillar Inc.,CAT,0.33,326.25,-3.44,-1.04
58,Booking Holdings Inc.,BKNG,0.32,"4,515.84",-118.40,-2.55
59,"Uber Technologies, Inc.",UBER,0.32,72.11,-0.64,-0.88
60,American Express Company,AXP,0.31,264.05,-1.43,-0.54
61,Boston Scientific Corp.,BSX,0.31,99.57,0.20,0.21
62,"Nextra Energy, Inc.",NEE,0.31,70.96,0.51,0.73
63,Pfizer Inc.,PFE,0.30,24.82,-0.39,-1.57
64,Morgan Stanley,MS,0.30,114.26,-1.07,-0.93
65,Union Pacific Corp.,UNP,0.30,233.58,1.42,0.61
66,Gilead Sciences Inc,GILD,0.29,111.01,-0.78,-0.69
67,Comcast Corp,CMCSA,0.29,36.48,-0.14,-0.37
68,"Blackrock, Inc.",BLK,0.29,926.83,-19.88,-2.10
69,"Honeywell International, Inc.",HON,0.29,210.28,-0.06,-0.03
70,"Tjx Companies, Inc.",TJX,0.28,119.06,0.85,0.72
71,The Charles Schwab Corporation,SCHW,0.28,77.96,0.15,0.19
72,Citigroup Inc.,C,0.28,69.31,-1.02,-1.45
73,Danaher Corporation,DHR,0.28,201.66,-4.19,-2.03
74,Conocophillips,COP,0.28,104.20,1.83,1.79
75,Boeing Company,BA,0.27,170.13,-3.19,-1.84
76,Lowe's Companies Inc.,LOW,0.27,230.78,2.36,1.03
77,"T-Mobile Us, Inc.",TMUS,0.27,265.78,0.85,0.32
78,Vertex Pharmaceuticals Inc,VRTX,0.27,478.40,-14.29,-2.90
79,Stryker Corporation,SYK,0.26,366.17,1.67,0.46
80,"Fiserv, Inc.",FI,0.26,216.04,-0.09,-0.04
81,Automatic Data Processing,ADP,0.26,301.33,0.50,0.16
82,Bristol-Myers Squibb Co.,BMY,0.26,60.83,0.80,1.34
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,243.85,1.46,0.60
84,Applied Materials Inc,AMAT,0.25,143.49,-1.57,-1.08
85,Deere & Company,DE,0.25,461.38,-3.93,-0.84
86,"Palo Alto Networks, Inc.",PANW,0.24,168.40,-4.36,-2.52
87,Medtronic Plc,MDT,0.24,88.62,0.99,1.13
88,Starbucks Corp,SBUX,0.23,96.60,-1.13,-1.15
89,Chubb Limited,CB,0.23,300.43,3.99,1.35
90,"Eaton Corporation, Plcs",ETN,0.23,269.18,-4.99,-1.82
91,"Prologis, Inc.",PLD,0.22,111.07,0.62,0.56
92,Blackstone Inc.,BX,0.21,136.34,-1.77,-1.28
93,American Tower Corporation,AMT,0.21,216.16,0.60,0.28
94,Intercontinental Exchange  Inc.,ICE,0.21,172.50,-2.22,-1.27
95,"Elevance Health, Inc.",ELV,0.21,436.13,4.13,0.96
96,"Analog Devices, Inc.",ADI,0.21,199.15,-2.41,-1.20
97,The Southern Company,SO,0.21,91.94,0.81,0.89
98,"Altria Group, Inc.",MO,0.21,59.48,1.33,2.29
99,"Micron Technology, Inc.",MU,0.21,85.46,-2.98,-3.37
100,Intel Corp,INTC,0.21,22.31,-0.40,-1.77
101,Cme Group Inc.,CME,0.20,263.75,1.53,0.58
102,Welltower Inc.,WELL,0.20,153.34,-0.08,-0.06
103,Lam Research Corp,LRCX,0.20,71.36,-1.25,-1.72
104,Duke Energy Corporation,DUK,0.20,121.00,1.59,1.33
105,Lockheed Martin Corp.,LMT,0.20,447.80,6.31,1.43
106,Kla Corporation,KLAC,0.19,667.98,-5.63,-0.84
107,The Cigna Group,CI,0.19,331.15,6.11,1.88
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,347.10,-10.01,-2.80
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.28,-0.44,-0.64
110,Arthur J. Gallagher & Co.,AJG,0.18,344.03,3.27,0.96
111,Aon Plc Class A,AON,0.18,398.29,3.74,0.95
112,Cvs Health Corporation,CVS,0.18,67.65,0.51,0.76
113,Mckesson Corporation,MCK,0.18,675.23,7.17,1.07
114,Ge Vernova Inc.,GEV,0.18,299.62,-3.31,-1.09
115,"Waste Management, Inc.",WM,0.18,230.76,2.84,1.25
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,434.47",25.92,1.84
117,Amphenol Corporation,APH,0.17,65.20,-1.39,-2.09
118,Arista Networks,ANET,0.17,76.28,-1.66,-2.13
119,"United Parcel Service, Inc. Class B",UPS,0.17,109.27,-0.39,-0.36
120,The Sherwin-Williams Company,SHW,0.17,341.99,2.24,0.66
