#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.75,224.94,7.44,3.42
2,Apple Inc,AAPL,6.28,302.74,-2.17,-0.71
3,Microsoft Corp,MSFT,5.22,494.29,-9.52,-1.89
4,Amazon.com Inc,AMZN,4.13,269.21,-3.06,-1.12
5,Alphabet Inc,GOOGL,3.07,342.70,-1.10,-0.32
6,Alphabet Inc,GOOG,2.88,341.48,-1.52,-0.44
7,Broadcom Inc,AVGO,2.86,422.41,6.33,1.52
8,Meta Platforms Inc,META,2.12,584.85,-14.27,-2.38
9,Tesla Inc,TSLA,1.82,324.44,-8.37,-2.51
10,Berkshire Hathaway Inc,BRK.B,1.55,509.27,-7.11,-1.38
11,Eli Lilly & Co,LLY,1.54,1214.73,-0.29,-0.02
12,Micron Technology Inc,MU,1.49,925.47,56.95,6.56
13,JPMorgan Chase & Co,JPM,1.38,364.99,2.95,0.81
14,Walmart Inc,WMT,1.30,114.65,1.39,1.23
15,Advanced Micro Devices Inc,AMD,1.14,491.15,16.83,3.55
16,Visa Inc,V,0.95,359.58,-3.24,-0.89
17,Exxon Mobil Corp,XOM,0.93,158.78,-1.02,-0.64
18,Johnson & Johnson,JNJ,0.89,260.02,0.22,0.09
19,Intel Corp,INTC,0.73,101.69,3.98,4.07
20,Cisco Systems Inc,CSCO,0.70,124.03,3.59,2.99
21,Mastercard Inc,MA,0.69,557.26,-4.18,-0.74
22,Bank of America Corp,BAC,0.64,64.37,0.37,0.57
23,AbbVie Inc,ABBV,0.63,249.62,-0.47,-0.19
24,Applied Materials Inc,AMAT,0.62,548.98,23.37,4.45
25,Oracle Corp,ORCL,0.61,149.19,3.71,2.55
26,Costco Wholesale Corp,COST,0.60,945.13,0.81,0.09
27,Lam Research Corp,LRCX,0.58,327.40,15.99,5.13
28,Palantir Technologies Inc,PLTR,0.58,168.78,-6.16,-3.52
29,Caterpillar Inc,CAT,0.56,863.59,20.22,2.40
30,Chevron Corp,CVX,0.55,196.68,0.02,0.01
31,General Electric Co,GE,0.54,364.72,-3.34,-0.91
32,Coca-Cola Co/The,KO,0.53,86.57,0.09,0.11
33,UnitedHealth Group Inc,UNH,0.52,403.65,1.46,0.36
34,Morgan Stanley,MS,0.49,220.07,5.00,2.32
35,Home Depot Inc/The,HD,0.49,344.01,-10.47,-2.95
36,Procter & Gamble Co/The,PG,0.48,144.16,-1.05,-0.73
37,Merck & Co Inc,MRK,0.46,132.23,1.81,1.38
38,Palo Alto Networks Inc,PANW,0.44,383.18,-0.62,-0.16
39,Netflix Inc,NFLX,0.44,73.76,-1.03,-1.38
40,Goldman Sachs Group Inc/The,GS,0.43,1048.43,14.02,1.36
41,Dell Technologies Inc,DELL,0.43,464.26,23.29,5.28
42,RTX Corp,RTX,0.42,220.24,-3.62,-1.62
43,Philip Morris International Inc,PM,0.41,185.72,-0.50,-0.27
44,GE Vernova Inc,GEV,0.39,1041.62,29.74,2.94
45,KLA Corp,KLAC,0.39,207.30,6.83,3.40
46,Wells Fargo & Co,WFC,0.38,88.39,0.94,1.07
47,Arista Networks Inc,ANET,0.37,207.26,9.41,4.76
48,Texas Instruments Inc,TXN,0.36,280.85,-0.39,-0.14
49,Citigroup Inc,C,0.33,138.21,2.44,1.80
50,American Express Co,AXP,0.33,340.16,-0.65,-0.19
51,Crowdstrike Holdings Inc,CRWD,0.32,223.34,1.44,0.65
52,Amgen Inc,AMGN,0.32,414.88,0.58,0.14
53,Linde PLC,LIN,0.32,484.28,-6.25,-1.27
54,Thermo Fisher Scientific Inc,TMO,0.31,597.93,-7.07,-1.17
55,International Business Machines Corp,IBM,0.31,233.03,-5.39,-2.26
56,Amphenol Corp,APH,0.30,171.18,3.95,2.36
57,Sandisk Corp/DE,SNDK,0.29,1383.32,112.27,8.83
58,Seagate Technology Holdings PLC,STX,0.29,886.48,65.96,8.04
59,Marvell Technology,MRVL,0.28,222.13,9.82,4.62
60,Verizon Communications Inc,VZ,0.28,46.97,-0.30,-0.64
61,McDonald's Corp,MCD,0.27,272.59,-1.56,-0.57
62,T-Mobile US Inc,TMUS,0.27,177.68,-0.90,-0.51
63,Abbott Laboratories,ABT,0.27,109.58,-0.14,-0.13
64,Analog Devices Inc,ADI,0.27,386.66,1.36,0.35
65,PepsiCo Inc,PEP,0.27,137.20,-1.21,-0.87
66,Charles Schwab Corp/The,SCHW,0.27,108.13,0.42,0.39
67,Boeing Co/The,BA,0.26,230.07,-3.17,-1.36
68,Eaton Corp PLC,ETN,0.26,463.97,4.68,1.02
69,NextEra Energy Inc,NEE,0.26,86.04,0.30,0.35
70,Blackrock Inc,BLK,0.25,1150.42,1.59,0.14
71,Walt Disney Co/The,DIS,0.25,102.93,-0.60,-0.58
72,Union Pacific Corp,UNP,0.25,292.43,-0.44,-0.15
73,QUALCOMM Inc,QCOM,0.24,162.45,-0.23,-0.14
74,TJX Cos Inc/The,TJX,0.24,153.86,-1.88,-1.21
75,Gilead Sciences Inc,GILD,0.24,136.31,0.54,0.40
76,AT&T Inc,T,0.24,24.41,-0.09,-0.39
77,Deere & Co,DE,0.24,613.20,-4.75,-0.77
78,Welltower Inc,WELL,0.23,228.80,2.79,1.23
79,Western Digital Corp,WDC,0.23,461.54,23.61,5.39
80,Salesforce Inc,CRM,0.23,193.28,-4.19,-2.12
81,Booking Holdings Inc,BKNG,0.22,209.31,-3.56,-1.67
82,Uber Technologies Inc,UBER,0.22,75.96,-2.58,-3.29
83,ConocoPhillips,COP,0.21,125.79,-0.13,-0.10
84,Pfizer Inc,PFE,0.21,26.32,-0.30,-1.15
85,Corning Inc,GLW,0.20,167.18,7.99,5.02
86,Danaher Corp,DHR,0.20,204.06,-3.38,-1.63
87,Intuitive Surgical Inc,ISRG,0.20,398.03,-3.20,-0.80
88,Lockheed Martin Corp,LMT,0.20,597.37,-0.40,-0.07
89,Capital One Financial Corp,COF,0.19,219.63,0.48,0.22
90,Parker-Hannifin Corp,PH,0.19,1065.17,3.84,0.36
91,Vertex Pharmaceuticals Inc,VRTX,0.19,527.38,-2.27,-0.43
92,Chubb Ltd,CB,0.19,346.44,-0.63,-0.18
93,Prologis Inc,PLD,0.19,138.62,-0.88,-0.63
94,Stryker Corp,SYK,0.19,340.60,-7.55,-2.17
95,Bristol-Myers Squibb Co,BMY,0.19,63.86,0.25,0.40
96,ServiceNow Inc,NOW,0.18,123.06,-4.48,-3.51
97,Newmont Corp,NEM,0.18,119.25,2.04,1.74
98,Progressive Corp/The,PGR,0.17,211.07,-1.28,-0.60
99,Starbucks Corp,SBUX,0.17,106.50,-0.16,-0.15
100,Lowe's Cos Inc,LOW,0.17,215.17,-6.08,-2.75
101,Fortinet Inc,FTNT,0.17,163.89,2.00,1.23
102,S&P Global Inc,SPGI,0.17,406.67,-2.02,-0.49
103,CVS Health Corp,CVS,0.17,93.47,-0.03,-0.03
104,Medtronic PLC,MDT,0.16,89.36,-1.32,-1.45
105,Vertiv Holdings Co,VRT,0.16,295.37,13.56,4.81
106,Howmet Aerospace Inc,HWM,0.16,284.20,2.86,1.02
107,Bank of New York Mellon Corp/The,BNY,0.16,162.98,2.66,1.66
108,Blackstone Inc,BX,0.15,144.52,-2.65,-1.80
109,Altria Group Inc,MO,0.15,64.92,-0.11,-0.17
110,Accenture PLC,ACN,0.15,176.82,-3.00,-1.67
111,Airbnb Inc,ABNB,0.15,180.20,-4.78,-2.59
112,Trane Technologies PLC,TT,0.15,481.76,-2.20,-0.45
113,Southern Co/The,SO,0.15,92.09,0.17,0.19
114,Automatic Data Processing Inc,ADP,0.15,266.56,-4.53,-1.67
115,General Dynamics Corp,GD,0.15,390.76,-1.13,-0.29
116,AppLovin Corp,APP,0.15,313.68,-5.00,-1.57
117,Equinix Inc,EQIX,0.15,1059.94,27.54,2.67
118,McKesson Corp,MCK,0.15,892.10,-9.67,-1.07
119,Quanta Services Inc,PWR,0.15,684.75,14.17,2.11
120,Adobe Inc,ADBE,0.14,256.40,-7.31,-2.77
121,PNC Financial Services Group Inc/The,PNC,0.14,254.68,0.45,0.18
122,US Bancorp,USB,0.14,64.59,0.30,0.47
123,Constellation Energy Corp,CEG,0.14,282.68,4.32,1.55
124,KKR & Co Inc,KKR,0.14,109.66,-1.31,-1.18
125,Freeport-McMoRan Inc,FCX,0.14,69.28,0.41,0.59
126,Duke Energy Corp,DUK,0.14,123.22,0.03,0.02
127,Marathon Petroleum Corp,MPC,0.14,339.32,2.90,0.86
128,CME Group Inc,CME,0.13,260.51,1.19,0.46
129,3M Co,MMM,0.13,181.63,-1.50,-0.82
130,Valero Energy Corp,VLO,0.13,324.70,0.78,0.24
131,Johnson Controls International plc,JCI,0.13,154.23,-0.53,-0.34
132,DoorDash Inc,DASH,0.13,213.58,1.58,0.75
133,Marriott International Inc/MD,MAR,0.13,354.08,4.59,1.31
134,CSX Corp,CSX,0.13,49.81,-0.13,-0.26
135,Emerson Electric Co,EMR,0.13,163.71,-0.67,-0.41
136,Waste Management Inc,WM,0.13,226.99,0.14,0.06
137,Intuit Inc,INTU,0.13,330.63,-5.81,-1.73
138,Williams Cos Inc/The,WMB,0.13,73.55,1.24,1.71
139,Marsh & McLennan Cos Inc,MRSH,0.13,188.42,-2.83,-1.48
140,Cadence Design Systems Inc,CDNS,0.13,326.16,-1.37,-0.42
141,Comcast Corp,CMCSA,0.13,25.27,-0.38,-1.46
142,Monster Beverage Corp,MNST,0.13,45.63,0.10,0.23
143,Datadog Inc,DDOG,0.13,248.94,2.16,0.87
144,Phillips 66,PSX,0.13,223.90,-0.46,-0.21
145,HCA Healthcare Inc,HCA,0.13,409.20,-2.24,-0.54
146,Cummins Inc,CMI,0.13,639.61,6.66,1.05
147,United Parcel Service Inc,UPS,0.12,102.99,-1.44,-1.38
148,Sherwin-Williams Co/The,SHW,0.12,360.20,-4.22,-1.16
149,Elevance Health Inc,ELV,0.12,393.26,2.89,0.74
150,Intercontinental Exchange Inc,ICE,0.12,150.85,-0.40,-0.26
151,Robinhood Markets Inc,HOOD,0.12,93.89,-0.49,-0.52
152,Illinois Tool Works Inc,ITW,0.12,290.40,-2.75,-0.94
153,Moody's Corp,MCO,0.12,475.34,-1.14,-0.24
154,Royal Caribbean Cruises Ltd,RCL,0.12,306.17,-0.98,-0.32
