#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,218.20,-5.65,-2.52
2,Microsoft Corp,MSFT,6.02,377.39,-13.19,-3.38
3,Nvidia Corp,NVDA,5.66,109.46,-1.97,-1.77
4,Amazon.com Inc,AMZN,3.94,192.24,-9.12,-4.53
5,"Meta Platforms, Inc. Class A",META,2.73,576.67,-25.91,-4.30
6,Berkshire Hathaway Class B,BRK.B,2.03,525.25,-9.27,-1.73
7,Alphabet Inc. Class A,GOOGL,1.96,154.15,-8.09,-4.98
8,Broadcom Inc.,AVGO,1.67,167.86,-4.13,-2.40
9,Alphabet Inc. Class C,GOOG,1.61,155.76,-8.32,-5.07
10,"Tesla, Inc.",TSLA,1.58,261.46,-11.67,-4.27
11,Jpmorgan Chase & Co.,JPM,1.44,242.56,-5.56,-2.24
12,Eli Lilly & Co.,LLY,1.34,819.91,-1.76,-0.21
13,Visa Inc.,V,1.25,342.05,-7.81,-2.23
14,Exxon Mobil Corporation,XOM,1.06,117.67,-0.22,-0.19
15,Unitedhealth Group Incorporated,UNH,0.98,518.01,2.29,0.44
16,Mastercard Incorporated,MA,0.94,541.24,-16.34,-2.93
17,Netflix Inc,NFLX,0.87,933.41,-43.31,-4.43
18,Costco Wholesale Corp,COST,0.86,930.71,-8.04,-0.86
19,Procter & Gamble Company,PG,0.82,168.45,-0.27,-0.16
20,Johnson & Johnson,JNJ,0.81,163.97,0.84,0.52
21,Walmart Inc.,WMT,0.77,85.17,-0.46,-0.54
22,"Home Depot, Inc.",HD,0.75,358.05,-4.68,-1.29
23,Abbvie Inc.,ABBV,0.74,205.71,2.99,1.47
24,Bank of America Corporation,BAC,0.58,41.12,-1.44,-3.39
25,Chevron Corporation,CVX,0.58,166.06,-0.59,-0.35
26,Coca-Cola Company,KO,0.57,70.43,-0.31,-0.44
27,"Salesforce, Inc.",CRM,0.55,269.37,-8.44,-3.04
28,"Cisco Systems, Inc.",CSCO,0.51,60.63,-0.77,-1.25
29,Philip Morris International Inc.,PM,0.50,155.13,0.12,0.08
30,Wells Fargo & Co.,WFC,0.49,70.57,-1.71,-2.37
31,Oracle Corp,ORCL,0.49,140.10,-5.68,-3.89
32,Abbott Laboratories,ABT,0.47,131.36,0.01,0.00
33,International Business Machines Corporation,IBM,0.47,243.60,-2.62,-1.06
34,Mcdonald's Corporation,MCD,0.46,306.90,-5.79,-1.85
35,"Merck & Co., Inc.",MRK,0.46,89.61,2.01,2.29
36,Linde Plc,LIN,0.46,460.76,-3.97,-0.85
37,Ge Aerospace,GE,0.46,199.82,-6.06,-2.95
38,"Pepsico, Inc.",PEP,0.43,149.34,-0.33,-0.22
39,At&t Inc.,T,0.42,28.24,0.04,0.12
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,501.18,-10.50,-2.05
41,Accenture Plc,ACN,0.40,304.50,-4.03,-1.31
42,Verizon Communications,VZ,0.39,45.13,0.17,0.37
43,Palantir Technologies Inc. Class A,PLTR,0.38,84.82,-5.27,-5.85
44,The Walt Disney Company,DIS,0.38,98.02,-2.43,-2.42
45,Intuitive Surgical Inc.,ISRG,0.38,489.56,-18.34,-3.61
46,Rtx Corporation,RTX,0.37,132.12,-1.31,-0.98
47,Qualcomm Inc,QCOM,0.36,152.23,-5.74,-3.63
48,Goldman Sachs Group Inc.,GS,0.36,541.22,-17.70,-3.17
49,Advanced Micro Devices,AMD,0.36,102.83,-3.82,-3.58
50,Adobe Inc.,ADBE,0.36,385.45,-10.70,-2.70
51,Intuit Inc,INTU,0.36,597.31,-17.99,-2.92
52,"Servicenow, Inc.",NOW,0.35,793.15,-34.59,-4.18
53,Texas Instruments Incorporated,TXN,0.34,175.93,-4.83,-2.67
54,Amgen Inc,AMGN,0.34,307.81,2.04,0.67
55,Caterpillar Inc.,CAT,0.34,328.67,-10.63,-3.13
56,Progressive Corporation,PGR,0.33,279.02,4.35,1.58
57,S&p Global Inc.,SPGI,0.33,502.97,-5.67,-1.11
58,Booking Holdings Inc.,BKNG,0.33,"4,633.89",-118.91,-2.50
59,"Uber Technologies, Inc.",UBER,0.32,72.55,-2.31,-3.09
60,American Express Company,AXP,0.31,264.36,-7.66,-2.82
61,Boston Scientific Corp.,BSX,0.31,99.35,-1.45,-1.44
62,Morgan Stanley,MS,0.31,114.91,-4.09,-3.44
63,"Nextra Energy, Inc.",NEE,0.30,70.73,0.70,1.00
64,Union Pacific Corp.,UNP,0.30,232.55,-3.42,-1.45
65,Pfizer Inc.,PFE,0.29,25.14,0.13,0.50
66,Comcast Corp,CMCSA,0.29,36.74,-0.63,-1.70
67,"Blackrock, Inc.",BLK,0.29,947.42,-20.53,-2.12
68,"Honeywell International, Inc.",HON,0.29,210.56,-3.61,-1.69
69,Gilead Sciences Inc,GILD,0.29,112.23,1.07,0.96
70,The Charles Schwab Corporation,SCHW,0.28,77.61,-1.99,-2.50
71,"Tjx Companies, Inc.",TJX,0.28,117.70,-2.87,-2.38
72,Citigroup Inc.,C,0.28,70.13,-1.72,-2.40
73,Boeing Company,BA,0.28,173.72,-5.39,-3.01
74,Danaher Corporation,DHR,0.28,206.12,-3.99,-1.90
75,Conocophillips,COP,0.27,102.32,-0.50,-0.49
76,Lowe's Companies Inc.,LOW,0.27,228.09,-4.08,-1.76
77,Vertex Pharmaceuticals Inc,VRTX,0.27,493.67,-8.88,-1.77
78,"T-Mobile Us, Inc.",TMUS,0.27,265.95,-2.33,-0.87
79,Stryker Corporation,SYK,0.26,364.57,-2.98,-0.81
80,"Fiserv, Inc.",FI,0.26,215.40,-3.78,-1.72
81,Automatic Data Processing,ADP,0.26,301.00,-4.43,-1.45
82,Deere & Company,DE,0.25,464.56,-15.17,-3.16
83,Applied Materials Inc,AMAT,0.25,145.01,-2.68,-1.81
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,242.52,-0.89,-0.36
85,Bristol-Myers Squibb Co.,BMY,0.25,59.81,0.91,1.54
86,"Palo Alto Networks, Inc.",PANW,0.24,172.54,-1.90,-1.09
87,Medtronic Plc,MDT,0.23,87.88,-1.10,-1.23
88,Starbucks Corp,SBUX,0.23,97.36,-1.49,-1.50
89,Chubb Limited,CB,0.23,296.62,-1.74,-0.58
90,"Eaton Corporation, Plcs",ETN,0.23,273.51,-7.40,-2.63
91,Blackstone Inc.,BX,0.22,137.90,-6.60,-4.57
92,"Analog Devices, Inc.",ADI,0.21,200.93,-8.01,-3.83
93,"Prologis, Inc.",PLD,0.21,110.63,-0.13,-0.11
94,Intel Corp,INTC,0.21,22.71,-0.91,-3.87
95,"Micron Technology, Inc.",MU,0.21,87.97,-3.19,-3.50
96,Intercontinental Exchange  Inc.,ICE,0.21,175.38,-0.98,-0.56
97,"Elevance Health, Inc.",ELV,0.21,433.56,1.61,0.37
98,American Tower Corporation,AMT,0.21,215.25,1.21,0.56
99,"Altria Group, Inc.",MO,0.20,58.27,-0.03,-0.06
