#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,243.99,2.46,1.02
2,Nvidia Corp,NVDA,6.40,137.45,2.16,1.60
3,Microsoft Corp,MSFT,5.88,407.44,-3.10,-0.76
4,Amazon.com Inc,AMZN,4.16,228.53,-1.84,-0.80
5,"Meta Platforms, Inc. Class A",META,3.06,736.95,8.39,1.15
6,Broadcom Inc.,AVGO,2.12,234.03,-1.77,-0.75
7,Alphabet Inc. Class A,GOOGL,2.10,185.23,-0.91,-0.49
8,"Tesla, Inc.",TSLA,1.92,349.95,-5.99,-1.68
9,Alphabet Inc. Class C,GOOG,1.72,186.96,-0.92,-0.49
10,Berkshire Hathaway Class B,BRK.B,1.70,483.57,3.08,0.64
11,Jpmorgan Chase & Co.,JPM,1.50,277.65,1.33,0.48
12,Eli Lilly & Co.,LLY,1.32,868.54,-3.33,-0.38
13,Visa Inc.,V,1.18,354.85,-0.78,-0.22
14,Unitedhealth Group Incorporated,UNH,0.94,532.00,0.82,0.15
15,Costco Wholesale Corp,COST,0.92,"1,072.51",-4.35,-0.40
16,Exxon Mobil Corporation,XOM,0.92,109.13,1.00,0.92
17,Mastercard Incorporated,MA,0.89,568.77,2.46,0.43
18,Walmart Inc.,WMT,0.88,104.49,-0.56,-0.53
19,Netflix Inc,NFLX,0.86,"1,050.46",6.77,0.65
20,"Home Depot, Inc.",HD,0.79,412.22,-0.21,-0.05
21,Procter & Gamble Company,PG,0.78,165.16,-5.86,-3.42
22,Johnson & Johnson,JNJ,0.73,156.66,-0.59,-0.38
23,Abbvie Inc.,ABBV,0.66,194.25,0.80,0.41
24,"Salesforce, Inc.",CRM,0.61,325.53,-4.32,-1.31
25,Bank of America Corporation,BAC,0.60,46.79,0.46,0.99
26,Oracle Corp,ORCL,0.54,174.48,0.61,0.35
27,Coca-Cola Company,KO,0.52,69.76,0.26,0.38
28,Wells Fargo & Co.,WFC,0.51,79.50,0.65,0.83
29,Chevron Corporation,CVX,0.50,156.45,0.57,0.37
30,"Cisco Systems, Inc.",CSCO,0.49,64.36,0.52,0.81
31,Accenture Plc,ACN,0.47,389.90,0.37,0.09
32,Palantir Technologies Inc. Class A,PLTR,0.47,118.16,0.25,0.21
33,International Business Machines Corporation,IBM,0.46,261.70,2.51,0.97
34,Philip Morris International Inc.,PM,0.45,150.94,1.75,1.18
35,Abbott Laboratories,ABT,0.44,131.18,-0.61,-0.46
36,Ge Aerospace,GE,0.43,207.05,-1.32,-0.63
37,Mcdonald's Corporation,MCD,0.43,309.70,-0.32,-0.10
38,Linde Plc,LIN,0.42,463.30,2.25,0.49
39,"Merck & Co., Inc.",MRK,0.41,83.85,-0.57,-0.68
40,Intuitive Surgical Inc.,ISRG,0.41,598.36,6.97,1.18
41,"Servicenow, Inc.",NOW,0.39,975.82,-13.66,-1.38
