#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,173.84,0.10,0.06
2,Microsoft,MSFT,6.69,516.93,6.05,1.18
3,Apple Inc.,AAPL,5.56,213.81,0.05,0.02
4,Amazon,AMZN,4.28,231.79,-0.44,-0.19
5,Meta Platforms,META,3.13,715.05,0.25,0.03
6,Broadcom,AVGO,2.38,290.98,2.27,0.79
7,Alphabet Inc. Class A,GOOGL,2.10,193.19,1.02,0.53
8,Alphabet Inc. Class C,GOOG,1.99,194.19,0.99,0.51
9,Berkshire Hathaway,BRK.B,1.82,483.46,2.86,0.60
10,"Tesla, Inc.",TSLA,1.77,315.34,10.04,3.29
11,JPMorgan Chase,JPM,1.43,297.83,1.28,0.43
12,Walmart,WMT,1.35,97.42,0.82,0.84
13,Lilly Eli,LLY,1.27,810.28,4.85,0.60
14,Visa Inc.,V,1.21,356.96,2.99,0.84
15,Oracle Corporation,ORCL,1.20,244.82,1.99,0.82
16,Mastercard,MA,0.90,568.49,4.99,0.89
17,Netflix,NFLX,0.87,"1,181.32",0.56,0.05
18,ExxonMobil,XOM,0.83,110.90,0.11,0.10
19,Costco,COST,0.72,935.71,1.91,0.20
20,Johnson & Johnson,JNJ,0.70,168.17,-1.39,-0.82
21,Palantir Technologies,PLTR,0.65,158.78,3.92,2.53
22,Home Depot The,HD,0.65,375.46,2.37,0.63
23,Procter & Gamble,PG,0.65,158.07,-0.74,-0.47
24,Bank of America,BAC,0.63,48.49,0.09,0.20
25,AbbVie,ABBV,0.59,190.59,-0.24,-0.12
26,Chevron Corporation,CVX,0.55,155.08,-0.75,-0.48
27,Coca-Cola Company The,KO,0.52,69.06,-0.04,-0.06
28,GE Aerospace,GE,0.50,271.21,3.20,1.19
29,T-Mobile US,TMUS,0.48,243.71,-3.79,-1.53
30,Cisco,CSCO,0.47,68.70,0.40,0.59
31,Wells Fargo,WFC,0.47,84.31,0.44,0.52
32,Advanced Micro Devices,AMD,0.47,166.20,4.08,2.52
33,Salesforce,CRM,0.45,269.99,2.29,0.85
34,UnitedHealth Group,UNH,0.45,282.15,3.57,1.28
35,Philip Morris International,PM,0.44,161.48,0.40,0.25
36,IBM,IBM,0.42,259.70,-0.81,-0.31
37,Morgan Stanley,MS,0.40,142.90,0.40,0.28
38,Goldman Sachs,GS,0.39,728.35,9.17,1.27
39,Linde plc,LIN,0.39,472.68,1.19,0.25
40,Intuit,INTU,0.38,790.23,9.02,1.15
41,Abbott Laboratories,ABT,0.38,126.48,0.84,0.67
42,Walt Disney Company The,DIS,0.38,121.60,-0.36,-0.29
43,American Express,AXP,0.38,311.49,3.24,1.05
44,Merck & Co.,MRK,0.37,84.96,0.84,1.00
45,McDonald's,MCD,0.37,297.18,2.70,0.92
46,RTX Corporation,RTX,0.37,157.06,1.84,1.18
47,Caterpillar Inc.,CAT,0.35,433.35,3.83,0.89
48,ServiceNow,NOW,0.35,972.54,-23.64,-2.37
49,AT&T,T,0.35,28.10,0.17,0.63
50,PepsiCo,PEP,0.34,143.52,-1.00,-0.69
51,Uber,UBER,0.33,90.67,-0.20,-0.22
52,Booking Holdings,BKNG,0.32,"5,637.50",-12.50,-0.22
53,Verizon,VZ,0.32,43.00,-0.08,-0.18
54,Thermo Fisher Scientific,TMO,0.31,477.09,2.06,0.43
55,Intuitive Surgical,ISRG,0.31,493.84,5.23,1.07
56,Accenture,ACN,0.31,283.57,1.86,0.66
57,Citigroup,C,0.31,95.79,0.40,0.42
58,Charles Schwab Corporation,SCHW,0.31,96.95,0.45,0.47
59,GE Vernova,GEV,0.31,644.07,20.10,3.22
60,Boeing,BA,0.31,232.65,1.38,0.59
61,BlackRock,BLK,0.30,"1,126.93",8.56,0.76
62,Qualcomm,QCOM,0.30,158.60,-0.24,-0.15
63,Texas Instruments,TXN,0.29,184.78,-0.91,-0.49
64,Amgen,AMGN,0.29,306.93,-1.62,-0.53
65,S&P Global,SPGI,0.29,535.35,4.50,0.85
66,Adobe Inc.,ADBE,0.27,371.08,-0.61,-0.16
67,Boston Scientific,BSX,0.27,106.16,-0.05,-0.04
68,Stryker Corporation,SYK,0.27,402.10,5.44,1.37
69,Eaton Corporation,ETN,0.27,391.76,6.86,1.78
70,Applied Materials,AMAT,0.26,184.75,-3.38,-1.79
71,NextEra Energy,NEE,0.26,71.55,-0.42,-0.59
72,Danaher Corporation,DHR,0.26,205.36,2.55,1.26
73,Progressive Corporation,PGR,0.26,250.45,3.07,1.24
74,Gilead Sciences,GILD,0.25,116.19,2.99,2.64
75,Arista Networks,ANET,0.25,114.84,0.79,0.70
76,Honeywell,HON,0.25,223.62,-0.86,-0.38
77,Pfizer,PFE,0.25,24.84,-0.52,-2.03
78,TJX Companies,TJX,0.25,126.38,0.12,0.09
79,Deere & Company,DE,0.24,518.37,3.71,0.72
80,Capital One,COF,0.24,213.39,2.06,0.98
81,Blackstone Inc.,BX,0.24,178.07,-0.04,-0.02
82,Palo Alto Networks,PANW,0.24,204.03,2.87,1.43
83,KKR,KKR,0.24,152.30,2.11,1.40
84,Union Pacific Corporation,UNP,0.23,225.39,4.87,2.21
85,Lowe's,LOW,0.22,226.96,1.40,0.62
86,Amphenol,APH,0.22,104.70,0.24,0.23
87,Comcast,CMCSA,0.22,33.80,-1.57,-4.44
88,Automatic Data Processing,ADP,0.22,308.37,2.13,0.70
89,Micron Technology,MU,0.22,110.93,-0.80,-0.72
90,Lam Research,LRCX,0.22,96.97,-0.81,-0.83
91,Vertex Pharmaceuticals,VRTX,0.21,469.56,-2.71,-0.57
92,ConocoPhillips,COP,0.21,95.25,-0.37,-0.39
93,KLA Corporation,KLAC,0.21,903.84,-0.34,-0.04
94,Medtronic,MDT,0.21,92.88,0.56,0.61
95,CrowdStrike,CRWD,0.20,468.65,6.62,1.43
96,"Nike, Inc.",NKE,0.20,76.40,0.97,1.29
97,Analog Devices,ADI,0.20,227.35,0.98,0.43
98,Synopsys,SNPS,0.20,607.52,-2.16,-0.35
99,Chubb Limited,CB,0.19,269.77,-0.41,-0.15
100,American Tower,AMT,0.19,229.57,-1.67,-0.72
101,Starbucks,SBUX,0.19,94.20,0.50,0.53
102,Intercontinental Exchange,ICE,0.18,184.67,1.09,0.59
103,Welltower,WELL,0.18,161.67,0.27,0.17
104,DoorDash,DASH,0.18,249.25,5.56,2.28
105,Trane Technologies,TT,0.18,471.66,9.92,2.15
106,Southern Company,SO,0.18,95.21,0.20,0.22
107,Marsh McLennan,MMC,0.18,210.52,2.19,1.05
108,Prologis,PLD,0.18,109.98,0.25,0.23
109,Constellation Energy,CEG,0.18,325.50,3.82,1.19
110,CME Group,CME,0.18,279.59,2.40,0.87
111,Altria,MO,0.18,59.70,0.09,0.14
112,Coinbase Global,COIN,0.17,392.10,-4.60,-1.16
113,Lockheed Martin,LMT,0.17,424.99,4.44,1.06
114,Bristol Myers Squibb,BMY,0.17,48.27,-0.67,-1.38
115,Royal Caribbean Group,RCL,0.17,352.28,2.92,0.84
116,Parker Hannifin,PH,0.16,738.23,8.61,1.18
117,Duke Energy,DUK,0.16,119.85,0.10,0.08
118,Waste Management,WM,0.16,229.64,-0.97,-0.42
119,Moody's Corporation,MCO,0.16,513.71,0.62,0.12
120,Mondelez International,MDLZ,0.16,70.46,0.28,0.40
121,Cadence Design Systems,CDNS,0.16,334.10,9.46,2.91
122,TransDigm Group,TDG,0.16,"1,606.92",7.68,0.48
123,Cintas,CTAS,0.16,223.64,0.76,0.34
124,Intel,INTC,0.16,20.52,-2.11,-9.35
125,McKesson Corporation,MCK,0.15,711.50,1.31,0.18
126,Dell Technologies,DELL,0.15,131.27,2.92,2.28
127,United Parcel Service,UPS,0.15,104.05,1.52,1.48
