#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.05,218.00,-2.84,-1.29
2,Microsoft Corp,MSFT,5.98,383.83,3.38,0.89
3,Nvidia Corp,NVDA,5.64,115.82,7.06,6.49
4,Amazon.com Inc,AMZN,3.89,198.98,2.39,1.22
5,"Meta Platforms, Inc. Class A",META,2.79,622.06,16.35,2.70
6,Alphabet Inc. Class A,GOOGL,2.03,165.97,1.93,1.17
7,Berkshire Hathaway Class B,BRK.B,1.92,496.90,0.65,0.13
8,Broadcom Inc.,AVGO,1.88,197.53,7.44,3.92
9,Alphabet Inc. Class C,GOOG,1.67,167.98,2.00,1.20
10,Eli Lilly & Co.,LLY,1.37,821.35,-2.71,-0.33
11,Jpmorgan Chase & Co.,JPM,1.36,230.46,1.32,0.58
12,"Tesla, Inc.",TSLA,1.36,249.17,18.59,8.06
13,Visa Inc.,V,1.21,331.29,-0.85,-0.26
14,Exxon Mobil Corporation,XOM,1.01,109.67,0.51,0.46
15,Unitedhealth Group Incorporated,UNH,0.95,480.75,-5.29,-1.09
16,Mastercard Incorporated,MA,0.91,522.72,-3.08,-0.59
17,Costco Wholesale Corp,COST,0.87,932.21,1.72,0.18
18,Procter & Gamble Company,PG,0.86,168.49,-4.63,-2.68
19,Johnson & Johnson,JNJ,0.84,162.96,-2.90,-1.75
20,Netflix Inc,NFLX,0.81,919.20,24.10,2.69
21,Walmart Inc.,WMT,0.80,85.74,-1.70,-1.94
22,Abbvie Inc.,ABBV,0.80,212.51,-1.08,-0.51
23,"Home Depot, Inc.",HD,0.77,364.08,-4.08,-1.11
24,Coca-Cola Company,KO,0.58,70.06,-0.98,-1.38
25,"Salesforce, Inc.",CRM,0.56,282.96,5.90,2.13
26,Bank of America Corporation,BAC,0.56,39.80,0.19,0.47
27,Chevron Corporation,CVX,0.54,153.85,-0.23,-0.15
28,"Cisco Systems, Inc.",CSCO,0.51,60.76,0.09,0.14
29,"Merck & Co., Inc.",MRK,0.51,93.91,-0.82,-0.86
30,Philip Morris International Inc.,PM,0.50,151.38,-0.72,-0.47
31,Oracle Corp,ORCL,0.49,149.47,5.29,3.67
32,International Business Machines Corporation,IBM,0.49,249.98,1.03,0.42
33,Abbott Laboratories,ABT,0.49,130.13,-2.53,-1.91
34,Wells Fargo & Co.,WFC,0.47,69.06,1.78,2.64
35,Mcdonald's Corporation,MCD,0.46,298.65,-8.11,-2.64
36,Linde Plc,LIN,0.46,451.38,-2.69,-0.59
37,"Pepsico, Inc.",PEP,0.44,147.70,-4.63,-3.04
38,Ge Aerospace,GE,0.44,196.37,4.65,2.43
39,Accenture Plc,ACN,0.43,324.95,-2.84,-0.87
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,514.79,0.59,0.11
41,Adobe Inc.,ADBE,0.40,440.89,7.23,1.67
42,At&t Inc.,T,0.39,25.58,-0.44,-1.67
43,Verizon Communications,VZ,0.39,42.02,-1.41,-3.26
44,The Walt Disney Company,DIS,0.37,97.54,-0.36,-0.36
45,Intuitive Surgical Inc.,ISRG,0.37,503.13,9.41,1.91
46,Amgen Inc,AMGN,0.36,314.29,-4.60,-1.44
47,Rtx Corporation,RTX,0.36,127.48,-0.63,-0.49
48,Qualcomm Inc,QCOM,0.36,154.64,1.54,1.01
49,Goldman Sachs Group Inc.,GS,0.35,538.76,7.33,1.38
50,"Servicenow, Inc.",NOW,0.35,838.78,30.38,3.76
51,Intuit Inc,INTU,0.35,589.19,2.48,0.42
52,Caterpillar Inc.,CAT,0.35,339.65,-0.12,-0.04
53,Progressive Corporation,PGR,0.34,277.22,0.28,0.10
54,Texas Instruments Incorporated,TXN,0.34,178.28,0.94,0.53
55,Palantir Technologies Inc. Class A,PLTR,0.34,83.58,5.53,7.08
56,Advanced Micro Devices,AMD,0.33,100.42,3.66,3.78
57,S&p Global Inc.,SPGI,0.32,476.65,-3.35,-0.70
