#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11,181.02,-0.44,-0.24
2,Apple Inc.,AAPL,6.82,285.68,-0.51,-0.18
3,Microsoft,MSFT,5.78,481.34,-8.66,-1.77
4,Amazon,AMZN,4.01,232.13,-2.29,-0.98
5,Alphabet Inc. Class A,GOOGL,3.25,321.37,5.56,1.76
6,Alphabet Inc. Class C,GOOG,3.02,321.81,5.79,1.83
7,Broadcom,AVGO,2.88,377.13,-4.44,-1.16
8,Meta Platforms,META,2.63,644.90,-2.20,-0.34
9,"Tesla, Inc.",TSLA,2.39,444.03,14.79,3.45
10,Berkshire Hathaway,BRK.B,1.77,507.22,0.57,0.11
11,Lilly Eli,LLY,1.50,"1,037.81",-8.31,-0.79
12,Walmart,WMT,1.47,114.14,1.73,1.54
13,JPMorgan Chase,JPM,1.37,311.83,3.95,1.28
14,Visa Inc.,V,1.03,331.43,1.81,0.55
15,Oracle Corporation,ORCL,0.95,205.94,4.84,2.41
16,ExxonMobil,XOM,0.80,117.81,2.43,2.11
17,Mastercard,MA,0.80,552.30,6.39,1.17
18,Johnson & Johnson,JNJ,0.80,205.40,-0.02,-0.01
19,Netflix,NFLX,0.71,103.36,-5.99,-5.48
20,Palantir Technologies,PLTR,0.67,174.07,3.38,1.98
21,Costco,COST,0.66,920.87,-1.16,-0.13
22,AbbVie,ABBV,0.66,229.47,5.10,2.27
23,Bank of America,BAC,0.64,54.16,0.97,1.83
24,Home Depot The,HD,0.58,360.27,6.24,1.76
25,Advanced Micro Devices,AMD,0.57,216.67,1.42,0.66
26,Procter & Gamble,PG,0.55,146.10,0.24,0.16
27,UnitedHealth Group,UNH,0.50,339.45,14.91,4.59
28,Cisco,CSCO,0.49,77.38,0.50,0.66
29,Coca-Cola Company The,KO,0.49,70.92,0.25,0.36
30,GE Aerospace,GE,0.49,288.67,-0.65,-0.22
31,Chevron Corporation,CVX,0.49,152.13,1.88,1.25
32,IBM,IBM,0.46,302.71,0.93,0.31
33,Wells Fargo,WFC,0.45,88.89,2.57,2.98
34,Caterpillar Inc.,CAT,0.45,590.53,8.06,1.38
35,Morgan Stanley,MS,0.44,172.70,3.61,2.13
36,Micron Technology,MU,0.42,232.63,-6.86,-2.86
37,Merck & Co.,MRK,0.41,102.60,1.56,1.55
38,American Express,AXP,0.41,369.59,8.89,2.46
39,Goldman Sachs,GS,0.40,835.24,20.03,2.46
