#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.94,199.05,-7.83,-3.78
2,Apple Inc.,AAPL,6.54,270.32,1.27,0.47
3,Microsoft,MSFT,6.24,512.60,-4.43,-0.86
4,Amazon,AMZN,4.36,249.13,-4.87,-1.92
5,Alphabet Inc. Class A,GOOGL,2.83,277.10,-6.62,-2.33
6,Broadcom,AVGO,2.74,354.77,-7.78,-2.15
7,Alphabet Inc. Class C,GOOG,2.65,277.60,-6.52,-2.29
8,Meta Platforms,META,2.60,629.04,-8.67,-1.36
9,"Tesla, Inc.",TSLA,2.43,446.92,-21.45,-4.58
10,Berkshire Hathaway,BRK.B,1.72,487.93,12.25,2.58
11,JPMorgan Chase,JPM,1.37,308.39,-0.96,-0.31
12,Walmart,WMT,1.34,102.34,0.75,0.74
13,Lilly Eli,LLY,1.32,902.07,5.54,0.62
14,Oracle Corporation,ORCL,1.16,247.54,-10.32,-4.00
15,Visa Inc.,V,1.07,338.81,1.91,0.57
16,Mastercard,MA,0.81,552.83,8.76,1.61
17,ExxonMobil,XOM,0.79,113.93,0.17,0.15
18,Netflix,NFLX,0.76,"1,088.23",-11.86,-1.08
19,Johnson & Johnson,JNJ,0.74,186.91,0.65,0.35
20,Palantir Technologies,PLTR,0.73,188.56,-18.62,-8.99
21,Costco,COST,0.68,937.77,9.73,1.05
22,Advanced Micro Devices,AMD,0.67,251.65,-8.00,-3.08
23,Bank of America,BAC,0.64,53.35,-0.21,-0.39
24,AbbVie,ABBV,0.62,215.69,3.73,1.76
25,Home Depot The,HD,0.62,382.48,4.13,1.09
26,Procter & Gamble,PG,0.56,146.97,-1.05,-0.71
27,GE Aerospace,GE,0.53,304.28,-4.34,-1.41
28,Chevron Corporation,CVX,0.51,153.24,-0.80,-0.52
29,UnitedHealth Group,UNH,0.49,330.55,-3.24,-0.97
30,Coca-Cola Company The,KO,0.48,68.39,0.42,0.61
31,Cisco,CSCO,0.47,72.67,-1.78,-2.39
32,IBM,IBM,0.46,299.52,-5.21,-1.71
33,Wells Fargo,WFC,0.45,87.03,-0.27,-0.31
34,Morgan Stanley,MS,0.43,164.32,0.67,0.41
35,Caterpillar Inc.,CAT,0.42,547.19,-23.40,-4.10
36,American Express,AXP,0.41,360.42,-1.20,-0.33
37,Micron Technology,MU,0.40,219.93,-14.77,-6.29
38,Goldman Sachs,GS,0.40,792.02,6.50,0.83
39,Salesforce,CRM,0.40,254.43,-6.91,-2.65
40,RTX Corporation,RTX,0.39,175.98,-1.06,-0.60
41,T-Mobile US,TMUS,0.38,205.54,2.22,1.09
42,Philip Morris International,PM,0.38,147.28,2.68,1.85
43,Abbott Laboratories,ABT,0.36,125.36,1.52,1.22
44,Thermo Fisher Scientific,TMO,0.35,564.66,-0.22,-0.04
45,McDonald's,MCD,0.35,297.79,1.42,0.48
46,Merck & Co.,MRK,0.34,83.70,1.20,1.46
47,AppLovin Corporation,APP,0.34,612.93,-19.21,-3.04
48,Walt Disney Company The,DIS,0.33,111.32,-0.80,-0.71
49,Lam Research,LRCX,0.32,157.41,-3.83,-2.38
50,Linde plc,LIN,0.32,418.46,6.27,1.52
51,Uber,UBER,0.32,93.91,-5.81,-5.83
52,PepsiCo,PEP,0.32,142.57,-1.03,-0.72
53,Arista Networks,ANET,0.31,153.00,-4.59,-2.92
54,Intuitive Surgical,ISRG,0.31,539.02,-5.19,-0.95
55,Qualcomm,QCOM,0.31,174.85,-5.87,-3.25
56,Applied Materials,AMAT,0.30,232.10,-5.61,-2.36
57,Intuit,INTU,0.30,656.89,-19.30,-2.85
58,ServiceNow,NOW,0.30,879.74,-34.10,-3.73
59,Citigroup,C,0.29,100.66,-0.95,-0.94
60,Intel,INTC,0.29,37.28,-2.22,-5.63
61,AT&T,T,0.28,24.37,-0.17,-0.67
62,Charles Schwab Corporation,SCHW,0.28,93.86,0.71,0.77
63,NextEra Energy,NEE,0.28,81.35,-0.43,-0.52
64,Amphenol,APH,0.27,136.60,-4.95,-3.50
65,Verizon,VZ,0.27,39.30,-0.17,-0.44
66,BlackRock,BLK,0.27,"1,058.78",-10.05,-0.94
67,Booking Holdings,BKNG,0.26,"4,996.28",-34.27,-0.68
68,Amgen,AMGN,0.26,296.80,0.50,0.17
69,KLA Corporation,KLAC,0.26,"1,210.70",-8.44,-0.69
70,TJX Companies,TJX,0.26,141.29,0.88,0.62
71,Gilead Sciences,GILD,0.25,122.38,0.33,0.27
72,Danaher Corporation,DHR,0.25,214.43,0.37,0.17
73,Accenture,ACN,0.25,243.97,-4.47,-1.80
74,S&P Global,SPGI,0.25,499.51,2.49,0.50
75,Boeing,BA,0.25,198.90,-5.65,-2.76
76,GE Vernova,GEV,0.24,551.17,-30.09,-5.18
77,Eaton Corporation,ETN,0.24,378.45,-8.12,-2.10
78,Boston Scientific,BSX,0.24,98.55,-0.04,-0.04
79,Palo Alto Networks,PANW,0.24,213.69,-5.54,-2.53
80,Texas Instruments,TXN,0.24,158.98,-2.48,-1.54
81,Capital One,COF,0.23,221.00,-0.70,-0.31
82,Adobe Inc.,ADBE,0.23,334.62,-2.85,-0.85
83,Stryker Corporation,SYK,0.23,362.94,4.78,1.33
84,Pfizer,PFE,0.23,24.25,-0.41,-1.65
85,CrowdStrike,CRWD,0.22,531.58,-20.34,-3.69
86,Lowe's,LOW,0.22,236.82,1.18,0.50
87,Union Pacific Corporation,UNP,0.21,219.26,0.44,0.20
88,Deere & Company,DE,0.21,467.45,5.51,1.19
89,Welltower,WELL,0.21,184.00,1.68,0.92
90,Honeywell,HON,0.20,195.70,-2.07,-1.05
91,"Robinhood Markets, Inc.",HOOD,0.20,138.47,-8.61,-5.86
92,Progressive Corporation,PGR,0.20,209.07,5.37,2.64
93,Prologis,PLD,0.19,124.57,0.35,0.28
94,Medtronic,MDT,0.19,90.13,-0.07,-0.08
95,Analog Devices,ADI,0.18,229.52,-4.09,-1.75
96,Constellation Energy,CEG,0.18,361.34,-16.37,-4.33
97,Chubb Limited,CB,0.18,284.59,6.34,2.28
98,Lockheed Martin,LMT,0.18,483.80,-4.14,-0.85
99,Blackstone Inc.,BX,0.18,142.69,-1.73,-1.20
100,ConocoPhillips,COP,0.18,87.84,-0.73,-0.82
101,Vertex Pharmaceuticals,VRTX,0.18,425.04,-0.96,-0.23
102,HCA Healthcare,HCA,0.18,470.48,8.92,1.93
103,KKR,KKR,0.17,118.09,0.46,0.39
104,McKesson Corporation,MCK,0.17,844.97,24.68,3.01
105,Automatic Data Processing,ADP,0.17,259.05,1.88,0.73
106,Dell Technologies,DELL,0.17,155.52,-4.59,-2.87
107,DoorDash,DASH,0.17,240.84,-1.21,-0.50
108,Southern Company,SO,0.17,93.26,0.11,0.12
109,Comcast,CMCSA,0.16,27.37,0.39,1.46
110,CVS Health,CVS,0.16,78.27,-0.17,-0.22
111,Parker Hannifin,PH,0.16,769.84,-2.04,-0.26
112,Trane Technologies,TT,0.16,434.18,-12.13,-2.72
113,Duke Energy,DUK,0.16,123.75,0.08,0.06
114,CME Group,CME,0.16,266.63,2.47,0.93
115,Altria,MO,0.16,56.97,0.30,0.52
116,General Dynamics,GD,0.15,344.59,2.72,0.80
117,Bristol Myers Squibb,BMY,0.15,45.64,-0.38,-0.83
118,Cadence Design Systems,CDNS,0.15,334.98,-0.43,-0.13
119,"Nike, Inc.",NKE,0.15,61.33,-1.32,-2.10
120,Starbucks,SBUX,0.15,78.37,-2.59,-3.20
121,Marsh McLennan,MMC,0.14,178.97,1.84,1.04
122,Moody's Corporation,MCO,0.14,487.69,1.74,0.36
123,Newmont,NEM,0.14,78.75,-2.87,-3.52
124,3M,MMM,0.14,161.01,-1.18,-0.73
125,Sherwin-Williams,SHW,0.14,341.08,-4.56,-1.32
126,American Tower,AMT,0.14,179.38,2.74,1.55
127,Intercontinental Exchange,ICE,0.14,146.42,0.83,0.57
128,Coinbase Global,COIN,0.14,307.99,-22.43,-6.79
129,Northrop Grumman,NOC,0.14,578.59,3.18,0.55
130,Howmet Aerospace,HWM,0.13,203.60,-3.14,-1.52
131,Equinix,EQIX,0.13,833.23,0.39,0.05
132,Waste Management,WM,0.13,199.05,2.28,1.16
133,United Parcel Service,UPS,0.13,93.32,-0.77,-0.81
134,O'Reilly Auto Parts,ORLY,0.13,92.75,1.05,1.15
135,Synopsys,SNPS,0.13,418.72,-27.00,-6.06
136,Emerson Electric,EMR,0.13,138.15,-1.88,-1.34
137,BNY Mellon,BK,0.12,108.08,0.02,0.02
138,Airbnb,ABNB,0.12,122.67,-4.13,-3.26
139,Apollo Global Management,APO,0.12,130.61,6.66,5.37
140,Marriott International,MAR,0.12,274.58,10.69,4.05
141,Cintas,CTAS,0.12,183.55,1.51,0.83
142,Aon,AON,0.12,341.44,1.60,0.47
143,Ecolab,ECL,0.12,257.36,-0.09,-0.04
144,TransDigm Group,TDG,0.12,"1,290.47",-9.54,-0.73
145,Johnson Controls,JCI,0.12,111.06,-2.12,-1.88
146,U.S. Bancorp,USB,0.12,46.47,-0.15,-0.33
147,Mondelez International,MDLZ,0.12,55.96,-0.70,-1.23
148,PNC Financial Services,PNC,0.12,183.05,0.31,0.17
149,TE Connectivity,TEL,0.12,242.94,-3.93,-1.59
150,Illinois Tool Works,ITW,0.12,243.73,0.60,0.25
151,Royal Caribbean Group,RCL,0.12,259.20,-18.60,-6.70
152,Cigna,CI,0.12,263.79,5.17,2.00
153,Elevance Health,ELV,0.12,316.24,3.05,0.97
154,Williams Companies,WMB,0.11,56.85,-2.18,-3.69
155,Corning Inc.,GLW,0.11,85.18,-2.32,-2.65
156,Cencora,COR,0.11,346.51,5.58,1.64
157,CSX Corporation,CSX,0.11,35.74,-0.09,-0.27
158,Regeneron Pharmaceuticals,REGN,0.11,629.54,-12.72,-1.98
159,Motorola Solutions,MSI,0.11,393.69,2.19,0.56
160,Quanta Services,PWR,0.11,438.45,-12.37,-2.74
161,Fortinet,FTNT,0.11,85.11,-2.41,-2.76
162,Monster Beverage,MNST,0.11,66.44,-0.07,-0.10
163,American Electric Power,AEP,0.11,120.55,0.63,0.53
164,Arthur J. Gallagher & Co.,AJG,0.11,250.79,7.81,3.21
165,Republic Services,RSG,0.11,206.86,1.58,0.77
166,Autodesk,ADSK,0.10,300.85,-2.79,-0.92
167,Norfolk Southern Railway,NSC,0.10,282.77,0.59,0.21
168,Vistra Corp.,VST,0.10,185.43,-7.61,-3.94
169,General Motors,GM,0.10,67.11,-1.11,-1.63
170,PayPal,PYPL,0.10,66.32,-2.02,-2.96
171,"Workday, Inc.",WDAY,0.10,231.61,-6.07,-2.55
172,Colgate-Palmolive,CL,0.10,75.91,0.93,1.25
173,Travelers Companies The,TRV,0.10,274.77,7.10,2.65
174,AutoZone,AZO,0.10,"3,648.73",72.59,2.03
175,Sempra,SRE,0.10,92.44,-0.14,-0.16
176,Hilton Worldwide,HLT,0.10,258.97,-0.12,-0.05
177,FedEx,FDX,0.10,252.67,-0.32,-0.13
178,Simon Property Group,SPG,0.10,181.04,4.37,2.47
179,Cummins,CMI,0.10,428.97,-8.74,-2.00
180,Digital Realty,DLR,0.09,168.89,-3.07,-1.79
181,Aflac,AFL,0.09,108.24,1.27,1.18
182,Idexx Laboratories,IDXX,0.09,721.73,-1.21,-0.17
183,Kinder Morgan,KMI,0.09,25.91,-0.17,-0.67
184,EOG Resources,EOG,0.09,105.10,-0.54,-0.51
185,Freeport-McMoRan,FCX,0.09,39.41,-1.77,-4.31
186,Zoetis,ZTS,0.09,126.80,-17.55,-12.16
187,Marathon Petroleum,MPC,0.09,184.57,-11.22,-5.73
188,Truist Financial,TFC,0.09,43.67,-0.55,-1.24
189,Axon Enterprise,AXON,0.09,710.77,-13.33,-1.84
190,Warner Bros. Discovery,WBD,0.09,22.41,0.12,0.52
191,Phillips 66,PSX,0.09,136.06,-1.86,-1.35
192,Datadog,DDOG,0.09,156.98,-5.10,-3.15
193,L3Harris,LHX,0.09,291.20,2.61,0.90
194,United Rentals,URI,0.09,850.20,-7.21,-0.84
195,Seagate Technology,STX,0.09,252.97,-12.58,-4.74
196,Schlumberger,SLB,0.09,35.99,-1.03,-2.78
197,Air Products,APD,0.09,238.99,-0.37,-0.15
198,MetLife,MET,0.09,79.29,0.08,0.10
199,Ross Stores,ROST,0.09,162.08,0.88,0.54
200,Western Digital,WDC,0.09,152.80,-5.22,-3.30
201,NXP Semiconductors,NXPI,0.08,205.74,-4.65,-2.21
202,Valero Energy,VLO,0.08,169.57,-2.03,-1.18
203,Realty Income,O,0.08,56.26,-1.95,-3.34
204,Becton Dickinson,BDX,0.08,179.41,2.10,1.19
205,Allstate,ALL,0.08,194.01,2.76,1.44
206,Paccar,PCAR,0.08,97.23,-0.23,-0.24
207,Ford Motor Company,F,0.08,12.80,-0.21,-1.65
208,Dominion Energy,D,0.08,59.23,0.74,1.27
209,Electronic Arts,EA,0.08,200.39,0.50,0.25
210,Edwards Lifesciences,EW,0.08,84.01,0.94,1.13
211,"Nasdaq, Inc.",NDAQ,0.08,85.71,-0.68,-0.78
212,Carrier Global,CARR,0.08,57.60,-0.26,-0.45
213,Roper Technologies,ROP,0.08,450.64,2.09,0.47
214,Public Storage,PSA,0.08,275.52,-2.10,-0.76
215,Xcel Energy,XEL,0.08,81.44,0.18,0.23
216,Fastenal,FAST,0.08,41.27,0.23,0.55
217,Exelon,EXC,0.08,46.36,0.16,0.34
218,Take-Two Interactive,TTWO,0.08,252.85,-2.80,-1.09
219,Monolithic Power Systems,MPWR,0.08,971.82,-32.11,-3.20
220,Cardinal Health,CAH,0.08,195.50,5.28,2.77
221,Baker Hughes,BKR,0.08,46.70,-1.94,-4.00
222,W. W. Grainger,GWW,0.07,956.56,-9.76,-1.01
223,Ametek,AME,0.07,197.58,-1.13,-0.57
224,CBRE Group,CBRE,0.07,151.56,0.95,0.63
225,American International Group,AIG,0.07,80.60,1.64,2.07
226,"Block, Inc.",XYZ,0.07,72.84,-1.46,-1.97
227,MSCI,MSCI,0.07,575.28,-5.83,-1.00
228,D. R. Horton,DHI,0.07,146.25,1.19,0.82
229,Entergy,ETR,0.07,96.14,-0.73,-0.75
230,Ameriprise Financial,AMP,0.07,453.57,1.19,0.26
231,Corteva,CTVA,0.07,62.82,0.76,1.22
232,Chipotle Mexican Grill,CMG,0.07,31.92,0.40,1.29
233,Kroger,KR,0.07,63.48,0.04,0.06
234,Agilent Technologies,A,0.07,147.19,2.50,1.73
235,Las Vegas Sands,LVS,0.07,61.52,-0.21,-0.35
236,Copart,CPRT,0.07,42.78,-0.23,-0.52
237,Yum! Brands,YUM,0.07,148.78,9.40,6.75
238,Paychex,PAYX,0.07,114.29,-0.82,-0.71
239,Target Corporation,TGT,0.07,90.13,-1.33,-1.45
240,Public Service Enterprise Group,PEG,0.07,81.60,0.24,0.29
241,Rockwell Automation,ROK,0.07,359.18,-5.36,-1.47
242,ONEOK,OKE,0.07,64.16,-1.20,-1.83
243,Diamondback Energy,FANG,0.07,139.05,-2.22,-1.57
244,Garmin,GRMN,0.06,205.33,-5.22,-2.48
245,Occidental Petroleum,OXY,0.06,40.06,-0.86,-2.10
246,Crown Castle,CCI,0.06,90.02,0.50,0.55
247,Vulcan Materials Company,VMC,0.06,292.11,3.56,1.23
248,Fair Isaac,FICO,0.06,"1,603.46",-47.05,-2.85
249,Martin Marietta Materials,MLM,0.06,624.07,4.77,0.77
250,Prudential Financial,PRU,0.06,105.00,0.37,0.35
251,eBay,EBAY,0.06,81.28,-1.49,-1.80
252,WEC Energy Group,WEC,0.06,111.64,1.03,0.93
253,Xylem Inc.,XYL,0.06,149.13,0.04,0.03
254,Delta Air Lines,DAL,0.06,55.58,-2.92,-4.99
255,IQVIA,IQV,0.06,212.49,-1.39,-0.65
256,Keurig Dr Pepper,KDP,0.06,26.48,-0.16,-0.62
257,ResMed,RMD,0.06,245.58,-3.38,-1.36
258,Hartford The,HIG,0.06,127.36,3.09,2.49
259,PG&E Corporation,PCG,0.06,16.14,0.23,1.41
260,Otis Worldwide,OTIS,0.06,90.70,0.52,0.58
261,Consolidated Edison,ED,0.06,97.64,1.00,1.03
262,Ventas,VTR,0.06,74.95,0.82,1.11
263,Live Nation Entertainment,LYV,0.06,151.78,1.94,1.29
264,Cognizant,CTSH,0.06,72.90,0.17,0.23
265,Sysco,SYY,0.06,73.00,0.10,0.14
266,EQT Corporation,EQT,0.06,55.98,0.12,0.22
267,Wabtec,WAB,0.06,203.10,-1.82,-0.89
268,Fiserv,FI,0.06,64.39,-0.75,-1.15
269,Carnival,CCL,0.06,26.10,-2.61,-9.08
270,GE HealthCare,GEHC,0.06,74.27,-0.20,-0.27
271,Hershey Company The,HSY,0.06,165.78,3.47,2.14
272,Humana,HUM,0.06,279.48,-0.44,-0.16
273,Targa Resources,TRGP,0.05,155.62,-0.47,-0.30
274,Nucor,NUE,0.05,145.28,-2.84,-1.92
275,Kimberly-Clark,KMB,0.05,100.39,-1.88,-1.84
276,Fidelity National Information Services,FIS,0.05,63.26,1.06,1.70
277,Estée Lauder Companies The,EL,0.05,91.63,-1.63,-1.74
278,NRG Energy,NRG,0.05,168.73,-5.75,-3.30
279,State Street Corporation,STT,0.05,116.09,-0.61,-0.52
280,Microchip Technology,MCHP,0.05,59.98,-2.43,-3.89
281,Vici Properties,VICI,0.05,30.22,0.13,0.42
282,Arch Capital Group,ACGL,0.05,87.14,1.14,1.32
283,Interactive Brokers Group,IBKR,0.05,70.65,-2.43,-3.33
284,Raymond James Financial,RJF,0.05,158.26,-0.62,-0.39
285,Kenvue,KVUE,0.05,16.18,0.04,0.22
286,Hewlett Packard Enterprise,HPE,0.05,23.52,-0.98,-4.02
287,Lennar,LEN,0.05,121.57,0.98,0.82
288,Willis Towers Watson,WTW,0.05,322.52,8.52,2.71
289,Keysight Technologies,KEYS,0.05,179.08,-7.10,-3.81
290,Iron Mountain,IRM,0.05,103.62,-0.05,-0.05
291,Verisk Analytics,VRSK,0.05,219.24,3.84,1.78
292,Ingersoll Rand,IR,0.05,77.11,1.11,1.46
293,CoStar Group,CSGP,0.05,69.88,0.50,0.72
294,United Airlines Holdings,UAL,0.05,91.03,-5.08,-5.28
295,"EMCOR Group, Inc.",EME,0.05,657.67,-15.86,-2.35
296,Old Dominion,ODFL,0.05,139.52,2.01,1.46
297,Mettler Toledo,MTD,0.05,"1,418.29",11.41,0.81
298,Kellanova,K,0.05,83.20,0.13,0.16
299,Archer Daniels Midland,ADM,0.05,59.99,-0.10,-0.17
300,Charter Communications,CHTR,0.05,221.94,-0.26,-0.12
301,"Rollins, Inc.",ROL,0.05,59.20,0.70,1.20
302,Kraft Heinz,KHC,0.05,24.11,-0.22,-0.91
303,Supermicro,SMCI,0.05,47.90,-2.85,-5.62
304,First Solar,FSLR,0.05,264.01,-1.70,-0.64
305,Tractor Supply,TSCO,0.05,52.85,0.35,0.68
306,W. R. Berkley Corporation,WRB,0.05,73.68,1.90,2.64
307,Atmos Energy,ATO,0.05,173.54,0.84,0.48
308,M&T Bank,MTB,0.05,181.05,-1.68,-0.92
309,Teradyne,TER,0.05,177.51,-5.56,-3.04
310,Extra Space Storage,EXR,0.05,130.93,-0.27,-0.21
311,Fifth Third Bancorp,FITB,0.05,41.98,0.45,1.07
312,DTE Energy,DTE,0.05,133.35,-0.53,-0.39
313,Ameren,AEE,0.05,101.86,0.31,0.31
314,Eversource Energy,ES,0.05,74.07,-0.29,-0.38
315,Brown & Brown,BRO,0.04,78.62,0.80,1.02
316,PPL Corporation,PPL,0.04,36.24,-0.17,-0.47
317,FirstEnergy,FE,0.04,46.20,0.16,0.34
318,Synchrony Financial,SYF,0.04,73.80,-0.21,-0.28
319,Expand Energy,EXE,0.04,110.76,0.68,0.62
320,Expedia Group,EXPE,0.04,212.00,-3.61,-1.68
321,Cboe Global Markets,CBOE,0.04,247.80,0.88,0.36
322,Leidos,LDOS,0.04,201.46,8.41,4.36
323,Broadridge Financial Solutions,BR,0.04,220.91,-0.27,-0.12
324,Equifax,EFX,0.04,208.86,-0.98,-0.47
325,CenterPoint Energy,CNP,0.04,38.59,0.17,0.44
326,American Water Works,AWK,0.04,128.13,2.16,1.71
327,AvalonBay Communities,AVB,0.04,174.36,-1.01,-0.58
328,Veralto,VLTO,0.04,99.62,0.68,0.69
329,General Mills,GIS,0.04,46.22,-0.21,-0.46
330,HP Inc.,HPQ,0.04,26.24,-0.78,-2.87
331,Cincinnati Financial,CINF,0.04,156.59,2.93,1.90
332,Dover Corporation,DOV,0.04,178.04,-0.12,-0.07
333,Hubbell Incorporated,HUBB,0.04,456.02,-11.59,-2.48
334,Northern Trust,NTRS,0.04,127.86,0.17,0.14
335,Teledyne Technologies,TDY,0.04,512.19,-6.13,-1.18
336,Dexcom,DXCM,0.04,61.40,0.97,1.60
337,Huntington Bancshares,HBAN,0.04,15.28,-0.09,-0.62
338,Steris,STE,0.04,241.18,3.86,1.62
339,Williams-Sonoma,WSM,0.04,193.29,0.67,0.35
340,"The Trade Desk, Inc.",TTD,0.04,47.93,-1.19,-2.43
341,PulteGroup,PHM,0.04,119.47,0.71,0.60
342,Ulta Beauty,ULTA,0.04,516.25,-1.18,-0.23
343,PTC Inc.,PTC,0.04,191.15,-5.21,-2.65
344,NetApp,NTAP,0.04,114.31,-2.63,-2.25
345,Halliburton,HAL,0.04,26.91,-0.27,-1.01
346,Insulet Corporation,PODD,0.04,321.64,2.87,0.90
347,Jabil,JBL,0.04,211.34,-8.97,-4.07
348,Constellation Brands,STZ,0.04,128.95,-1.88,-1.43
349,Equity Residential,EQR,0.04,58.96,-0.13,-0.21
350,Biogen,BIIB,0.04,152.72,1.28,0.84
351,Steel Dynamics,STLD,0.04,152.68,-3.29,-2.11
352,T. Rowe Price,TROW,0.04,101.62,-0.09,-0.09
353,Verisign,VRSN,0.04,239.34,-5.22,-2.14
354,CMS Energy,CMS,0.04,72.81,0.32,0.43
355,Waters Corporation,WAT,0.04,370.95,25.36,7.34
356,"Tapestry, Inc.",TPR,0.04,106.53,0.20,0.19
357,Citizens Financial Group,CFG,0.04,50.73,-0.28,-0.55
358,Dollar General,DG,0.04,99.26,0.09,0.09
359,Regions Financial Corporation,RF,0.04,24.16,-0.08,-0.35
360,Edison International,EIX,0.04,55.58,1.19,2.19
361,PPG Industries,PPG,0.03,94.57,-0.39,-0.41
362,SBA Communications,SBAC,0.03,195.94,2.42,1.25
363,Church & Dwight,CHD,0.03,86.21,-0.07,-0.08
364,Texas Pacific Land Corporation,TPL,0.03,913.53,-11.13,-1.20
365,Darden Restaurants,DRI,0.03,180.01,2.44,1.37
366,LabCorp,LH,0.03,251.92,-5.92,-2.30
367,Loews Corporation,L,0.03,100.58,1.16,1.16
368,Dollar Tree,DLTR,0.03,101.50,0.65,0.64
369,Devon Energy,DVN,0.03,32.54,-0.28,-0.85
370,West Pharmaceutical Services,WST,0.03,286.67,6.89,2.46
371,Zimmer Biomet,ZBH,0.03,103.12,3.24,3.24
372,Tyler Technologies,TYL,0.03,468.88,1.86,0.40
373,NiSource,NI,0.03,42.73,0.15,0.35
374,Incyte,INCY,0.03,102.13,0.56,0.56
375,ON Semiconductor,ON,0.03,48.58,-1.88,-3.73
376,Quest Diagnostics,DGX,0.03,178.11,-0.73,-0.41
377,"NVR, Inc.",NVR,0.03,"7,126.52",54.20,0.77
378,Coterra,CTRA,0.03,25.50,1.11,4.53
379,Global Payments,GPN,0.03,79.77,2.67,3.46
380,International Paper,IP,0.03,36.61,-0.32,-0.87
381,KeyCorp,KEY,0.03,17.37,-0.18,-1.00
382,Smurfit WestRock,SW,0.03,36.80,0.23,0.64
383,Lululemon Athletica,LULU,0.03,161.87,-3.60,-2.18
384,Ralph Lauren Corporation,RL,0.03,310.68,-4.27,-1.36
385,Bunge Global,BG,0.03,93.90,-0.13,-0.13
386,Trimble Inc.,TRMB,0.03,78.17,-1.40,-1.76
387,CDW,CDW,0.03,141.35,-13.48,-8.71
388,Corpay,CPAY,0.03,262.33,-1.03,-0.39
389,Tyson Foods,TSN,0.03,52.04,0.41,0.80
390,Jacobs Solutions,J,0.03,154.60,0.35,0.23
391,Amcor,AMCR,0.03,7.94,0.07,0.95
392,GoDaddy,GDDY,0.03,134.50,-0.52,-0.39
393,Expeditors International,EXPD,0.03,132.93,10.47,8.55
394,Principal Financial Group,PFG,0.03,82.07,-0.95,-1.15
395,C.H. Robinson,CHRW,0.03,152.13,-0.02,-0.01
396,Packaging Corporation of America,PKG,0.03,197.84,2.25,1.15
397,Evergy,EVRG,0.03,77.12,-0.15,-0.20
398,Aptiv,APTV,0.03,81.39,-0.38,-0.46
399,Centene Corporation,CNC,0.03,35.73,1.23,3.55
400,Snap-on,SNA,0.03,337.33,-0.45,-0.13
401,Pentair,PNR,0.03,106.79,-0.05,-0.05
402,Invitation Homes,INVH,0.03,28.41,0.05,0.16
403,Gartner,IT,0.03,228.00,-17.92,-7.29
404,Lennox International,LII,0.03,491.47,-2.41,-0.49
405,McCormick & Company,MKC,0.03,63.81,-0.03,-0.05
406,Alliant Energy,LNT,0.03,66.57,0.10,0.16
407,Genuine Parts Company,GPC,0.03,122.69,-0.92,-0.75
408,Best Buy,BBY,0.03,79.99,-1.53,-1.88
409,Paramount Skydance Corp,PSKY,0.03,15.20,-0.22,-1.46
410,Hologic,HOLX,0.03,74.22,0.16,0.21
411,J.B. Hunt,JBHT,0.03,172.87,3.12,1.84
412,Essex Property Trust,ESS,0.03,255.16,0.84,0.33
413,Weyerhaeuser,WY,0.03,22.48,-0.03,-0.12
414,Dow Inc.,DOW,0.03,22.74,-0.50,-2.13
415,Fortive,FTV,0.03,50.23,0.13,0.25
416,Gen Digital,GEN,0.03,25.84,-0.45,-1.69
417,International Flavors & Fragrances,IFF,0.03,61.95,-0.13,-0.22
418,DuPont,DD,0.03,37.15,2.46,7.09
419,TKO Group Holdings,TKO,0.03,187.02,-0.69,-0.37
