#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,178.57,3.06,1.74
2,Microsoft,MSFT,6.66,513.93,1.36,0.27
3,Apple Inc.,AAPL,5.48,210.52,-0.75,-0.36
4,Amazon,AMZN,4.26,230.16,-0.85,-0.37
5,Meta Platforms,META,3.08,702.24,2.24,0.32
6,Broadcom,AVGO,2.46,300.58,3.16,1.06
7,Alphabet Inc. Class A,GOOGL,2.13,196.16,0.41,0.21
8,Alphabet Inc. Class C,GOOG,2.02,197.05,0.62,0.32
9,"Tesla, Inc.",TSLA,1.81,321.20,0.00,0.00
10,Berkshire Hathaway,BRK.B,1.79,477.31,0.75,0.16
11,JPMorgan Chase,JPM,1.43,299.32,2.28,0.77
12,Walmart,WMT,1.36,97.99,-0.34,-0.34
13,Oracle Corporation,ORCL,1.23,250.42,0.44,0.18
14,Lilly Eli,LLY,1.21,773.62,10.67,1.40
15,Visa Inc.,V,1.20,353.44,2.15,0.61
16,Mastercard,MA,0.89,562.32,-1.00,-0.18
17,Netflix,NFLX,0.87,"1,176.02",7.28,0.62
18,ExxonMobil,XOM,0.84,111.96,-0.92,-0.81
19,Costco,COST,0.72,931.77,-2.81,-0.30
20,Johnson & Johnson,JNJ,0.71,168.37,0.26,0.16
21,Palantir Technologies,PLTR,0.65,159.23,2.99,1.92
22,Home Depot The,HD,0.65,376.43,-0.91,-0.24
23,Procter & Gamble,PG,0.64,156.10,-0.51,-0.33
24,Bank of America,BAC,0.63,48.33,0.38,0.78
25,AbbVie,ABBV,0.59,192.59,1.37,0.72
26,Chevron Corporation,CVX,0.55,155.00,-2.03,-1.29
27,Coca-Cola Company The,KO,0.52,69.07,-0.31,-0.45
28,Advanced Micro Devices,AMD,0.50,178.67,1.23,0.69
29,GE Aerospace,GE,0.50,271.40,1.09,0.40
30,T-Mobile US,TMUS,0.47,240.71,1.46,0.61
31,Cisco,CSCO,0.47,68.38,0.42,0.61
32,Wells Fargo,WFC,0.47,83.06,0.41,0.49
33,Salesforce,CRM,0.44,266.87,-0.52,-0.19
34,Philip Morris International,PM,0.44,163.66,0.91,0.56
35,IBM,IBM,0.42,261.07,-1.34,-0.51
