#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,189.29,6.13,3.35
2,Microsoft,MSFT,6.34,514.47,3.51,0.69
3,Apple Inc.,AAPL,6.14,249.60,4.32,1.76
4,Amazon,AMZN,3.90,220.43,4.06,1.88
5,Meta Platforms,META,2.98,714.76,9.46,1.34
6,Broadcom,AVGO,2.80,358.05,33.42,10.29
7,Alphabet Inc. Class A,GOOGL,2.52,242.64,6.07,2.57
8,"Tesla, Inc.",TSLA,2.37,428.94,15.45,3.74
9,Alphabet Inc. Class C,GOOG,2.36,243.33,5.84,2.46
10,Berkshire Hathaway,BRK.B,1.76,492.92,3.79,0.77
11,Oracle Corporation,ORCL,1.46,309.63,16.67,5.69
12,JPMorgan Chase,JPM,1.40,307.74,6.85,2.28
13,Walmart,WMT,1.35,102.31,0.47,0.46
14,Lilly Eli,LLY,1.23,828.36,-5.13,-0.62
15,Visa Inc.,V,1.11,343.75,0.10,0.03
16,Netflix,NFLX,0.86,"1,219.60",-0.48,-0.04
17,Mastercard,MA,0.84,561.70,4.22,0.76
18,ExxonMobil,XOM,0.79,111.84,1.11,1.01
19,Johnson & Johnson,JNJ,0.76,191.17,0.45,0.24
20,Palantir Technologies,PLTR,0.70,177.04,1.60,0.91
21,Costco,COST,0.68,929.23,-0.78,-0.08
22,AbbVie,ABBV,0.68,232.57,2.07,0.90
23,Home Depot The,HD,0.63,381.17,5.42,1.44
24,Bank of America,BAC,0.60,49.24,0.59,1.21
25,Advanced Micro Devices,AMD,0.59,218.61,3.71,1.73
26,Procter & Gamble,PG,0.57,147.72,-1.97,-1.32
27,UnitedHealth Group,UNH,0.54,357.76,3.26,0.92
28,GE Aerospace,GE,0.52,296.84,5.35,1.84
29,Chevron Corporation,CVX,0.51,151.62,2.72,1.83
30,Coca-Cola Company The,KO,0.48,66.60,-0.44,-0.66
31,Cisco,CSCO,0.45,68.13,0.19,0.28
32,IBM,IBM,0.43,279.26,1.44,0.52
33,T-Mobile US,TMUS,0.42,226.05,-2.75,-1.20
34,Wells Fargo,WFC,0.42,79.21,1.59,2.04
35,Morgan Stanley,MS,0.41,155.35,3.49,2.30
36,Philip Morris International,PM,0.41,158.24,-2.23,-1.39
37,Goldman Sachs,GS,0.40,788.33,23.97,3.14
38,Caterpillar Inc.,CAT,0.39,505.00,13.70,2.79
39,Salesforce,CRM,0.39,245.62,3.94,1.63
40,Abbott Laboratories,ABT,0.38,132.23,-0.34,-0.25
41,American Express,AXP,0.37,324.13,7.87,2.49
42,Micron Technology,MU,0.36,191.72,10.12,5.57
43,Linde plc,LIN,0.36,458.79,4.97,1.10
44,Merck & Co.,MRK,0.36,85.90,-0.09,-0.11
45,McDonald's,MCD,0.36,300.15,3.14,1.06
46,RTX Corporation,RTX,0.35,158.75,1.05,0.67
47,PepsiCo,PEP,0.34,148.03,-2.05,-1.36
48,Thermo Fisher Scientific,TMO,0.33,528.07,3.27,0.62
49,Walt Disney Company The,DIS,0.33,110.58,1.39,1.28
50,Uber,UBER,0.33,94.57,1.17,1.25
51,AppLovin Corporation,APP,0.32,573.50,3.61,0.63
52,Arista Networks,ANET,0.32,151.78,-2.32,-1.51
53,ServiceNow,NOW,0.32,917.80,29.09,3.27
54,AT&T,T,0.30,25.58,-0.29,-1.12
55,Intuit,INTU,0.30,653.13,11.34,1.77
56,BlackRock,BLK,0.30,"1,159.83",27.47,2.43
57,GE Vernova,GEV,0.30,654.99,50.43,8.34
58,Citigroup,C,0.30,96.81,2.88,3.06
