#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,176.18,-4.75,-2.62
2,Apple Inc.,AAPL,6.67,277.84,-0.19,-0.07
3,Microsoft,MSFT,5.78,479.05,-4.42,-0.91
4,Amazon,AMZN,3.94,226.77,-3.51,-1.52
5,Alphabet Inc. Class A,GOOGL,3.14,309.53,-2.90,-0.93
6,Alphabet Inc. Class C,GOOG,2.94,310.93,-2.77,-0.88
7,Broadcom,AVGO,2.75,358.96,-47.41,-11.67
8,Meta Platforms,META,2.64,645.26,-7.45,-1.14
9,"Tesla, Inc.",TSLA,2.43,450.65,3.76,0.84
10,Berkshire Hathaway,BRK.B,1.74,497.63,1.78,0.36
11,Walmart,WMT,1.50,116.24,0.72,0.62
12,Lilly Eli,LLY,1.49,"1,025.40",16.02,1.59
13,JPMorgan Chase,JPM,1.40,317.29,-0.09,-0.03
14,Visa Inc.,V,1.09,347.55,1.92,0.55
15,Oracle Corporation,ORCL,0.88,189.63,-9.22,-4.64
16,Mastercard,MA,0.83,571.09,7.72,1.37
17,Johnson & Johnson,JNJ,0.83,210.97,0.96,0.46
18,ExxonMobil,XOM,0.81,118.45,-1.09,-0.91
19,Palantir Technologies,PLTR,0.71,183.36,-4.18,-2.23
20,Netflix,NFLX,0.66,95.62,1.53,1.63
21,Bank of America,BAC,0.65,55.05,0.48,0.89
22,AbbVie,ABBV,0.64,221.75,-2.23,-0.99
23,Costco,COST,0.63,879.47,-5.01,-0.57
24,Home Depot The,HD,0.58,357.41,-0.05,-0.01
25,Advanced Micro Devices,AMD,0.56,210.91,-10.52,-4.75
26,Procter & Gamble,PG,0.54,142.56,1.80,1.28
27,GE Aerospace,GE,0.52,300.64,12.22,4.24
28,UnitedHealth Group,UNH,0.50,341.25,4.51,1.34
29,Cisco,CSCO,0.50,77.91,-1.36,-1.72
30,Coca-Cola Company The,KO,0.49,70.20,1.08,1.57
31,Chevron Corporation,CVX,0.49,149.65,-1.07,-0.71
32,Wells Fargo,WFC,0.47,92.64,0.05,0.05
33,IBM,IBM,0.47,307.07,-3.68,-1.18
34,Caterpillar Inc.,CAT,0.46,608.32,-17.29,-2.76
35,Morgan Stanley,MS,0.46,178.23,-2.06,-1.14
36,Micron Technology,MU,0.44,241.98,-16.48,-6.38
37,Goldman Sachs,GS,0.43,890.42,-20.61,-2.26
38,American Express,AXP,0.43,380.06,-4.83,-1.26
39,Merck & Co.,MRK,0.40,99.67,0.66,0.66
40,Salesforce,CRM,0.40,261.97,-0.38,-0.14
41,RTX Corporation,RTX,0.39,177.83,0.41,0.23
42,Philip Morris International,PM,0.39,152.71,1.76,1.16
43,AppLovin Corporation,APP,0.37,677.67,-39.31,-5.48
44,McDonald's,MCD,0.37,317.30,7.59,2.45
45,T-Mobile US,TMUS,0.35,195.07,-0.27,-0.14
46,Abbott Laboratories,ABT,0.35,124.62,1.34,1.09
47,Thermo Fisher Scientific,TMO,0.35,571.23,-7.67,-1.32
48,Applied Materials,AMAT,0.34,259.37,-10.75,-3.98
49,PepsiCo,PEP,0.33,149.76,0.72,0.48
50,Lam Research,LRCX,0.33,160.23,-8.48,-5.03
51,Citigroup,C,0.32,111.64,-0.10,-0.09
52,Walt Disney Company The,DIS,0.32,111.39,-0.07,-0.06
53,Linde plc,LIN,0.32,416.92,13.62,3.38
54,Intuitive Surgical,ISRG,0.31,541.68,-5.68,-1.04
55,Qualcomm,QCOM,0.31,178.87,-2.40,-1.32
