#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,188.61,-0.60,-0.32
2,Apple Inc.,AAPL,6.45,273.82,1.46,0.54
3,Microsoft,MSFT,5.78,488.02,1.17,0.24
4,Amazon,AMZN,3.96,232.38,0.24,0.10
5,Alphabet Inc. Class A,GOOGL,3.13,314.09,-0.26,-0.08
6,Alphabet Inc. Class C,GOOG,2.93,315.67,-0.01,-0.00
7,Meta Platforms,META,2.68,667.55,2.61,0.39
8,Broadcom,AVGO,2.65,350.22,0.90,0.26
9,"Tesla, Inc.",TSLA,2.57,485.40,-0.16,-0.03
10,Berkshire Hathaway,BRK.B,1.72,501.34,0.83,0.17
11,Lilly Eli,LLY,1.54,"1,076.98",5.34,0.50
12,JPMorgan Chase,JPM,1.43,329.17,3.24,0.99
13,Walmart,WMT,1.42,111.61,0.71,0.64
14,Visa Inc.,V,1.09,355.14,1.76,0.50
15,Oracle Corporation,ORCL,0.90,197.49,2.15,1.10
16,Mastercard,MA,0.83,579.45,3.10,0.54
17,ExxonMobil,XOM,0.80,119.22,-0.20,-0.17
18,Johnson & Johnson,JNJ,0.80,207.78,2.00,0.97
19,Palantir Technologies,PLTR,0.74,194.17,0.04,0.02
20,Bank of America,BAC,0.66,56.25,0.28,0.50
21,AbbVie,ABBV,0.65,229.89,1.10,0.48
22,Netflix,NFLX,0.63,93.64,0.14,0.15
23,Costco,COST,0.62,871.86,17.07,2.00
24,Advanced Micro Devices,AMD,0.56,215.04,0.14,0.07
25,Home Depot The,HD,0.55,347.34,2.37,0.69
26,Procter & Gamble,PG,0.54,144.49,1.31,0.91
27,GE Aerospace,GE,0.53,316.75,1.22,0.39
28,Micron Technology,MU,0.51,286.68,10.41,3.77
29,Cisco,CSCO,0.49,78.02,0.00,0.00
30,Coca-Cola Company The,KO,0.48,70.11,0.24,0.34
31,Chevron Corporation,CVX,0.48,150.50,-0.01,-0.01
32,Wells Fargo,WFC,0.48,95.30,0.83,0.88
33,UnitedHealth Group,UNH,0.47,327.58,2.78,0.86
34,Morgan Stanley,MS,0.46,181.65,2.15,1.20
35,IBM,IBM,0.45,304.56,0.78,0.26
36,Caterpillar Inc.,CAT,0.44,583.76,1.34,0.23
37,Goldman Sachs,GS,0.44,910.78,9.07,1.01
38,Merck & Co.,MRK,0.42,106.45,1.41,1.34
39,American Express,AXP,0.42,383.11,0.92,0.24
40,Philip Morris International,PM,0.40,162.64,0.58,0.36
41,RTX Corporation,RTX,0.40,186.38,0.62,0.33
42,Salesforce,CRM,0.40,265.26,1.83,0.69
43,AppLovin Corporation,APP,0.39,727.50,-0.95,-0.13
44,McDonald's,MCD,0.36,313.33,2.49,0.80
45,Lam Research,LRCX,0.36,177.33,2.17,1.24
46,T-Mobile US,TMUS,0.35,199.02,1.35,0.68
47,Thermo Fisher Scientific,TMO,0.35,579.12,-0.82,-0.14
48,Citigroup,C,0.35,121.56,2.16,1.81
49,Abbott Laboratories,ABT,0.35,124.81,0.27,0.22
50,Applied Materials,AMAT,0.33,260.78,0.55,0.21
51,Intuitive Surgical,ISRG,0.33,577.15,-0.19,-0.03
52,Walt Disney Company The,DIS,0.33,114.48,1.26,1.11
53,Linde plc,LIN,0.32,424.90,-0.20,-0.05
54,PepsiCo,PEP,0.31,143.74,0.06,0.04
55,Intuit,INTU,0.30,674.83,0.69,0.10
56,Qualcomm,QCOM,0.30,174.77,0.02,0.01
57,GE Vernova,GEV,0.29,667.32,5.87,0.89
58,Charles Schwab Corporation,SCHW,0.29,101.85,0.67,0.66
59,Amgen,AMGN,0.29,333.96,2.47,0.75
60,Booking Holdings,BKNG,0.28,"5,446.51",7.24,0.13
61,AT&T,T,0.28,24.66,0.20,0.82
62,TJX Companies,TJX,0.28,157.29,1.37,0.88
63,Intel,INTC,0.27,36.15,-0.20,-0.56
64,Boeing,BA,0.27,218.16,1.31,0.60
65,Verizon,VZ,0.27,40.32,0.40,1.00
66,BlackRock,BLK,0.27,"1,088.96",2.41,0.22
67,Amphenol,APH,0.27,137.94,0.82,0.60
68,Uber,UBER,0.27,81.15,0.18,0.22
69,KLA Corporation,KLAC,0.27,"1,276.99",8.24,0.65
70,NextEra Energy,NEE,0.27,80.45,0.66,0.83
71,Accenture,ACN,0.26,269.98,-0.79,-0.29
72,Arista Networks,ANET,0.26,130.77,-0.55,-0.42
73,Danaher Corporation,DHR,0.26,231.47,0.64,0.28
74,Texas Instruments,TXN,0.26,177.13,0.05,0.03
75,S&P Global,SPGI,0.25,525.74,0.60,0.11
76,ServiceNow,NOW,0.25,152.59,-1.77,-1.15
77,Capital One,COF,0.25,248.27,0.67,0.27
78,Gilead Sciences,GILD,0.25,125.67,0.48,0.38
79,Adobe Inc.,ADBE,0.24,352.98,0.56,0.16
80,Boston Scientific,BSX,0.23,96.13,0.04,0.04
81,Pfizer,PFE,0.23,25.03,0.15,0.60
82,Union Pacific Corporation,UNP,0.22,235.05,0.90,0.38
83,Lowe's,LOW,0.22,243.00,0.85,0.35
84,Analog Devices,ADI,0.22,277.56,0.83,0.30
85,Stryker Corporation,SYK,0.22,354.74,-0.08,-0.02
86,Progressive Corporation,PGR,0.21,227.66,-0.23,-0.10
87,Palo Alto Networks,PANW,0.21,187.22,-0.90,-0.48
88,Welltower,WELL,0.21,187.70,0.84,0.45
89,Deere & Company,DE,0.20,467.44,1.23,0.26
90,Eaton Corporation,ETN,0.20,323.67,0.86,0.27
91,Honeywell,HON,0.20,196.93,1.43,0.73
92,Medtronic,MDT,0.20,97.27,-0.20,-0.21
93,Chubb Limited,CB,0.20,313.32,0.02,0.01
