#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,178.22,0.59,0.33
2,Apple Inc.,AAPL,6.20,252.94,-5.92,-2.29
3,Microsoft,MSFT,4.61,372.24,-0.64,-0.17
4,Amazon,AMZN,3.83,213.93,1.14,0.54
5,Alphabet Inc. Class A,GOOGL,3.19,305.56,5.57,1.86
6,Alphabet Inc. Class C,GOOG,2.96,303.98,6.32,2.12
7,Broadcom,AVGO,2.64,334.06,19.63,6.24
8,Meta Platforms,META,2.43,574.45,1.43,0.25
9,"Tesla, Inc.",TSLA,2.18,347.84,-4.98,-1.41
10,Berkshire Hathaway,BRK.B,1.72,478.31,1.93,0.41
11,Walmart,WMT,1.63,122.34,-4.45,-3.51
12,Lilly Eli,LLY,1.39,930.00,2.94,0.32
13,JPMorgan Chase,JPM,1.33,296.48,1.03,0.35
14,ExxonMobil,XOM,1.14,163.47,0.10,0.06
15,Visa Inc.,V,0.97,302.77,-0.56,-0.18
16,Johnson & Johnson,JNJ,0.96,238.10,-2.87,-1.19
17,Costco,COST,0.75,1009.30,-9.25,-0.91
18,Mastercard,MA,0.74,498.32,-3.18,-0.63
19,Micron Technology,MU,0.71,377.85,0.09,0.02
20,Netflix,NFLX,0.70,98.90,-0.03,-0.03
21,Oracle Corporation,ORCL,0.69,143.34,-2.20,-1.51
22,Chevron Corporation,CVX,0.66,200.92,2.06,1.04
23,AbbVie,ABBV,0.60,204.58,-2.11,-1.02
24,Advanced Micro Devices,AMD,0.60,221.31,1.13,0.51
25,Bank of America,BAC,0.60,50.31,0.25,0.49
26,Palantir Technologies,PLTR,0.60,150.00,2.07,1.40
27,Caterpillar Inc.,CAT,0.56,725.79,4.55,0.63
28,Procter & Gamble,PG,0.55,141.01,-1.76,-1.23
29,Coca-Cola Company The,KO,0.55,76.05,-1.17,-1.51
30,Cisco,CSCO,0.53,80.71,0.27,0.34
31,Home Depot The,HD,0.53,318.35,-8.30,-2.54
32,GE Aerospace,GE,0.50,288.63,-0.06,-0.02
33,Merck & Co.,MRK,0.49,119.30,-1.55,-1.28
34,Applied Materials,AMAT,0.47,354.22,1.60,0.45
35,Lam Research,LRCX,0.47,223.93,3.28,1.49
36,UnitedHealth Group,UNH,0.47,307.36,26.00,9.24
37,Morgan Stanley,MS,0.45,168.40,1.84,1.11
38,RTX Corporation,RTX,0.44,197.78,-0.63,-0.32
39,Intel,INTC,0.44,52.88,2.10,4.13
40,Goldman Sachs,GS,0.43,866.55,0.50,0.06
41,Wells Fargo,WFC,0.42,81.75,-0.09,-0.12
42,Philip Morris International,PM,0.41,157.50,-2.84,-1.77
43,GE Vernova,GEV,0.41,909.10,11.74,1.31
44,IBM,IBM,0.38,245.25,-1.49,-0.60
45,Linde plc,LIN,0.38,495.00,-4.47,-0.90
46,T-Mobile US,TMUS,0.37,200.57,1.96,0.99
47,McDonald's,MCD,0.36,305.42,-4.34,-1.40
48,American Express,AXP,0.35,306.87,1.13,0.37
49,PepsiCo,PEP,0.35,153.28,-3.45,-2.20
50,Verizon,VZ,0.34,48.69,-0.46,-0.94
