#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,182.09,2.50,1.39
2,Apple Inc.,AAPL,6.65,279.13,-5.02,-1.77
3,Microsoft,MSFT,5.76,481.28,3.55,0.74
4,Amazon,AMZN,3.96,229.67,-2.71,-1.17
5,Alphabet Inc. Class A,GOOGL,3.23,320.31,0.68,0.21
6,Alphabet Inc. Class C,GOOG,3.01,321.10,0.48,0.15
7,Broadcom,AVGO,2.96,388.69,8.08,2.12
8,Meta Platforms,META,2.73,672.84,33.24,5.20
9,"Tesla, Inc.",TSLA,2.44,454.53,7.79,1.74
10,Berkshire Hathaway,BRK.B,1.76,504.93,1.33,0.26
11,Walmart,WMT,1.49,115.60,1.19,1.04
12,Lilly Eli,LLY,1.45,"1,008.40",-25.16,-2.43
13,JPMorgan Chase,JPM,1.39,315.90,3.76,1.21
14,Visa Inc.,V,1.04,332.95,3.34,1.01
15,Oracle Corporation,ORCL,0.99,215.81,8.08,3.89
16,ExxonMobil,XOM,0.80,117.57,-0.23,-0.19
17,Mastercard,MA,0.79,548.28,-5.45,-0.98
18,Johnson & Johnson,JNJ,0.78,202.10,-3.23,-1.57
19,Palantir Technologies,PLTR,0.70,181.29,5.21,2.96
20,Netflix,NFLX,0.68,99.64,-4.32,-4.15
21,AbbVie,ABBV,0.64,226.40,-3.84,-1.67
22,Costco,COST,0.64,897.49,-24.77,-2.69
23,Bank of America,BAC,0.64,54.19,0.09,0.18
24,Advanced Micro Devices,AMD,0.57,218.83,1.23,0.57
25,Home Depot The,HD,0.57,354.34,-3.58,-1.00
26,Procter & Gamble,PG,0.54,143.87,-2.84,-1.94
27,Cisco,CSCO,0.50,78.01,0.25,0.33
28,Chevron Corporation,CVX,0.49,151.10,-0.49,-0.33
29,Coca-Cola Company The,KO,0.49,70.06,-0.75,-1.06
30,UnitedHealth Group,UNH,0.48,330.32,-9.39,-2.76
31,GE Aerospace,GE,0.48,282.90,-5.60,-1.94
32,IBM,IBM,0.47,309.07,6.45,2.13
33,Wells Fargo,WFC,0.46,90.14,0.79,0.88
34,Caterpillar Inc.,CAT,0.45,603.15,11.65,1.97
35,Morgan Stanley,MS,0.45,176.34,2.62,1.51
36,Micron Technology,MU,0.43,238.82,4.66,1.99
37,American Express,AXP,0.41,372.12,3.99,1.08
38,Goldman Sachs,GS,0.41,852.57,16.00,1.91
39,Merck & Co.,MRK,0.40,100.09,-2.18,-2.13
40,Salesforce,CRM,0.40,260.47,21.75,9.11
41,T-Mobile US,TMUS,0.38,210.25,1.74,0.83
42,AppLovin Corporation,APP,0.37,688.28,26.07,3.94
43,Philip Morris International,PM,0.37,148.05,-3.66,-2.41
44,RTX Corporation,RTX,0.37,169.97,1.52,0.90
45,McDonald's,MCD,0.36,311.37,3.66,1.19
46,Abbott Laboratories,ABT,0.35,125.19,-0.10,-0.08
47,Thermo Fisher Scientific,TMO,0.35,574.13,-6.32,-1.09
48,Applied Materials,AMAT,0.35,269.22,0.58,0.22
49,Intuitive Surgical,ISRG,0.33,573.17,3.46,0.61
50,Lam Research,LRCX,0.32,160.50,0.75,0.47
51,Intel,INTC,0.32,41.96,-1.80,-4.12
52,PepsiCo,PEP,0.32,145.10,-2.96,-2.00
53,Citigroup,C,0.31,108.30,1.58,1.48
54,Uber,UBER,0.31,92.23,1.54,1.70
55,Qualcomm,QCOM,0.30,176.13,1.06,0.61
56,Walt Disney Company The,DIS,0.30,105.56,-0.18,-0.17
57,Intuit,INTU,0.30,672.34,24.66,3.81
58,Linde plc,LIN,0.30,400.64,-8.51,-2.08
59,AT&T,T,0.29,25.44,0.11,0.45
60,Amgen,AMGN,0.29,332.21,-13.21,-3.83
61,ServiceNow,NOW,0.28,851.96,19.06,2.29
62,Verizon,VZ,0.28,41.86,1.18,2.91
63,NextEra Energy,NEE,0.28,83.24,-1.71,-2.01
64,GE Vernova,GEV,0.27,628.51,26.53,4.41
65,Amphenol,APH,0.27,138.32,-0.33,-0.24
66,TJX Companies,TJX,0.27,152.43,2.37,1.58
67,Charles Schwab Corporation,SCHW,0.27,94.80,0.81,0.86
68,Texas Instruments,TXN,0.27,183.79,1.19,0.65
69,Booking Holdings,BKNG,0.27,"5,160.48",113.27,2.24
70,BlackRock,BLK,0.27,"1,071.19",-8.68,-0.80
71,Accenture,ACN,0.27,267.92,-4.93,-1.81
72,Arista Networks,ANET,0.26,128.71,0.91,0.71
73,KLA Corporation,KLAC,0.26,"1,228.00",16.25,1.34
74,Danaher Corporation,DHR,0.26,227.84,-0.62,-0.27
75,Boeing,BA,0.25,201.57,-0.97,-0.48
76,S&P Global,SPGI,0.24,500.36,0.48,0.10
77,Gilead Sciences,GILD,0.24,121.40,-3.61,-2.88
78,Pfizer,PFE,0.24,25.97,0.39,1.54
79,Capital One,COF,0.24,231.52,4.27,1.88
80,Boston Scientific,BSX,0.23,97.76,-0.81,-0.82
81,Adobe Inc.,ADBE,0.23,345.86,19.08,5.84
82,Welltower,WELL,0.23,204.45,2.53,1.25
83,Union Pacific Corporation,UNP,0.23,236.55,1.31,0.56
84,Lowe's,LOW,0.22,248.36,1.42,0.58
85,Stryker Corporation,SYK,0.22,364.28,-1.67,-0.46
86,Analog Devices,ADI,0.22,282.31,4.07,1.46
87,Palo Alto Networks,PANW,0.22,197.85,4.22,2.18
88,Progressive Corporation,PGR,0.21,223.85,-3.33,-1.46
89,Eaton Corporation,ETN,0.21,337.55,1.98,0.59
90,Medtronic,MDT,0.21,102.09,0.12,0.12
91,CrowdStrike,CRWD,0.21,515.28,-8.89,-1.70
92,Deere & Company,DE,0.21,477.19,-4.63,-0.96
93,Honeywell,HON,0.20,191.22,-2.25,-1.16
94,Prologis,PLD,0.19,128.19,-1.00,-0.77
95,"Robinhood Markets, Inc.",HOOD,0.19,132.31,-1.33,-1.00
96,Blackstone Inc.,BX,0.19,152.27,0.74,0.49
97,ConocoPhillips,COP,0.19,94.36,2.55,2.77
98,KKR,KKR,0.19,129.91,3.43,2.71
99,Chubb Limited,CB,0.19,293.94,-1.11,-0.38
100,Vertex Pharmaceuticals,VRTX,0.19,455.73,-7.40,-1.60
101,Constellation Energy,CEG,0.18,362.61,1.35,0.37
102,HCA Healthcare,HCA,0.18,486.80,0.03,0.01
103,Parker Hannifin,PH,0.18,879.95,10.75,1.24
104,Bristol Myers Squibb,BMY,0.17,52.33,1.37,2.68
105,Automatic Data Processing,ADP,0.17,261.33,1.11,0.43
106,Lockheed Martin,LMT,0.17,448.70,1.89,0.42
107,Comcast,CMCSA,0.16,27.54,0.11,0.38
108,McKesson Corporation,MCK,0.16,810.55,5.17,0.64
109,Newmont,NEM,0.16,90.32,0.67,0.74
110,Altria,MO,0.16,58.19,-0.22,-0.38
111,CME Group,CME,0.16,270.63,-3.71,-1.35
112,Starbucks,SBUX,0.16,85.43,-1.68,-1.93
113,"Nike, Inc.",NKE,0.16,65.54,-0.11,-0.17
114,DoorDash,DASH,0.16,224.41,1.93,0.87
115,Southern Company,SO,0.15,87.12,-0.86,-0.97
116,CVS Health,CVS,0.15,75.36,0.36,0.48
117,Dell Technologies,DELL,0.15,138.25,4.62,3.46
118,Cadence Design Systems,CDNS,0.15,337.93,1.82,0.54
119,Duke Energy,DUK,0.15,117.32,-1.30,-1.10
120,General Dynamics,GD,0.15,335.78,-2.30,-0.68
121,Intercontinental Exchange,ICE,0.15,157.98,1.13,0.72
122,Synopsys,SNPS,0.14,469.57,3.13,0.67
123,Trane Technologies,TT,0.14,401.86,-7.21,-1.76
124,3M,MMM,0.14,167.34,-5.75,-3.32
125,Marsh McLennan,MMC,0.14,181.19,-2.69,-1.46
126,Moody's Corporation,MCO,0.14,497.06,5.05,1.03
127,Waste Management,WM,0.14,214.34,-1.81,-0.84
128,American Tower,AMT,0.14,180.04,3.86,2.19
129,O'Reilly Auto Parts,ORLY,0.13,98.73,0.12,0.12
130,Sherwin-Williams,SHW,0.13,334.45,-4.79,-1.41
131,United Parcel Service,UPS,0.13,95.37,-2.84,-2.89
132,Apollo Global Management,APO,0.13,137.96,3.46,2.57
133,BNY Mellon,BK,0.13,114.70,1.61,1.42
134,U.S. Bancorp,USB,0.13,51.45,0.52,1.01
135,Marriott International,MAR,0.13,294.50,-12.15,-3.96
136,Northrop Grumman,NOC,0.13,546.26,-7.07,-1.28
137,PNC Financial Services,PNC,0.13,198.43,0.43,0.22
138,Emerson Electric,EMR,0.12,137.63,2.74,2.03
139,Williams Companies,WMB,0.12,63.07,1.52,2.48
140,Howmet Aerospace,HWM,0.12,190.69,-3.60,-1.85
141,TransDigm Group,TDG,0.12,"1,350.54",13.21,0.99
142,Regeneron Pharmaceuticals,REGN,0.12,722.02,-1.65,-0.23
143,Airbnb,ABNB,0.12,123.77,3.64,3.03
144,Cintas,CTAS,0.12,186.06,1.35,0.73
145,Ecolab,ECL,0.12,260.30,-4.03,-1.52
146,Aon,AON,0.12,342.74,-1.71,-0.50
147,Corning Inc.,GLW,0.12,85.82,2.27,2.71
148,Coinbase Global,COIN,0.12,271.75,-5.17,-1.87
