#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.72,455.53,2.59,0.57
2,Nvidia Corp,NVDA,6.63,134.87,-0.47,-0.35
3,Apple Inc.,AAPL,6.38,211.98,-0.35,-0.16
4,Amazon.com Inc,AMZN,3.97,204.94,-5.31,-2.52
5,"Meta Platforms, Inc. Class A",META,2.89,651.62,-7.74,-1.17
6,Broadcom Inc.,AVGO,2.18,232.14,0.02,0.01
7,"Tesla, Inc.",TSLA,1.95,341.39,-6.29,-1.81
8,Alphabet Inc. Class A,GOOGL,1.93,165.13,-0.24,-0.14
9,Berkshire Hathaway Class B,BRK.B,1.84,508.00,4.60,0.91
10,Alphabet Inc. Class C,GOOG,1.58,166.66,-0.15,-0.09
11,Jpmorgan Chase & Co.,JPM,1.49,266.60,0.96,0.36
12,Visa Inc.,V,1.23,363.33,6.87,1.93
13,Eli Lilly & Co.,LLY,1.13,728.85,13.29,1.86
14,Netflix Inc,NFLX,0.98,"1,171.39",20.40,1.77
15,Exxon Mobil Corporation,XOM,0.94,107.91,-0.58,-0.53
16,Mastercard Incorporated,MA,0.93,580.70,7.42,1.29
17,Costco Wholesale Corp,COST,0.88,"1,007.75",16.21,1.63
18,Walmart Inc.,WMT,0.84,96.03,-0.80,-0.83
19,Procter & Gamble Company,PG,0.74,161.67,3.65,2.31
20,"Home Depot, Inc.",HD,0.74,378.13,5.32,1.43
21,Johnson & Johnson,JNJ,0.70,149.31,2.95,2.01
22,Abbvie Inc.,ABBV,0.63,178.03,0.59,0.33
23,Bank of America Corporation,BAC,0.59,44.14,-0.61,-1.35
24,Unitedhealth Group Incorporated,UNH,0.57,263.40,-44.61,-14.48
25,"Salesforce, Inc.",CRM,0.56,290.59,-0.15,-0.05
26,Coca-Cola Company,KO,0.54,71.17,2.01,2.90
27,Palantir Technologies Inc. Class A,PLTR,0.53,128.80,-1.38,-1.06
28,Oracle Corp,ORCL,0.53,161.02,-1.93,-1.18
29,Philip Morris International Inc.,PM,0.51,168.24,4.21,2.56
30,Wells Fargo & Co.,WFC,0.50,75.60,-0.68,-0.89
31,"Cisco Systems, Inc.",CSCO,0.49,64.89,3.60,5.88
32,Ge Aerospace,GE,0.48,229.21,5.97,2.67
33,International Business Machines Corporation,IBM,0.48,264.56,6.74,2.61
34,Chevron Corporation,CVX,0.47,141.33,-0.34,-0.24
35,Abbott Laboratories,ABT,0.45,132.36,3.79,2.95
36,Mcdonald's Corporation,MCD,0.44,314.24,6.74,2.19
37,Linde Plc,LIN,0.42,452.69,6.72,1.51
38,"Servicenow, Inc.",NOW,0.42,"1,034.12",7.30,0.71
39,The Walt Disney Company,DIS,0.41,111.79,-1.15,-1.02
40,Intuitive Surgical Inc.,ISRG,0.40,561.56,-4.39,-0.77
41,Accenture Plc,ACN,0.40,323.25,2.84,0.89
42,Goldman Sachs Group Inc.,GS,0.38,617.01,5.40,0.88
43,Advanced Micro Devices,AMD,0.38,115.81,-1.91,-1.63
44,At&t Inc.,T,0.38,27.17,0.72,2.74
45,"Uber Technologies, Inc.",UBER,0.38,90.02,-0.39,-0.43
46,"Merck & Co., Inc.",MRK,0.37,74.29,0.82,1.11
47,Intuit Inc,INTU,0.37,662.98,10.15,1.55
48,Verizon Communications,VZ,0.36,43.29,0.94,2.23
49,"Pepsico, Inc.",PEP,0.35,131.26,2.81,2.19
50,Rtx Corporation,RTX,0.35,133.87,3.08,2.36
51,Adobe Inc.,ADBE,0.35,403.67,4.20,1.05
52,Booking Holdings Inc.,BKNG,0.35,"5,264.73",48.18,0.92
53,Texas Instruments Incorporated,TXN,0.34,189.01,1.67,0.89
54,Qualcomm Inc,QCOM,0.34,152.53,-0.45,-0.30
55,Caterpillar Inc.,CAT,0.33,350.70,1.04,0.30
56,American Express Company,AXP,0.33,299.20,-0.90,-0.30
57,Progressive Corporation,PGR,0.33,280.21,2.04,0.73
58,Morgan Stanley,MS,0.32,132.04,1.00,0.76
59,S&p Global Inc.,SPGI,0.32,518.15,6.21,1.21
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,402.61,-3.44,-0.85
61,Boeing Company,BA,0.31,207.71,2.99,1.46
62,Boston Scientific Corp.,BSX,0.30,104.68,1.73,1.68
63,The Charles Schwab Corporation,SCHW,0.30,87.84,0.68,0.78
64,"Nextra Energy, Inc.",NEE,0.30,73.63,1.44,1.99
65,"Tjx Companies, Inc.",TJX,0.29,132.85,1.59,1.22
66,Applied Materials Inc,AMAT,0.28,175.40,1.26,0.72
67,Citigroup Inc.,C,0.28,75.34,0.05,0.07
68,"Honeywell International, Inc.",HON,0.28,222.54,5.36,2.47
69,Amgen Inc,AMGN,0.28,269.19,6.91,2.63
70,"Blackrock, Inc.",BLK,0.28,980.92,13.86,1.43
71,Union Pacific Corp.,UNP,0.28,229.95,1.61,0.71
72,Stryker Corporation,SYK,0.26,391.93,5.61,1.45
73,Comcast Corp,CMCSA,0.26,35.19,0.63,1.83
74,"Eaton Corporation, Plcs",ETN,0.26,329.01,-0.08,-0.02
75,Lowe's Companies Inc.,LOW,0.26,231.12,2.61,1.14
76,"Palo Alto Networks, Inc.",PANW,0.25,193.99,3.09,1.62
77,Deere & Company,DE,0.25,521.04,23.54,4.73
78,Automatic Data Processing,ADP,0.25,315.57,6.16,1.99
79,Pfizer Inc.,PFE,0.25,22.47,0.45,2.02
80,Gilead Sciences Inc,GILD,0.24,99.70,1.32,1.34
81,Danaher Corporation,DHR,0.24,189.38,1.56,0.83
82,Ge Vernova Inc.,GEV,0.24,429.59,-3.25,-0.75
83,Conocophillips,COP,0.24,92.31,-0.26,-0.28
84,"T-Mobile Us, Inc.",TMUS,0.23,241.06,5.77,2.45
85,"Analog Devices, Inc.",ADI,0.23,227.90,1.08,0.48
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.21,3.70,1.66
87,Lam Research Corp,LRCX,0.22,84.76,-0.21,-0.24
88,Blackstone Inc.,BX,0.22,146.51,-1.91,-1.29
89,Vertex Pharmaceuticals Inc,VRTX,0.22,432.86,11.70,2.78
90,Medtronic Plc,MDT,0.22,85.39,1.14,1.35
91,"Fiserv, Inc.",FI,0.22,164.22,-25.65,-13.51
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,431.63,-4.31,-0.99
93,Kla Corporation,KLAC,0.21,805.55,0.55,0.07
94,"Micron Technology, Inc.",MU,0.21,94.23,-1.09,-1.15
95,Chubb Limited,CB,0.21,289.45,8.07,2.87
96,Amphenol Corporation,APH,0.21,85.98,0.35,0.41
97,Arista Networks,ANET,0.20,95.71,-2.51,-2.56
98,"Prologis, Inc.",PLD,0.20,108.59,0.99,0.92
99,Intercontinental Exchange  Inc.,ICE,0.20,174.04,2.10,1.22
100,Starbucks Corp,SBUX,0.20,86.67,0.13,0.15
101,Cme Group Inc.,CME,0.19,273.15,6.87,2.58
102,American Tower Corporation,AMT,0.19,210.31,5.81,2.84
103,"Altria Group, Inc.",MO,0.19,57.51,1.18,2.09
104,Trane Technologies Plc,TT,0.19,422.20,2.54,0.61
105,Lockheed Martin Corp.,LMT,0.19,462.07,12.88,2.87
106,Intel Corp,INTC,0.19,21.54,0.02,0.07
107,The Southern Company,SO,0.19,86.56,1.65,1.94
108,Constellation Energy Corporation,CEG,0.18,286.47,-1.68,-0.58
109,Bristol-Myers Squibb Co.,BMY,0.18,45.45,1.33,3.00
110,Cadence Design Systems,CDNS,0.18,320.67,1.28,0.40
111,Welltower Inc.,WELL,0.17,146.01,2.61,1.82
112,Duke Energy Corporation,DUK,0.17,114.88,2.42,2.15
113,Kkr & Co. Inc.,KKR,0.17,125.52,-3.51,-2.72
114,"Elevance Health, Inc.",ELV,0.17,376.46,2.17,0.58
115,Parker-Hannifin Corporation,PH,0.17,672.05,-2.76,-0.41
116,Mckesson Corporation,MCK,0.17,700.89,18.61,2.73
117,Arthur J. Gallagher & Co.,AJG,0.17,335.85,6.21,1.88
118,"Equinix, Inc. Reit",EQIX,0.17,865.88,6.67,0.78
119,The Cigna Group,CI,0.17,303.09,-0.27,-0.09
120,"Mondelez International, Inc. Class A",MDLZ,0.16,64.98,1.44,2.27
121,The Sherwin-Williams Company,SHW,0.16,359.90,8.53,2.43
122,"Waste Management, Inc.",WM,0.16,226.75,4.28,1.92
123,3m Company,MMM,0.16,148.66,0.78,0.52
124,Synopsys Inc,SNPS,0.16,519.92,2.25,0.44
125,Transdigm Group Incorporated,TDG,0.16,"1,401.05",9.86,0.71
126,Aon Plc Class A,AON,0.15,357.31,5.08,1.44
127,"O'reilly Automotive, Inc.",ORLY,0.15,"1,361.87",36.14,2.73
128,Cvs Health Corporation,CVS,0.15,59.48,-0.56,-0.93
129,Capital One Financial,COF,0.15,195.47,-1.78,-0.90
130,Moody's Corporation,MCO,0.15,483.73,4.68,0.98
131,Cintas Corp,CTAS,0.15,218.23,4.04,1.88
132,"United Parcel Service, Inc. Class B",UPS,0.15,100.12,0.47,0.47
133,"Nike, Inc.",NKE,0.15,62.60,0.87,1.40
134,"Paypal Holdings, Inc.",PYPL,0.14,72.23,-0.45,-0.62
135,Colgate-Palmolive Company,CL,0.14,89.42,1.85,2.11
136,Williams Companies Inc.,WMB,0.14,58.43,0.23,0.40
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.08,-0.16,-0.30
138,Pnc Financial Services Group,PNC,0.14,177.69,-0.16,-0.09
139,"Motorola Solutions, Inc.",MSI,0.14,424.09,8.89,2.14
140,Zoetis Inc.,ZTS,0.14,159.36,4.44,2.87
141,U.S. Bancorp,USB,0.14,44.51,0.28,0.63
142,General Dynamics Corporation,GD,0.14,276.14,5.44,2.01
143,Emerson Electric Co.,EMR,0.14,120.46,-1.01,-0.83
144,"Doordash, Inc. Class A",DASH,0.13,198.87,2.03,1.03
145,"Hca Healthcare, Inc.",HCA,0.13,378.00,10.50,2.86
146,"Fortinet, Inc.",FTNT,0.13,102.91,-0.32,-0.31
147,Illinois Tool Works Inc.,ITW,0.13,247.27,2.13,0.87
148,"Eog Resources, Inc.",EOG,0.13,114.84,-0.75,-0.65
149,Howmet Aerospace Inc.,HWM,0.13,160.82,1.36,0.85
150,"Apollo Global Management, Inc.",APO,0.13,143.49,-0.75,-0.52
151,Johnson Controls International Plc,JCI,0.13,96.72,0.37,0.39
152,Autodesk Inc,ADSK,0.13,296.18,0.64,0.22
153,Bank of New York Mellon Corporation,BK,0.13,89.13,1.19,1.35
154,"Ecolab, Inc.",ECL,0.13,254.87,4.72,1.89
155,Marriot International Class A,MAR,0.12,272.56,-0.03,-0.01
156,Royal Caribbean Group,RCL,0.12,250.95,-0.42,-0.17
157,Northrop Grumman Corp.,NOC,0.12,464.18,7.88,1.73
158,"Autozone, Inc.",AZO,0.12,"3,737.09",91.66,2.51
159,Hilton Worldwide Holdings Inc.,HLT,0.12,252.90,-0.10,-0.04
160,"Roper Technologies, Inc.",ROP,0.12,574.47,8.53,1.51
161,"Air Products & Chemicals, Inc.",APD,0.12,274.60,3.12,1.15
162,Regeneron Pharmaceuticals Inc,REGN,0.12,575.52,4.16,0.73
163,Csx Corporation,CSX,0.12,31.22,0.19,0.60
164,"The Travelers Companies, Inc.",TRV,0.12,269.07,6.48,2.47
165,"Airbnb, Inc. Class A",ABNB,0.12,137.23,-0.22,-0.16
166,Carrier Global Corporation,CARR,0.12,73.42,0.06,0.09
167,"Workday, Inc. Class A",WDAY,0.12,274.37,3.20,1.18
168,Freeport-Mcmoran Inc.,FCX,0.11,38.24,-0.83,-2.11
169,Newmont Corporation,NEM,0.11,48.91,0.25,0.51
170,Copart Inc,CPRT,0.11,63.06,0.63,1.02
171,Norfolk Southern Corp.,NSC,0.11,243.22,2.03,0.84
172,Truist Financial Corporation,TFC,0.11,41.07,-0.16,-0.38
173,"Oneok, Inc.",OKE,0.11,85.43,-1.18,-1.36
174,Nxp Semiconductors N.v.,NXPI,0.11,210.58,-0.75,-0.36
175,The Allstate Corporation,ALL,0.11,203.63,3.04,1.51
176,"Kinder Morgan, Inc.",KMI,0.11,27.86,0.40,1.47
177,"Axon Enterprise, Inc.",AXON,0.11,729.93,1.39,0.19
178,Vistra Corp.,VST,0.11,152.93,-1.79,-1.16
179,"American Electric Power Company, Inc.",AEP,0.11,100.27,1.68,1.70
180,"Digital Realty Trust, Inc.",DLR,0.10,166.63,0.96,0.58
181,Fair Isaac Corporation,FICO,0.10,"2,166.78",40.88,1.92
182,Marathon Petroleum Corporation,MPC,0.10,163.39,-0.13,-0.08
183,Phillips 66,PSX,0.10,123.70,-1.00,-0.80
184,Aflac Inc.,AFL,0.10,105.37,1.47,1.41
185,Fedex Corporation,FDX,0.10,232.16,0.36,0.16
186,"Quanta Services, Inc.",PWR,0.10,340.42,-2.73,-0.80
187,Schlumberger Limited,SLB,0.10,35.42,-0.59,-1.63
188,Discover Financial Services,DFS,0.10,198.49,-1.63,-0.81
