#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.67,178.22,-1.78,-0.99
2,Microsoft,MSFT,6.94,528.81,-6.83,-1.28
3,Apple Inc.,AAPL,5.33,203.46,0.11,0.06
4,Amazon,AMZN,4.02,213.66,2.01,0.95
5,Meta Platforms,META,3.39,765.15,-11.22,-1.45
6,Broadcom,AVGO,2.44,293.98,-3.74,-1.26
7,Alphabet Inc. Class A,GOOGL,2.14,194.57,-0.47,-0.24
8,Alphabet Inc. Class C,GOOG,2.03,195.36,-0.39,-0.20
9,Berkshire Hathaway,BRK.B,1.78,466.22,7.11,1.55
10,"Tesla, Inc.",TSLA,1.77,310.22,0.95,0.31
11,JPMorgan Chase,JPM,1.42,291.55,-2.71,-0.92
12,Walmart,WMT,1.40,99.29,-0.30,-0.30
13,Oracle Corporation,ORCL,1.26,254.77,2.24,0.89
14,Lilly Eli,LLY,1.22,767.00,-2.00,-0.26
15,Visa Inc.,V,1.16,337.73,-4.42,-1.29
16,Mastercard,MA,0.91,567.54,-2.27,-0.40
17,Netflix,NFLX,0.86,"1,147.78",-23.21,-1.98
18,ExxonMobil,XOM,0.81,107.14,-0.23,-0.22
19,Costco,COST,0.74,946.67,-8.70,-0.91
20,Johnson & Johnson,JNJ,0.73,170.65,-0.39,-0.23
21,Palantir Technologies,PLTR,0.71,170.60,9.94,6.19
22,Home Depot The,HD,0.68,385.90,5.08,1.33
23,Procter & Gamble,PG,0.62,151.06,0.30,0.20
24,AbbVie,ABBV,0.62,198.27,1.08,0.55
25,Bank of America,BAC,0.60,45.68,-0.17,-0.36
26,Chevron Corporation,CVX,0.55,152.70,1.66,1.10
27,Coca-Cola Company The,KO,0.53,69.24,0.28,0.41
28,GE Aerospace,GE,0.51,271.96,-4.27,-1.54
29,Advanced Micro Devices,AMD,0.50,175.26,-1.52,-0.86
30,T-Mobile US,TMUS,0.47,238.30,-2.72,-1.13
31,Cisco,CSCO,0.47,67.66,-0.83,-1.21
32,Philip Morris International,PM,0.45,164.14,1.15,0.70
33,Wells Fargo,WFC,0.44,78.20,0.62,0.80
34,Salesforce,CRM,0.42,249.49,-2.83,-1.12
35,IBM,IBM,0.41,250.68,-1.30,-0.52
36,Abbott Laboratories,ABT,0.40,130.60,0.67,0.52
37,UnitedHealth Group,UNH,0.40,250.42,9.44,3.92
38,Morgan Stanley,MS,0.40,140.99,-0.37,-0.26
39,Linde plc,LIN,0.39,468.92,1.52,0.32
40,Goldman Sachs,GS,0.39,721.01,-5.02,-0.69
41,McDonald's,MCD,0.38,300.97,-3.26,-1.07
42,Intuit,INTU,0.38,770.16,-14.71,-1.87
43,Walt Disney Company The,DIS,0.38,119.03,-0.32,-0.27
44,RTX Corporation,RTX,0.37,156.29,-1.09,-0.69
45,American Express,AXP,0.37,298.11,-0.48,-0.16
46,Caterpillar Inc.,CAT,0.36,434.23,0.53,0.12
47,Merck & Co.,MRK,0.36,81.10,1.24,1.55
48,AT&T,T,0.35,27.79,0.11,0.38
49,PepsiCo,PEP,0.34,139.69,0.13,0.10
50,Uber,UBER,0.34,90.86,2.43,2.75
51,ServiceNow,NOW,0.33,909.16,-13.85,-1.50
52,Verizon,VZ,0.32,42.84,-0.12,-0.27
53,GE Vernova,GEV,0.31,650.73,-12.04,-1.82
54,Booking Holdings,BKNG,0.31,"5,459.95",-16.14,-0.29
55,Thermo Fisher Scientific,TMO,0.31,466.41,-0.16,-0.03
56,Charles Schwab Corporation,SCHW,0.31,96.82,-0.28,-0.29
57,BlackRock,BLK,0.30,"1,112.29",-3.77,-0.34
58,S&P Global,SPGI,0.30,563.79,0.77,0.14
59,Intuitive Surgical,ISRG,0.30,478.84,-4.52,-0.93
60,Boeing,BA,0.30,225.98,3.64,1.64
61,Texas Instruments,TXN,0.30,185.56,2.83,1.55
62,Citigroup,C,0.30,91.63,-0.45,-0.49
63,Amgen,AMGN,0.28,299.09,-2.85,-0.94
64,Qualcomm,QCOM,0.28,147.00,-0.51,-0.35
65,Boston Scientific,BSX,0.27,104.84,-1.95,-1.83
66,Accenture,ACN,0.27,247.14,-11.64,-4.50
67,Arista Networks,ANET,0.26,118.22,-2.13,-1.77
68,NextEra Energy,NEE,0.26,71.38,0.85,1.21
69,Stryker Corporation,SYK,0.26,381.12,-0.37,-0.10
70,TJX Companies,TJX,0.25,129.46,0.24,0.18
71,Adobe Inc.,ADBE,0.25,339.56,0.71,0.21
72,Applied Materials,AMAT,0.25,179.29,-3.53,-1.93
73,Progressive Corporation,PGR,0.25,243.75,2.17,0.90
74,Danaher Corporation,DHR,0.25,199.22,1.75,0.89
75,Pfizer,PFE,0.25,24.85,1.31,5.59
76,Eaton Corporation,ETN,0.25,359.33,-25.44,-6.61
77,Gilead Sciences,GILD,0.25,112.98,-1.53,-1.34
78,Honeywell,HON,0.25,220.68,-0.11,-0.05
79,Deere & Company,DE,0.24,508.27,-2.29,-0.45
80,Capital One,COF,0.24,211.95,1.16,0.55
81,Lowe's,LOW,0.24,238.15,4.34,1.86
82,Union Pacific Corporation,UNP,0.23,222.93,0.87,0.39
