#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.77,151.92,4.01,2.71
2,Microsoft,MSFT,6.70,492.74,2.63,0.54
3,Apple Inc.,AAPL,5.53,202.38,2.08,1.04
4,Amazon,AMZN,4.14,213.54,0.76,0.36
5,Meta Platforms,META,3.27,712.28,0.08,0.01
6,Broadcom,AVGO,2.29,265.84,2.07,0.78
7,Berkshire Hathaway,BRK.B,1.93,488.75,-4.73,-0.96
8,"Tesla, Inc.",TSLA,1.91,324.63,-15.84,-4.65
9,Alphabet Inc. Class C,GOOG,1.91,171.87,4.13,2.46
10,Alphabet Inc. Class A,GOOGL,1.90,170.85,4.08,2.45
11,JPMorgan Chase,JPM,1.44,282.44,1.18,0.42
12,Walmart,WMT,1.42,97.65,-0.35,-0.36
13,Lilly Eli,LLY,1.30,791.46,13.38,1.72
14,Visa Inc.,V,1.25,350.41,-1.22,-0.35
15,Oracle Corporation,ORCL,1.09,213.22,-2.05,-0.95
16,Netflix,NFLX,1.00,"1,284.99",5.88,0.46
17,Mastercard,MA,0.92,554.42,-3.12,-0.56
18,ExxonMobil,XOM,0.86,109.13,0.79,0.73
19,Costco,COST,0.81,996.77,-5.15,-0.51
20,Procter & Gamble,PG,0.68,159.53,-0.83,-0.52
21,Johnson & Johnson,JNJ,0.67,152.32,0.13,0.09
22,Home Depot The,HD,0.66,360.98,0.56,0.16
23,Bank of America,BAC,0.64,46.73,0.07,0.15
24,Palantir Technologies,PLTR,0.62,143.59,0.36,0.25
25,AbbVie,ABBV,0.60,186.89,1.34,0.72
26,Coca-Cola Company The,KO,0.55,69.71,-0.50,-0.72
27,Philip Morris International,PM,0.52,181.76,-2.73,-1.48
28,UnitedHealth Group,UNH,0.50,301.43,-4.19,-1.37
29,IBM,IBM,0.50,292.14,-1.65,-0.56
30,Cisco,CSCO,0.49,67.94,0.05,0.07
31,GE Aerospace,GE,0.49,249.21,0.46,0.19
32,T-Mobile US,TMUS,0.48,229.84,0.02,0.01
33,Salesforce,CRM,0.47,268.71,-2.46,-0.91
34,Wells Fargo,WFC,0.47,78.68,0.57,0.73
35,Chevron Corporation,CVX,0.46,143.87,0.32,0.22
36,Abbott Laboratories,ABT,0.44,138.03,-0.05,-0.03
37,Advanced Micro Devices,AMD,0.42,142.00,3.57,2.58
38,Morgan Stanley,MS,0.40,135.82,-0.08,-0.06
39,Linde plc,LIN,0.40,462.70,-0.46,-0.10
40,American Express,AXP,0.40,308.50,0.12,0.04
