#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.58,478.43,-0.71,-0.15
2,Nvidia,NVDA,6.54,144.89,0.19,0.13
3,Apple Inc.,AAPL,5.46,197.42,-1.00,-0.51
4,Amazon,AMZN,4.26,216.57,0.47,0.22
5,Meta Platforms,META,3.28,704.45,2.33,0.33
6,Broadcom,AVGO,2.17,248.90,-3.20,-1.27
7,Alphabet Inc. Class C,GOOG,2.00,178.39,0.45,0.26
8,Alphabet Inc. Class A,GOOGL,1.99,177.04,0.27,0.15
9,Berkshire Hathaway,BRK.B,1.94,485.71,-4.52,-0.92
10,"Tesla, Inc.",TSLA,1.91,320.29,-8.84,-2.68
11,Walmart,WMT,1.40,94.59,0.29,0.31
12,JPMorgan Chase,JPM,1.39,270.32,-0.04,-0.02
13,Lilly Eli,LLY,1.33,797.74,-9.84,-1.22
14,Visa Inc.,V,1.27,359.06,3.58,1.01
15,Oracle Corporation,ORCL,1.09,210.03,-1.07,-0.51
16,Netflix,NFLX,0.97,"1,229.48",4.13,0.34
17,Mastercard,MA,0.96,569.91,1.24,0.22
18,ExxonMobil,XOM,0.91,114.46,1.97,1.76
19,Costco,COST,0.81,985.40,1.04,0.11
20,Procter & Gamble,PG,0.69,159.55,-1.33,-0.83
21,Johnson & Johnson,JNJ,0.68,153.74,-1.48,-0.95
22,Home Depot The,HD,0.65,351.20,-2.37,-0.67
23,Bank of America,BAC,0.62,44.44,0.03,0.07
24,AbbVie,ABBV,0.61,187.55,-3.31,-1.73
25,Palantir Technologies,PLTR,0.61,139.18,-2.23,-1.58
26,Coca-Cola Company The,KO,0.56,70.30,-0.22,-0.32
27,Philip Morris International,PM,0.53,184.13,0.84,0.46
28,UnitedHealth Group,UNH,0.52,308.21,0.55,0.18
29,IBM,IBM,0.49,283.81,1.98,0.70
30,Cisco,CSCO,0.48,65.58,0.07,0.10
31,Chevron Corporation,CVX,0.48,149.23,3.19,2.19
32,GE Aerospace,GE,0.47,237.57,1.03,0.44
33,Salesforce,CRM,0.47,264.67,0.79,0.30
34,T-Mobile US,TMUS,0.47,221.78,-9.21,-3.99
35,Wells Fargo,WFC,0.44,72.90,-0.26,-0.35
36,Abbott Laboratories,ABT,0.43,133.35,-0.66,-0.49
37,Linde plc,LIN,0.40,463.25,-3.35,-0.72
38,Intuit,INTU,0.40,768.85,0.77,0.10
39,Walt Disney Company The,DIS,0.39,118.63,-0.85,-0.71
40,McDonald's,MCD,0.39,294.48,-1.81,-0.61
41,Morgan Stanley,MS,0.39,130.50,-0.40,-0.31
42,ServiceNow,NOW,0.39,"1,010.46",5.33,0.53
43,Advanced Micro Devices,AMD,0.38,127.34,0.95,0.75
44,American Express,AXP,0.38,293.98,-0.25,-0.08
45,AT&T,T,0.37,27.91,-0.06,-0.23
46,Merck & Co.,MRK,0.37,79.40,-1.56,-1.92
47,RTX Corporation,RTX,0.37,148.51,2.05,1.40
48,Accenture,ACN,0.37,315.16,0.83,0.26
49,Goldman Sachs,GS,0.36,628.36,0.51,0.08
50,Intuitive Surgical,ISRG,0.34,516.25,-2.79,-0.54
51,Texas Instruments,TXN,0.34,199.73,0.51,0.26
52,PepsiCo,PEP,0.33,130.42,-0.99,-0.75
53,Uber,UBER,0.33,85.07,-0.05,-0.06
54,Verizon,VZ,0.33,42.05,-0.45,-1.07
55,Booking Holdings,BKNG,0.32,"5,381.94",12.90,0.24
56,Qualcomm,QCOM,0.32,155.85,-1.02,-0.65
57,Caterpillar Inc.,CAT,0.31,360.90,-1.54,-0.43
58,Adobe Inc.,ADBE,0.30,386.31,-15.43,-3.84
59,Charles Schwab Corporation,SCHW,0.30,88.74,-0.23,-0.26
60,Amgen,AMGN,0.29,294.25,-1.31,-0.44
61,Progressive Corporation,PGR,0.29,265.83,-0.60,-0.22
62,S&P Global,SPGI,0.29,502.24,-2.76,-0.55
63,Boeing,BA,0.28,202.24,0.54,0.27
64,Boston Scientific,BSX,0.28,102.27,0.78,0.77
65,BlackRock,BLK,0.28,972.68,-9.42,-0.96
66,Thermo Fisher Scientific,TMO,0.28,398.42,-6.66,-1.64
67,NextEra Energy,NEE,0.28,72.85,-0.93,-1.26
68,Citigroup,C,0.27,77.68,-0.39,-0.50
69,Honeywell,HON,0.27,223.98,-0.11,-0.05
70,Stryker Corporation,SYK,0.27,376.68,-0.44,-0.12
71,Danaher Corporation,DHR,0.26,199.41,-1.70,-0.84
72,Applied Materials,AMAT,0.26,177.22,0.67,0.38
73,Deere & Company,DE,0.26,524.39,-0.05,-0.01
74,TJX Companies,TJX,0.26,124.06,-0.21,-0.17
75,Pfizer,PFE,0.25,24.17,-0.23,-0.95
76,Gilead Sciences,GILD,0.25,108.88,-1.95,-1.76
77,Micron Technology,MU,0.25,120.96,1.12,0.94
78,Palo Alto Networks,PANW,0.25,201.36,3.25,1.64
79,Union Pacific Corporation,UNP,0.25,221.89,-2.76,-1.23
80,GE Vernova,GEV,0.25,485.20,-2.69,-0.55
81,Eaton Corporation,ETN,0.24,334.49,-3.52,-1.04
82,Comcast,CMCSA,0.24,34.77,-0.34,-0.97
83,Automatic Data Processing,ADP,0.23,308.60,0.69,0.22
84,Capital One,COF,0.23,195.20,-2.42,-1.23
85,CrowdStrike,CRWD,0.23,489.63,10.24,2.14
86,ConocoPhillips,COP,0.22,95.78,0.78,0.82
87,KLA Corporation,KLAC,0.22,909.28,16.90,1.89
88,Lam Research,LRCX,0.22,93.87,0.46,0.50
89,Lowe's,LOW,0.22,213.88,-2.21,-1.02
90,Arista Networks,ANET,0.21,91.94,-3.15,-3.31
91,Vertex Pharmaceuticals,VRTX,0.21,448.85,-2.06,-0.46
92,Analog Devices,ADI,0.21,230.24,-1.56,-0.67
93,Chubb Limited,CB,0.21,283.57,-2.86,-1.00
94,Amphenol,APH,0.21,92.85,-0.53,-0.56
95,Lockheed Martin,LMT,0.21,478.62,11.56,2.47
96,Medtronic,MDT,0.21,86.86,-1.06,-1.21
97,KKR,KKR,0.20,120.94,-2.46,-2.00
98,Marsh McLennan,MMC,0.20,216.14,-0.50,-0.23
99,Starbucks,SBUX,0.19,92.34,-1.14,-1.22
100,Blackstone Inc.,BX,0.19,136.27,-1.99,-1.44
101,Intercontinental Exchange,ICE,0.19,179.62,-0.18,-0.10
102,American Tower,AMT,0.19,215.02,0.04,0.02
103,Altria,MO,0.18,59.14,0.34,0.58
104,Welltower,WELL,0.18,151.20,0.62,0.41
105,Prologis,PLD,0.18,105.58,-1.24,-1.17
106,Southern Company,SO,0.18,88.25,-0.69,-0.78
107,Bristol Myers Squibb,BMY,0.18,47.68,-0.98,-2.02
108,CME Group,CME,0.18,268.15,0.63,0.24
109,Constellation Energy,CEG,0.18,306.24,-1.77,-0.58
110,Trane Technologies,TT,0.18,425.10,-1.51,-0.35
111,Waste Management,WM,0.18,235.04,0.38,0.16
112,DoorDash,DASH,0.17,221.30,-0.44,-0.20
113,Intel,INTC,0.17,21.16,0.42,2.00
114,Fiserv,FI,0.17,165.24,0.35,0.21
115,McKesson Corporation,MCK,0.17,726.94,7.37,1.02
116,Cintas,CTAS,0.17,222.34,-0.13,-0.06
117,"Nike, Inc.",NKE,0.17,60.80,-1.10,-1.77
118,HCA Healthcare,HCA,0.17,371.44,2.85,0.77
119,Duke Energy,DUK,0.17,114.72,-0.68,-0.59
120,Equinix,EQIX,0.16,892.26,4.11,0.46
121,Mondelez International,MDLZ,0.16,66.39,-0.82,-1.22
122,CVS Health,CVS,0.16,67.53,-0.18,-0.26
123,Moody's Corporation,MCO,0.16,473.57,-3.35,-0.70
124,United Parcel Service,UPS,0.16,100.53,-0.56,-0.55
125,Elevance Health,ELV,0.16,376.03,-0.50,-0.13
126,Parker Hannifin,PH,0.16,660.51,-1.34,-0.20
127,Cigna,CI,0.16,313.69,-0.75,-0.24
128,Sherwin-Williams,SHW,0.15,333.67,-2.09,-0.62
129,Airbnb,ABNB,0.15,134.85,-2.36,-1.72
130,Cadence Design Systems,CDNS,0.15,302.12,1.31,0.44
131,Arthur J. Gallagher & Co.,AJG,0.15,316.76,0.43,0.14
132,TransDigm Group,TDG,0.15,"1,430.26",2.86,0.20
133,Fortinet,FTNT,0.15,104.09,2.13,2.09
134,Dell Technologies,DELL,0.15,115.88,2.14,1.88
135,Republic Services,RSG,0.14,249.84,1.35,0.54
136,3M,MMM,0.14,143.95,-1.12,-0.77
137,O'Reilly Auto Parts,ORLY,0.14,89.30,1.18,1.34
138,Apollo Global Management,APO,0.14,132.94,-1.16,-0.87
139,Aon,AON,0.14,350.89,0.85,0.24
140,General Dynamics,GD,0.14,281.00,1.71,0.61
141,Ecolab,ECL,0.14,263.09,-3.05,-1.15
142,Synopsys,SNPS,0.14,478.16,-1.25,-0.26
143,Zoetis,ZTS,0.13,163.67,-0.71,-0.43
144,Northrop Grumman,NOC,0.13,504.27,6.75,1.36
145,Colgate-Palmolive,CL,0.13,89.33,-0.78,-0.87
146,Emerson Electric,EMR,0.13,128.64,-0.04,-0.03
147,Royal Caribbean Group,RCL,0.13,265.78,1.06,0.40
148,Williams Companies,WMB,0.13,58.83,-0.32,-0.54
149,Illinois Tool Works,ITW,0.13,243.55,-0.91,-0.37
150,Marriott International,MAR,0.13,258.45,0.54,0.21
151,PayPal,PYPL,0.13,71.57,-0.69,-0.95
152,Chipotle Mexican Grill,CMG,0.13,51.65,-0.89,-1.69
153,Howmet Aerospace,HWM,0.13,172.27,0.67,0.39
