#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.54,205.88,7.72,3.90
2,Microsoft Corp,MSFT,6.35,393.37,4.92,1.27
3,Nvidia Corp,NVDA,5.97,112.58,1.65,1.49
4,Amazon.com Inc,AMZN,3.83,185.20,0.33,0.18
5,"Meta Platforms, Inc. Class A",META,2.62,544.61,1.04,0.19
6,Berkshire Hathaway Class B,BRK.B,2.11,532.97,8.86,1.69
7,Alphabet Inc. Class A,GOOGL,2.02,161.39,4.25,2.70
8,Broadcom Inc.,AVGO,1.88,181.67,-0.27,-0.15
9,Alphabet Inc. Class C,GOOG,1.66,163.70,4.30,2.70
10,"Tesla, Inc.",TSLA,1.55,255.93,3.62,1.43
11,Jpmorgan Chase & Co.,JPM,1.45,234.70,-1.50,-0.64
12,Eli Lilly & Co.,LLY,1.27,749.63,17.22,2.35
13,Visa Inc.,V,1.26,337.56,4.16,1.25
14,Unitedhealth Group Incorporated,UNH,1.21,585.96,-13.51,-2.25
15,Exxon Mobil Corporation,XOM,0.99,104.11,0.97,0.94
16,Costco Wholesale Corp,COST,0.94,982.28,18.87,1.96
17,Mastercard Incorporated,MA,0.91,517.63,7.88,1.55
18,Walmart Inc.,WMT,0.89,94.21,1.41,1.52
19,Netflix Inc,NFLX,0.86,943.40,25.11,2.73
20,Procter & Gamble Company,PG,0.86,169.30,2.39,1.43
21,Johnson & Johnson,JNJ,0.80,153.32,1.59,1.05
22,"Home Depot, Inc.",HD,0.77,357.37,3.50,0.99
23,Abbvie Inc.,ABBV,0.68,178.75,3.70,2.12
24,Coca-Cola Company,KO,0.61,72.08,0.65,0.91
25,"Salesforce, Inc.",CRM,0.54,258.42,3.42,1.34
26,Philip Morris International Inc.,PM,0.53,156.83,2.94,1.91
27,Bank of America Corporation,BAC,0.52,36.94,0.99,2.76
28,"Cisco Systems, Inc.",CSCO,0.50,57.96,0.63,1.11
29,Chevron Corporation,CVX,0.50,136.45,0.82,0.61
30,Mcdonald's Corporation,MCD,0.49,314.03,4.13,1.33
31,Abbott Laboratories,ABT,0.48,127.99,1.11,0.88
32,International Business Machines Corporation,IBM,0.48,241.36,5.88,2.50
33,Oracle Corp,ORCL,0.47,135.71,3.36,2.54
34,Linde Plc,LIN,0.46,445.17,3.34,0.76
35,Wells Fargo & Co.,WFC,0.45,63.34,0.83,1.33
36,"Merck & Co., Inc.",MRK,0.44,79.19,0.01,0.02
