#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,192.96,1.47,0.77
2,Microsoft,MSFT,6.50,543.84,12.32,2.32
3,Apple Inc.,AAPL,6.42,268.95,0.14,0.05
4,Amazon,AMZN,3.89,226.83,-0.14,-0.06
5,Meta Platforms,META,3.02,748.40,-2.42,-0.32
6,Broadcom,AVGO,2.77,364.18,2.13,0.59
7,Alphabet Inc. Class A,GOOGL,2.69,267.03,-2.24,-0.83
8,Alphabet Inc. Class C,GOOG,2.51,267.73,-2.20,-0.81
9,"Tesla, Inc.",TSLA,2.47,461.76,9.34,2.06
10,Berkshire Hathaway,BRK.B,1.68,484.09,-3.98,-0.81
11,JPMorgan Chase,JPM,1.34,306.50,2.35,0.77
12,Walmart,WMT,1.33,103.56,-0.91,-0.87
13,Oracle Corporation,ORCL,1.30,283.12,1.72,0.61
14,Lilly Eli,LLY,1.19,822.17,-4.24,-0.51
15,Visa Inc.,V,1.09,349.47,1.65,0.47
16,Mastercard,MA,0.83,570.32,-2.04,-0.36
17,ExxonMobil,XOM,0.79,115.95,0.01,0.01
18,Netflix,NFLX,0.75,"1,105.61",11.05,1.01
19,Johnson & Johnson,JNJ,0.73,188.94,-1.36,-0.71
20,Palantir Technologies,PLTR,0.72,188.73,-0.45,-0.24
21,Advanced Micro Devices,AMD,0.68,260.18,0.51,0.20
22,Costco,COST,0.66,926.75,-3.10,-0.33
23,AbbVie,ABBV,0.65,228.10,0.07,0.03
24,Bank of America,BAC,0.62,52.92,-0.11,-0.20
25,Home Depot The,HD,0.62,386.70,1.43,0.37
26,Procter & Gamble,PG,0.57,152.59,0.85,0.56
27,GE Aerospace,GE,0.53,315.25,2.41,0.77
28,UnitedHealth Group,UNH,0.53,365.41,-0.58,-0.16
29,Chevron Corporation,CVX,0.50,155.84,0.56,0.36
30,Coca-Cola Company The,KO,0.49,70.74,0.67,0.96
31,IBM,IBM,0.47,314.63,1.54,0.49
32,Cisco,CSCO,0.46,71.74,0.35,0.48
33,Wells Fargo,WFC,0.44,87.10,0.09,0.11
34,Morgan Stanley,MS,0.42,166.07,0.05,0.03
35,American Express,AXP,0.40,362.11,0.44,0.12
36,Caterpillar Inc.,CAT,0.40,528.67,1.59,0.30
37,T-Mobile US,TMUS,0.40,220.42,-0.26,-0.12
38,Goldman Sachs,GS,0.40,796.17,6.18,0.78
39,Salesforce,CRM,0.39,257.71,2.23,0.87
40,Micron Technology,MU,0.39,218.35,-1.75,-0.79
41,RTX Corporation,RTX,0.39,180.90,1.66,0.92
42,Philip Morris International,PM,0.38,150.00,-3.21,-2.10
43,Abbott Laboratories,ABT,0.36,128.29,1.11,0.87
44,McDonald's,MCD,0.36,309.95,-0.05,-0.02
45,Merck & Co.,MRK,0.35,87.45,-0.55,-0.62
46,AppLovin Corporation,APP,0.34,629.21,-13.89,-2.16
47,Thermo Fisher Scientific,TMO,0.34,563.47,-0.31,-0.05
48,Linde plc,LIN,0.34,446.48,1.66,0.37
49,PepsiCo,PEP,0.34,152.81,0.18,0.12
50,Walt Disney Company The,DIS,0.32,112.22,-0.12,-0.11
51,Uber,UBER,0.32,96.63,0.21,0.21
52,Arista Networks,ANET,0.32,157.02,0.21,0.13
53,ServiceNow,NOW,0.31,942.83,-3.46,-0.37
54,Lam Research,LRCX,0.31,155.07,-1.83,-1.17
55,Intel,INTC,0.31,40.94,1.40,3.53
56,Qualcomm,QCOM,0.31,180.63,-7.05,-3.75
57,Intuitive Surgical,ISRG,0.31,549.21,-2.04,-0.37
58,Intuit,INTU,0.31,688.51,5.12,0.75
59,AT&T,T,0.29,25.65,0.11,0.45
60,Applied Materials,AMAT,0.29,228.70,-2.63,-1.14
61,Citigroup,C,0.29,101.07,0.08,0.08
62,BlackRock,BLK,0.28,"1,133.63",2.32,0.21
63,NextEra Energy,NEE,0.28,83.75,-2.28,-2.65
64,Charles Schwab Corporation,SCHW,0.27,94.08,-0.76,-0.81
65,Booking Holdings,BKNG,0.27,"5,257.60",3.20,0.06
66,Boeing,BA,0.27,224.44,1.44,0.64
67,Amphenol,APH,0.27,135.71,-0.20,-0.15
68,Verizon,VZ,0.27,39.27,0.04,0.09
69,TJX Companies,TJX,0.26,142.73,-0.54,-0.38
70,KLA Corporation,KLAC,0.25,"1,201.26",-13.87,-1.14
