#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.95,158.09,3.07,1.98
2,Microsoft,MSFT,6.68,498.04,0.59,0.12
3,Apple Inc.,AAPL,5.43,201.58,0.58,0.29
4,Amazon,AMZN,4.21,219.82,2.70,1.24
5,Meta Platforms,META,3.31,730.49,4.40,0.61
6,Broadcom,AVGO,2.30,271.53,1.36,0.50
7,Alphabet Inc. Class C,GOOG,1.91,174.77,0.34,0.19
8,Alphabet Inc. Class A,GOOGL,1.90,173.79,0.25,0.14
9,Berkshire Hathaway,BRK.B,1.90,488.19,3.14,0.65
10,"Tesla, Inc.",TSLA,1.89,325.82,0.04,0.01
11,JPMorgan Chase,JPM,1.44,287.43,-1.32,-0.46
12,Walmart,WMT,1.40,97.25,1.23,1.29
13,Lilly Eli,LLY,1.27,785.12,-10.00,-1.26
14,Visa Inc.,V,1.23,350.05,4.02,1.16
15,Oracle Corporation,ORCL,1.09,214.25,1.43,0.67
16,Netflix,NFLX,1.02,"1,327.44",20.77,1.59
17,Mastercard,MA,0.91,553.46,7.65,1.40
18,ExxonMobil,XOM,0.84,108.49,-1.50,-1.37
19,Costco,COST,0.79,987.30,4.39,0.45
20,Procter & Gamble,PG,0.67,159.05,0.42,0.26
21,Johnson & Johnson,JNJ,0.66,152.50,0.49,0.32
22,Home Depot The,HD,0.66,366.52,3.01,0.83
23,Bank of America,BAC,0.64,47.45,-0.01,-0.02
24,AbbVie,ABBV,0.59,186.56,-0.23,-0.12
25,Palantir Technologies,PLTR,0.59,138.22,-6.03,-4.18
26,Coca-Cola Company The,KO,0.54,70.10,0.63,0.90
27,Philip Morris International,PM,0.50,179.83,-0.83,-0.46
28,UnitedHealth Group,UNH,0.50,305.89,3.27,1.08
29,GE Aerospace,GE,0.49,257.23,6.23,2.48
30,Cisco,CSCO,0.49,69.02,0.07,0.10
31,IBM,IBM,0.49,292.46,0.53,0.18
32,T-Mobile US,TMUS,0.48,234.46,3.04,1.31
33,Salesforce,CRM,0.47,272.37,1.63,0.60
34,Wells Fargo,WFC,0.47,79.97,0.01,0.02
35,Chevron Corporation,CVX,0.45,142.72,-1.72,-1.19
36,Advanced Micro Devices,AMD,0.42,144.36,0.68,0.47
37,Abbott Laboratories,ABT,0.42,134.29,0.62,0.46
38,Morgan Stanley,MS,0.41,141.22,1.47,1.05
39,American Express,AXP,0.40,318.43,7.01,2.25
40,Walt Disney Company The,DIS,0.40,122.67,1.21,1.00
41,Intuit,INTU,0.40,787.06,14.20,1.84
42,Linde plc,LIN,0.39,464.38,-0.08,-0.02
43,ServiceNow,NOW,0.38,"1,024.33",12.89,1.27
44,Goldman Sachs,GS,0.38,691.53,4.37,0.64
45,McDonald's,MCD,0.37,289.73,4.10,1.44
46,AT&T,T,0.36,28.08,0.08,0.27
47,Merck & Co.,MRK,0.36,78.84,0.01,0.01
48,Intuitive Surgical,ISRG,0.35,541.27,7.08,1.32
49,RTX Corporation,RTX,0.35,143.88,1.21,0.84
50,Uber,UBER,0.34,90.41,-2.71,-2.91
51,Texas Instruments,TXN,0.34,207.12,0.81,0.39
52,Booking Holdings,BKNG,0.34,"5,717.34",121.34,2.17
53,Accenture,ACN,0.33,295.02,-1.06,-0.36
54,Caterpillar Inc.,CAT,0.33,386.27,4.39,1.15
55,PepsiCo,PEP,0.32,130.46,2.24,1.75
56,Verizon,VZ,0.32,42.28,0.18,0.43
57,Qualcomm,QCOM,0.32,159.80,1.61,1.02
58,Adobe Inc.,ADBE,0.30,389.64,4.69,1.22
59,Charles Schwab Corporation,SCHW,0.30,90.33,0.89,0.99
60,BlackRock,BLK,0.29,"1,039.86",9.07,0.88
61,S&P Global,SPGI,0.29,518.66,3.64,0.71
62,Boeing,BA,0.29,209.91,7.33,3.62
63,Boston Scientific,BSX,0.28,106.69,2.11,2.02
64,Citigroup,C,0.28,84.45,0.07,0.09
65,Thermo Fisher Scientific,TMO,0.28,412.25,0.13,0.03
66,Progressive Corporation,PGR,0.28,263.39,1.77,0.68
67,Stryker Corporation,SYK,0.27,395.15,4.75,1.22
68,Amgen,AMGN,0.27,280.52,1.41,0.51
69,Applied Materials,AMAT,0.27,184.52,1.00,0.54
70,Honeywell,HON,0.26,227.36,0.98,0.43
71,NextEra Energy,NEE,0.26,70.98,-0.01,-0.01
72,GE Vernova,GEV,0.26,528.58,21.77,4.29
73,Danaher Corporation,DHR,0.26,200.53,-0.93,-0.46
74,Micron Technology,MU,0.25,125.30,-0.70,-0.56
75,Eaton Corporation,ETN,0.25,356.32,8.18,2.35
76,Deere & Company,DE,0.25,513.94,5.41,1.06
77,Pfizer,PFE,0.25,24.30,0.06,0.23
78,Union Pacific Corporation,UNP,0.25,230.73,1.34,0.58
79,TJX Companies,TJX,0.25,123.28,1.14,0.93
80,Gilead Sciences,GILD,0.25,110.24,2.61,2.43
81,Capital One,COF,0.24,211.57,1.06,0.50
82,Palo Alto Networks,PANW,0.24,201.55,-0.79,-0.39
83,Comcast,CMCSA,0.24,35.43,0.22,0.61
84,CrowdStrike,CRWD,0.23,505.16,-0.06,-0.01
85,Arista Networks,ANET,0.23,99.76,-1.83,-1.80
86,Lowe's,LOW,0.23,223.32,2.09,0.94
87,Lam Research,LRCX,0.23,97.72,0.88,0.91
88,Automatic Data Processing,ADP,0.22,304.95,1.97,0.65
89,KKR,KKR,0.22,134.35,2.41,1.83
90,KLA Corporation,KLAC,0.22,902.73,-0.21,-0.02
91,Amphenol,APH,0.21,97.94,0.96,0.99
92,Analog Devices,ADI,0.21,237.73,0.42,0.18
93,Blackstone Inc.,BX,0.21,150.99,2.81,1.89
94,Chubb Limited,CB,0.21,284.35,0.78,0.28
95,Vertex Pharmaceuticals,VRTX,0.21,443.55,0.15,0.03
96,ConocoPhillips,COP,0.21,90.08,-0.81,-0.89
97,Medtronic,MDT,0.20,85.99,-0.19,-0.22
98,Marsh McLennan,MMC,0.19,218.43,2.41,1.12
99,Lockheed Martin,LMT,0.19,456.42,-1.48,-0.32
100,"Nike, Inc.",NKE,0.19,72.40,9.86,15.76
101,Starbucks,SBUX,0.19,92.32,0.48,0.52
102,Intercontinental Exchange,ICE,0.19,182.15,1.35,0.75
103,American Tower,AMT,0.18,218.42,0.90,0.41
104,DoorDash,DASH,0.18,241.26,1.62,0.67
105,Constellation Energy,CEG,0.18,323.68,1.17,0.36
106,Welltower,WELL,0.18,152.62,-0.86,-0.56
107,Southern Company,SO,0.18,90.66,0.31,0.35
108,Intel,INTC,0.18,22.83,0.32,1.44
109,Prologis,PLD,0.18,106.85,2.46,2.36
110,Altria,MO,0.18,58.35,-0.44,-0.75
111,CME Group,CME,0.18,272.52,-0.31,-0.11
112,Trane Technologies,TT,0.17,434.77,5.57,1.30
113,Fiserv,FI,0.17,172.68,1.31,0.77
114,Bristol Myers Squibb,BMY,0.17,46.75,0.09,0.20
115,Waste Management,WM,0.17,228.66,1.94,0.86
116,HCA Healthcare,HCA,0.17,382.07,4.41,1.17
117,McKesson Corporation,MCK,0.16,728.23,6.23,0.86
118,Duke Energy,DUK,0.16,116.84,0.59,0.51
119,Coinbase Global,COIN,0.16,352.25,-22.82,-6.08
120,Cintas,CTAS,0.16,222.14,1.70,0.77
121,Parker Hannifin,PH,0.16,701.51,9.80,1.42
122,Moody's Corporation,MCO,0.16,491.08,9.54,1.98
123,Cigna,CI,0.16,330.25,0.25,0.08
124,Mondelez International,MDLZ,0.16,67.50,-0.25,-0.37
