#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,167.75,-0.56,-0.33
2,Microsoft,MSFT,6.36,499.00,0.80,0.16
3,Apple Inc.,AAPL,6.01,236.04,-1.84,-0.77
4,Amazon,AMZN,4.32,235.94,0.10,0.04
5,Meta Platforms,META,3.27,759.55,7.25,0.96
6,Broadcom,AVGO,2.74,339.13,-6.52,-1.89
7,Alphabet Inc. Class A,GOOGL,2.53,236.07,2.03,0.87
8,Alphabet Inc. Class C,GOOG,2.37,236.44,2.28,0.97
9,"Tesla, Inc.",TSLA,1.92,346.50,0.10,0.03
10,Berkshire Hathaway,BRK.B,1.82,492.94,-0.84,-0.17
11,JPMorgan Chase,JPM,1.40,297.63,4.71,1.61
12,Walmart,WMT,1.40,102.09,-0.19,-0.19
13,Lilly Eli,LLY,1.15,750.70,12.06,1.63
14,Visa Inc.,V,1.15,344.51,2.21,0.65
15,Oracle Corporation,ORCL,1.14,237.29,-1.19,-0.50
16,Netflix,NFLX,0.92,"1,255.63",10.87,0.87
17,Mastercard,MA,0.91,587.52,0.92,0.16
18,ExxonMobil,XOM,0.82,111.52,1.67,1.52
19,Costco,COST,0.74,967.42,-4.43,-0.46
20,Johnson & Johnson,JNJ,0.73,176.59,-1.54,-0.87
21,Home Depot The,HD,0.71,414.26,-5.68,-1.35
22,Palantir Technologies,PLTR,0.65,158.92,2.82,1.81
23,Bank of America,BAC,0.64,50.40,0.94,1.91
24,Procter & Gamble,PG,0.64,159.09,0.08,0.05
25,AbbVie,ABBV,0.64,210.00,0.21,0.10
26,Chevron Corporation,CVX,0.54,155.98,1.98,1.29
27,UnitedHealth Group,UNH,0.53,341.37,21.12,6.59
28,Coca-Cola Company The,KO,0.50,67.77,0.34,0.50
29,GE Aerospace,GE,0.50,273.90,-2.15,-0.78
30,T-Mobile US,TMUS,0.47,241.13,-1.77,-0.73
31,Cisco,CSCO,0.46,67.15,0.27,0.40
32,Wells Fargo,WFC,0.45,81.06,1.92,2.43
33,Philip Morris International,PM,0.43,162.39,-0.33,-0.20
34,Advanced Micro Devices,AMD,0.43,153.20,1.79,1.18
35,Morgan Stanley,MS,0.42,151.90,3.11,2.09
36,Salesforce,CRM,0.41,253.07,0.80,0.32
37,IBM,IBM,0.41,257.05,0.96,0.37
38,Goldman Sachs,GS,0.39,760.36,18.50,2.49
39,Abbott Laboratories,ABT,0.39,131.83,-0.37,-0.28
40,American Express,AXP,0.39,324.20,-1.21,-0.37
41,McDonald's,MCD,0.38,312.70,-0.10,-0.03
42,Linde plc,LIN,0.38,470.95,-3.69,-0.78
43,Walt Disney Company The,DIS,0.36,118.12,-0.72,-0.61
44,Merck & Co.,MRK,0.36,84.60,0.51,0.60
45,AT&T,T,0.36,29.42,0.52,1.78
46,RTX Corporation,RTX,0.35,150.85,-3.37,-2.19
47,Uber,UBER,0.34,93.97,-0.39,-0.41
48,Caterpillar Inc.,CAT,0.34,417.43,-5.35,-1.27
49,PepsiCo,PEP,0.34,142.79,1.08,0.76
50,ServiceNow,NOW,0.33,931.86,-7.48,-0.80
51,Intuit,INTU,0.32,665.01,-6.67,-0.99
