#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,451.39,-3.47,-0.76
2,Nvidia,NVDA,5.90,131.05,-1.78,-1.34
3,Apple Inc.,AAPL,5.41,195.99,-5.37,-2.67
4,Amazon,AMZN,3.94,201.13,-1.97,-0.97
5,Alphabet Inc. Class C,GOOG,3.82,170.34,-1.64,-0.95
6,Alphabet Inc. Class A,GOOGL,3.79,169.08,-1.79,-1.05
7,Meta Platforms,META,2.92,629.78,-6.79,-1.07
8,"Tesla, Inc.",TSLA,2.02,338.98,-2.06,-0.60
9,Berkshire Hathaway,BRK.B,2.00,503.17,-0.40,-0.08
10,Broadcom,AVGO,1.99,228.76,-1.77,-0.77
11,Walmart,WMT,1.42,96.00,0.07,0.07
12,Jpmorgan Chase,JPM,1.34,260.28,-0.39,-0.15
13,Visa Inc.,V,1.25,354.54,-3.43,-0.96
14,Lilly Eli,LLY,1.18,711.95,-3.25,-0.45
15,Mastercard,MA,0.95,565.73,-4.41,-0.77
16,Netflix,NFLX,0.94,"1,189.94",1.97,0.17
17,Costco,COST,0.83,"1,013.28",-4.85,-0.48
18,Exxonmobil,XOM,0.82,102.70,-0.27,-0.26
19,Oracle Corporation,ORCL,0.81,155.85,-1.46,-0.93
20,Procter & Gamble,PG,0.72,165.35,0.32,0.19
21,Johnson & Johnson,JNJ,0.68,152.75,0.14,0.09
22,Home Depot,HD,0.67,362.91,-3.23,-0.88
23,Bank of America,BAC,0.60,43.21,-0.11,-0.24
24,Abbvie,ABBV,0.60,183.55,1.01,0.55
25,Coca-Cola Company,KO,0.57,71.75,0.61,0.85
26,Palantir Technologies,PLTR,0.54,122.85,0.56,0.46
27,Philip Morris International,PM,0.51,178.02,2.79,1.59
28,T-Mobile Us,TMUS,0.51,241.77,0.95,0.40
29,Salesforce,CRM,0.50,279.63,-3.79,-1.34
30,Unitedhealth Group,UNH,0.49,292.90,-3.78,-1.27
31,Cisco,CSCO,0.46,62.89,-0.47,-0.75
32,Ge Aerospace,GE,0.46,232.50,2.23,0.97
33,Ibm,IBM,0.44,258.60,0.23,0.09
34,Wells Fargo,WFC,0.44,72.77,-0.62,-0.85
