#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,175.41,-2.23,-1.26
2,Apple Inc.,AAPL,6.14,249.07,-9.79,-3.78
3,Microsoft,MSFT,4.61,369.88,-3.00,-0.80
4,Amazon,AMZN,3.81,211.54,-1.25,-0.59
5,Alphabet Inc. Class A,GOOGL,3.18,302.72,2.73,0.91
6,Alphabet Inc. Class C,GOOG,2.95,300.85,3.19,1.07
7,Broadcom,AVGO,2.61,327.86,13.43,4.27
8,Meta Platforms,META,2.41,568.21,-4.81,-0.84
9,"Tesla, Inc.",TSLA,2.14,340.50,-12.32,-3.49
10,Berkshire Hathaway,BRK.B,1.73,477.52,1.14,0.24
11,Walmart,WMT,1.65,123.38,-3.41,-2.69
12,Lilly Eli,LLY,1.40,930.68,3.62,0.39
13,JPMorgan Chase,JPM,1.34,295.89,0.44,0.15
14,ExxonMobil,XOM,1.14,163.69,0.32,0.20
15,Visa Inc.,V,0.98,302.94,-0.39,-0.13
16,Johnson & Johnson,JNJ,0.96,238.17,-2.80,-1.16
17,Costco,COST,0.75,1012.24,-6.31,-0.62
18,Mastercard,MA,0.75,498.31,-3.19,-0.64
19,Micron Technology,MU,0.71,374.56,-3.20,-0.85
20,Netflix,NFLX,0.70,99.17,0.24,0.24
21,Oracle Corporation,ORCL,0.69,142.34,-3.19,-2.20
22,Chevron Corporation,CVX,0.67,201.75,2.89,1.45
23,AbbVie,ABBV,0.60,203.23,-3.46,-1.67
24,Bank of America,BAC,0.60,50.04,-0.02,-0.04
25,Advanced Micro Devices,AMD,0.60,218.25,-1.93,-0.88
26,Palantir Technologies,PLTR,0.60,148.62,0.69,0.47
27,Caterpillar Inc.,CAT,0.56,718.38,-2.86,-0.40
28,Procter & Gamble,PG,0.55,141.67,-1.10,-0.77
29,Coca-Cola Company The,KO,0.55,76.26,-0.96,-1.25
30,Cisco,CSCO,0.53,80.60,0.17,0.21
31,Home Depot The,HD,0.53,318.33,-8.32,-2.55
32,GE Aerospace,GE,0.50,287.01,-1.68,-0.58
33,Merck & Co.,MRK,0.49,117.14,-3.71,-3.07
34,UnitedHealth Group,UNH,0.47,309.79,28.43,10.10
35,Applied Materials,AMAT,0.47,352.97,0.35,0.10
36,Lam Research,LRCX,0.47,222.10,1.45,0.66
37,Morgan Stanley,MS,0.45,167.45,0.90,0.54
38,RTX Corporation,RTX,0.45,197.10,-1.31,-0.66
39,Intel,INTC,0.44,52.10,1.32,2.59
40,Goldman Sachs,GS,0.43,859.80,-6.25,-0.72
41,Wells Fargo,WFC,0.42,81.30,-0.55,-0.67
42,Philip Morris International,PM,0.42,158.90,-1.44,-0.90
43,GE Vernova,GEV,0.41,900.06,2.70,0.30
44,IBM,IBM,0.38,243.79,-2.95,-1.20
45,Linde plc,LIN,0.38,493.35,-6.12,-1.22
46,T-Mobile US,TMUS,0.37,200.81,2.20,1.11
47,McDonald's,MCD,0.37,306.42,-3.34,-1.08
48,PepsiCo,PEP,0.35,154.18,-2.55,-1.63
49,American Express,AXP,0.35,305.33,-0.40,-0.13
50,Verizon,VZ,0.35,48.99,-0.16,-0.32
51,Citigroup,C,0.34,116.54,-0.82,-0.70
52,KLA Corporation,KLAC,0.34,1533.40,-6.66,-0.43
53,AT&T,T,0.33,28.27,-0.05,-0.16
54,NextEra Energy,NEE,0.33,93.30,0.57,0.61
55,Amgen,AMGN,0.31,338.26,-4.31,-1.26
56,Texas Instruments,TXN,0.30,198.39,-1.03,-0.52
57,Thermo Fisher Scientific,TMO,0.30,484.35,-3.84,-0.79
58,Abbott Laboratories,ABT,0.30,102.54,0.24,0.23
59,TJX Companies,TJX,0.30,158.97,-2.85,-1.76
60,Gilead Sciences,GILD,0.29,138.34,-1.79,-1.28
61,Salesforce,CRM,0.29,184.15,-0.88,-0.48
62,Walt Disney Company The,DIS,0.29,95.84,-0.44,-0.46
63,Arista Networks,ANET,0.28,130.74,4.49,3.56
64,Boeing,BA,0.27,207.86,-4.44,-2.09
65,Charles Schwab Corporation,SCHW,0.27,92.38,-0.61,-0.66
66,ConocoPhillips,COP,0.27,132.18,0.54,0.41
67,Intuitive Surgical,ISRG,0.27,450.93,-1.65,-0.37
68,Analog Devices,ADI,0.27,324.84,-2.52,-0.77
69,Amphenol,APH,0.26,126.17,-0.32,-0.25
70,Deere & Company,DE,0.26,572.67,-2.42,-0.42
71,Pfizer,PFE,0.26,26.88,-0.95,-3.41
72,BlackRock,BLK,0.25,955.15,-4.26,-0.44
73,Uber,UBER,0.25,72.07,-0.10,-0.14
74,Union Pacific Corporation,UNP,0.24,245.52,-0.02,-0.01
