#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,187.08,3.92,2.14
2,Microsoft,MSFT,6.36,513.35,2.39,0.47
3,Apple Inc.,AAPL,6.11,247.19,1.92,0.78
4,Amazon,AMZN,3.91,219.79,3.42,1.58
5,Meta Platforms,META,2.99,713.80,8.50,1.20
6,Broadcom,AVGO,2.81,356.86,32.23,9.93
7,Alphabet Inc. Class A,GOOGL,2.51,240.65,4.08,1.72
8,"Tesla, Inc.",TSLA,2.36,425.24,11.75,2.84
9,Alphabet Inc. Class C,GOOG,2.35,241.57,4.08,1.72
10,Berkshire Hathaway,BRK.B,1.76,490.32,1.19,0.24
11,Oracle Corporation,ORCL,1.47,308.50,15.54,5.30
12,JPMorgan Chase,JPM,1.41,307.97,7.08,2.35
13,Walmart,WMT,1.35,101.69,-0.15,-0.14
14,Lilly Eli,LLY,1.23,826.50,-6.99,-0.84
15,Visa Inc.,V,1.11,342.22,-1.43,-0.42
16,Netflix,NFLX,0.87,"1,225.09",5.01,0.41
17,Mastercard,MA,0.84,557.29,-0.19,-0.03
18,ExxonMobil,XOM,0.79,111.58,0.85,0.76
19,Johnson & Johnson,JNJ,0.76,190.21,-0.51,-0.27
20,Palantir Technologies,PLTR,0.69,175.40,-0.04,-0.02
21,Costco,COST,0.69,929.48,-0.53,-0.06
22,AbbVie,ABBV,0.69,233.06,2.56,1.11
23,Home Depot The,HD,0.63,381.38,5.63,1.50
24,Bank of America,BAC,0.61,49.02,0.37,0.76
25,Advanced Micro Devices,AMD,0.59,218.41,3.51,1.63
26,Procter & Gamble,PG,0.58,147.80,-1.89,-1.26
27,UnitedHealth Group,UNH,0.54,357.69,3.19,0.90
28,GE Aerospace,GE,0.52,294.80,3.31,1.14
29,Chevron Corporation,CVX,0.51,150.74,1.84,1.24
30,Coca-Cola Company The,KO,0.48,66.52,-0.52,-0.77
31,Cisco,CSCO,0.45,68.10,0.16,0.24
32,IBM,IBM,0.43,278.96,1.14,0.41
33,T-Mobile US,TMUS,0.43,228.04,-0.75,-0.33
34,Wells Fargo,WFC,0.42,78.62,1.00,1.29
35,Morgan Stanley,MS,0.41,154.84,2.98,1.96
36,Philip Morris International,PM,0.41,157.72,-2.75,-1.71
37,Goldman Sachs,GS,0.40,784.69,20.32,2.66
38,Caterpillar Inc.,CAT,0.39,497.65,6.35,1.29
39,Salesforce,CRM,0.39,244.13,2.45,1.01
40,Abbott Laboratories,ABT,0.38,131.56,-1.01,-0.76
41,American Express,AXP,0.37,321.47,5.21,1.65
42,Merck & Co.,MRK,0.36,85.81,-0.18,-0.21
43,Linde plc,LIN,0.36,456.62,2.80,0.62
44,Micron Technology,MU,0.35,189.27,7.67,4.22
45,RTX Corporation,RTX,0.35,158.46,0.76,0.48
46,McDonald's,MCD,0.35,296.80,-0.21,-0.07
47,PepsiCo,PEP,0.34,147.78,-2.31,-1.54
48,Arista Networks,ANET,0.33,159.39,5.29,3.43
49,Thermo Fisher Scientific,TMO,0.33,526.96,2.16,0.41
50,Walt Disney Company The,DIS,0.33,110.39,1.20,1.10
51,Uber,UBER,0.33,94.30,0.90,0.96
52,AppLovin Corporation,APP,0.32,570.75,0.86,0.15
53,ServiceNow,NOW,0.32,914.10,25.39,2.86
54,AT&T,T,0.30,25.49,-0.38,-1.47
55,Intuit,INTU,0.30,646.21,4.42,0.69
56,BlackRock,BLK,0.30,"1,156.43",24.07,2.13
57,Citigroup,C,0.30,96.30,2.37,2.52
58,Intel,INTC,0.29,37.01,0.64,1.77
59,Applied Materials,AMAT,0.29,218.80,8.85,4.22
60,NextEra Energy,NEE,0.29,84.05,0.70,0.84
61,Lam Research,LRCX,0.29,137.21,5.84,4.45
62,GE Vernova,GEV,0.29,632.69,28.13,4.65
63,Qualcomm,QCOM,0.29,158.98,5.39,3.51
64,Booking Holdings,BKNG,0.28,"5,213.89",48.95,0.95
65,Charles Schwab Corporation,SCHW,0.28,92.43,0.47,0.51
66,Verizon,VZ,0.28,39.78,-0.07,-0.17
67,Boeing,BA,0.27,214.33,3.60,1.71
68,Amgen,AMGN,0.27,295.67,5.54,1.91
69,Texas Instruments,TXN,0.26,173.49,1.79,1.04
70,TJX Companies,TJX,0.26,140.83,0.45,0.32
71,Intuitive Surgical,ISRG,0.26,436.31,6.72,1.56
72,Amphenol,APH,0.25,124.25,2.55,2.09
73,Accenture,ACN,0.25,241.68,0.74,0.31
74,S&P Global,SPGI,0.25,487.40,1.30,0.27
75,Danaher Corporation,DHR,0.24,205.10,2.64,1.31
76,Gilead Sciences,GILD,0.24,117.49,0.31,0.27
77,Eaton Corporation,ETN,0.24,374.46,5.38,1.46
78,Palo Alto Networks,PANW,0.24,212.56,4.01,1.92
79,Boston Scientific,BSX,0.24,95.41,-0.00,-0.01
80,Adobe Inc.,ADBE,0.24,337.69,0.18,0.05
81,Pfizer,PFE,0.24,24.81,0.03,0.10
82,Stryker Corporation,SYK,0.23,367.27,2.67,0.73
83,Progressive Corporation,PGR,0.23,236.98,-3.02,-1.26
84,KLA Corporation,KLAC,0.22,"1,024.27",41.52,4.22
85,Union Pacific Corporation,UNP,0.22,225.68,0.23,0.10
86,Lowe's,LOW,0.22,235.52,3.30,1.42
87,Capital One,COF,0.22,204.94,2.44,1.21
88,Honeywell,HON,0.21,200.85,-0.06,-0.03
89,CrowdStrike,CRWD,0.21,501.75,8.08,1.64
90,"Robinhood Markets, Inc.",HOOD,0.20,138.37,-0.59,-0.42
91,Medtronic,MDT,0.20,95.74,0.29,0.31
92,Blackstone Inc.,BX,0.20,156.31,2.54,1.65
93,Deere & Company,DE,0.20,445.15,-1.20,-0.27
94,Constellation Energy,CEG,0.20,382.41,13.92,3.78
95,Lockheed Martin,LMT,0.20,505.46,0.41,0.08
96,DoorDash,DASH,0.19,270.92,4.90,1.84
97,Automatic Data Processing,ADP,0.19,284.68,-0.51,-0.18
98,Analog Devices,ADI,0.19,230.40,5.08,2.26
99,Chubb Limited,CB,0.19,283.36,0.35,0.12
100,Welltower,WELL,0.18,165.40,-0.54,-0.32
101,Comcast,CMCSA,0.18,29.72,0.26,0.88
102,ConocoPhillips,COP,0.18,87.86,0.22,0.25
103,Altria,MO,0.18,65.16,-1.39,-2.08
104,Southern Company,SO,0.18,97.34,-0.95,-0.97
105,KKR,KKR,0.18,118.36,0.54,0.45
106,Vertex Pharmaceuticals,VRTX,0.17,408.53,0.74,0.18
107,Prologis,PLD,0.17,111.74,0.51,0.46
108,Dell Technologies,DELL,0.17,152.24,1.67,1.11
109,Marsh McLennan,MMC,0.17,205.48,-1.54,-0.74
110,CVS Health,CVS,0.17,79.13,1.23,1.58
