#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.40,196.31,5.89,3.09
2,Microsoft Corp,MSFT,6.35,386.93,5.57,1.46
3,Nvidia Corp,NVDA,5.90,109.77,2.20,2.05
4,Amazon.com Inc,AMZN,3.83,181.10,-0.13,-0.07
5,"Meta Platforms, Inc. Class A",META,2.68,538.99,-7.30,-1.34
6,Berkshire Hathaway Class B,BRK.B,2.12,518.07,2.26,0.44
7,Alphabet Inc. Class A,GOOGL,2.00,156.35,3.53,2.31
8,Broadcom Inc.,AVGO,1.81,176.69,4.38,2.54
9,Alphabet Inc. Class C,GOOG,1.64,158.60,3.23,2.08
10,"Tesla, Inc.",TSLA,1.58,243.73,-8.67,-3.44
11,Jpmorgan Chase & Co.,JPM,1.42,233.92,6.81,3.00
12,Eli Lilly & Co.,LLY,1.27,719.80,-1.12,-0.15
13,Visa Inc.,V,1.25,330.97,6.36,1.96
14,Unitedhealth Group Incorporated,UNH,1.22,599.47,5.07,0.85
15,Exxon Mobil Corporation,XOM,0.97,99.89,-0.04,-0.04
16,Costco Wholesale Corp,COST,0.96,958.09,-6.22,-0.65
17,Mastercard Incorporated,MA,0.91,506.04,6.70,1.34
18,Netflix Inc,NFLX,0.88,916.24,-4.93,-0.54
19,Walmart Inc.,WMT,0.88,92.37,1.76,1.95
20,Procter & Gamble Company,PG,0.86,166.18,2.62,1.60
21,Johnson & Johnson,JNJ,0.80,149.94,1.25,0.84
22,"Home Depot, Inc.",HD,0.79,347.74,-5.88,-1.66
23,Abbvie Inc.,ABBV,0.69,171.80,-2.41,-1.38
24,Coca-Cola Company,KO,0.61,71.28,0.52,0.73
25,"Salesforce, Inc.",CRM,0.55,252.32,-2.80,-1.10
26,Bank of America Corporation,BAC,0.53,35.17,-0.68,-1.89
27,Philip Morris International Inc.,PM,0.53,154.70,3.53,2.33
28,Chevron Corporation,CVX,0.51,133.03,-1.95,-1.45
29,"Cisco Systems, Inc.",CSCO,0.50,57.10,0.51,0.91
30,Mcdonald's Corporation,MCD,0.49,306.33,-0.45,-0.15
31,Oracle Corp,ORCL,0.48,130.40,-2.95,-2.22
32,Abbott Laboratories,ABT,0.48,126.68,2.18,1.75
33,International Business Machines Corporation,IBM,0.48,233.67,4.12,1.80
34,Wells Fargo & Co.,WFC,0.46,61.19,-1.92,-3.05
35,Linde Plc,LIN,0.46,440.64,8.76,2.03
36,"Pepsico, Inc.",PEP,0.44,143.30,-0.84,-0.58
37,"Merck & Co., Inc.",MRK,0.44,77.98,0.43,0.55
38,Ge Aerospace,GE,0.44,179.46,-2.05,-1.13
39,At&t Inc.,T,0.42,26.82,0.43,1.61
40,Palantir Technologies Inc. Class A,PLTR,0.41,86.64,-1.95,-2.20
41,Verizon Communications,VZ,0.40,43.78,0.86,2.01
42,Accenture Plc,ACN,0.40,282.06,-3.16,-1.11
43,Intuitive Surgical Inc.,ISRG,0.39,488.29,-1.23,-0.25
44,Rtx Corporation,RTX,0.38,127.48,0.41,0.32
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,430.43,2.99,0.70
46,Intuit Inc,INTU,0.36,580.39,2.92,0.51
47,"Servicenow, Inc.",NOW,0.36,769.58,-13.91,-1.78
48,Progressive Corporation,PGR,0.36,273.32,0.14,0.05
49,The Walt Disney Company,DIS,0.34,83.88,-1.35,-1.58
50,Goldman Sachs Group Inc.,GS,0.34,483.78,-6.02,-1.23
51,Adobe Inc.,ADBE,0.34,346.92,-3.13,-0.90
52,Amgen Inc,AMGN,0.34,280.87,-0.55,-0.19
53,Booking Holdings Inc.,BKNG,0.33,"4,507.48",12.84,0.29
54,Qualcomm Inc,QCOM,0.33,136.43,2.03,1.51
55,"Uber Technologies, Inc.",UBER,0.33,70.37,-0.57,-0.81
56,S&p Global Inc.,SPGI,0.32,458.19,0.43,0.09
57,Advanced Micro Devices,AMD,0.32,91.66,2.96,3.33
58,"Tjx Companies, Inc.",TJX,0.32,127.35,-0.12,-0.10
59,Texas Instruments Incorporated,TXN,0.32,146.23,-10.38,-6.63
60,Caterpillar Inc.,CAT,0.31,287.59,-1.57,-0.54
61,"Nextra Energy, Inc.",NEE,0.31,65.73,-0.99,-1.48
62,American Express Company,AXP,0.31,246.65,-0.24,-0.10
63,Boston Scientific Corp.,BSX,0.31,93.29,0.65,0.70
64,Union Pacific Corp.,UNP,0.30,216.52,-2.80,-1.28
65,Morgan Stanley,MS,0.30,105.84,-0.74,-0.69
66,Comcast Corp,CMCSA,0.28,33.47,-0.21,-0.61
67,Gilead Sciences Inc,GILD,0.28,103.84,2.44,2.41
68,The Charles Schwab Corporation,SCHW,0.28,75.16,1.31,1.78
69,"Honeywell International, Inc.",HON,0.28,195.31,1.92,0.99
70,"Blackrock, Inc.",BLK,0.28,868.00,9.22,1.07
71,Lowe's Companies Inc.,LOW,0.28,216.19,-5.01,-2.26
72,"T-Mobile Us, Inc.",TMUS,0.27,259.72,3.60,1.40
73,Pfizer Inc.,PFE,0.27,21.48,-0.11,-0.50
74,Vertex Pharmaceuticals Inc,VRTX,0.27,477.50,2.00,0.42
75,Stryker Corporation,SYK,0.27,345.23,-3.16,-0.91
76,Automatic Data Processing,ADP,0.27,296.20,3.99,1.36
77,Boeing Company,BA,0.26,155.46,-0.06,-0.04
78,"Fiserv, Inc.",FI,0.26,205.62,1.24,0.60
79,Danaher Corporation,DHR,0.26,184.41,3.65,2.02
80,Citigroup Inc.,C,0.26,60.43,-1.16,-1.89
81,Deere & Company,DE,0.25,449.13,4.94,1.11
82,Applied Materials Inc,AMAT,0.25,141.57,3.33,2.41
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,231.07,2.30,1.01
84,"Palo Alto Networks, Inc.",PANW,0.25,165.55,-2.72,-1.61
85,"Eaton Corporation, Plcs",ETN,0.24,271.85,1.13,0.42
86,Conocophillips,COP,0.24,83.38,0.08,0.10
87,Medtronic Plc,MDT,0.24,82.11,-0.43,-0.52
88,Chubb Limited,CB,0.24,280.88,-1.46,-0.52
89,Bristol-Myers Squibb Co.,BMY,0.23,49.82,-0.64,-1.26
90,"Elevance Health, Inc.",ELV,0.23,433.85,-2.52,-0.58
91,The Southern Company,SO,0.22,89.46,0.56,0.64
92,Lockheed Martin Corp.,LMT,0.22,470.84,7.14,1.54
93,American Tower Corporation,AMT,0.22,210.75,2.43,1.17
94,Starbucks Corp,SBUX,0.22,83.17,-1.43,-1.70
95,"Altria Group, Inc.",MO,0.21,56.54,0.16,0.29
96,Blackstone Inc.,BX,0.21,124.54,-2.91,-2.28
97,Cme Group Inc.,CME,0.21,262.73,4.34,1.68
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,368.74,0.13,0.04
99,Duke Energy Corporation,DUK,0.20,117.72,0.88,0.75
100,The Cigna Group,CI,0.20,327.36,0.09,0.03
101,Intercontinental Exchange  Inc.,ICE,0.20,153.75,-1.44,-0.93
102,"Analog Devices, Inc.",ADI,0.20,176.32,-2.04,-1.15
103,"Prologis, Inc.",PLD,0.20,94.13,-0.76,-0.80
104,Kla Corporation,KLAC,0.20,659.06,2.30,0.35
105,Cvs Health Corporation,CVS,0.19,68.74,-0.23,-0.33
106,Welltower Inc.,WELL,0.19,141.30,-0.51,-0.36
107,Intel Corp,INTC,0.19,19.02,-0.86,-4.35
108,Ge Vernova Inc.,GEV,0.19,315.65,5.70,1.84
109,"Mondelez International, Inc. Class A",MDLZ,0.19,67.08,1.10,1.66
110,Lam Research Corp,LRCX,0.19,66.45,0.02,0.03
111,Mckesson Corporation,MCK,0.19,681.48,2.15,0.32
112,Arthur J. Gallagher & Co.,AJG,0.19,330.36,4.64,1.43
113,"Waste Management, Inc.",WM,0.19,227.13,0.68,0.30
114,Aon Plc Class A,AON,0.18,370.88,1.86,0.51
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,372.34",-1.02,-0.07
116,"Micron Technology, Inc.",MU,0.17,68.35,-1.70,-2.43
117,Amphenol Corporation,APH,0.17,64.39,0.26,0.40
118,The Sherwin-Williams Company,SHW,0.17,330.03,0.12,0.04
119,Trane Technologies Plc,TT,0.17,338.78,0.45,0.13
120,Arista Networks,ANET,0.17,72.09,-0.56,-0.77
121,"Equinix, Inc. Reit",EQIX,0.17,764.51,-6.23,-0.81
122,Colgate-Palmolive Company,CL,0.17,93.68,1.88,2.05
123,Transdigm Group Incorporated,TDG,0.16,"1,300.37",2.17,0.17
124,3m Company,MMM,0.16,133.55,0.58,0.44
125,Parker-Hannifin Corporation,PH,0.16,553.77,-6.41,-1.14
126,"United Parcel Service, Inc. Class B",UPS,0.16,95.43,-1.13,-1.17
127,Northrop Grumman Corp.,NOC,0.16,530.36,14.27,2.77
128,Cadence Design Systems,CDNS,0.16,253.77,-0.26,-0.10
129,Cintas Corp,CTAS,0.16,204.22,1.49,0.74
130,"Motorola Solutions, Inc.",MSI,0.16,421.15,6.28,1.51
131,Kkr & Co. Inc.,KKR,0.15,98.30,-3.57,-3.50
132,General Dynamics Corporation,GD,0.15,273.15,1.33,0.49
133,"Chipotle Mexican Grill, Inc.",CMG,0.15,49.46,-0.81,-1.61
134,Williams Companies Inc.,WMB,0.15,54.92,-0.15,-0.27
135,Zoetis Inc.,ZTS,0.15,146.87,-0.13,-0.09
136,Moody's Corporation,MCO,0.15,420.28,-2.75,-0.65
137,"Nike, Inc.",NKE,0.14,54.04,-0.36,-0.65
138,Constellation Energy Corporation,CEG,0.14,202.29,-2.20,-1.08
139,Synopsys Inc,SNPS,0.14,413.08,6.19,1.52
140,Capital One Financial,COF,0.14,156.94,-5.22,-3.22
141,"Fortinet, Inc.",FTNT,0.14,96.20,-0.12,-0.12
142,"Autozone, Inc.",AZO,0.14,"3,647.82",32.58,0.90
143,Illinois Tool Works Inc.,ITW,0.14,229.42,2.60,1.15
144,"Doordash, Inc. Class A",DASH,0.14,176.00,-2.52,-1.41
145,Pnc Financial Services Group,PNC,0.13,149.59,-2.57,-1.69
146,"Paypal Holdings, Inc.",PYPL,0.13,61.31,0.74,1.23
147,"Hca Healthcare, Inc.",HCA,0.13,328.84,-6.15,-1.83
148,"Roper Technologies, Inc.",ROP,0.13,555.16,5.56,1.01
149,"Eog Resources, Inc.",EOG,0.13,105.23,0.62,0.60
150,"Ecolab, Inc.",ECL,0.13,233.63,1.08,0.46
151,"Air Products & Chemicals, Inc.",APD,0.13,264.44,2.40,0.92
152,U.S. Bancorp,USB,0.13,36.71,-0.54,-1.44
153,Newmont Corporation,NEM,0.13,55.34,4.40,8.63
154,Regeneron Pharmaceuticals Inc,REGN,0.13,540.29,-6.10,-1.12
155,"Becton, Dickinson and Co.",BDX,0.13,198.69,-0.44,-0.22
156,Emerson Electric Co.,EMR,0.13,98.86,-0.87,-0.88
157,"The Travelers Companies, Inc.",TRV,0.12,242.81,-2.36,-0.96
158,"Apollo Global Management, Inc.",APO,0.12,121.05,-2.88,-2.33
159,Autodesk Inc,ADSK,0.12,255.75,-1.17,-0.46
160,"American Electric Power Company, Inc.",AEP,0.12,104.28,1.08,1.05
161,Bank of New York Mellon Corporation,BK,0.12,76.43,-0.18,-0.23
162,Csx Corporation,CSX,0.12,27.52,-0.30,-1.07
163,Aflac Inc.,AFL,0.12,105.28,0.60,0.57
164,Copart Inc,CPRT,0.12,59.23,0.57,0.98
165,Marriot International Class A,MAR,0.11,222.22,-0.70,-0.32
166,The Allstate Corporation,ALL,0.11,190.01,-0.78,-0.41
167,Hilton Worldwide Holdings Inc.,HLT,0.11,208.87,-1.05,-0.50
168,"Oneok, Inc.",OKE,0.11,80.22,-1.02,-1.26
169,Johnson Controls International Plc,JCI,0.11,76.32,0.09,0.12
170,Howmet Aerospace Inc.,HWM,0.11,123.66,-0.53,-0.43
171,"Kinder Morgan, Inc.",KMI,0.11,25.75,-0.04,-0.17
172,"Airbnb, Inc. Class A",ABNB,0.11,112.73,-1.18,-1.04
173,Norfolk Southern Corp.,NSC,0.11,213.38,-2.08,-0.96
174,Republic Services Inc.,RSG,0.11,241.54,1.31,0.54
175,"American International Group, Inc.",AIG,0.11,81.21,-0.14,-0.18
176,"Cencora, Inc.",COR,0.11,282.15,3.00,1.07
177,"Workday, Inc. Class A",WDAY,0.11,223.53,-1.21,-0.54
178,Carrier Global Corporation,CARR,0.11,58.39,-0.66,-1.11
179,Royal Caribbean Group,RCL,0.11,187.49,-5.02,-2.61
180,Realty Income Corporation,O,0.11,54.59,0.44,0.81
181,Truist Financial Corporation,TFC,0.10,34.79,-0.85,-2.40
182,Paccar Inc,PCAR,0.10,88.90,0.13,0.14
183,Paychex Inc,PAYX,0.10,145.46,1.05,0.73
184,Ross Stores Inc,ROST,0.10,139.05,0.16,0.11
185,Fedex Corporation,FDX,0.10,202.10,-4.30,-2.08
186,Kimberly-Clark Corp.,KMB,0.10,139.04,1.55,1.13
187,Schlumberger Limited,SLB,0.10,32.66,0.12,0.37
188,Exelon Corporation,EXC,0.10,45.49,0.37,0.82
189,"Simon Property Group, Inc.",SPG,0.10,145.33,-2.36,-1.60
190,The Kroger Co.,KR,0.10,67.62,-0.29,-0.42
191,Fair Isaac Corporation,FICO,0.10,"1,844.62",-5.44,-0.29
192,Freeport-Mcmoran Inc.,FCX,0.10,32.84,1.49,4.76
193,"Digital Realty Trust, Inc.",DLR,0.10,142.37,0.08,0.06
194,"Ameriprise Financial, Inc.",AMP,0.10,458.22,1.70,0.37
195,Public Storage,PSA,0.10,275.86,-2.21,-0.79
196,"Dominion Energy, Inc",D,0.10,52.05,0.12,0.23
197,General Motors Company,GM,0.10,43.07,-0.66,-1.52
198,Fastenal Co,FAST,0.10,80.14,4.35,5.73
199,"W.W. Grainger, Inc.",GWW,0.10,983.19,22.50,2.34
200,Target Corporation,TGT,0.10,89.74,-2.97,-3.21
201,Sempra,SRE,0.09,66.80,-0.10,-0.15
202,Nxp Semiconductors N.v.,NXPI,0.09,165.29,-0.30,-0.18
203,Kenvue Inc.,KVUE,0.09,21.94,0.07,0.32
204,Keurig Dr Pepper Inc.,KDP,0.09,35.14,0.39,1.13
205,Crown Castle Inc.,CCI,0.09,94.57,-0.59,-0.62
206,"Metlife, Inc.",MET,0.09,69.81,-1.30,-1.83
207,"Msci, Inc.",MSCI,0.09,537.42,9.65,1.83
208,"Yum! Brands, Inc.",YUM,0.09,143.50,-2.00,-1.37
209,Public Service Enterprise Group Incorporated,PEG,0.09,81.24,0.01,0.01
