#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,185.22,0.18,0.10
2,Apple Inc.,AAPL,6.07,259.27,0.23,0.09
3,Microsoft,MSFT,5.63,478.08,-0.03,-0.01
4,Amazon,AMZN,4.17,246.29,0.00,0.00
5,Alphabet Inc. Class A,GOOGL,3.27,329.56,4.12,1.27
6,Alphabet Inc. Class C,GOOG,3.04,330.33,4.32,1.33
7,Meta Platforms,META,2.60,651.91,5.85,0.91
8,Broadcom,AVGO,2.59,344.73,12.25,3.68
9,"Tesla, Inc.",TSLA,2.36,447.60,11.80,2.71
10,Berkshire Hathaway,BRK.B,1.70,497.50,-2.27,-0.46
11,Lilly Eli,LLY,1.53,"1,079.30",-5.89,-0.54
12,Walmart,WMT,1.44,114.17,1.10,0.97
13,JPMorgan Chase,JPM,1.42,330.08,0.29,0.09
14,Visa Inc.,V,1.07,350.93,-1.30,-0.37
15,Oracle Corporation,ORCL,0.91,199.04,9.39,4.95
16,ExxonMobil,XOM,0.83,124.33,1.42,1.16
17,Mastercard,MA,0.83,581.10,1.03,0.18
18,Johnson & Johnson,JNJ,0.78,205.40,-0.35,-0.17
19,Bank of America,BAC,0.67,56.15,-0.03,-0.06
20,Palantir Technologies,PLTR,0.67,177.34,0.48,0.27
21,Costco,COST,0.65,924.87,9.56,1.04
22,AbbVie,ABBV,0.62,222.09,-2.04,-0.91
23,Micron Technology,MU,0.61,341.38,14.36,4.39
24,Netflix,NFLX,0.60,88.95,-1.58,-1.74
25,Home Depot The,HD,0.59,372.49,12.93,3.60
26,GE Aerospace,GE,0.54,321.49,7.05,2.24
27,Advanced Micro Devices,AMD,0.53,205.11,0.43,0.21
28,Procter & Gamble,PG,0.53,141.96,0.43,0.30
29,Chevron Corporation,CVX,0.51,161.91,2.66,1.67
30,UnitedHealth Group,UNH,0.50,344.83,-2.03,-0.58
31,Coca-Cola Company The,KO,0.48,70.30,0.92,1.33
32,Wells Fargo,WFC,0.48,95.83,0.23,0.24
33,Morgan Stanley,MS,0.47,186.13,1.45,0.78
34,Cisco,CSCO,0.46,73.87,-0.09,-0.13
35,Caterpillar Inc.,CAT,0.46,618.01,9.88,1.62
36,IBM,IBM,0.45,304.72,2.00,0.66
37,Goldman Sachs,GS,0.45,938.54,3.71,0.40
38,Merck & Co.,MRK,0.44,111.70,0.71,0.64
39,Lam Research,LRCX,0.43,218.06,17.10,8.51
40,American Express,AXP,0.41,375.31,-7.67,-2.00
41,RTX Corporation,RTX,0.40,187.97,0.80,0.43
42,Philip Morris International,PM,0.40,161.80,2.98,1.88
43,Salesforce,CRM,0.39,260.72,0.19,0.07
44,Applied Materials,AMAT,0.38,298.73,17.09,6.07
45,Thermo Fisher Scientific,TMO,0.37,616.65,10.14,1.67
46,T-Mobile US,TMUS,0.36,201.94,4.03,2.04
47,McDonald's,MCD,0.35,307.32,-1.56,-0.50
48,Abbott Laboratories,ABT,0.35,125.81,-0.38,-0.30
49,AppLovin Corporation,APP,0.34,643.29,26.76,4.34
50,Citigroup,C,0.34,121.40,0.80,0.66
51,Intel,INTC,0.34,45.27,4.16,10.11
52,Intuitive Surgical,ISRG,0.33,588.22,3.14,0.54
53,Linde plc,LIN,0.33,443.47,3.78,0.86
54,Walt Disney Company The,DIS,0.33,115.03,0.86,0.75
55,PepsiCo,PEP,0.30,140.28,0.91,0.65
56,Qualcomm,QCOM,0.30,178.79,-3.09,-1.70
57,KLA Corporation,KLAC,0.29,"1,395.92",71.32,5.38
58,Boeing,BA,0.29,233.52,6.14,2.70
59,Intuit,INTU,0.29,647.47,-5.28,-0.81
60,Charles Schwab Corporation,SCHW,0.28,100.78,-0.56,-0.56
61,Uber,UBER,0.28,85.42,-2.17,-2.48
62,Amgen,AMGN,0.28,327.64,-2.47,-0.75
63,Booking Holdings,BKNG,0.28,"5,473.33",28.33,0.52
64,TJX Companies,TJX,0.28,158.51,0.26,0.16
65,Texas Instruments,TXN,0.27,190.28,1.83,0.97
66,Accenture,ACN,0.27,280.92,-0.90,-0.32
67,Verizon,VZ,0.27,40.72,0.15,0.36
68,AT&T,T,0.27,24.17,-0.01,-0.02
69,Amphenol,APH,0.27,139.31,3.06,2.25
70,GE Vernova,GEV,0.27,623.58,-4.82,-0.77
71,BlackRock,BLK,0.27,"1,086.03",-1.89,-0.17
72,Danaher Corporation,DHR,0.27,237.49,2.49,1.06
73,NextEra Energy,NEE,0.26,80.16,0.67,0.84
74,S&P Global,SPGI,0.26,544.48,2.92,0.54
75,Capital One,COF,0.25,252.25,-3.43,-1.34
76,Arista Networks,ANET,0.25,123.21,-0.51,-0.41
