#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,179.60,5.46,3.13
2,Apple Inc.,AAPL,6.49,270.82,-1.37,-0.50
3,Microsoft,MSFT,5.84,484.79,0.81,0.17
4,Amazon,AMZN,3.96,228.69,1.93,0.85
5,Alphabet Inc. Class A,GOOGL,3.08,304.04,1.58,0.52
6,Alphabet Inc. Class C,GOOG,2.88,305.43,1.68,0.55
7,Meta Platforms,META,2.73,668.26,3.81,0.57
8,"Tesla, Inc.",TSLA,2.60,482.18,-1.19,-0.25
9,Broadcom,AVGO,2.57,336.05,6.17,1.87
10,Berkshire Hathaway,BRK.B,1.75,500.00,-3.39,-0.67
11,Lilly Eli,LLY,1.55,"1,069.88",13.00,1.23
12,Walmart,WMT,1.47,114.06,-0.77,-0.67
13,JPMorgan Chase,JPM,1.40,318.07,5.07,1.62
14,Visa Inc.,V,1.09,348.75,2.74,0.79
15,Oracle Corporation,ORCL,0.90,193.12,13.09,7.27
16,Mastercard,MA,0.83,569.57,3.36,0.59
17,Johnson & Johnson,JNJ,0.81,208.05,-0.26,-0.12
18,ExxonMobil,XOM,0.80,116.73,0.18,0.16
19,Palantir Technologies,PLTR,0.73,189.76,4.07,2.19
20,Bank of America,BAC,0.65,55.19,0.93,1.71
21,Netflix,NFLX,0.65,94.78,0.78,0.83
22,AbbVie,ABBV,0.65,226.10,3.28,1.47
23,Costco,COST,0.61,852.03,-5.56,-0.65
24,Advanced Micro Devices,AMD,0.56,213.46,12.40,6.17
25,Home Depot The,HD,0.56,346.40,-8.59,-2.42
26,Procter & Gamble,PG,0.55,144.21,-1.31,-0.90
27,GE Aerospace,GE,0.53,307.98,6.29,2.08
28,Cisco,CSCO,0.50,78.72,1.77,2.30
29,Coca-Cola Company The,KO,0.49,70.38,0.02,0.02
30,UnitedHealth Group,UNH,0.49,333.55,5.41,1.65
31,Micron Technology,MU,0.49,266.05,17.50,7.04
32,Chevron Corporation,CVX,0.48,147.73,0.04,0.03
33,Wells Fargo,WFC,0.47,92.94,1.45,1.59
34,IBM,IBM,0.46,301.60,1.15,0.38
35,Morgan Stanley,MS,0.46,177.03,4.07,2.35
36,Goldman Sachs,GS,0.44,897.99,21.69,2.47
37,Caterpillar Inc.,CAT,0.44,574.82,8.99,1.59
38,American Express,AXP,0.42,376.03,0.51,0.14
39,Merck & Co.,MRK,0.41,101.71,1.02,1.01
40,Philip Morris International,PM,0.40,159.29,1.98,1.26
41,RTX Corporation,RTX,0.40,182.70,4.41,2.47
42,AppLovin Corporation,APP,0.39,720.52,26.15,3.77
43,Salesforce,CRM,0.39,258.83,0.97,0.38
44,McDonald's,MCD,0.37,317.37,-2.28,-0.71
45,T-Mobile US,TMUS,0.36,198.33,-1.94,-0.97
46,Abbott Laboratories,ABT,0.35,125.46,0.33,0.27
47,Lam Research,LRCX,0.35,171.55,6.85,4.16
48,Thermo Fisher Scientific,TMO,0.35,568.13,5.74,1.02
49,Citigroup,C,0.33,115.25,2.42,2.14
50,Applied Materials,AMAT,0.33,256.81,3.31,1.31
51,PepsiCo,PEP,0.33,148.93,-0.44,-0.30
52,Intuitive Surgical,ISRG,0.33,573.23,11.34,2.02
53,Walt Disney Company The,DIS,0.33,112.55,0.67,0.60
54,Linde plc,LIN,0.32,421.65,2.65,0.63
55,Qualcomm,QCOM,0.31,176.06,1.87,1.07
56,Intuit,INTU,0.30,667.97,-0.91,-0.14
57,Accenture,ACN,0.29,275.05,5.09,1.88
58,Intel,INTC,0.29,37.44,1.16,3.21
59,GE Vernova,GEV,0.29,654.07,14.64,2.29
60,Amgen,AMGN,0.29,329.40,4.98,1.54
61,Charles Schwab Corporation,SCHW,0.29,99.21,1.98,2.04
62,Booking Holdings,BKNG,0.28,"5,411.98",66.51,1.24
63,TJX Companies,TJX,0.28,154.61,-0.27,-0.17
64,AT&T,T,0.28,24.07,-0.19,-0.80
65,Boeing,BA,0.27,215.50,7.23,3.47
66,Verizon,VZ,0.27,40.01,-0.40,-1.00
67,NextEra Energy,NEE,0.27,80.13,-0.72,-0.89
68,Amphenol,APH,0.27,135.27,5.66,4.37
69,Arista Networks,ANET,0.27,131.35,6.73,5.40
70,BlackRock,BLK,0.27,"1,062.90",-2.10,-0.20
71,KLA Corporation,KLAC,0.27,"1,247.93",25.54,2.09
72,Uber,UBER,0.26,78.38,-1.31,-1.65
73,ServiceNow,NOW,0.26,155.53,2.15,1.40
74,Texas Instruments,TXN,0.26,177.55,1.36,0.77
75,Danaher Corporation,DHR,0.26,224.79,0.44,0.19
76,Capital One,COF,0.25,244.58,1.78,0.73
77,Gilead Sciences,GILD,0.25,125.30,3.83,3.15
78,S&P Global,SPGI,0.25,511.32,4.61,0.91
79,Adobe Inc.,ADBE,0.24,356.69,0.88,0.25
80,Pfizer,PFE,0.23,25.43,0.39,1.56
81,Boston Scientific,BSX,0.23,95.73,-0.38,-0.39
82,Union Pacific Corporation,UNP,0.23,234.79,0.37,0.16
83,Stryker Corporation,SYK,0.22,355.98,2.87,0.81
84,Analog Devices,ADI,0.22,276.80,1.88,0.68
85,Lowe's,LOW,0.22,241.56,-6.15,-2.48
86,Progressive Corporation,PGR,0.21,225.50,0.63,0.28
87,Palo Alto Networks,PANW,0.21,187.13,1.25,0.67
88,Welltower,WELL,0.21,187.60,0.10,0.06
89,Honeywell,HON,0.21,200.59,2.50,1.26
90,Deere & Company,DE,0.21,470.95,-4.10,-0.86
91,Medtronic,MDT,0.21,98.91,0.43,0.44
92,Eaton Corporation,ETN,0.20,317.25,1.30,0.41
93,Chubb Limited,CB,0.20,311.60,0.64,0.21
94,CrowdStrike,CRWD,0.20,484.88,7.62,1.60
95,Prologis,PLD,0.19,128.30,0.64,0.50
96,Blackstone Inc.,BX,0.19,153.13,-0.60,-0.39
97,KKR,KKR,0.19,131.63,-0.34,-0.26
