#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,188.78,4.87,2.65
2,Apple Inc.,AAPL,6.19,261.28,0.79,0.30
3,Microsoft,MSFT,4.45,371.17,-1.90,-0.51
4,Amazon,AMZN,4.13,238.65,5.00,2.14
5,Alphabet Inc. Class A,GOOGL,3.22,318.53,0.04,0.01
6,Alphabet Inc. Class C,GOOG,2.98,316.50,0.13,0.04
7,Broadcom,AVGO,2.87,374.98,20.07,5.65
8,Meta Platforms,META,2.56,627.91,-0.48,-0.08
9,"Tesla, Inc.",TSLA,2.09,344.95,-0.67,-0.19
10,Berkshire Hathaway,BRK.B,1.68,481.56,-3.64,-0.75
11,Walmart,WMT,1.64,127.15,-1.98,-1.54
12,Lilly Eli,LLY,1.36,940.97,-14.22,-1.49
13,JPMorgan Chase,JPM,1.34,309.12,-1.21,-0.39
14,ExxonMobil,XOM,1.03,153.32,-1.72,-1.11
15,Visa Inc.,V,0.95,304.77,-3.52,-1.14
16,Johnson & Johnson,JNJ,0.93,239.59,-1.72,-0.71
17,Micron Technology,MU,0.76,418.92,-2.59,-0.61
18,Costco,COST,0.72,1003.05,-28.98,-2.81
19,Mastercard,MA,0.71,496.51,-7.06,-1.40
20,Netflix,NFLX,0.69,101.89,-0.16,-0.15
21,Advanced Micro Devices,AMD,0.65,246.75,10.11,4.27
22,Oracle Corporation,ORCL,0.64,138.87,1.01,0.73
23,Bank of America,BAC,0.61,52.50,-0.21,-0.41
24,Chevron Corporation,CVX,0.60,187.62,-2.74,-1.44
25,AbbVie,ABBV,0.60,210.02,-2.38,-1.12
26,Caterpillar Inc.,CAT,0.60,796.32,9.25,1.18
27,Procter & Gamble,PG,0.55,145.64,-1.02,-0.69
28,Home Depot The,HD,0.54,337.97,-1.61,-0.47
29,Coca-Cola Company The,KO,0.54,77.93,-0.25,-0.32
30,Lam Research,LRCX,0.53,265.33,6.57,2.54
31,Cisco,CSCO,0.53,82.63,-0.54,-0.65
32,GE Aerospace,GE,0.52,310.09,-2.93,-0.94
33,Applied Materials,AMAT,0.52,403.13,5.31,1.34
34,Intel,INTC,0.51,63.02,1.30,2.10
35,Palantir Technologies,PLTR,0.50,128.56,-1.93,-1.48
36,Merck & Co.,MRK,0.49,121.88,-0.80,-0.65
37,UnitedHealth Group,UNH,0.45,309.06,2.15,0.70
38,Morgan Stanley,MS,0.45,176.58,-1.58,-0.89
39,RTX Corporation,RTX,0.44,202.62,-0.57,-0.28
