#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,169.71,2.69,1.61
2,Microsoft,MSFT,6.34,497.40,2.40,0.49
3,Apple Inc.,AAPL,6.04,237.26,-2.43,-1.01
4,Amazon,AMZN,4.32,236.36,4.03,1.74
5,Meta Platforms,META,3.26,756.99,4.54,0.60
6,Broadcom,AVGO,2.78,344.85,9.96,2.97
7,Alphabet Inc. Class A,GOOGL,2.51,234.27,-0.73,-0.31
8,Alphabet Inc. Class C,GOOG,2.35,234.49,-0.68,-0.29
9,"Tesla, Inc.",TSLA,1.92,346.47,-4.37,-1.25
10,Berkshire Hathaway,BRK.B,1.83,493.99,-5.78,-1.16
11,Walmart,WMT,1.40,102.18,1.66,1.66
12,JPMorgan Chase,JPM,1.38,293.20,-1.18,-0.40
13,Oracle Corporation,ORCL,1.15,239.24,6.44,2.77
14,Visa Inc.,V,1.14,341.86,-1.36,-0.40
15,Lilly Eli,LLY,1.13,736.50,9.29,1.28
16,Netflix,NFLX,0.91,"1,246.43",2.61,0.21
17,Mastercard,MA,0.91,585.84,1.62,0.28
18,ExxonMobil,XOM,0.80,109.62,0.39,0.36
19,Costco,COST,0.74,969.14,5.66,0.59
20,Johnson & Johnson,JNJ,0.73,177.77,-0.67,-0.37
21,Home Depot The,HD,0.72,420.11,1.16,0.28
22,Procter & Gamble,PG,0.64,158.65,-1.37,-0.85
23,Palantir Technologies,PLTR,0.64,156.34,3.23,2.11
24,AbbVie,ABBV,0.63,209.32,-3.24,-1.53
25,Bank of America,BAC,0.63,49.37,-0.40,-0.80
26,Chevron Corporation,CVX,0.53,153.84,0.18,0.12
27,GE Aerospace,GE,0.51,277.85,-1.38,-0.49
28,UnitedHealth Group,UNH,0.50,320.28,4.89,1.55
29,Coca-Cola Company The,KO,0.50,67.28,-0.68,-1.00
30,T-Mobile US,TMUS,0.47,242.66,-10.10,-3.99
31,Cisco,CSCO,0.45,66.78,-0.13,-0.19
32,Wells Fargo,WFC,0.43,79.14,0.18,0.23
33,Philip Morris International,PM,0.43,161.87,0.31,0.19
34,Advanced Micro Devices,AMD,0.42,151.50,0.36,0.24
35,Salesforce,CRM,0.41,251.46,0.70,0.28
36,IBM,IBM,0.41,256.77,8.24,3.32
37,Morgan Stanley,MS,0.41,148.29,0.20,0.14
38,Abbott Laboratories,ABT,0.39,131.89,-1.05,-0.79
39,American Express,AXP,0.39,325.24,-0.98,-0.30
40,Goldman Sachs,GS,0.38,739.65,1.44,0.20
41,McDonald's,MCD,0.38,311.44,-2.94,-0.94
42,Linde plc,LIN,0.38,471.33,1.81,0.39
43,Walt Disney Company The,DIS,0.37,118.43,0.52,0.44
44,Merck & Co.,MRK,0.36,83.89,-0.82,-0.97
45,AT&T,T,0.35,28.82,-0.77,-2.62
46,RTX Corporation,RTX,0.35,153.71,-3.81,-2.42
47,Caterpillar Inc.,CAT,0.34,420.51,-2.57,-0.61
48,Uber,UBER,0.34,94.08,3.09,3.39
49,ServiceNow,NOW,0.34,941.03,27.23,2.98
50,PepsiCo,PEP,0.33,140.85,-5.54,-3.78
51,Intuit,INTU,0.32,671.88,-0.94,-0.14
52,Thermo Fisher Scientific,TMO,0.31,485.70,-6.91,-1.40
53,Verizon,VZ,0.31,43.21,-1.17,-2.63
54,Booking Holdings,BKNG,0.31,"5,560.55",54.75,0.99
55,Arista Networks,ANET,0.30,140.21,-2.64,-1.85
56,Citigroup,C,0.30,95.66,0.26,0.27
57,Boeing,BA,0.30,231.09,1.48,0.65
58,Qualcomm,QCOM,0.30,159.62,-0.22,-0.14
59,BlackRock,BLK,0.29,"1,100.56",1.41,0.13
60,Charles Schwab Corporation,SCHW,0.29,93.46,1.41,1.53
61,Texas Instruments,TXN,0.29,185.10,-2.83,-1.51
62,Intuitive Surgical,ISRG,0.29,468.77,1.91,0.41
63,S&P Global,SPGI,0.29,544.81,6.75,1.25
64,GE Vernova,GEV,0.28,599.56,17.48,3.00
65,Boston Scientific,BSX,0.27,107.82,0.60,0.56
66,Accenture,ACN,0.27,254.75,-0.20,-0.08
67,TJX Companies,TJX,0.27,140.70,1.44,1.04
68,Lowe's,LOW,0.26,272.18,2.21,0.82
69,Adobe Inc.,ADBE,0.26,357.94,8.96,2.57
70,Amgen,AMGN,0.26,279.47,-4.17,-1.47
71,Stryker Corporation,SYK,0.26,391.65,-0.66,-0.17
72,Micron Technology,MU,0.25,132.16,0.79,0.60
73,NextEra Energy,NEE,0.25,69.85,-1.06,-1.49
74,Progressive Corporation,PGR,0.25,245.17,1.31,0.54
75,Gilead Sciences,GILD,0.25,115.70,0.65,0.57
76,Danaher Corporation,DHR,0.24,197.70,-2.51,-1.25
77,Capital One,COF,0.24,219.52,-2.01,-0.91
78,Pfizer,PFE,0.24,24.48,-0.40,-1.63
79,Honeywell,HON,0.23,214.65,0.40,0.19
80,Eaton Corporation,ETN,0.23,348.39,-0.64,-0.18
81,Amphenol,APH,0.23,110.87,0.42,0.38
82,Blackstone Inc.,BX,0.23,172.79,2.80,1.65
83,Lam Research,LRCX,0.23,104.93,1.98,1.92
