#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,211.56,1.88,0.90
2,Nvidia Corp,NVDA,6.04,119.76,4.17,3.61
3,Microsoft Corp,MSFT,6.00,382.24,3.47,0.92
4,Amazon.com Inc,AMZN,3.87,196.12,2.23,1.15
5,"Meta Platforms, Inc. Class A",META,2.74,599.49,8.85,1.50
6,Alphabet Inc. Class A,GOOGL,2.03,163.20,0.44,0.27
7,Berkshire Hathaway Class B,BRK.B,1.97,507.85,3.60,0.71
8,Broadcom Inc.,AVGO,1.91,194.52,3.16,1.65
9,Alphabet Inc. Class C,GOOG,1.67,165.26,0.53,0.32
10,"Tesla, Inc.",TSLA,1.43,242.91,2.23,0.92
11,Jpmorgan Chase & Co.,JPM,1.35,229.93,4.74,2.11
12,Eli Lilly & Co.,LLY,1.35,810.12,8.47,1.06
13,Visa Inc.,V,1.21,330.64,2.09,0.64
14,Exxon Mobil Corporation,XOM,1.02,109.91,1.24,1.14
15,Unitedhealth Group Incorporated,UNH,0.94,483.17,1.65,0.34
16,Mastercard Incorporated,MA,0.91,524.49,4.66,0.90
17,Procter & Gamble Company,PG,0.85,168.12,-0.47,-0.28
18,Costco Wholesale Corp,COST,0.84,890.15,-0.47,-0.05
19,Johnson & Johnson,JNJ,0.84,162.45,-0.54,-0.33
20,Netflix Inc,NFLX,0.81,907.51,17.34,1.95
21,Abbvie Inc.,ABBV,0.80,211.71,0.16,0.08
22,Walmart Inc.,WMT,0.78,84.59,0.08,0.10
23,"Home Depot, Inc.",HD,0.74,347.26,0.01,0.00
24,Coca-Cola Company,KO,0.57,69.10,-0.52,-0.75
25,Bank of America Corporation,BAC,0.56,40.47,0.80,2.01
26,"Salesforce, Inc.",CRM,0.55,274.58,2.84,1.05
27,Chevron Corporation,CVX,0.55,154.88,1.27,0.82
28,"Merck & Co., Inc.",MRK,0.51,93.75,-0.96,-1.02
29,"Cisco Systems, Inc.",CSCO,0.51,60.20,0.53,0.88
30,Oracle Corp,ORCL,0.51,149.15,1.49,1.01
31,Philip Morris International Inc.,PM,0.50,151.12,0.63,0.42
32,Wells Fargo & Co.,WFC,0.49,69.83,1.37,1.99
33,International Business Machines Corporation,IBM,0.48,247.10,1.30,0.53
34,Abbott Laboratories,ABT,0.48,126.91,-2.98,-2.29
35,Linde Plc,LIN,0.46,455.77,2.51,0.55
36,Mcdonald's Corporation,MCD,0.45,297.36,-0.14,-0.05
37,Ge Aerospace,GE,0.44,194.96,2.54,1.32
38,"Pepsico, Inc.",PEP,0.43,148.72,0.38,0.26
39,Accenture Plc,ACN,0.42,315.75,-1.32,-0.42
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.60,9.70,1.91
41,At&t Inc.,T,0.40,26.18,0.09,0.34
42,Verizon Communications,VZ,0.39,43.32,-0.40,-0.90
43,The Walt Disney Company,DIS,0.37,98.05,1.18,1.22
44,Rtx Corporation,RTX,0.37,129.29,0.09,0.07
45,Intuitive Surgical Inc.,ISRG,0.36,487.11,10.33,2.17
46,Qualcomm Inc,QCOM,0.36,154.85,2.91,1.91
47,Amgen Inc,AMGN,0.36,312.66,0.01,0.00
48,"Servicenow, Inc.",NOW,0.36,835.72,24.10,2.97
49,Adobe Inc.,ADBE,0.35,385.02,7.18,1.90
50,Goldman Sachs Group Inc.,GS,0.35,532.04,7.23,1.38
51,Progressive Corporation,PGR,0.35,281.34,1.94,0.69
52,Palantir Technologies Inc. Class A,PLTR,0.35,84.93,5.31,6.67
53,Intuit Inc,INTU,0.35,592.97,11.65,2.00
54,Caterpillar Inc.,CAT,0.34,339.33,6.02,1.81
55,Advanced Micro Devices,AMD,0.34,100.29,2.18,2.22
56,Texas Instruments Incorporated,TXN,0.34,176.04,2.44,1.41
57,S&p Global Inc.,SPGI,0.32,482.51,2.65,0.55
58,"Nextra Energy, Inc.",NEE,0.32,73.24,0.51,0.71
59,"Uber Technologies, Inc.",UBER,0.31,71.45,1.94,2.80
60,Pfizer Inc.,PFE,0.31,25.64,0.04,0.16
61,American Express Company,AXP,0.30,261.61,5.18,2.02
62,Booking Holdings Inc.,BKNG,0.30,"4,384.85",89.45,2.08
63,Union Pacific Corp.,UNP,0.30,235.86,1.57,0.67
64,Boston Scientific Corp.,BSX,0.30,96.34,0.97,1.02
65,Gilead Sciences Inc,GILD,0.30,113.14,-0.21,-0.18
66,Morgan Stanley,MS,0.30,113.78,2.10,1.88
67,"Honeywell International, Inc.",HON,0.29,208.76,2.07,1.00
68,Comcast Corp,CMCSA,0.28,35.11,0.41,1.17
69,Danaher Corporation,DHR,0.28,209.39,5.30,2.60
70,"Blackrock, Inc.",BLK,0.28,913.91,13.45,1.49
71,Vertex Pharmaceuticals Inc,VRTX,0.28,511.53,8.61,1.71
72,"Tjx Companies, Inc.",TJX,0.27,113.08,0.27,0.24
73,Citigroup Inc.,C,0.27,68.14,0.91,1.35
74,Lowe's Companies Inc.,LOW,0.27,222.68,0.02,0.01
75,"T-Mobile Us, Inc.",TMUS,0.27,256.79,-2.31,-0.89
76,The Charles Schwab Corporation,SCHW,0.27,77.03,3.52,4.79
77,Stryker Corporation,SYK,0.27,368.36,4.70,1.29
78,Conocophillips,COP,0.27,97.32,1.13,1.18
79,Applied Materials Inc,AMAT,0.26,154.35,4.40,2.93
80,Bristol-Myers Squibb Co.,BMY,0.26,59.43,-0.85,-1.42
81,"Fiserv, Inc.",FI,0.25,211.72,2.27,1.09
82,Boeing Company,BA,0.25,160.26,0.94,0.59
83,Deere & Company,DE,0.25,476.87,9.78,2.09
84,Medtronic Plc,MDT,0.25,93.03,0.70,0.75
85,Automatic Data Processing,ADP,0.25,290.99,0.44,0.15
86,"Palo Alto Networks, Inc.",PANW,0.25,180.38,4.06,2.30
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,230.94,1.00,0.43
88,"Eaton Corporation, Plcs",ETN,0.24,289.96,6.26,2.21
89,Starbucks Corp,SBUX,0.23,96.80,0.76,0.79
90,Chubb Limited,CB,0.23,289.59,1.03,0.36
91,"Micron Technology, Inc.",MU,0.22,100.57,5.69,5.99
92,"Prologis, Inc.",PLD,0.22,111.39,1.03,0.93
93,Intel Corp,INTC,0.22,23.88,0.18,0.74
94,"Analog Devices, Inc.",ADI,0.22,207.52,3.72,1.83
95,"Altria Group, Inc.",MO,0.21,58.65,0.10,0.18
96,Lockheed Martin Corp.,LMT,0.21,466.96,-0.98,-0.21
97,Blackstone Inc.,BX,0.21,138.92,2.39,1.75
98,The Southern Company,SO,0.21,89.84,0.21,0.24
99,Intercontinental Exchange  Inc.,ICE,0.21,170.44,1.30,0.77
100,American Tower Corporation,AMT,0.21,208.05,0.28,0.13
101,Lam Research Corp,LRCX,0.21,78.17,2.91,3.87
102,"Elevance Health, Inc.",ELV,0.21,418.86,1.61,0.38
103,Cme Group Inc.,CME,0.20,258.13,-1.71,-0.66
104,Duke Energy Corporation,DUK,0.19,118.93,0.72,0.61
105,Kla Corporation,KLAC,0.19,702.00,20.50,3.01
106,The Cigna Group,CI,0.18,313.37,1.38,0.44
107,"Nike, Inc.",NKE,0.18,72.79,0.15,0.21
108,"Mondelez International, Inc. Class A",MDLZ,0.18,64.74,0.05,0.08
109,Welltower Inc.,WELL,0.18,147.27,1.38,0.94
110,Aon Plc Class A,AON,0.18,396.46,2.26,0.57
111,"United Parcel Service, Inc. Class B",UPS,0.18,116.08,0.84,0.73
112,Arista Networks,ANET,0.18,82.63,2.49,3.11
113,Cvs Health Corporation,CVS,0.18,66.33,0.58,0.88
114,Ge Vernova Inc.,GEV,0.18,308.06,7.82,2.60
115,Mckesson Corporation,MCK,0.17,643.54,-0.16,-0.02
116,"Waste Management, Inc.",WM,0.17,224.31,1.11,0.50
117,Arthur J. Gallagher & Co.,AJG,0.17,324.85,2.00,0.62
118,"Equinix, Inc. Reit",EQIX,0.17,833.05,-0.91,-0.11
119,3m Company,MMM,0.17,148.69,2.59,1.77
120,The Sherwin-Williams Company,SHW,0.17,344.23,2.13,0.62
121,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,345.65,13.12,3.94
122,Trane Technologies Plc,TT,0.16,344.71,5.81,1.71
123,Parker-Hannifin Corporation,PH,0.16,598.47,6.82,1.15
124,Transdigm Group Incorporated,TDG,0.16,"1,334.74",4.52,0.34
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,306.07",16.58,1.29
126,Amphenol Corporation,APH,0.16,62.83,1.21,1.96
