#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,188.01,3.17,1.71
2,Apple Inc.,AAPL,5.84,248.64,0.29,0.12
3,Microsoft,MSFT,5.58,469.61,18.47,4.09
4,Amazon,AMZN,4.10,239.74,5.40,2.30
5,Alphabet Inc. Class A,GOOGL,3.28,328.37,-2.18,-0.66
6,Alphabet Inc. Class C,GOOG,3.06,328.89,-1.94,-0.59
7,Meta Platforms,META,2.66,661.37,13.74,2.12
8,Broadcom,AVGO,2.43,320.28,-5.21,-1.60
9,"Tesla, Inc.",TSLA,2.38,447.31,-2.05,-0.46
10,Berkshire Hathaway,BRK.B,1.66,480.90,-3.59,-0.74
11,Lilly Eli,LLY,1.53,1067.13,-20.25,-1.86
12,Walmart,WMT,1.51,118.45,0.62,0.52
13,JPMorgan Chase,JPM,1.29,298.36,-5.27,-1.74
14,Visa Inc.,V,1.01,326.99,0.63,0.19
15,ExxonMobil,XOM,0.91,135.29,1.65,1.23
16,Johnson & Johnson,JNJ,0.84,218.11,-0.38,-0.17
17,Oracle Corporation,ORCL,0.82,179.06,0.88,0.49
18,Mastercard,MA,0.75,525.54,-7.32,-1.37
19,Micron Technology,MU,0.71,396.98,-0.60,-0.15
20,Costco,COST,0.70,982.93,6.76,0.69
21,Advanced Micro Devices,AMD,0.67,258.50,4.77,1.88
22,Palantir Technologies,PLTR,0.65,170.81,4.91,2.96
23,AbbVie,ABBV,0.62,217.87,-0.24,-0.11
24,Home Depot The,HD,0.61,383.32,2.30,0.60
25,Bank of America,BAC,0.60,51.63,-0.82,-1.56
26,Netflix,NFLX,0.58,86.06,2.52,3.02
27,Procter & Gamble,PG,0.56,150.49,0.56,0.37
28,Chevron Corporation,CVX,0.54,167.46,0.80,0.48
29,UnitedHealth Group,UNH,0.51,355.57,1.10,0.31
30,Coca-Cola Company The,KO,0.50,72.31,0.44,0.61
31,GE Aerospace,GE,0.49,293.05,-1.95,-0.66
32,Cisco,CSCO,0.47,74.86,0.53,0.71
33,Caterpillar Inc.,CAT,0.47,629.90,-18.51,-2.85
34,Morgan Stanley,MS,0.45,178.87,-4.18,-2.28
35,Goldman Sachs,GS,0.44,924.79,-29.86,-3.13
36,IBM,IBM,0.44,292.36,-2.31,-0.78
37,Lam Research,LRCX,0.44,217.25,-3.45,-1.57
38,Philip Morris International,PM,0.43,172.00,1.95,1.15
39,Wells Fargo,WFC,0.43,86.57,-1.47,-1.67
40,Merck & Co.,MRK,0.43,107.53,-1.65,-1.51
41,RTX Corporation,RTX,0.42,196.14,-0.20,-0.10
42,Applied Materials,AMAT,0.41,320.45,1.66,0.52
43,American Express,AXP,0.40,360.00,-8.02,-2.18
44,Thermo Fisher Scientific,TMO,0.38,626.34,-13.11,-2.05
45,McDonald's,MCD,0.35,308.13,2.10,0.69
46,Intel,INTC,0.35,45.36,-8.96,-16.50
47,Salesforce,CRM,0.34,229.76,1.67,0.73
48,Linde plc,LIN,0.33,448.73,3.09,0.69
49,T-Mobile US,TMUS,0.33,186.15,0.76,0.41
50,Walt Disney Company The,DIS,0.32,111.50,-1.70,-1.51
51,Citigroup,C,0.32,113.78,-1.88,-1.62
52,KLA Corporation,KLAC,0.31,1497.75,-2.25,-0.15
53,PepsiCo,PEP,0.31,143.91,-0.49,-0.34
54,Boeing,BA,0.31,250.54,-0.87,-0.34
55,Intuitive Surgical,ISRG,0.30,526.08,0.27,0.05
56,Abbott Laboratories,ABT,0.30,106.79,-1.82,-1.67
57,Amgen,AMGN,0.30,343.06,-4.01,-1.16
58,Amphenol,APH,0.29,150.56,-1.94,-1.27
59,Charles Schwab Corporation,SCHW,0.29,101.94,-2.11,-2.03
60,AppLovin Corporation,APP,0.29,529.78,7.84,1.50
61,GE Vernova,GEV,0.29,659.29,-2.38,-0.36
62,NextEra Energy,NEE,0.28,84.35,-0.72,-0.85
63,BlackRock,BLK,0.28,1127.72,-12.00,-1.05
64,Texas Instruments,TXN,0.28,192.47,-2.52,-1.29
65,Arista Networks,ANET,0.28,137.86,-0.55,-0.40
66,Accenture,ACN,0.28,281.54,-3.55,-1.25
67,Uber,UBER,0.27,82.58,0.02,0.02
68,TJX Companies,TJX,0.27,152.88,-0.54,-0.35
69,Qualcomm,QCOM,0.27,156.98,-0.82,-0.52
70,Gilead Sciences,GILD,0.27,135.45,4.31,3.29
71,AT&T,T,0.27,23.48,-0.10,-0.45
72,Verizon,VZ,0.27,39.44,-0.04,-0.10
73,Danaher Corporation,DHR,0.26,234.66,-5.42,-2.26
74,Booking Holdings,BKNG,0.26,5108.78,-42.12,-0.82
75,S&P Global,SPGI,0.26,536.22,-3.58,-0.66
76,Intuit,INTU,0.25,560.50,12.81,2.34
77,Lowe's,LOW,0.25,275.14,0.19,0.07
78,Analog Devices,ADI,0.24,304.37,-4.15,-1.34
