#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,183.24,2.25,1.24
2,Apple Inc.,AAPL,6.50,272.37,-1.30,-0.48
3,Microsoft,MSFT,5.80,483.52,-2.40,-0.49
4,Amazon,AMZN,3.93,227.61,0.25,0.11
5,Alphabet Inc. Class A,GOOGL,3.10,307.13,-0.03,-0.01
6,Alphabet Inc. Class C,GOOG,2.89,308.45,-0.16,-0.05
7,Meta Platforms,META,2.74,672.51,13.74,2.09
8,"Tesla, Inc.",TSLA,2.67,497.26,16.06,3.34
9,Broadcom,AVGO,2.61,341.43,1.07,0.32
10,Berkshire Hathaway,BRK.B,1.73,497.36,2.83,0.57
11,Lilly Eli,LLY,1.56,"1,079.88",8.44,0.79
12,Walmart,WMT,1.46,113.58,-0.78,-0.69
13,JPMorgan Chase,JPM,1.41,320.57,3.36,1.06
14,Visa Inc.,V,1.09,351.10,1.85,0.53
15,Oracle Corporation,ORCL,0.90,194.16,2.19,1.14
16,Mastercard,MA,0.84,576.32,4.09,0.71
17,Johnson & Johnson,JNJ,0.81,207.24,0.87,0.42
18,ExxonMobil,XOM,0.80,118.03,1.34,1.14
19,Palantir Technologies,PLTR,0.76,198.49,5.11,2.64
20,Bank of America,BAC,0.66,55.79,0.52,0.94
21,AbbVie,ABBV,0.64,225.68,-1.14,-0.50
22,Netflix,NFLX,0.64,93.57,-0.82,-0.87
23,Costco,COST,0.61,852.51,-3.11,-0.36
24,Advanced Micro Devices,AMD,0.56,214.54,1.11,0.52
25,Home Depot The,HD,0.55,345.18,0.18,0.05
26,Procter & Gamble,PG,0.54,143.93,-0.53,-0.37
27,GE Aerospace,GE,0.52,306.44,-0.77,-0.25
28,Cisco,CSCO,0.50,78.26,-0.16,-0.20
29,Micron Technology,MU,0.50,273.18,7.25,2.73
30,Coca-Cola Company The,KO,0.49,69.90,-0.16,-0.23
31,Chevron Corporation,CVX,0.48,150.21,2.46,1.66
32,UnitedHealth Group,UNH,0.48,326.41,-1.01,-0.31
33,Wells Fargo,WFC,0.47,93.75,0.74,0.79
34,Morgan Stanley,MS,0.46,178.73,1.75,0.99
35,IBM,IBM,0.45,299.68,-1.30,-0.43
36,Caterpillar Inc.,CAT,0.44,580.10,3.88,0.67
37,Goldman Sachs,GS,0.44,901.77,8.29,0.93
38,American Express,AXP,0.42,378.72,2.21,0.59
39,Merck & Co.,MRK,0.41,102.19,1.10,1.09
40,Philip Morris International,PM,0.40,160.20,3.36,2.14
41,AppLovin Corporation,APP,0.40,733.98,12.61,1.75
42,RTX Corporation,RTX,0.39,182.11,0.10,0.05
43,Salesforce,CRM,0.39,259.22,-0.69,-0.27
