#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,238.04,0.74,0.31
2,Nvidia Corp,NVDA,5.92,120.39,0.24,0.20
3,Microsoft Corp,MSFT,5.86,391.08,-1.45,-0.37
4,Amazon.com Inc,AMZN,3.93,208.40,-0.34,-0.16
5,"Meta Platforms, Inc. Class A",META,2.88,657.11,-1.13,-0.17
6,Alphabet Inc. Class A,GOOGL,1.98,167.50,-1.00,-0.59
7,Broadcom Inc.,AVGO,1.86,195.45,-2.35,-1.19
8,Berkshire Hathaway Class B,BRK.B,1.85,507.07,4.66,0.93
9,Alphabet Inc. Class C,GOOG,1.63,169.33,-0.88,-0.51
10,"Tesla, Inc.",TSLA,1.58,285.49,3.54,1.25
11,Jpmorgan Chase & Co.,JPM,1.47,260.18,1.13,0.44
12,Eli Lilly & Co.,LLY,1.43,908.45,3.29,0.36
13,Visa Inc.,V,1.24,358.21,2.47,0.69
14,Exxon Mobil Corporation,XOM,0.97,110.60,0.44,0.40
15,Mastercard Incorporated,MA,0.93,568.31,3.49,0.62
16,Costco Wholesale Corp,COST,0.91,"1,031.95",10.24,1.00
17,Unitedhealth Group Incorporated,UNH,0.87,466.76,-1.80,-0.38
18,Walmart Inc.,WMT,0.84,97.96,1.17,1.21
19,Netflix Inc,NFLX,0.83,972.45,9.38,0.97
20,Procter & Gamble Company,PG,0.81,172.74,0.77,0.45
21,Johnson & Johnson,JNJ,0.79,163.39,-0.34,-0.21
22,"Home Depot, Inc.",HD,0.78,392.04,1.77,0.45
23,Abbvie Inc.,ABBV,0.73,206.52,1.50,0.73
24,Bank of America Corporation,BAC,0.59,45.38,1.26,2.85
25,"Salesforce, Inc.",CRM,0.57,293.27,-1.63,-0.55
26,Coca-Cola Company,KO,0.55,70.69,-0.19,-0.26
27,Oracle Corp,ORCL,0.53,162.42,-2.34,-1.42
28,Chevron Corporation,CVX,0.53,157.46,0.79,0.51
29,Wells Fargo & Co.,WFC,0.51,77.57,0.95,1.24
30,"Cisco Systems, Inc.",CSCO,0.51,63.23,-0.58,-0.90
31,Philip Morris International Inc.,PM,0.48,153.93,-0.09,-0.06
32,Abbott Laboratories,ABT,0.47,136.25,0.38,0.28
33,International Business Machines Corporation,IBM,0.47,248.02,-5.21,-2.06
34,"Merck & Co., Inc.",MRK,0.46,91.02,0.44,0.49
35,Accenture Plc,ACN,0.45,343.59,-13.28,-3.72
36,Mcdonald's Corporation,MCD,0.45,305.65,-4.30,-1.39
37,Linde Plc,LIN,0.44,462.59,2.31,0.50
38,Ge Aerospace,GE,0.44,204.11,2.68,1.33
39,"Pepsico, Inc.",PEP,0.42,152.97,0.95,0.62
40,The Walt Disney Company,DIS,0.41,112.79,1.48,1.33
