#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.01,222.26,0.13,0.06
2,Microsoft Corp,MSFT,5.87,379.70,4.31,1.15
3,Nvidia Corp,NVDA,5.58,107.92,-0.46,-0.43
4,Amazon.com Inc,AMZN,3.77,190.38,0.12,0.06
5,"Meta Platforms, Inc. Class A",META,2.65,580.96,4.60,0.80
6,Berkshire Hathaway Class B,BRK.B,2.05,531.98,-0.60,-0.11
7,Alphabet Inc. Class A,GOOGL,1.90,156.74,2.10,1.36
8,Broadcom Inc.,AVGO,1.65,164.77,-2.66,-1.59
9,Alphabet Inc. Class C,GOOG,1.55,158.52,2.29,1.47
10,"Tesla, Inc.",TSLA,1.52,270.74,11.58,4.47
11,Jpmorgan Chase & Co.,JPM,1.44,243.12,-2.18,-0.89
12,Eli Lilly & Co.,LLY,1.37,812.40,-13.51,-1.64
13,Visa Inc.,V,1.27,347.87,-2.59,-0.74
14,Exxon Mobil Corporation,XOM,1.09,118.32,-0.61,-0.51
15,Unitedhealth Group Incorporated,UNH,1.01,523.37,-0.38,-0.07
16,Mastercard Incorporated,MA,0.94,547.20,-0.92,-0.17
17,Costco Wholesale Corp,COST,0.88,954.42,8.64,0.91
18,Procter & Gamble Company,PG,0.84,169.60,-0.82,-0.48
19,Johnson & Johnson,JNJ,0.84,158.20,-7.64,-4.61
20,Netflix Inc,NFLX,0.84,921.74,-10.79,-1.16
21,Walmart Inc.,WMT,0.80,88.52,0.73,0.83
22,Abbvie Inc.,ABBV,0.78,210.45,0.93,0.44
23,"Home Depot, Inc.",HD,0.77,364.57,-1.92,-0.52
24,Chevron Corporation,CVX,0.59,167.29,-0.00,-0.00
25,Coca-Cola Company,KO,0.58,71.63,0.01,0.02
26,Bank of America Corporation,BAC,0.58,41.28,-0.45,-1.08
27,"Salesforce, Inc.",CRM,0.54,267.39,-0.97,-0.36
28,Philip Morris International Inc.,PM,0.52,157.76,-0.97,-0.61
29,"Cisco Systems, Inc.",CSCO,0.52,61.54,-0.17,-0.27
30,Wells Fargo & Co.,WFC,0.50,70.73,-1.06,-1.48
31,Abbott Laboratories,ABT,0.48,131.98,-0.67,-0.50
32,International Business Machines Corporation,IBM,0.48,245.26,-3.40,-1.37
33,"Merck & Co., Inc.",MRK,0.48,88.30,-1.46,-1.62
34,Oracle Corp,ORCL,0.48,139.90,0.09,0.06
35,Mcdonald's Corporation,MCD,0.47,312.45,0.08,0.03
36,Linde Plc,LIN,0.47,464.38,-1.26,-0.27
37,Ge Aerospace,GE,0.45,202.16,2.01,1.00
38,"Pepsico, Inc.",PEP,0.43,149.48,-0.46,-0.31
39,At&t Inc.,T,0.43,28.35,0.06,0.23
40,Accenture Plc,ACN,0.41,312.40,0.36,0.12
41,Verizon Communications,VZ,0.40,45.25,-0.12,-0.25
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,491.74,-5.86,-1.18
43,The Walt Disney Company,DIS,0.38,97.53,-1.17,-1.19
44,Intuitive Surgical Inc.,ISRG,0.37,490.99,-4.28,-0.87
45,Rtx Corporation,RTX,0.37,132.42,-0.05,-0.03
46,Palantir Technologies Inc. Class A,PLTR,0.36,84.03,-0.37,-0.44
47,Intuit Inc,INTU,0.36,611.96,-2.03,-0.33
48,Goldman Sachs Group Inc.,GS,0.36,538.89,-7.40,-1.36
49,Qualcomm Inc,QCOM,0.36,152.01,-1.61,-1.04
50,Amgen Inc,AMGN,0.35,310.96,-0.59,-0.19
51,Adobe Inc.,ADBE,0.35,376.75,-6.78,-1.77
52,Advanced Micro Devices,AMD,0.35,102.13,-0.61,-0.60
53,Progressive Corporation,PGR,0.35,283.21,0.19,0.07
54,"Servicenow, Inc.",NOW,0.34,799.15,3.01,0.38
55,Texas Instruments Incorporated,TXN,0.34,176.19,-3.51,-1.96
56,S&p Global Inc.,SPGI,0.34,508.86,0.75,0.15
57,Caterpillar Inc.,CAT,0.33,327.51,-2.29,-0.69
58,Booking Holdings Inc.,BKNG,0.32,"4,580.07",-26.84,-0.58
59,"Uber Technologies, Inc.",UBER,0.32,71.74,-1.12,-1.54
60,American Express Company,AXP,0.31,267.02,-2.03,-0.75
61,Boston Scientific Corp.,BSX,0.31,100.06,-0.82,-0.81
62,"Nextra Energy, Inc.",NEE,0.31,71.21,0.32,0.45
63,Morgan Stanley,MS,0.30,114.91,-1.76,-1.51
64,Pfizer Inc.,PFE,0.30,24.93,-0.41,-1.64
65,Union Pacific Corp.,UNP,0.30,236.14,-0.11,-0.04
66,Gilead Sciences Inc,GILD,0.29,111.77,-0.28,-0.25
67,Comcast Corp,CMCSA,0.29,36.85,-0.05,-0.15
68,"Blackrock, Inc.",BLK,0.29,945.07,-1.41,-0.15
69,"Honeywell International, Inc.",HON,0.29,211.69,-0.06,-0.03
70,"Tjx Companies, Inc.",TJX,0.29,122.29,0.49,0.40
71,Conocophillips,COP,0.28,104.56,-0.46,-0.44
72,The Charles Schwab Corporation,SCHW,0.28,76.60,-1.68,-2.14
73,Citigroup Inc.,C,0.28,70.00,-0.99,-1.39
74,Lowe's Companies Inc.,LOW,0.28,232.30,-0.93,-0.40
75,Danaher Corporation,DHR,0.28,203.15,-1.85,-0.90
76,Boeing Company,BA,0.27,167.88,-2.67,-1.57
77,"T-Mobile Us, Inc.",TMUS,0.27,264.17,-2.54,-0.95
78,Stryker Corporation,SYK,0.27,370.10,-2.15,-0.58
79,"Fiserv, Inc.",FI,0.26,219.80,-1.03,-0.47
80,Vertex Pharmaceuticals Inc,VRTX,0.26,487.86,3.04,0.63
81,Automatic Data Processing,ADP,0.26,305.46,-0.07,-0.02
82,Bristol-Myers Squibb Co.,BMY,0.26,60.39,-0.60,-0.98
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,243.62,-0.41,-0.17
84,Deere & Company,DE,0.25,471.54,2.19,0.47
85,Applied Materials Inc,AMAT,0.25,143.47,-1.65,-1.14
86,Medtronic Plc,MDT,0.24,89.03,-0.83,-0.93
87,"Palo Alto Networks, Inc.",PANW,0.24,168.45,-2.19,-1.28
88,Chubb Limited,CB,0.24,300.42,-1.57,-0.52
89,Starbucks Corp,SBUX,0.23,98.06,-0.03,-0.03
90,"Eaton Corporation, Plcs",ETN,0.23,273.33,1.50,0.55
91,"Prologis, Inc.",PLD,0.22,111.08,-0.71,-0.63
92,Blackstone Inc.,BX,0.22,139.96,0.18,0.13
93,American Tower Corporation,AMT,0.21,218.99,1.39,0.64
94,"Altria Group, Inc.",MO,0.21,59.40,-0.62,-1.03
95,"Elevance Health, Inc.",ELV,0.21,432.97,-2.00,-0.46
96,The Southern Company,SO,0.21,91.74,-0.22,-0.23
97,"Analog Devices, Inc.",ADI,0.21,197.97,-3.70,-1.84
98,Intercontinental Exchange  Inc.,ICE,0.21,172.12,-0.38,-0.22
99,Intel Corp,INTC,0.21,22.09,-0.62,-2.73
100,"Micron Technology, Inc.",MU,0.20,87.49,0.60,0.70
101,Cme Group Inc.,CME,0.20,263.82,-1.48,-0.56
102,Duke Energy Corporation,DUK,0.20,121.17,-0.80,-0.66
103,Lockheed Martin Corp.,LMT,0.20,449.65,2.94,0.66
104,Welltower Inc.,WELL,0.20,152.96,-0.25,-0.16
105,Lam Research Corp,LRCX,0.20,71.84,-0.86,-1.19
106,Kla Corporation,KLAC,0.19,673.97,-5.83,-0.86
107,The Cigna Group,CI,0.19,331.84,2.84,0.86
108,Arthur J. Gallagher & Co.,AJG,0.18,342.92,-2.32,-0.67
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.82,-0.03,-0.05
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,356.01,3.43,0.97
111,Aon Plc Class A,AON,0.18,398.31,-0.78,-0.20
112,Cvs Health Corporation,CVS,0.18,67.50,-0.25,-0.36
113,"Waste Management, Inc.",WM,0.18,232.19,0.68,0.29
114,Mckesson Corporation,MCK,0.18,669.16,-3.83,-0.57
115,Ge Vernova Inc.,GEV,0.18,309.11,3.83,1.26
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,426.40",-6.18,-0.43
117,The Sherwin-Williams Company,SHW,0.17,347.78,-1.42,-0.41
118,"United Parcel Service, Inc. Class B",UPS,0.17,108.68,-1.31,-1.19
119,Arista Networks,ANET,0.17,76.96,-0.52,-0.67
120,3m Company,MMM,0.17,146.89,0.03,0.02
121,Amphenol Corporation,APH,0.17,65.75,0.16,0.24
122,"Equinix, Inc. Reit",EQIX,0.17,809.26,-6.09,-0.75
123,Parker-Hannifin Corporation,PH,0.16,605.79,-2.06,-0.34
124,Kkr & Co. Inc.,KKR,0.16,115.97,0.36,0.31
125,Transdigm Group Incorporated,TDG,0.16,"1,385.98",2.69,0.19
126,Colgate-Palmolive Company,CL,0.16,93.41,-0.29,-0.31
127,Trane Technologies Plc,TT,0.16,337.23,0.31,0.09
128,"Nike, Inc.",NKE,0.16,64.03,0.55,0.87
129,Zoetis Inc.,ZTS,0.15,163.95,-0.71,-0.43
130,"Motorola Solutions, Inc.",MSI,0.15,435.60,-2.21,-0.50
131,Williams Companies Inc.,WMB,0.15,59.70,-0.06,-0.11
132,"Eog Resources, Inc.",EOG,0.15,127.93,-0.31,-0.24
133,Moody's Corporation,MCO,0.15,466.94,1.25,0.27
134,Cintas Corp,CTAS,0.15,205.83,0.30,0.15
135,Cadence Design Systems,CDNS,0.15,253.99,-0.34,-0.13
136,Northrop Grumman Corp.,NOC,0.15,516.00,3.99,0.78
137,Pnc Financial Services Group,PNC,0.15,173.81,-1.96,-1.11
138,General Dynamics Corporation,GD,0.15,273.50,0.92,0.34
139,Capital One Financial,COF,0.14,177.09,-2.21,-1.23
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.52,0.31,0.62
141,Regeneron Pharmaceuticals Inc,REGN,0.14,636.17,1.94,0.31
142,Synopsys Inc,SNPS,0.14,428.38,-0.48,-0.11
143,Illinois Tool Works Inc.,ITW,0.14,248.13,0.12,0.05
144,U.S. Bancorp,USB,0.14,41.57,-0.65,-1.54
145,"Becton, Dickinson and Co.",BDX,0.14,226.87,-2.19,-0.96
146,"Air Products & Chemicals, Inc.",APD,0.14,291.69,-3.23,-1.09
147,"Paypal Holdings, Inc.",PYPL,0.14,65.70,0.45,0.69
148,"Autozone, Inc.",AZO,0.13,"3,814.32",1.53,0.04
