#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.94,174.61,3.67,2.15
2,Apple Inc.,AAPL,6.58,272.19,0.35,0.13
3,Microsoft,MSFT,5.91,486.10,9.98,2.10
4,Amazon,AMZN,3.96,226.48,5.21,2.36
5,Alphabet Inc. Class A,GOOGL,3.10,302.93,6.21,2.09
6,Alphabet Inc. Class C,GOOG,2.89,304.29,6.23,2.09
7,Meta Platforms,META,2.74,665.33,15.83,2.44
8,"Tesla, Inc.",TSLA,2.66,488.38,21.12,4.52
9,Broadcom,AVGO,2.53,327.97,1.95,0.60
10,Berkshire Hathaway,BRK.B,1.78,502.93,-1.34,-0.27
11,Lilly Eli,LLY,1.56,"1,063.74",21.95,2.11
12,Walmart,WMT,1.51,115.64,-0.02,-0.01
13,JPMorgan Chase,JPM,1.40,313.41,-1.58,-0.50
14,Visa Inc.,V,1.09,345.26,0.85,0.25
15,Oracle Corporation,ORCL,0.84,179.04,0.58,0.32
16,Mastercard,MA,0.83,564.80,-0.67,-0.12
17,Johnson & Johnson,JNJ,0.82,208.34,-1.99,-0.94
18,ExxonMobil,XOM,0.80,116.13,-1.28,-1.09
19,Palantir Technologies,PLTR,0.73,186.43,9.14,5.16
20,Netflix,NFLX,0.65,94.19,-0.60,-0.63
21,AbbVie,ABBV,0.65,224.48,0.17,0.08
22,Bank of America,BAC,0.65,54.01,-0.54,-0.99
23,Costco,COST,0.62,859.39,-3.26,-0.38
24,Home Depot The,HD,0.58,356.42,-0.33,-0.09
25,Procter & Gamble,PG,0.56,145.76,-2.05,-1.39
26,Advanced Micro Devices,AMD,0.54,202.05,3.94,1.99
27,GE Aerospace,GE,0.52,299.46,7.28,2.49
28,Cisco,CSCO,0.50,77.33,1.33,1.75
29,Coca-Cola Company The,KO,0.50,70.35,-0.33,-0.46
30,UnitedHealth Group,UNH,0.48,326.85,-4.78,-1.44
31,Chevron Corporation,CVX,0.48,147.37,-2.15,-1.44
32,Wells Fargo,WFC,0.47,91.50,-1.09,-1.18
33,Micron Technology,MU,0.46,251.28,25.76,11.42
34,IBM,IBM,0.46,301.04,-2.28,-0.75
35,Morgan Stanley,MS,0.45,173.40,-1.40,-0.80
36,Caterpillar Inc.,CAT,0.43,566.29,4.40,0.78
37,Goldman Sachs,GS,0.43,880.47,8.13,0.93
38,American Express,AXP,0.42,375.18,-0.43,-0.11
39,Merck & Co.,MRK,0.41,100.25,1.07,1.08
40,Philip Morris International,PM,0.40,157.36,-1.25,-0.79
41,Salesforce,CRM,0.39,257.21,-0.93,-0.36
42,RTX Corporation,RTX,0.39,179.11,1.91,1.08
43,AppLovin Corporation,APP,0.39,698.91,41.78,6.36
44,McDonald's,MCD,0.37,320.46,1.77,0.56
45,T-Mobile US,TMUS,0.37,200.92,1.54,0.77
46,Abbott Laboratories,ABT,0.36,125.42,-1.29,-1.02
47,Thermo Fisher Scientific,TMO,0.34,559.08,-3.48,-0.62
48,Lam Research,LRCX,0.34,163.84,8.86,5.72
49,PepsiCo,PEP,0.33,149.58,-0.50,-0.34
50,Citigroup,C,0.33,112.72,1.26,1.13
51,Applied Materials,AMAT,0.33,253.88,5.61,2.26
52,Intuitive Surgical,ISRG,0.33,562.96,6.10,1.10
53,Walt Disney Company The,DIS,0.33,111.77,1.14,1.03
54,Linde plc,LIN,0.32,421.12,-1.22,-0.29
55,Qualcomm,QCOM,0.31,174.85,2.51,1.45
56,Intuit,INTU,0.31,672.11,11.33,1.71
57,Accenture,ACN,0.29,270.23,-3.51,-1.28
58,Amgen,AMGN,0.29,325.28,-0.74,-0.23
59,GE Vernova,GEV,0.28,640.91,26.72,4.35
60,Booking Holdings,BKNG,0.28,"5,371.34",30.36,0.57
61,Intel,INTC,0.28,36.25,0.20,0.54
62,TJX Companies,TJX,0.28,155.69,0.03,0.02
63,AT&T,T,0.28,24.31,-0.05,-0.23
64,Charles Schwab Corporation,SCHW,0.28,96.53,-0.08,-0.08
65,Verizon,VZ,0.28,40.58,-0.30,-0.73
66,NextEra Energy,NEE,0.28,80.71,0.42,0.52
67,Uber,UBER,0.27,79.79,0.64,0.82
68,BlackRock,BLK,0.27,"1,064.66",-0.34,-0.03
69,Boeing,BA,0.27,208.55,2.22,1.07
70,Texas Instruments,TXN,0.26,177.03,2.54,1.45
71,KLA Corporation,KLAC,0.26,"1,220.55",48.53,4.14
72,Danaher Corporation,DHR,0.26,224.42,1.79,0.80
73,Amphenol,APH,0.26,129.06,2.55,2.01
74,Arista Networks,ANET,0.26,124.67,2.31,1.89
75,S&P Global,SPGI,0.25,508.75,-1.84,-0.36
76,Capital One,COF,0.25,242.16,2.66,1.11
77,Gilead Sciences,GILD,0.25,121.50,0.14,0.12
78,Adobe Inc.,ADBE,0.24,354.16,-0.50,-0.14
79,Boston Scientific,BSX,0.23,96.06,1.58,1.67
80,Pfizer,PFE,0.23,25.03,-0.02,-0.06
81,Union Pacific Corporation,UNP,0.23,235.82,-0.92,-0.39
82,Lowe's,LOW,0.23,248.35,0.39,0.16
83,Stryker Corporation,SYK,0.22,354.64,2.06,0.58
84,Analog Devices,ADI,0.22,274.98,3.94,1.45
85,Progressive Corporation,PGR,0.21,222.98,-4.29,-1.89
86,Welltower,WELL,0.21,188.13,-1.03,-0.55
87,Palo Alto Networks,PANW,0.21,185.12,1.68,0.92
88,Deere & Company,DE,0.21,472.00,-9.00,-1.87
89,Medtronic,MDT,0.21,98.47,0.17,0.17
90,Honeywell,HON,0.21,197.80,-2.09,-1.05
91,Eaton Corporation,ETN,0.20,315.91,0.09,0.03
92,Chubb Limited,CB,0.20,310.66,-2.30,-0.73
93,CrowdStrike,CRWD,0.20,479.11,9.09,1.93
94,Blackstone Inc.,BX,0.20,154.30,1.11,0.72
95,Prologis,PLD,0.20,128.42,0.35,0.27
96,KKR,KKR,0.19,133.33,1.18,0.89
97,ConocoPhillips,COP,0.19,92.53,-2.43,-2.56
98,Vertex Pharmaceuticals,VRTX,0.19,447.26,-2.26,-0.50
99,Constellation Energy,CEG,0.18,361.10,20.13,5.90
100,Comcast,CMCSA,0.18,30.17,-0.16,-0.51
101,Parker Hannifin,PH,0.18,868.76,5.57,0.65
102,Bristol Myers Squibb,BMY,0.18,53.52,-0.03,-0.06
103,Lockheed Martin,LMT,0.18,469.84,-4.95,-1.04
104,Newmont,NEM,0.18,99.21,-0.24,-0.24
105,"Robinhood Markets, Inc.",HOOD,0.18,118.93,3.13,2.71
106,HCA Healthcare,HCA,0.17,467.91,-3.94,-0.84
107,Automatic Data Processing,ADP,0.17,261.84,-3.63,-1.37
108,Starbucks,SBUX,0.17,90.10,4.89,5.74
109,McKesson Corporation,MCK,0.16,810.73,4.21,0.52
110,DoorDash,DASH,0.16,231.97,10.67,4.82
111,CVS Health,CVS,0.16,77.86,-0.02,-0.02
112,Altria,MO,0.16,58.73,-0.45,-0.77
113,"Nike, Inc.",NKE,0.16,66.05,0.36,0.55
114,CME Group,CME,0.16,268.90,-4.84,-1.77
115,Southern Company,SO,0.16,87.11,0.08,0.09
116,Intercontinental Exchange,ICE,0.15,160.59,-0.27,-0.17
117,Duke Energy,DUK,0.15,117.70,0.27,0.23
118,General Dynamics,GD,0.15,338.18,1.77,0.53
119,Marsh McLennan,MMC,0.15,186.01,-0.35,-0.19
120,Moody's Corporation,MCO,0.15,500.63,1.61,0.32
121,Waste Management,WM,0.14,218.15,-1.62,-0.74
122,Synopsys,SNPS,0.14,458.63,5.56,1.23
123,United Parcel Service,UPS,0.14,101.73,0.77,0.76
124,Cadence Design Systems,CDNS,0.14,316.62,3.60,1.15
125,3M,MMM,0.14,161.92,-0.25,-0.15
126,Trane Technologies,TT,0.14,385.93,3.63,0.95
127,Apollo Global Management,APO,0.14,146.72,0.32,0.22
128,U.S. Bancorp,USB,0.14,53.74,-0.01,-0.01
129,Dell Technologies,DELL,0.13,124.48,-3.41,-2.67
130,Marriott International,MAR,0.13,306.63,-3.44,-1.11
131,PNC Financial Services,PNC,0.13,209.82,-0.49,-0.23
132,American Tower,AMT,0.13,175.16,-3.34,-1.87
133,Sherwin-Williams,SHW,0.13,330.06,2.11,0.64
134,Airbnb,ABNB,0.13,133.36,-0.42,-0.31
135,Northrop Grumman,NOC,0.13,559.51,-4.69,-0.83
136,BNY Mellon,BK,0.13,114.40,0.83,0.74
137,Howmet Aerospace,HWM,0.13,197.51,6.32,3.30
138,Regeneron Pharmaceuticals,REGN,0.13,748.35,-1.44,-0.19
139,Royal Caribbean Group,RCL,0.13,286.42,1.54,0.54
140,O'Reilly Auto Parts,ORLY,0.13,91.97,-0.88,-0.95
141,Elevance Health,ELV,0.13,343.80,-2.16,-0.62
142,Cintas,CTAS,0.12,189.78,2.41,1.29
143,General Motors,GM,0.12,81.29,0.78,0.97
144,Aon,AON,0.12,352.62,0.59,0.17
145,Ecolab,ECL,0.12,263.70,1.81,0.69
146,Corning Inc.,GLW,0.12,86.65,1.23,1.44
147,Emerson Electric,EMR,0.12,132.09,0.45,0.34
148,Monster Beverage,MNST,0.12,75.28,0.95,1.27
149,Equinix,EQIX,0.12,744.99,-2.89,-0.39
150,Illinois Tool Works,ITW,0.12,251.30,-1.10,-0.43
151,Cigna,CI,0.12,272.07,-1.77,-0.65
152,Williams Companies,WMB,0.12,59.05,0.21,0.36
153,Johnson Controls,JCI,0.12,117.62,1.24,1.07
154,TransDigm Group,TDG,0.12,"1,252.33",-9.31,-0.74
155,Mondelez International,MDLZ,0.11,54.31,0.49,0.91
156,Cummins,CMI,0.11,500.50,3.06,0.61
157,Warner Bros. Discovery,WBD,0.11,27.74,-0.47,-1.68
158,Freeport-McMoRan,FCX,0.11,47.57,-0.26,-0.53
159,CSX Corporation,CSX,0.11,36.59,0.09,0.23
160,FedEx,FDX,0.11,284.01,1.80,0.64
161,Hilton Worldwide,HLT,0.11,286.82,-6.19,-2.11
