#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,206.96,-1.41,-0.68
2,Microsoft Corp,MSFT,6.19,386.60,-0.70,-0.18
3,Nvidia Corp,NVDA,5.60,109.09,2.66,2.50
4,Amazon.com Inc,AMZN,3.78,186.37,-0.17,-0.09
5,"Meta Platforms, Inc. Class A",META,2.51,538.96,5.81,1.09
6,Berkshire Hathaway Class B,BRK.B,2.09,527.90,-3.74,-0.70
7,Alphabet Inc. Class A,GOOGL,2.00,161.82,2.54,1.59
8,Broadcom Inc.,AVGO,1.90,188.19,0.04,0.02
9,Alphabet Inc. Class C,GOOG,1.64,163.96,2.49,1.54
10,"Tesla, Inc.",TSLA,1.56,280.92,21.41,8.25
11,Jpmorgan Chase & Co.,JPM,1.47,242.14,-2.50,-1.02
12,Eli Lilly & Co.,LLY,1.46,867.38,7.65,0.89
13,Visa Inc.,V,1.24,334.08,-1.63,-0.49
14,Exxon Mobil Corporation,XOM,1.02,108.19,-0.44,-0.40
15,Netflix Inc,NFLX,1.01,"1,094.08",-2.79,-0.25
16,Mastercard Incorporated,MA,0.94,530.77,-4.69,-0.88
17,Costco Wholesale Corp,COST,0.93,967.31,-8.17,-0.84
18,Walmart Inc.,WMT,0.89,94.87,-0.97,-1.01
19,Unitedhealth Group Incorporated,UNH,0.84,412.37,-11.88,-2.80
20,Procter & Gamble Company,PG,0.80,159.49,-0.04,-0.02
21,Johnson & Johnson,JNJ,0.80,153.44,-1.49,-0.96
22,"Home Depot, Inc.",HD,0.77,355.83,-3.81,-1.06
23,Abbvie Inc.,ABBV,0.68,184.76,4.39,2.44
24,Coca-Cola Company,KO,0.60,71.25,-1.27,-1.75
25,Philip Morris International Inc.,PM,0.57,170.41,0.34,0.20
26,Bank of America Corporation,BAC,0.56,39.43,-0.15,-0.37
27,"Salesforce, Inc.",CRM,0.54,266.68,1.98,0.75
28,Chevron Corporation,CVX,0.50,138.18,-0.89,-0.64
29,Wells Fargo & Co.,WFC,0.49,69.50,-0.06,-0.08
30,Mcdonald's Corporation,MCD,0.49,315.47,-0.76,-0.24
31,Abbott Laboratories,ABT,0.48,128.18,-1.20,-0.93
32,"Cisco Systems, Inc.",CSCO,0.48,56.26,-0.03,-0.06
33,Oracle Corp,ORCL,0.48,137.54,0.03,0.02
34,Palantir Technologies Inc. Class A,PLTR,0.47,108.53,0.75,0.70
35,Linde Plc,LIN,0.46,444.31,-5.22,-1.16
36,International Business Machines Corporation,IBM,0.46,228.77,-0.56,-0.24
37,Ge Aerospace,GE,0.46,198.29,0.88,0.44
