#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,177.65,6.89,4.03
2,Microsoft,MSFT,6.32,500.51,2.10,0.42
3,Apple Inc.,AAPL,5.74,227.50,-6.85,-2.93
4,Amazon,AMZN,4.20,231.84,-6.40,-2.69
5,Meta Platforms,META,3.24,758.61,-7.09,-0.93
6,Broadcom,AVGO,2.92,365.88,29.21,8.68
7,Alphabet Inc. Class A,GOOGL,2.56,241.21,1.58,0.66
8,Alphabet Inc. Class C,GOOG,2.40,241.61,1.67,0.69
9,"Tesla, Inc.",TSLA,1.94,354.89,7.92,2.28
10,Berkshire Hathaway,BRK.B,1.79,489.06,-3.66,-0.74
11,Oracle Corporation,ORCL,1.60,336.20,94.69,39.21
12,JPMorgan Chase,JPM,1.41,301.19,3.34,1.12
13,Walmart,WMT,1.37,101.23,-1.06,-1.03
14,Lilly Eli,LLY,1.14,748.36,-2.25,-0.30
15,Visa Inc.,V,1.12,340.80,-3.19,-0.93
16,Netflix,NFLX,0.90,"1,251.49",-11.76,-0.93
17,Mastercard,MA,0.89,580.18,-3.82,-0.65
18,ExxonMobil,XOM,0.81,112.10,1.45,1.31
19,Costco,COST,0.72,959.38,-19.87,-2.03
20,Johnson & Johnson,JNJ,0.72,175.22,-1.74,-0.98
21,Home Depot The,HD,0.70,413.49,-1.85,-0.45
22,Palantir Technologies,PLTR,0.68,167.51,5.15,3.17
23,Bank of America,BAC,0.63,50.43,0.14,0.28
24,AbbVie,ABBV,0.63,210.36,-0.06,-0.03
25,Procter & Gamble,PG,0.62,156.35,-3.11,-1.95
26,Chevron Corporation,CVX,0.54,157.24,2.39,1.54
27,UnitedHealth Group,UNH,0.53,344.95,-2.97,-0.85
28,GE Aerospace,GE,0.51,281.72,5.48,1.98
29,Coca-Cola Company The,KO,0.49,67.57,-0.30,-0.43
30,T-Mobile US,TMUS,0.46,238.61,-4.11,-1.69
31,Cisco,CSCO,0.46,67.91,0.57,0.85
32,Advanced Micro Devices,AMD,0.44,160.23,4.41,2.83
33,Wells Fargo,WFC,0.44,80.70,-0.06,-0.08
34,Philip Morris International,PM,0.44,165.33,0.59,0.36
35,Morgan Stanley,MS,0.42,154.40,2.18,1.43
36,IBM,IBM,0.41,256.64,-2.47,-0.95
37,Salesforce,CRM,0.40,246.02,-6.05,-2.40
38,Goldman Sachs,GS,0.40,771.53,7.61,1.00
39,American Express,AXP,0.38,323.68,-0.66,-0.20
40,Abbott Laboratories,ABT,0.38,127.57,-4.38,-3.32
41,Linde plc,LIN,0.37,470.71,-2.74,-0.58
42,McDonald's,MCD,0.37,305.45,-7.07,-2.26
43,Merck & Co.,MRK,0.36,84.24,-0.37,-0.44
44,Walt Disney Company The,DIS,0.35,115.67,-1.70,-1.45
45,AT&T,T,0.35,29.04,-0.38,-1.28
46,RTX Corporation,RTX,0.35,153.95,2.20,1.45
47,Caterpillar Inc.,CAT,0.34,426.06,7.97,1.91
48,Uber,UBER,0.33,94.36,-1.09,-1.14
49,PepsiCo,PEP,0.33,142.82,-0.28,-0.20
50,ServiceNow,NOW,0.33,934.70,1.03,0.11
51,Arista Networks,ANET,0.32,150.19,8.28,5.84
52,Intuit,INTU,0.31,657.39,-13.50,-2.01
53,Verizon,VZ,0.31,43.23,-0.34,-0.77
54,Thermo Fisher Scientific,TMO,0.31,482.54,0.13,0.03
55,Citigroup,C,0.30,97.45,0.11,0.11
56,Booking Holdings,BKNG,0.30,"5,455.97",-115.86,-2.08
57,GE Vernova,GEV,0.30,640.07,34.37,5.67
58,Boeing,BA,0.29,227.24,-2.28,-0.99
59,BlackRock,BLK,0.29,"1,108.24",2.57,0.23
60,Qualcomm,QCOM,0.29,157.67,-1.00,-0.63
61,Charles Schwab Corporation,SCHW,0.29,92.78,-0.89,-0.95
62,Texas Instruments,TXN,0.28,183.39,-1.64,-0.89
63,S&P Global,SPGI,0.28,542.41,-5.31,-0.97
64,Intuitive Surgical,ISRG,0.28,453.30,-14.24,-3.05
65,Micron Technology,MU,0.27,140.45,5.21,3.85
66,TJX Companies,TJX,0.26,139.36,-0.61,-0.43
67,Boston Scientific,BSX,0.26,104.34,-3.75,-3.47
68,Accenture,ACN,0.26,241.76,-10.23,-4.06
69,Lowe's,LOW,0.25,266.26,-2.77,-1.03
70,Amgen,AMGN,0.25,276.86,-3.11,-1.11
71,Adobe Inc.,ADBE,0.25,350.00,-4.06,-1.15
72,Stryker Corporation,SYK,0.25,384.50,-8.26,-2.10
73,NextEra Energy,NEE,0.25,70.75,0.68,0.98
74,Amphenol,APH,0.25,119.10,2.31,1.98
75,Progressive Corporation,PGR,0.25,246.18,2.92,1.20
76,Gilead Sciences,GILD,0.24,115.26,-0.50,-0.44
77,Capital One,COF,0.24,222.85,0.37,0.17
78,Eaton Corporation,ETN,0.24,364.20,15.97,4.59
79,Danaher Corporation,DHR,0.24,195.32,0.99,0.51
80,Pfizer,PFE,0.24,24.58,-0.14,-0.55
81,Blackstone Inc.,BX,0.24,178.96,5.79,3.34
82,Honeywell,HON,0.23,212.83,-1.38,-0.64
83,Lam Research,LRCX,0.23,106.33,0.76,0.72
84,Palo Alto Networks,PANW,0.23,198.60,1.05,0.53
85,Applied Materials,AMAT,0.22,163.51,0.00,0.00
86,Deere & Company,DE,0.22,475.37,-0.23,-0.05
87,Union Pacific Corporation,UNP,0.22,213.96,-2.09,-0.97
88,KKR,KKR,0.21,140.26,2.87,2.09
89,KLA Corporation,KLAC,0.21,929.68,11.95,1.30
90,Comcast,CMCSA,0.21,33.16,-0.52,-1.53
91,Analog Devices,ADI,0.21,246.78,-1.41,-0.57
92,Automatic Data Processing,ADP,0.20,293.56,-3.68,-1.24
93,Medtronic,MDT,0.20,92.14,-1.93,-2.05
94,ConocoPhillips,COP,0.20,93.34,1.48,1.61
95,Intel,INTC,0.19,24.33,-0.12,-0.47
96,Welltower,WELL,0.19,169.23,0.38,0.22
97,Altria,MO,0.19,66.26,0.07,0.11
98,DoorDash,DASH,0.19,257.47,0.94,0.36
99,Chubb Limited,CB,0.19,275.64,-1.35,-0.49
100,"Nike, Inc.",NKE,0.19,74.09,0.49,0.67
101,Lockheed Martin,LMT,0.18,462.37,5.31,1.16
102,CrowdStrike,CRWD,0.18,426.25,2.74,0.65
103,Prologis,PLD,0.18,111.35,-0.62,-0.55
104,Constellation Energy,CEG,0.17,326.59,25.77,8.57
105,Southern Company,SO,0.17,91.53,0.32,0.35
106,Vertex Pharmaceuticals,VRTX,0.17,391.52,-4.96,-1.25
107,Intercontinental Exchange,ICE,0.17,172.38,-1.09,-0.63
108,Marsh McLennan,MMC,0.17,198.87,-3.01,-1.49
109,Parker Hannifin,PH,0.17,768.27,13.03,1.73
110,Bristol Myers Squibb,BMY,0.16,47.33,0.10,0.22
111,Starbucks,SBUX,0.16,83.21,-0.60,-0.72
112,Duke Energy,DUK,0.16,120.76,0.38,0.32
113,CME Group,CME,0.16,259.89,-1.64,-0.63
114,Trane Technologies,TT,0.16,419.84,10.43,2.55
115,HCA Healthcare,HCA,0.16,397.51,-15.89,-3.84
116,CVS Health,CVS,0.16,73.03,1.28,1.79
117,Royal Caribbean Group,RCL,0.16,339.14,-6.17,-1.79
118,American Tower,AMT,0.15,194.64,0.04,0.02
119,Moody's Corporation,MCO,0.15,507.55,-0.41,-0.08
120,Cadence Design Systems,CDNS,0.15,330.99,-30.78,-8.51
121,O'Reilly Auto Parts,ORLY,0.15,105.11,-1.81,-1.70
122,Sherwin-Williams,SHW,0.15,355.38,-6.00,-1.66
123,Waste Management,WM,0.15,217.55,-1.61,-0.73
124,McKesson Corporation,MCK,0.15,700.19,-5.36,-0.76
125,General Dynamics,GD,0.15,322.52,1.19,0.37
126,Newmont,NEM,0.15,77.95,2.02,2.67
127,Dell Technologies,DELL,0.14,125.33,4.03,3.33
128,Northrop Grumman,NOC,0.14,578.31,6.68,1.17
129,Coinbase Global,COIN,0.14,318.57,-0.21,-0.07
130,3M,MMM,0.14,153.57,0.48,0.32
131,Cintas,CTAS,0.14,200.74,-1.33,-0.66
132,Cigna,CI,0.14,302.27,0.26,0.09
133,Motorola Solutions,MSI,0.14,483.36,5.43,1.14
134,Mondelez International,MDLZ,0.14,61.86,-0.72,-1.14
135,PNC Financial Services,PNC,0.14,202.35,1.94,0.97
136,Aon,AON,0.13,363.94,-2.44,-0.67
137,Apollo Global Management,APO,0.13,135.40,0.98,0.73
138,Equinix,EQIX,0.13,789.50,9.96,1.28
139,Illinois Tool Works,ITW,0.13,264.54,2.36,0.90
140,U.S. Bancorp,USB,0.13,49.36,-0.02,-0.03
141,Ecolab,ECL,0.13,269.10,-1.56,-0.58
142,Airbnb,ABNB,0.13,123.82,0.01,0.00
143,Arthur J. Gallagher & Co.,AJG,0.13,295.12,-3.38,-1.13
144,Emerson Electric,EMR,0.13,133.77,1.72,1.30
145,Howmet Aerospace,HWM,0.13,183.69,4.71,2.63
146,BNY Mellon,BK,0.13,104.46,-0.31,-0.30
147,TransDigm Group,TDG,0.12,"1,300.11",-11.98,-0.91
148,Fiserv,FI,0.12,133.24,-3.17,-2.32
149,Synopsys,SNPS,0.12,391.27,-213.11,-35.26
150,Marriott International,MAR,0.12,263.96,-0.04,-0.02
151,Williams Companies,WMB,0.12,58.48,0.91,1.58
152,United Parcel Service,UPS,0.12,84.00,-0.40,-0.47
153,Vistra Corp.,VST,0.12,209.75,15.97,8.24
154,Republic Services,RSG,0.12,227.34,-1.73,-0.76
155,AutoZone,AZO,0.12,"4,242.29",-48.84,-1.14
156,Johnson Controls,JCI,0.12,108.34,2.05,1.93
157,Autodesk,ADSK,0.12,324.59,-0.60,-0.18
158,Elevance Health,ELV,0.12,306.60,-8.49,-2.69
159,Colgate-Palmolive,CL,0.11,83.09,-1.19,-1.41
160,Zoetis,ZTS,0.11,149.48,-0.31,-0.20
161,EOG Resources,EOG,0.11,119.13,1.82,1.55
162,Freeport-McMoRan,FCX,0.11,45.00,1.11,2.52
163,Hilton Worldwide,HLT,0.11,273.35,-1.62,-0.59
164,Corning Inc.,GLW,0.11,74.73,2.34,3.23
165,Air Products,APD,0.11,286.12,-1.02,-0.36
166,PayPal,PYPL,0.11,66.37,-1.31,-1.94
167,TE Connectivity,TEL,0.11,210.80,2.15,1.03
168,Monster Beverage,MNST,0.10,62.78,-0.57,-0.90
169,United Rentals,URI,0.10,951.06,5.73,0.61
170,Travelers Companies The,TRV,0.10,271.11,-2.44,-0.89
171,Norfolk Southern Railway,NSC,0.10,271.43,-2.02,-0.74
172,Fortinet,FTNT,0.10,79.26,-0.58,-0.72
173,"Workday, Inc.",WDAY,0.10,226.78,-3.95,-1.71
174,Kinder Morgan,KMI,0.10,27.09,0.45,1.67
175,CSX Corporation,CSX,0.10,31.92,-0.28,-0.86
176,Digital Realty,DLR,0.10,173.71,9.73,5.94
177,Regeneron Pharmaceuticals,REGN,0.10,556.11,-0.42,-0.08
178,Truist Financial,TFC,0.10,45.39,0.10,0.23
179,Simon Property Group,SPG,0.10,179.09,-0.30,-0.17
180,Quanta Services,PWR,0.10,391.21,17.74,4.75
181,Axon Enterprise,AXON,0.10,739.92,7.94,1.08
182,American Electric Power,AEP,0.10,107.93,-0.43,-0.40
183,Cencora,COR,0.10,295.82,-2.85,-0.95
184,Aflac,AFL,0.10,106.66,0.38,0.36
185,NXP Semiconductors,NXPI,0.10,222.26,-1.43,-0.64
186,Cummins,CMI,0.09,405.08,10.30,2.61
187,Roper Technologies,ROP,0.09,513.30,-6.38,-1.23
188,Marathon Petroleum,MPC,0.09,181.04,-2.14,-1.17
189,Carrier Global,CARR,0.09,64.44,0.97,1.53
190,Fastenal,FAST,0.09,47.74,-0.16,-0.34
191,General Motors,GM,0.09,57.45,-0.56,-0.97
192,Realty Income,O,0.09,59.45,-0.04,-0.06
193,"Nasdaq, Inc.",NDAQ,0.09,94.68,-0.20,-0.21
194,Becton Dickinson,BDX,0.09,188.11,-2.38,-1.25
195,Schlumberger,SLB,0.09,36.00,0.22,0.61
196,FedEx,FDX,0.09,225.51,-0.24,-0.11
197,Sempra,SRE,0.09,81.54,1.22,1.51
