#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,211.35,1.21,0.58
2,Microsoft Corp,MSFT,6.20,393.94,2.77,0.71
3,Nvidia Corp,NVDA,5.68,109.56,0.83,0.76
4,Amazon.com Inc,AMZN,3.78,187.61,-0.09,-0.05
5,"Meta Platforms, Inc. Class A",META,2.57,554.56,4.82,0.88
6,Berkshire Hathaway Class B,BRK.B,2.08,533.83,2.89,0.54
7,Alphabet Inc. Class A,GOOGL,2.00,160.24,-0.37,-0.23
8,Broadcom Inc.,AVGO,1.92,192.11,-0.36,-0.18
9,"Tesla, Inc.",TSLA,1.71,285.80,-0.08,-0.03
10,Alphabet Inc. Class C,GOOG,1.64,162.23,-0.19,-0.12
11,Eli Lilly & Co.,LLY,1.47,890.15,12.86,1.47
12,Jpmorgan Chase & Co.,JPM,1.45,244.55,1.33,0.55
13,Visa Inc.,V,1.24,340.85,3.34,0.99
14,Netflix Inc,NFLX,1.01,"1,120.79",10.41,0.94
15,Exxon Mobil Corporation,XOM,1.01,108.28,-0.35,-0.33
16,Mastercard Incorporated,MA,0.93,538.83,4.34,0.81
17,Costco Wholesale Corp,COST,0.93,989.94,11.40,1.16
18,Walmart Inc.,WMT,0.88,95.74,0.52,0.55
19,Unitedhealth Group Incorporated,UNH,0.82,411.57,-8.43,-2.01
20,Procter & Gamble Company,PG,0.81,161.75,-0.10,-0.06
21,Johnson & Johnson,JNJ,0.80,156.13,0.78,0.50
22,"Home Depot, Inc.",HD,0.76,359.87,2.95,0.83
23,Abbvie Inc.,ABBV,0.72,194.97,2.63,1.37
24,Coca-Cola Company,KO,0.59,72.45,0.65,0.91
25,Bank of America Corporation,BAC,0.56,39.99,0.21,0.53
26,Philip Morris International Inc.,PM,0.56,170.35,1.18,0.69
27,"Salesforce, Inc.",CRM,0.54,267.89,2.25,0.85
28,Palantir Technologies Inc. Class A,PLTR,0.50,116.07,1.42,1.24
29,Chevron Corporation,CVX,0.50,139.52,-0.58,-0.42
30,Wells Fargo & Co.,WFC,0.49,71.09,1.65,2.38
31,Oracle Corp,ORCL,0.48,140.77,0.63,0.45
32,Mcdonald's Corporation,MCD,0.48,315.83,-0.98,-0.31
33,"Cisco Systems, Inc.",CSCO,0.48,57.35,0.51,0.90
34,Abbott Laboratories,ABT,0.48,131.03,1.50,1.16
35,International Business Machines Corporation,IBM,0.47,239.48,3.32,1.40
36,Ge Aerospace,GE,0.46,200.55,-0.31,-0.16
37,Linde Plc,LIN,0.45,451.09,3.09,0.69
38,"Merck & Co., Inc.",MRK,0.45,84.72,1.53,1.84
39,At&t Inc.,T,0.42,27.32,0.05,0.20
40,"Servicenow, Inc.",NOW,0.41,940.72,3.31,0.35
41,"Pepsico, Inc.",PEP,0.39,134.12,0.36,0.27
42,Accenture Plc,ACN,0.39,297.13,3.88,1.32
43,Intuitive Surgical Inc.,ISRG,0.39,515.93,1.91,0.37
44,Verizon Communications,VZ,0.38,42.91,0.52,1.23
45,Intuit Inc,INTU,0.37,622.63,4.40,0.71
46,Goldman Sachs Group Inc.,GS,0.36,549.39,2.99,0.55
47,Rtx Corporation,RTX,0.35,125.60,0.80,0.64
48,"Uber Technologies, Inc.",UBER,0.35,79.51,1.18,1.51
49,Qualcomm Inc,QCOM,0.35,147.64,0.02,0.01
50,The Walt Disney Company,DIS,0.35,91.41,1.25,1.39
51,Booking Holdings Inc.,BKNG,0.35,"4,919.57",29.62,0.61
52,"Thermo Fisher Scientific, Inc.",TMO,0.34,429.78,8.44,2.00
53,Adobe Inc.,ADBE,0.34,371.32,2.69,0.73
54,Progressive Corporation,PGR,0.34,275.90,6.31,2.34
55,Advanced Micro Devices,AMD,0.33,96.52,0.13,0.13
56,Amgen Inc,AMGN,0.32,289.08,5.99,2.12
57,S&p Global Inc.,SPGI,0.32,493.67,14.30,2.98
58,Boston Scientific Corp.,BSX,0.32,102.85,0.67,0.66
59,Texas Instruments Incorporated,TXN,0.32,161.71,-0.73,-0.45
60,American Express Company,AXP,0.31,266.96,2.01,0.76
61,Caterpillar Inc.,CAT,0.31,308.19,1.13,0.37
62,Morgan Stanley,MS,0.31,116.00,0.17,0.15
63,"Tjx Companies, Inc.",TJX,0.30,127.74,0.61,0.48
64,Boeing Company,BA,0.29,182.00,-0.31,-0.17
65,The Charles Schwab Corporation,SCHW,0.29,81.08,0.90,1.12
66,"Nextra Energy, Inc.",NEE,0.29,66.89,0.70,1.06
67,"Blackrock, Inc.",BLK,0.28,918.67,4.92,0.54
68,Gilead Sciences Inc,GILD,0.28,105.66,-0.68,-0.64
69,Pfizer Inc.,PFE,0.28,23.97,0.92,3.98
70,"Honeywell International, Inc.",HON,0.28,210.33,9.67,4.82
71,Union Pacific Corp.,UNP,0.27,214.57,1.96,0.92
72,Citigroup Inc.,C,0.27,68.74,0.46,0.68
73,Vertex Pharmaceuticals Inc,VRTX,0.27,505.21,8.72,1.76
74,Comcast Corp,CMCSA,0.27,33.93,0.16,0.47
75,Stryker Corporation,SYK,0.27,371.11,4.62,1.26
76,Danaher Corporation,DHR,0.27,199.17,3.26,1.67
77,Lowe's Companies Inc.,LOW,0.27,223.22,2.06,0.93
78,Applied Materials Inc,AMAT,0.26,150.19,-0.60,-0.40
79,"Palo Alto Networks, Inc.",PANW,0.26,186.76,5.22,2.87
80,Automatic Data Processing,ADP,0.25,295.30,1.73,0.59
81,Conocophillips,COP,0.25,92.08,-0.85,-0.92
82,Deere & Company,DE,0.25,461.58,1.38,0.30
83,"Eaton Corporation, Plcs",ETN,0.24,290.52,2.78,0.97
84,"T-Mobile Us, Inc.",TMUS,0.24,240.67,3.90,1.65
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,221.37,0.91,0.41
86,Medtronic Plc,MDT,0.23,84.88,0.83,0.99
87,Chubb Limited,CB,0.22,284.54,2.36,0.83
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,430.48,7.40,1.75
89,Ge Vernova Inc.,GEV,0.22,371.44,1.38,0.37
90,"Fiserv, Inc.",FI,0.22,184.89,6.86,3.85
91,Lockheed Martin Corp.,LMT,0.21,475.20,-1.09,-0.23
92,The Southern Company,SO,0.21,91.23,0.48,0.53
93,American Tower Corporation,AMT,0.21,221.48,10.18,4.82
94,"Altria Group, Inc.",MO,0.21,58.71,0.52,0.89
95,Bristol-Myers Squibb Co.,BMY,0.21,49.35,0.88,1.83
96,Blackstone Inc.,BX,0.21,133.37,-0.21,-0.15
97,Cme Group Inc.,CME,0.21,271.42,3.50,1.31
98,"Analog Devices, Inc.",ADI,0.21,193.36,-0.37,-0.19
99,"Elevance Health, Inc.",ELV,0.20,413.83,0.01,0.00
100,"Prologis, Inc.",PLD,0.20,103.19,-0.13,-0.12
