#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.51,209.25,0.50,0.24
2,Apple Inc,AAPL,7.24,332.48,10.82,3.36
3,Microsoft Corp,MSFT,4.23,384.69,3.11,0.82
4,Amazon.com Inc,AMZN,3.71,232.85,-0.81,-0.35
5,Alphabet Inc,GOOGL,3.00,321.03,3.34,1.05
6,Alphabet Inc,GOOG,2.81,320.58,2.24,0.70
7,Broadcom Inc,AVGO,2.70,382.38,-10.09,-2.57
8,Meta Platforms Inc,META,2.27,602.22,-3.88,-0.64
9,Tesla Inc,TSLA,1.80,308.31,-11.38,-3.56
10,Eli Lilly & Co,LLY,1.58,1194.41,8.55,0.72
11,Berkshire Hathaway Inc,BRK.B,1.57,492.37,1.52,0.31
12,Micron Technology Inc,MU,1.55,924.31,-65.90,-6.65
13,JPMorgan Chase & Co,JPM,1.39,352.67,2.77,0.79
14,Walmart Inc,WMT,1.29,109.20,0.80,0.73
15,Advanced Micro Devices Inc,AMD,1.28,530.28,-9.41,-1.74
16,Visa Inc,V,1.00,353.70,2.10,0.60
17,Exxon Mobil Corp,XOM,0.96,156.65,-0.24,-0.16
18,Johnson & Johnson,JNJ,0.94,262.96,3.69,1.42
19,Intel Corp,INTC,0.71,95.08,-5.15,-5.13
20,Mastercard Inc,MA,0.70,534.98,4.69,0.88
21,AbbVie Inc,ABBV,0.68,258.40,1.48,0.58
22,Cisco Systems Inc,CSCO,0.67,113.89,1.13,1.00
23,Bank of America Corp,BAC,0.64,61.95,0.67,1.10
24,Applied Materials Inc,AMAT,0.64,542.52,-20.28,-3.60
25,Costco Wholesale Corp,COST,0.61,931.59,5.53,0.60
26,Caterpillar Inc,CAT,0.61,891.76,-2.78,-0.31
27,Chevron Corp,CVX,0.58,194.86,0.44,0.23
28,Lam Research Corp,LRCX,0.57,309.18,-10.60,-3.31
29,UnitedHealth Group Inc,UNH,0.57,420.09,-3.47,-0.82
30,General Electric Co,GE,0.54,354.09,5.09,1.46
31,Coca-Cola Co/The,KO,0.52,82.07,0.90,1.11
32,Procter & Gamble Co/The,PG,0.51,146.71,-0.26,-0.18
33,Oracle Corp,ORCL,0.50,117.51,-2.53,-2.11
34,Morgan Stanley,MS,0.50,214.89,-0.29,-0.14
35,Home Depot Inc/The,HD,0.49,331.26,6.55,2.02
36,Merck & Co Inc,MRK,0.48,131.21,0.73,0.56
37,Goldman Sachs Group Inc/The,GS,0.47,1065.99,-8.73,-0.81
38,Philip Morris International Inc,PM,0.45,194.21,3.09,1.61
39,Palantir Technologies Inc,PLTR,0.44,123.75,0.38,0.31
40,Netflix Inc,NFLX,0.43,70.14,1.25,1.81
41,Dell Technologies Inc,DELL,0.43,445.06,5.72,1.30
42,RTX Corp,RTX,0.43,213.22,4.06,1.94
43,KLA Corp,KLAC,0.41,212.40,-6.33,-2.89
44,GE Vernova Inc,GEV,0.40,1011.87,-19.32,-1.87
45,Palo Alto Networks Inc,PANW,0.39,326.63,1.00,0.31
46,Wells Fargo & Co,WFC,0.39,86.34,0.15,0.18
47,Texas Instruments Inc,TXN,0.38,281.57,-3.42,-1.20
48,Linde PLC,LIN,0.35,512.15,5.83,1.15
49,Citigroup Inc,C,0.33,132.02,0.14,0.11
50,American Express Co,AXP,0.33,323.58,-17.26,-5.06
51,Arista Networks Inc,ANET,0.32,173.05,-3.56,-2.02
52,Sandisk Corp/DE,SNDK,0.32,1458.85,-151.48,-9.41
53,Thermo Fisher Scientific Inc,TMO,0.31,562.99,-9.33,-1.63
54,Amgen Inc,AMGN,0.30,375.88,4.38,1.18
