#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,459.08,8.90,1.98
2,Nvidia,NVDA,5.99,135.59,4.30,3.27
3,Apple Inc.,AAPL,5.42,200.51,5.24,2.68
4,Amazon,AMZN,3.97,206.56,5.57,2.77
5,Alphabet Inc. Class C,GOOG,3.82,173.74,4.15,2.45
6,Alphabet Inc. Class A,GOOGL,3.79,172.57,4.10,2.43
7,Meta Platforms,META,2.92,642.60,15.54,2.48
8,"Tesla, Inc.",TSLA,2.10,359.57,20.23,5.96
9,Broadcom,AVGO,2.00,235.46,6.74,2.95
10,Berkshire Hathaway,BRK.B,1.99,508.72,5.26,1.04
11,Walmart,WMT,1.41,97.46,1.12,1.16
12,Jpmorgan Chase,JPM,1.33,264.38,3.67,1.41
13,Visa Inc.,V,1.24,358.76,5.22,1.48
14,Lilly Eli,LLY,1.19,729.69,15.98,2.24
15,Mastercard,MA,0.94,572.86,9.28,1.65
16,Netflix,NFLX,0.93,"1,204.63",19.24,1.62
17,Oracle Corporation,ORCL,0.82,162.31,6.34,4.06
18,Costco,COST,0.81,"1,012.35",3.85,0.38
19,Exxonmobil,XOM,0.81,103.58,0.55,0.53
20,Procter & Gamble,PG,0.71,167.27,1.40,0.85
21,Home Depot,HD,0.67,370.35,7.64,2.10
22,Johnson & Johnson,JNJ,0.66,152.62,-0.32,-0.21
23,Bank of America,BAC,0.60,43.95,0.75,1.73
24,Abbvie,ABBV,0.59,185.38,2.12,1.16
25,Coca-Cola Company,KO,0.56,71.69,-0.08,-0.11
26,Palantir Technologies,PLTR,0.52,121.76,-1.55,-1.26
27,T-Mobile Us,TMUS,0.50,245.56,2.68,1.10
28,Philip Morris International,PM,0.50,178.28,0.09,0.05
29,Salesforce,CRM,0.48,277.30,4.17,1.53
30,Unitedhealth Group,UNH,0.48,293.27,-2.30,-0.78
31,Ge Aerospace,GE,0.47,241.49,8.70,3.74
32,Cisco,CSCO,0.46,63.80,0.69,1.09
33,Ibm,IBM,0.44,263.00,4.37,1.69
34,Wells Fargo,WFC,0.43,73.63,0.80,1.09
35,Chevron Corporation,CVX,0.43,137.78,1.24,0.91
36,Abbott Laboratories,ABT,0.42,132.96,1.66,1.27
37,Mcdonald's,MCD,0.41,314.30,-0.27,-0.09
38,Linde Plc,LIN,0.40,466.82,7.92,1.73
39,Servicenow,NOW,0.38,"1,026.98",22.61,2.25
40,Morgan Stanley,MS,0.38,129.20,3.13,2.48
41,Intuit,INTU,0.37,740.88,20.75,2.88
42,American Express,AXP,0.37,292.78,7.56,2.65
43,Walt Disney Company,DIS,0.37,112.74,3.02,2.75
44,At&t,T,0.36,27.58,0.16,0.58
45,Intuitive Surgical,ISRG,0.36,552.07,12.53,2.32
46,Accenture,ACN,0.36,315.31,5.73,1.85
47,Merck & Co.,MRK,0.35,77.73,0.15,0.19
48,Goldman Sachs,GS,0.34,614.67,16.13,2.69
49,Uber,UBER,0.34,89.41,1.66,1.90
50,Advanced Micro Devices,AMD,0.34,115.06,4.75,4.30
51,Verizon,VZ,0.33,43.70,0.38,0.87
52,Pepsico,PEP,0.32,130.42,1.08,0.83
53,Rtx Corporation,RTX,0.32,133.42,1.07,0.81
54,Booking Holdings,BKNG,0.32,"5,450.24",117.44,2.20
55,Adobe Inc.,ADBE,0.32,413.90,6.21,1.52
56,Caterpillar Inc.,CAT,0.30,353.19,9.80,2.86
57,Texas Instruments,TXN,0.30,182.73,6.43,3.65
58,Qualcomm,QCOM,0.30,149.28,3.90,2.68
59,Progressive Corporation,PGR,0.30,278.23,0.93,0.34
60,Charles Schwab Corporation,SCHW,0.29,88.60,1.20,1.37
61,S&p Global,SPGI,0.29,517.25,7.23,1.42
62,Boston Scientific,BSX,0.28,106.22,1.72,1.64
63,Thermo Fisher Scientific,TMO,0.28,405.38,11.72,2.98
64,Boeing,BA,0.28,202.25,-0.11,-0.05
65,Blackrock,BLK,0.27,978.38,15.20,1.58
66,Amgen,AMGN,0.27,277.42,5.76,2.12
67,Stryker Corporation,SYK,0.27,383.80,7.18,1.91
68,Honeywell,HON,0.26,225.58,3.55,1.60
69,Tjx Companies,TJX,0.26,127.96,2.26,1.80
70,Citigroup,C,0.25,75.06,1.97,2.70
71,Nextera Energy,NEE,0.25,67.94,0.18,0.27
72,Deere & Company,DE,0.25,508.88,-1.19,-0.23
73,Danaher Corporation,DHR,0.25,189.18,4.64,2.51
74,Gilead Sciences,GILD,0.24,108.75,1.38,1.29
75,Union Pacific Corporation,UNP,0.24,224.37,2.26,1.02
76,Pfizer,PFE,0.24,23.56,0.23,1.01
77,Automatic Data Processing,ADP,0.24,325.41,4.31,1.34
78,Comcast,CMCSA,0.24,35.10,0.58,1.67
79,Applied Materials,AMAT,0.23,161.71,4.20,2.67
80,Eaton Corporation,ETN,0.23,328.64,7.58,2.36
81,Ge Vernova,GEV,0.23,469.52,5.13,1.10
82,Lowe's,LOW,0.23,225.12,4.05,1.83
