#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,176.44,-0.31,-0.17
2,Microsoft,MSFT,6.65,512.30,-0.21,-0.04
3,Apple Inc.,AAPL,5.53,212.14,-1.91,-0.89
4,Amazon,AMZN,4.29,231.34,-1.45,-0.62
5,Meta Platforms,META,3.11,709.10,-8.53,-1.19
6,Broadcom,AVGO,2.45,297.97,3.67,1.25
7,Alphabet Inc. Class A,GOOGL,2.12,195.21,2.63,1.37
8,Alphabet Inc. Class C,GOOG,2.01,196.07,2.65,1.37
9,"Tesla, Inc.",TSLA,1.82,322.73,-2.86,-0.88
10,Berkshire Hathaway,BRK.B,1.80,478.87,-2.83,-0.59
11,JPMorgan Chase,JPM,1.43,297.11,-1.17,-0.39
12,Walmart,WMT,1.37,98.07,0.46,0.47
13,Oracle Corporation,ORCL,1.22,248.61,0.89,0.36
14,Lilly Eli,LLY,1.21,773.03,-35.08,-4.34
15,Visa Inc.,V,1.20,352.50,-2.97,-0.84
16,Mastercard,MA,0.89,564.35,-3.93,-0.69
17,Netflix,NFLX,0.87,"1,172.82",-1.78,-0.15
18,ExxonMobil,XOM,0.85,112.40,0.96,0.86
19,Costco,COST,0.72,936.40,2.41,0.26
20,Johnson & Johnson,JNJ,0.71,168.19,1.97,1.18
21,Home Depot The,HD,0.65,375.20,-2.03,-0.54
22,Palantir Technologies,PLTR,0.64,156.44,-1.44,-0.92
23,Procter & Gamble,PG,0.64,155.47,-1.64,-1.05
24,Bank of America,BAC,0.62,48.08,-0.15,-0.32
25,AbbVie,ABBV,0.59,191.72,3.19,1.69
26,Chevron Corporation,CVX,0.55,156.29,0.01,0.01
27,Coca-Cola Company The,KO,0.52,69.02,0.93,1.37
28,Advanced Micro Devices,AMD,0.51,180.24,6.58,3.79
29,GE Aerospace,GE,0.50,270.38,-0.23,-0.08
30,Cisco,CSCO,0.47,68.30,0.38,0.55
31,T-Mobile US,TMUS,0.47,238.82,0.63,0.27
32,Wells Fargo,WFC,0.46,82.66,-0.41,-0.50
33,Salesforce,CRM,0.45,268.71,-1.54,-0.57
34,Philip Morris International,PM,0.44,161.60,3.83,2.43
35,IBM,IBM,0.43,262.96,-0.25,-0.10
36,UnitedHealth Group,UNH,0.42,267.51,-14.61,-5.18
37,Morgan Stanley,MS,0.40,143.14,0.58,0.41
38,Goldman Sachs,GS,0.39,730.55,6.90,0.95
39,Intuit,INTU,0.39,802.33,3.60,0.45
40,Abbott Laboratories,ABT,0.39,127.19,0.84,0.66
41,Linde plc,LIN,0.39,469.75,2.29,0.49
42,McDonald's,MCD,0.38,301.12,1.90,0.63
43,Walt Disney Company The,DIS,0.38,119.70,-0.67,-0.56
44,American Express,AXP,0.38,308.91,-1.83,-0.59
45,RTX Corporation,RTX,0.37,156.67,0.60,0.38
46,Merck & Co.,MRK,0.36,81.84,-2.22,-2.64
47,ServiceNow,NOW,0.36,988.13,2.38,0.24
48,Caterpillar Inc.,CAT,0.35,425.67,-7.27,-1.68
49,PepsiCo,PEP,0.34,143.16,1.59,1.13
50,AT&T,T,0.34,27.37,-0.23,-0.82
51,Thermo Fisher Scientific,TMO,0.32,484.27,-0.69,-0.14
52,Booking Holdings,BKNG,0.32,"5,612.14",-66.61,-1.17
53,Uber,UBER,0.32,87.32,-3.28,-3.63
54,Verizon,VZ,0.31,42.62,0.26,0.60
55,Qualcomm,QCOM,0.31,162.94,1.89,1.18
56,Intuitive Surgical,ISRG,0.31,498.56,4.61,0.93
57,Charles Schwab Corporation,SCHW,0.31,97.96,0.05,0.05
58,Texas Instruments,TXN,0.31,192.63,3.38,1.79
59,Citigroup,C,0.30,94.90,-0.65,-0.68
60,Accenture,ACN,0.30,278.28,1.24,0.45
61,BlackRock,BLK,0.30,"1,117.94",0.12,0.01
62,GE Vernova,GEV,0.30,634.72,-12.94,-2.00
63,Boeing,BA,0.30,227.59,-8.82,-3.73
64,Amgen,AMGN,0.28,302.77,1.48,0.49
65,S&P Global,SPGI,0.28,530.72,0.31,0.06
66,Adobe Inc.,ADBE,0.28,373.48,4.01,1.09
67,Boston Scientific,BSX,0.28,106.71,0.87,0.82
68,Stryker Corporation,SYK,0.27,399.67,-1.02,-0.26
69,Eaton Corporation,ETN,0.27,389.59,-3.17,-0.81
70,Applied Materials,AMAT,0.27,189.74,-0.53,-0.28
71,Arista Networks,ANET,0.26,119.60,2.05,1.74
72,Danaher Corporation,DHR,0.26,205.59,2.65,1.31
73,NextEra Energy,NEE,0.26,71.42,0.08,0.11
74,Progressive Corporation,PGR,0.25,241.86,0.88,0.37
75,Gilead Sciences,GILD,0.25,113.61,0.58,0.51
76,Honeywell,HON,0.25,222.05,-3.03,-1.35
77,TJX Companies,TJX,0.25,126.35,0.95,0.76
78,Pfizer,PFE,0.24,24.28,-0.04,-0.14
79,Blackstone Inc.,BX,0.24,176.33,-0.61,-0.35
80,Deere & Company,DE,0.24,509.47,-1.08,-0.21
81,Capital One,COF,0.24,213.95,-0.23,-0.11
82,KKR,KKR,0.23,150.75,-1.41,-0.92
83,Union Pacific Corporation,UNP,0.23,222.22,-7.02,-3.06
84,Palo Alto Networks,PANW,0.23,195.91,-8.59,-4.20
85,Lowe's,LOW,0.22,228.35,-1.64,-0.71
86,Amphenol,APH,0.22,105.78,-0.92,-0.87
87,Lam Research,LRCX,0.22,99.36,0.74,0.75
88,Micron Technology,MU,0.22,112.63,1.38,1.24
89,Automatic Data Processing,ADP,0.22,307.45,0.56,0.18
90,ConocoPhillips,COP,0.22,97.58,0.56,0.58
91,Comcast,CMCSA,0.21,32.93,-0.60,-1.79
92,KLA Corporation,KLAC,0.21,923.90,0.75,0.08
93,Vertex Pharmaceuticals,VRTX,0.21,467.42,6.59,1.43
94,Medtronic,MDT,0.21,92.33,0.36,0.39
95,Synopsys,SNPS,0.20,631.43,38.80,6.55
96,CrowdStrike,CRWD,0.20,464.93,-7.25,-1.54
97,"Nike, Inc.",NKE,0.20,78.09,-1.15,-1.46
98,Analog Devices,ADI,0.20,231.24,0.47,0.20
99,Welltower,WELL,0.19,165.45,7.16,4.52
100,Chubb Limited,CB,0.19,267.78,1.78,0.67
101,Intercontinental Exchange,ICE,0.18,184.13,1.34,0.73
102,Starbucks,SBUX,0.18,92.12,-1.55,-1.65
103,Trane Technologies,TT,0.18,469.02,-3.52,-0.74
104,Southern Company,SO,0.18,94.86,0.56,0.59
105,Constellation Energy,CEG,0.18,330.10,1.44,0.44
106,DoorDash,DASH,0.18,243.16,-3.28,-1.33
107,Prologis,PLD,0.18,108.94,1.82,1.70
108,American Tower,AMT,0.18,215.53,-8.68,-3.87
109,Altria,MO,0.17,59.18,0.45,0.77
110,Cadence Design Systems,CDNS,0.17,364.01,30.25,9.06
111,Marsh McLennan,MMC,0.17,202.16,-4.11,-1.99
112,CME Group,CME,0.17,274.83,0.71,0.26
113,Lockheed Martin,LMT,0.17,418.08,-3.26,-0.77
114,Bristol Myers Squibb,BMY,0.17,46.92,-0.59,-1.24
115,Coinbase Global,COIN,0.16,370.59,-8.90,-2.35
116,Waste Management,WM,0.16,234.39,6.49,2.85
117,Parker Hannifin,PH,0.16,735.30,-3.76,-0.51
118,Duke Energy,DUK,0.16,118.77,1.17,0.99
119,Moody's Corporation,MCO,0.16,511.27,3.77,0.74
120,Royal Caribbean Group,RCL,0.16,335.03,-16.97,-4.82
121,Dell Technologies,DELL,0.16,133.84,-0.02,-0.02
122,Mondelez International,MDLZ,0.16,69.60,0.02,0.03
