#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.78,436.28,-1.89,-0.43
2,Apple Inc.,AAPL,6.17,197.80,0.30,0.15
3,Nvidia Corp,NVDA,5.98,116.22,-1.15,-0.98
4,Amazon.com Inc,AMZN,3.77,191.84,-0.24,-0.12
5,"Meta Platforms, Inc. Class A",META,2.73,595.55,-2.46,-0.41
6,Broadcom Inc.,AVGO,2.03,207.03,-0.74,-0.36
7,Berkshire Hathaway Class B,BRK.B,1.96,513.29,0.04,0.01
8,Alphabet Inc. Class A,GOOGL,1.87,152.66,-1.62,-1.05
9,"Tesla, Inc.",TSLA,1.66,297.50,12.68,4.45
10,Alphabet Inc. Class C,GOOG,1.53,154.27,-1.48,-0.95
11,Jpmorgan Chase & Co.,JPM,1.47,252.65,-0.82,-0.32
12,Visa Inc.,V,1.26,351.11,-0.16,-0.05
13,Eli Lilly & Co.,LLY,1.23,750.95,-0.50,-0.07
14,Netflix Inc,NFLX,1.02,"1,141.87",-2.56,-0.22
15,Mastercard Incorporated,MA,0.96,565.91,-1.22,-0.21
16,Exxon Mobil Corporation,XOM,0.96,107.06,0.99,0.93
17,Costco Wholesale Corp,COST,0.93,"1,003.16",-4.56,-0.45
18,Walmart Inc.,WMT,0.88,96.78,-0.65,-0.67
19,Johnson & Johnson,JNJ,0.78,155.21,-0.45,-0.29
20,Procter & Gamble Company,PG,0.77,157.69,-0.96,-0.61
21,"Home Depot, Inc.",HD,0.75,362.12,-2.74,-0.75
22,Unitedhealth Group Incorporated,UNH,0.74,379.01,-6.55,-1.70
23,Abbvie Inc.,ABBV,0.68,187.43,1.84,0.99
24,Coca-Cola Company,KO,0.57,70.72,-0.45,-0.64
25,Bank of America Corporation,BAC,0.57,41.70,0.10,0.24
26,"Salesforce, Inc.",CRM,0.56,275.31,-4.43,-1.58
27,Philip Morris International Inc.,PM,0.56,170.11,-1.89,-1.10
28,Palantir Technologies Inc. Class A,PLTR,0.51,116.24,-2.92,-2.45
29,Oracle Corp,ORCL,0.51,149.91,-0.39,-0.26
30,Wells Fargo & Co.,WFC,0.50,72.13,-1.18,-1.61
31,"Cisco Systems, Inc.",CSCO,0.49,59.46,-0.25,-0.42
32,International Business Machines Corporation,IBM,0.49,248.13,-6.01,-2.36
33,Abbott Laboratories,ABT,0.48,134.46,0.46,0.34
34,Ge Aerospace,GE,0.48,213.68,-0.81,-0.38
35,Chevron Corporation,CVX,0.48,138.23,1.19,0.87
36,Mcdonald's Corporation,MCD,0.47,311.73,-1.76,-0.56
37,Linde Plc,LIN,0.45,451.24,-1.99,-0.44
38,"Servicenow, Inc.",NOW,0.42,978.11,3.62,0.37
39,At&t Inc.,T,0.41,27.87,0.39,1.44
40,"Merck & Co., Inc.",MRK,0.41,77.12,-0.53,-0.68
41,Accenture Plc,ACN,0.40,307.36,-1.52,-0.49
42,Intuitive Surgical Inc.,ISRG,0.40,537.16,-1.00,-0.19
43,The Walt Disney Company,DIS,0.40,104.95,-0.17,-0.17
44,Intuit Inc,INTU,0.38,652.05,-4.04,-0.62
45,Verizon Communications,VZ,0.38,43.57,-0.05,-0.10
46,"Pepsico, Inc.",PEP,0.37,130.61,-0.82,-0.63
47,Goldman Sachs Group Inc.,GS,0.37,566.17,0.47,0.08
48,"Uber Technologies, Inc.",UBER,0.36,82.52,0.22,0.27
49,Rtx Corporation,RTX,0.36,127.72,-0.95,-0.74
50,Booking Holdings Inc.,BKNG,0.36,"5,085.39",-79.88,-1.55
51,Adobe Inc.,ADBE,0.35,384.50,0.51,0.13
52,Progressive Corporation,PGR,0.35,285.15,1.23,0.43
53,Advanced Micro Devices,AMD,0.34,102.35,0.65,0.64
54,Qualcomm Inc,QCOM,0.33,144.85,-0.25,-0.17
55,S&p Global Inc.,SPGI,0.33,505.84,-1.77,-0.35
56,American Express Company,AXP,0.33,283.28,-0.38,-0.14
57,"Thermo Fisher Scientific, Inc.",TMO,0.33,405.44,-5.34,-1.30
58,Caterpillar Inc.,CAT,0.32,323.99,-0.26,-0.08
59,Boston Scientific Corp.,BSX,0.32,103.02,-0.27,-0.26
60,Morgan Stanley,MS,0.31,121.48,-0.40,-0.33
61,Texas Instruments Incorporated,TXN,0.31,170.27,4.63,2.79
62,Amgen Inc,AMGN,0.30,268.30,-3.75,-1.38
63,"Tjx Companies, Inc.",TJX,0.30,127.62,-0.47,-0.36
64,Boeing Company,BA,0.30,193.46,1.76,0.92
65,The Charles Schwab Corporation,SCHW,0.30,83.72,-0.65,-0.77
66,"Nextra Energy, Inc.",NEE,0.29,69.92,1.60,2.34
67,"Honeywell International, Inc.",HON,0.29,212.74,-1.80,-0.84
68,"Blackrock, Inc.",BLK,0.28,925.15,-3.49,-0.38
69,Citigroup Inc.,C,0.28,71.39,-0.25,-0.35
70,Stryker Corporation,SYK,0.27,382.11,-0.35,-0.09
71,Union Pacific Corp.,UNP,0.27,215.22,-1.62,-0.75
72,Comcast Corp,CMCSA,0.27,34.22,-0.00,-0.00
73,Pfizer Inc.,PFE,0.27,22.40,-0.57,-2.50
74,Applied Materials Inc,AMAT,0.26,154.95,-1.05,-0.67
75,Lowe's Companies Inc.,LOW,0.26,221.64,-2.84,-1.27
76,Automatic Data Processing,ADP,0.26,305.93,-1.16,-0.38
77,"Palo Alto Networks, Inc.",PANW,0.26,185.47,-3.06,-1.62
78,Danaher Corporation,DHR,0.26,191.25,-3.57,-1.83
79,Deere & Company,DE,0.26,490.52,0.53,0.11
80,Gilead Sciences Inc,GILD,0.25,96.84,-1.32,-1.35
81,"Eaton Corporation, Plcs",ETN,0.25,308.75,1.71,0.56
82,"T-Mobile Us, Inc.",TMUS,0.25,244.88,-2.61,-1.05
83,Conocophillips,COP,0.24,88.61,-0.21,-0.24
84,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.78,-1.65,-0.72
85,Vertex Pharmaceuticals Inc,VRTX,0.23,431.12,1.52,0.35
86,Ge Vernova Inc.,GEV,0.23,395.38,1.38,0.35
87,Chubb Limited,CB,0.22,289.64,0.67,0.23
88,Medtronic Plc,MDT,0.22,84.01,0.39,0.47
89,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,409.20,-19.43,-4.53
90,"Fiserv, Inc.",FI,0.21,181.65,0.26,0.14
91,Blackstone Inc.,BX,0.21,139.05,-0.76,-0.55
92,"Altria Group, Inc.",MO,0.21,59.50,-0.90,-1.50
93,American Tower Corporation,AMT,0.21,219.12,1.24,0.57
94,Cme Group Inc.,CME,0.21,282.90,0.90,0.32
95,Intercontinental Exchange  Inc.,ICE,0.21,178.38,1.91,1.08
96,"Analog Devices, Inc.",ADI,0.21,206.56,3.78,1.86
97,Lockheed Martin Corp.,LMT,0.21,471.86,-2.67,-0.56
98,The Southern Company,SO,0.21,90.11,-0.20,-0.22
99,"Prologis, Inc.",PLD,0.20,105.82,0.33,0.31
100,Amphenol Corporation,APH,0.20,80.76,0.18,0.22
101,Lam Research Corp,LRCX,0.20,74.89,-0.01,-0.01
102,"Elevance Health, Inc.",ELV,0.20,403.78,-8.60,-2.08
103,Bristol-Myers Squibb Co.,BMY,0.20,46.78,-0.10,-0.21
104,"Micron Technology, Inc.",MU,0.20,84.82,-0.33,-0.39
105,Kla Corporation,KLAC,0.19,698.58,-4.75,-0.68
106,Starbucks Corp,SBUX,0.19,80.26,-1.93,-2.35
107,Duke Energy Corporation,DUK,0.19,119.73,-0.27,-0.22
108,The Cigna Group,CI,0.19,333.35,0.24,0.07
109,Trane Technologies Plc,TT,0.19,403.71,-1.94,-0.48
110,Intel Corp,INTC,0.19,20.87,-0.13,-0.61
111,Welltower Inc.,WELL,0.19,148.76,0.50,0.34
112,Arista Networks,ANET,0.19,86.36,-0.91,-1.04
113,"Mondelez International, Inc. Class A",MDLZ,0.18,66.53,-0.69,-1.02
114,Mckesson Corporation,MCK,0.18,695.72,5.47,0.79
115,Arthur J. Gallagher & Co.,AJG,0.18,336.41,-2.06,-0.61
116,Cvs Health Corporation,CVS,0.18,67.12,-0.73,-1.08
117,"Waste Management, Inc.",WM,0.18,232.44,-0.69,-0.30
118,Constellation Energy Corporation,CEG,0.18,268.87,-1.72,-0.63
119,Cadence Design Systems,CDNS,0.18,304.91,-3.05,-0.99
