#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,188.26,3.22,1.74
2,Microsoft,MSFT,6.38,524.02,0.04,0.01
3,Apple Inc.,AAPL,6.27,258.07,1.59,0.62
4,Amazon,AMZN,3.93,224.78,3.00,1.35
5,Meta Platforms,META,2.95,715.74,2.66,0.37
6,Broadcom,AVGO,2.64,340.90,4.49,1.33
7,Alphabet Inc. Class A,GOOGL,2.51,244.78,-0.98,-0.40
8,"Tesla, Inc.",TSLA,2.37,434.97,1.88,0.44
9,Alphabet Inc. Class C,GOOG,2.35,245.91,-1.22,-0.49
10,Berkshire Hathaway,BRK.B,1.77,501.58,-0.72,-0.14
11,JPMorgan Chase,JPM,1.39,307.71,0.01,0.00
12,Oracle Corporation,ORCL,1.34,287.74,3.50,1.23
13,Walmart,WMT,1.34,102.81,-0.43,-0.42
14,Lilly Eli,LLY,1.25,848.79,5.16,0.61
15,Visa Inc.,V,1.12,353.69,1.27,0.36
16,Mastercard,MA,0.86,581.59,1.75,0.30
17,Netflix,NFLX,0.84,"1,209.86",18.80,1.58
18,ExxonMobil,XOM,0.80,114.74,0.48,0.42
19,Johnson & Johnson,JNJ,0.75,189.22,0.33,0.17
20,Palantir Technologies,PLTR,0.71,183.45,1.28,0.70
21,AbbVie,ABBV,0.67,231.30,-1.53,-0.66
22,Costco,COST,0.66,913.55,-1.25,-0.14
23,Home Depot The,HD,0.63,383.55,-3.26,-0.84
24,Bank of America,BAC,0.61,50.40,0.11,0.21
25,Advanced Micro Devices,AMD,0.59,223.48,11.97,5.66
26,Procter & Gamble,PG,0.58,151.10,-1.44,-0.94
27,UnitedHealth Group,UNH,0.55,371.25,7.58,2.09
28,GE Aerospace,GE,0.53,304.16,2.41,0.80
29,Chevron Corporation,CVX,0.51,153.39,-1.52,-0.98
30,Coca-Cola Company The,KO,0.47,66.20,-0.60,-0.89
31,Cisco,CSCO,0.45,70.10,1.11,1.61
32,IBM,IBM,0.44,289.20,-4.67,-1.59
33,Wells Fargo,WFC,0.42,80.94,-0.20,-0.25
34,T-Mobile US,TMUS,0.42,226.66,-1.03,-0.45
35,Morgan Stanley,MS,0.41,156.15,0.18,0.12
36,Philip Morris International,PM,0.39,154.55,-0.00,-0.00
37,Caterpillar Inc.,CAT,0.39,508.73,22.02,4.52
38,Goldman Sachs,GS,0.39,786.80,-2.85,-0.36
39,Abbott Laboratories,ABT,0.38,133.22,0.20,0.15
40,Salesforce,CRM,0.37,240.36,0.62,0.26
41,American Express,AXP,0.37,328.59,0.62,0.19
42,RTX Corporation,RTX,0.37,169.24,-0.03,-0.02
43,Linde plc,LIN,0.36,468.08,-2.29,-0.49
44,Micron Technology,MU,0.36,195.15,9.46,5.09
45,Merck & Co.,MRK,0.35,86.68,-0.93,-1.06
46,AppLovin Corporation,APP,0.35,626.05,-5.80,-0.92
47,McDonald's,MCD,0.34,294.49,-1.83,-0.62
48,Uber,UBER,0.34,98.98,1.17,1.20
49,Thermo Fisher Scientific,TMO,0.33,539.14,-0.03,-0.01
50,Walt Disney Company The,DIS,0.33,112.27,-0.26,-0.23
51,Arista Networks,ANET,0.32,154.81,9.52,6.55
52,PepsiCo,PEP,0.31,139.38,-1.41,-1.00
53,ServiceNow,NOW,0.31,911.63,7.39,0.82
54,AT&T,T,0.31,26.16,-0.00,-0.02
55,Intuit,INTU,0.30,659.98,1.99,0.30
56,BlackRock,BLK,0.30,"1,175.48",9.25,0.79
57,Citigroup,C,0.29,97.63,-0.17,-0.18
58,Qualcomm,QCOM,0.29,166.12,0.66,0.40
59,Lam Research,LRCX,0.29,141.93,1.58,1.13
60,Intel,INTC,0.29,37.36,0.19,0.50
61,Verizon,VZ,0.29,41.28,-0.13,-0.30
62,NextEra Energy,NEE,0.28,83.77,0.56,0.67
63,Applied Materials,AMAT,0.28,216.17,4.61,2.18
64,Charles Schwab Corporation,SCHW,0.28,94.19,0.17,0.19
65,Boeing,BA,0.28,225.55,3.73,1.68
66,GE Vernova,GEV,0.28,626.33,20.21,3.33
67,Booking Holdings,BKNG,0.27,"5,170.30",-71.70,-1.37
68,Texas Instruments,TXN,0.27,180.51,3.46,1.95
69,Intuitive Surgical,ISRG,0.26,447.73,6.79,1.54
70,Amgen,AMGN,0.26,297.33,1.79,0.61
71,TJX Companies,TJX,0.26,142.02,-0.64,-0.45
72,Accenture,ACN,0.26,252.42,1.19,0.48
73,Amphenol,APH,0.25,125.27,0.74,0.60
74,Danaher Corporation,DHR,0.24,207.59,-1.18,-0.57
75,Pfizer,PFE,0.24,25.93,-0.34,-1.31
76,S&P Global,SPGI,0.24,482.75,1.53,0.32
77,Eaton Corporation,ETN,0.24,378.00,7.06,1.90
78,Adobe Inc.,ADBE,0.24,349.46,1.15,0.33
79,Palo Alto Networks,PANW,0.24,215.94,4.90,2.32
80,Gilead Sciences,GILD,0.24,117.03,0.25,0.22
81,Progressive Corporation,PGR,0.24,244.82,0.93,0.38
82,Stryker Corporation,SYK,0.23,373.06,3.82,1.03
83,Boston Scientific,BSX,0.23,96.12,0.22,0.23
84,KLA Corporation,KLAC,0.23,"1,066.90",-17.85,-1.65
85,Union Pacific Corporation,UNP,0.23,232.69,0.83,0.36
86,Capital One,COF,0.23,215.31,1.62,0.76
87,Lowe's,LOW,0.22,237.69,-2.20,-0.92
88,Honeywell,HON,0.22,209.34,0.36,0.17
89,"Robinhood Markets, Inc.",HOOD,0.22,148.16,3.16,2.18
90,Blackstone Inc.,BX,0.21,163.08,-1.83,-1.11
91,CrowdStrike,CRWD,0.21,504.46,19.84,4.09
92,Deere & Company,DE,0.21,465.78,4.27,0.92
93,Medtronic,MDT,0.21,97.94,-0.39,-0.39
94,Lockheed Martin,LMT,0.20,514.24,3.17,0.62
95,DoorDash,DASH,0.20,279.13,2.35,0.85
96,ConocoPhillips,COP,0.19,94.43,-0.80,-0.84
97,Automatic Data Processing,ADP,0.19,290.77,-2.18,-0.74
98,Constellation Energy,CEG,0.19,376.15,17.99,5.02
99,Analog Devices,ADI,0.19,238.57,4.82,2.06
100,Chubb Limited,CB,0.19,289.25,0.01,0.00
101,Welltower,WELL,0.19,171.20,-1.80,-1.04
102,Comcast,CMCSA,0.19,30.60,-0.01,-0.02
103,KKR,KKR,0.18,124.67,-0.05,-0.04
104,Altria,MO,0.18,65.61,-1.05,-1.57
105,Dell Technologies,DELL,0.18,161.44,10.56,7.00
106,Prologis,PLD,0.18,116.40,0.43,0.37
107,Vertex Pharmaceuticals,VRTX,0.18,418.47,8.19,2.00
108,Southern Company,SO,0.17,96.18,-0.24,-0.25
109,"Nike, Inc.",NKE,0.17,69.02,0.11,0.16
110,Marsh McLennan,MMC,0.16,204.28,0.44,0.21
111,HCA Healthcare,HCA,0.16,427.58,-9.99,-2.28
112,Coinbase Global,COIN,0.16,382.58,6.80,1.81
113,Newmont,NEM,0.16,88.67,1.72,1.98
114,CVS Health,CVS,0.16,76.68,-0.44,-0.57
115,Duke Energy,DUK,0.16,125.02,-0.54,-0.43
116,Parker Hannifin,PH,0.16,761.65,10.97,1.46
117,Cadence Design Systems,CDNS,0.16,350.34,4.86,1.41
118,CME Group,CME,0.16,263.22,-0.38,-0.14
119,Trane Technologies,TT,0.16,425.93,2.82,0.67
120,McKesson Corporation,MCK,0.15,751.27,1.14,0.15
121,General Dynamics,GD,0.15,346.80,3.37,0.98
122,Starbucks,SBUX,0.15,80.53,-0.76,-0.93
123,Bristol Myers Squibb,BMY,0.15,44.81,0.15,0.32
124,Northrop Grumman,NOC,0.15,634.19,12.56,2.02
125,Synopsys,SNPS,0.15,487.72,9.89,2.07
126,Intercontinental Exchange,ICE,0.15,157.93,-4.05,-2.50
127,Waste Management,WM,0.14,219.20,1.64,0.75
128,Moody's Corporation,MCO,0.14,491.90,3.46,0.71
129,American Tower,AMT,0.14,186.34,-0.63,-0.34
130,O'Reilly Auto Parts,ORLY,0.14,101.03,-0.82,-0.81
131,Royal Caribbean Group,RCL,0.14,308.91,-5.84,-1.86
132,Sherwin-Williams,SHW,0.14,335.85,-1.15,-0.34
133,3M,MMM,0.13,154.24,-1.09,-0.70
134,Cigna,CI,0.13,307.14,0.00,0.00
135,Elevance Health,ELV,0.13,362.53,5.04,1.41
136,Mondelez International,MDLZ,0.13,62.20,-0.40,-0.63
137,Cintas,CTAS,0.13,197.96,-1.21,-0.61
138,Ecolab,ECL,0.13,280.20,1.21,0.43
139,Aon,AON,0.13,368.07,1.14,0.31
140,Arthur J. Gallagher & Co.,AJG,0.13,308.78,-1.04,-0.33
141,Equinix,EQIX,0.13,800.08,13.00,1.65
142,Howmet Aerospace,HWM,0.13,192.01,0.55,0.29
143,Williams Companies,WMB,0.13,63.38,-0.59,-0.93
144,Motorola Solutions,MSI,0.13,464.12,5.62,1.23
145,PNC Financial Services,PNC,0.12,192.89,-0.92,-0.47
146,Emerson Electric,EMR,0.12,133.57,2.08,1.58
147,BNY Mellon,BK,0.12,106.48,-0.45,-0.42
148,U.S. Bancorp,USB,0.12,47.70,0.20,0.41
149,Corning Inc.,GLW,0.12,86.52,1.45,1.71
150,Illinois Tool Works,ITW,0.12,253.08,-2.67,-1.05
151,Airbnb,ABNB,0.12,120.37,0.52,0.43
152,United Parcel Service,UPS,0.12,86.87,0.89,1.04
153,Marriott International,MAR,0.12,269.10,1.65,0.62
154,PayPal,PYPL,0.12,75.95,1.34,1.79
155,TransDigm Group,TDG,0.12,"1,284.17",-0.22,-0.02
156,Johnson Controls,JCI,0.12,109.75,1.44,1.33
157,Apollo Global Management,APO,0.12,125.11,-0.94,-0.75
158,Republic Services,RSG,0.11,224.58,1.83,0.82
159,Vistra Corp.,VST,0.11,205.33,5.71,2.86
160,Fiserv,FI,0.11,127.35,0.66,0.52
161,AutoZone,AZO,0.11,"4,048.84",-37.09,-0.91
162,Monster Beverage,MNST,0.11,68.86,0.71,1.04
163,CSX Corporation,CSX,0.11,35.86,-0.14,-0.38
164,Norfolk Southern Railway,NSC,0.11,296.63,0.76,0.26
165,Fortinet,FTNT,0.11,86.34,1.42,1.68
166,TE Connectivity,TEL,0.11,223.69,1.62,0.73
167,Autodesk,ADSK,0.11,309.66,-4.53,-1.44
168,Quanta Services,PWR,0.11,437.32,15.81,3.75
169,United Rentals,URI,0.11,"1,002.28",13.68,1.38
170,Travelers Companies The,TRV,0.11,284.73,-0.24,-0.08
171,Zoetis,ZTS,0.10,144.12,1.34,0.94
172,Colgate-Palmolive,CL,0.10,78.35,-0.76,-0.96
173,"Workday, Inc.",WDAY,0.10,236.74,3.57,1.53
174,American Electric Power,AEP,0.10,117.47,-0.69,-0.59
175,Regeneron Pharmaceuticals,REGN,0.10,587.43,4.18,0.72
176,Kinder Morgan,KMI,0.10,27.95,-0.06,-0.22
177,Sempra,SRE,0.10,94.56,0.55,0.58
178,Hilton Worldwide,HLT,0.10,261.98,3.34,1.29
179,Freeport-McMoRan,FCX,0.10,42.81,2.12,5.20
180,Cummins,CMI,0.10,437.15,2.97,0.69
181,EOG Resources,EOG,0.10,110.09,-0.36,-0.33
182,Aflac,AFL,0.10,112.30,-0.64,-0.56
183,Digital Realty,DLR,0.10,175.98,0.84,0.48
184,Cencora,COR,0.10,308.64,-0.07,-0.02
185,Air Products,APD,0.10,268.41,-2.48,-0.92
186,Truist Financial,TFC,0.10,45.02,-0.19,-0.41
187,Simon Property Group,SPG,0.09,177.55,-1.37,-0.77
188,Marathon Petroleum,MPC,0.09,189.20,-2.34,-1.22
189,L3Harris,LHX,0.09,305.88,4.45,1.48
190,FedEx,FDX,0.09,241.84,-0.49,-0.20
191,Datadog,DDOG,0.09,163.07,8.55,5.54
192,NXP Semiconductors,NXPI,0.09,224.78,5.20,2.37
193,Axon Enterprise,AXON,0.09,718.03,3.42,0.48
194,Allstate,ALL,0.09,213.70,1.91,0.90
195,Roper Technologies,ROP,0.09,515.89,5.31,1.04
196,Becton Dickinson,BDX,0.09,193.04,0.51,0.26
