#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.75,154.21,-3.78,-2.39
2,Microsoft,MSFT,6.58,492.54,-4.87,-0.98
3,Apple Inc.,AAPL,5.59,208.21,3.04,1.48
4,Amazon,AMZN,4.21,220.53,1.14,0.52
5,Meta Platforms,META,3.25,720.72,-17.37,-2.35
6,Broadcom,AVGO,2.24,265.63,-10.02,-3.63
7,Alphabet Inc. Class C,GOOG,1.92,176.39,-1.00,-0.56
8,Alphabet Inc. Class A,GOOGL,1.91,175.24,-0.99,-0.56
9,Berkshire Hathaway,BRK.B,1.89,487.81,2.04,0.42
10,"Tesla, Inc.",TSLA,1.74,300.87,-16.79,-5.29
11,JPMorgan Chase,JPM,1.45,289.94,0.03,0.01
12,Walmart,WMT,1.41,98.37,0.59,0.60
13,Lilly Eli,LLY,1.26,779.25,-0.28,-0.04
14,Visa Inc.,V,1.25,356.54,1.49,0.42
15,Oracle Corporation,ORCL,1.11,219.39,0.76,0.35
16,Netflix,NFLX,0.99,"1,296.40",-42.74,-3.19
17,Mastercard,MA,0.92,565.65,3.71,0.66
18,ExxonMobil,XOM,0.85,109.20,1.40,1.30
19,Costco,COST,0.79,985.87,-4.07,-0.41
20,Procter & Gamble,PG,0.68,160.87,1.55,0.97
21,Johnson & Johnson,JNJ,0.67,155.42,2.66,1.74
22,Home Depot The,HD,0.67,375.75,9.11,2.49
23,Bank of America,BAC,0.65,48.18,0.85,1.81
24,AbbVie,ABBV,0.60,190.12,4.50,2.43
25,Coca-Cola Company The,KO,0.55,71.68,0.92,1.31
26,Palantir Technologies,PLTR,0.55,130.02,-6.30,-4.62
27,UnitedHealth Group,UNH,0.52,322.18,10.21,3.27
28,Philip Morris International,PM,0.50,178.76,-3.37,-1.85
29,T-Mobile US,TMUS,0.49,242.11,3.85,1.61
30,Cisco,CSCO,0.49,69.14,-0.24,-0.35
31,IBM,IBM,0.49,292.26,-2.52,-0.85
32,GE Aerospace,GE,0.48,250.87,-6.52,-2.54
33,Wells Fargo,WFC,0.48,81.32,1.20,1.50
34,Salesforce,CRM,0.47,273.33,0.64,0.23
35,Chevron Corporation,CVX,0.45,145.63,2.44,1.71
36,Abbott Laboratories,ABT,0.42,135.81,-0.20,-0.15
37,American Express,AXP,0.41,323.91,4.93,1.55
38,Morgan Stanley,MS,0.41,141.39,0.53,0.37
39,Linde plc,LIN,0.40,475.98,6.80,1.45
40,Advanced Micro Devices,AMD,0.40,137.29,-4.61,-3.25
41,Walt Disney Company The,DIS,0.40,123.41,-0.60,-0.49
42,Goldman Sachs,GS,0.39,707.46,-0.29,-0.04
43,Intuit,INTU,0.39,774.02,-13.61,-1.73
44,McDonald's,MCD,0.38,297.57,5.39,1.85
45,ServiceNow,NOW,0.38,"1,010.61",-17.47,-1.70
46,AT&T,T,0.37,28.82,-0.13,-0.43
47,Merck & Co.,MRK,0.37,81.91,2.75,3.47
48,RTX Corporation,RTX,0.35,144.52,-1.50,-1.03
49,Intuitive Surgical,ISRG,0.35,537.67,-5.75,-1.06
50,Texas Instruments,TXN,0.34,210.26,2.64,1.27
51,Uber,UBER,0.34,91.34,-1.96,-2.10
52,Accenture,ACN,0.34,303.18,4.29,1.44
53,Booking Holdings,BKNG,0.34,"5,740.47",-48.77,-0.84
54,PepsiCo,PEP,0.33,134.86,2.82,2.14
55,Caterpillar Inc.,CAT,0.33,391.95,3.74,0.96
56,Verizon,VZ,0.33,43.67,0.39,0.91
57,Qualcomm,QCOM,0.32,160.34,1.08,0.68
58,Charles Schwab Corporation,SCHW,0.30,91.41,0.17,0.19
59,Adobe Inc.,ADBE,0.30,390.92,4.04,1.04
60,BlackRock,BLK,0.29,"1,054.39",5.14,0.49
61,S&P Global,SPGI,0.29,528.77,1.48,0.28
62,Citigroup,C,0.29,86.36,1.24,1.46
63,Thermo Fisher Scientific,TMO,0.29,421.54,16.08,3.97
64,Boeing,BA,0.29,210.56,1.03,0.49
65,Amgen,AMGN,0.28,290.78,11.57,4.14
66,Boston Scientific,BSX,0.28,105.28,-2.13,-1.98
67,Progressive Corporation,PGR,0.28,264.39,-2.47,-0.93
68,Honeywell,HON,0.27,237.82,4.94,2.12
69,Stryker Corporation,SYK,0.27,397.43,1.80,0.45
70,NextEra Energy,NEE,0.27,71.89,2.47,3.56
71,Applied Materials,AMAT,0.27,184.06,0.99,0.54
72,Danaher Corporation,DHR,0.26,201.70,4.16,2.11
73,Pfizer,PFE,0.26,25.02,0.78,3.20
74,Union Pacific Corporation,UNP,0.25,235.31,5.23,2.27
75,TJX Companies,TJX,0.25,124.90,1.41,1.14
76,Eaton Corporation,ETN,0.25,356.09,-0.90,-0.25
77,Gilead Sciences,GILD,0.25,111.65,0.77,0.70
78,Capital One,COF,0.25,216.29,3.53,1.66
79,Deere & Company,DE,0.25,510.25,1.76,0.35
80,GE Vernova,GEV,0.24,499.64,-29.51,-5.58
81,Comcast,CMCSA,0.24,36.34,0.65,1.81
82,Micron Technology,MU,0.24,121.10,-2.15,-1.75
83,Palo Alto Networks,PANW,0.24,198.04,-6.60,-3.22
84,Lowe's,LOW,0.23,229.11,7.24,3.26
85,Automatic Data Processing,ADP,0.23,310.95,2.55,0.83
86,Arista Networks,ANET,0.22,98.80,-3.51,-3.43
87,Lam Research,LRCX,0.22,96.90,-0.44,-0.45
88,CrowdStrike,CRWD,0.22,493.75,-15.56,-3.06
89,Analog Devices,ADI,0.21,240.91,2.89,1.22
90,KLA Corporation,KLAC,0.21,901.49,5.75,0.64
91,KKR,KKR,0.21,132.71,-0.32,-0.24
92,Amphenol,APH,0.21,97.55,-1.20,-1.22
93,Blackstone Inc.,BX,0.21,152.66,3.07,2.06
94,Vertex Pharmaceuticals,VRTX,0.21,453.11,7.91,1.78
95,ConocoPhillips,COP,0.21,91.93,2.19,2.43
96,Chubb Limited,CB,0.21,288.62,-1.10,-0.38
97,Medtronic,MDT,0.20,88.23,1.06,1.22
98,Lockheed Martin,LMT,0.20,465.74,2.60,0.56
99,Starbucks,SBUX,0.19,95.15,3.52,3.84
100,"Nike, Inc.",NKE,0.19,72.98,1.94,2.73
101,Marsh McLennan,MMC,0.19,218.53,-0.11,-0.05
102,American Tower,AMT,0.19,223.83,2.81,1.27
103,Intercontinental Exchange,ICE,0.19,181.86,-1.61,-0.88
104,Southern Company,SO,0.18,92.11,0.28,0.30
105,DoorDash,DASH,0.18,238.47,-8.04,-3.26
106,Intel,INTC,0.18,22.96,0.55,2.48
107,Prologis,PLD,0.18,107.55,2.42,2.31
108,Welltower,WELL,0.18,151.53,-2.20,-1.43
109,CME Group,CME,0.18,273.68,-1.94,-0.70
110,Altria,MO,0.18,58.23,-0.41,-0.69
111,Constellation Energy,CEG,0.18,310.95,-11.81,-3.66
112,Trane Technologies,TT,0.17,436.13,-1.28,-0.29
113,Bristol Myers Squibb,BMY,0.17,47.43,1.13,2.45
114,Fiserv,FI,0.17,172.58,0.17,0.10
115,HCA Healthcare,HCA,0.17,388.82,5.71,1.49
116,Waste Management,WM,0.17,228.84,0.02,0.01
117,Duke Energy,DUK,0.17,118.46,0.45,0.39
118,Cintas,CTAS,0.16,223.97,1.09,0.49
119,Moody's Corporation,MCO,0.16,502.45,0.86,0.17
120,McKesson Corporation,MCK,0.16,720.63,-12.15,-1.66
121,Parker Hannifin,PH,0.16,704.67,6.20,0.89
122,Elevance Health,ELV,0.16,395.91,6.94,1.79
123,Cigna,CI,0.16,334.59,4.00,1.21
124,Mondelez International,MDLZ,0.16,68.89,1.45,2.15
125,Sherwin-Williams,SHW,0.16,355.41,12.05,3.51
126,United Parcel Service,UPS,0.16,104.47,3.53,3.50
127,CVS Health,CVS,0.16,69.35,0.36,0.53
128,Coinbase Global,COIN,0.15,337.75,-12.75,-3.64
129,Royal Caribbean Group,RCL,0.15,315.19,2.05,0.65
130,TransDigm Group,TDG,0.15,"1,512.16",-8.49,-0.56
131,Cadence Design Systems,CDNS,0.15,310.17,2.02,0.66
132,Airbnb,ABNB,0.15,136.02,3.68,2.78
133,3M,MMM,0.15,154.65,2.41,1.58
134,Dell Technologies,DELL,0.15,122.32,-0.28,-0.23
135,Arthur J. Gallagher & Co.,AJG,0.15,321.91,1.78,0.56
136,Apollo Global Management,APO,0.15,142.52,0.64,0.45
137,Synopsys,SNPS,0.14,517.48,4.80,0.94
138,General Dynamics,GD,0.14,293.35,1.69,0.58
139,Fortinet,FTNT,0.14,102.49,-3.23,-3.06
140,Chipotle Mexican Grill,CMG,0.14,58.00,1.84,3.29
141,Equinix,EQIX,0.14,791.90,-3.57,-0.45
142,Aon,AON,0.14,358.70,1.94,0.54
143,O'Reilly Auto Parts,ORLY,0.14,90.53,0.40,0.44
144,Ecolab,ECL,0.14,272.33,2.89,1.07
145,Republic Services,RSG,0.14,245.12,-1.50,-0.61
146,Emerson Electric,EMR,0.14,135.77,2.44,1.83
147,Marriott International,MAR,0.14,278.41,5.20,1.90
148,PNC Financial Services,PNC,0.14,192.46,6.04,3.24
149,Illinois Tool Works,ITW,0.13,255.17,7.92,3.20
150,Colgate-Palmolive,CL,0.13,91.45,0.55,0.60
151,PayPal,PYPL,0.13,75.57,1.25,1.68
152,Northrop Grumman,NOC,0.13,502.34,2.36,0.47
153,U.S. Bancorp,USB,0.13,46.36,1.11,2.46
154,Howmet Aerospace,HWM,0.13,178.86,-7.28,-3.91
155,Williams Companies,WMB,0.13,59.06,-3.75,-5.97
156,Motorola Solutions,MSI,0.13,426.47,6.00,1.43
157,Zoetis,ZTS,0.13,159.14,3.19,2.04
158,Johnson Controls,JCI,0.12,105.28,-0.34,-0.32
159,Autodesk,ADSK,0.12,311.05,1.48,0.48
160,EOG Resources,EOG,0.12,121.29,1.68,1.41
161,Newmont,NEM,0.12,58.91,0.65,1.11
162,BNY Mellon,BK,0.12,90.54,-0.57,-0.63
163,Hilton Worldwide,HLT,0.12,269.87,3.53,1.32
164,Carrier Global,CARR,0.11,74.68,1.49,2.04
165,"Workday, Inc.",WDAY,0.11,239.09,-0.91,-0.38
166,Freeport-McMoRan,FCX,0.11,44.28,0.93,2.14
167,Vistra Corp.,VST,0.11,186.82,-6.99,-3.61
168,Air Products,APD,0.11,284.55,2.49,0.88
169,Kinder Morgan,KMI,0.11,28.37,-1.04,-3.52
170,CSX Corporation,CSX,0.11,33.38,0.74,2.28
171,Monster Beverage,MNST,0.11,63.68,1.04,1.65
172,AutoZone,AZO,0.11,"3,700.84",-11.39,-0.31
173,Axon Enterprise,AXON,0.11,793.14,-34.80,-4.20
174,Roper Technologies,ROP,0.11,571.69,4.85,0.86
175,Travelers Companies The,TRV,0.11,267.60,0.06,0.02
176,Norfolk Southern Railway,NSC,0.11,262.36,6.39,2.50
177,Regeneron Pharmaceuticals,REGN,0.10,539.74,14.74,2.81
178,Truist Financial,TFC,0.10,44.16,1.17,2.73
179,Charter Communications,CHTR,0.10,418.17,9.36,2.29
180,Digital Realty,DLR,0.10,171.15,-3.18,-1.82
181,Aflac,AFL,0.10,106.11,0.65,0.62
182,Cencora,COR,0.10,293.10,-6.75,-2.25
183,NXP Semiconductors,NXPI,0.10,223.18,4.69,2.15
184,FedEx,FDX,0.10,234.80,7.49,3.30
185,Quanta Services,PWR,0.10,375.06,-3.02,-0.80
186,American Electric Power,AEP,0.10,103.91,0.15,0.15
187,MetLife,MET,0.10,81.34,0.92,1.15
188,Simon Property Group,SPG,0.10,164.36,3.60,2.24
189,Paychex,PAYX,0.10,148.05,2.59,1.78
190,Allstate,ALL,0.10,200.50,-0.81,-0.40
191,Marathon Petroleum,MPC,0.09,170.86,4.75,2.86
192,Public Storage,PSA,0.09,298.26,4.83,1.65
193,Realty Income,O,0.09,57.84,0.23,0.40
194,Ameriprise Financial,AMP,0.09,540.56,6.82,1.28
195,Paccar,PCAR,0.09,98.04,2.98,3.14
196,Corteva,CTVA,0.09,75.14,0.61,0.81
197,"Nasdaq, Inc.",NDAQ,0.09,88.98,-0.44,-0.50
198,Becton Dickinson,BDX,0.09,177.28,5.03,2.92
199,ONEOK,OKE,0.09,81.31,-0.32,-0.39
200,TE Connectivity,TEL,0.09,171.04,2.37,1.41
201,W. W. Grainger,GWW,0.09,"1,053.57",13.33,1.28
202,Phillips 66,PSX,0.09,123.92,4.62,3.87
203,United Rentals,URI,0.09,776.42,23.02,3.06
204,Sempra,SRE,0.09,76.62,0.85,1.12
205,American International Group,AIG,0.09,86.04,0.45,0.53
206,General Motors,GM,0.09,51.50,2.29,4.65
207,Fastenal,FAST,0.09,42.80,0.80,1.91
208,Dominion Energy,D,0.09,57.34,0.81,1.44
209,Copart,CPRT,0.09,49.78,0.70,1.44
210,Schlumberger,SLB,0.09,35.32,1.52,4.48
211,Target Corporation,TGT,0.08,104.05,5.39,5.47
212,L3Harris,LHX,0.08,252.40,1.56,0.62
213,Kroger,KR,0.08,71.21,-0.52,-0.72
214,Cummins,CMI,0.08,331.78,4.28,1.31
215,Keurig Dr Pepper,KDP,0.08,33.65,0.59,1.77
216,Edwards Lifesciences,EW,0.08,77.30,-0.91,-1.17
217,Crown Castle,CCI,0.08,103.73,0.99,0.97
218,Corning Inc.,GLW,0.08,52.70,0.10,0.20
219,MSCI,MSCI,0.08,581.89,5.15,0.89
220,Ford Motor Company,F,0.08,11.31,0.46,4.19
221,Fair Isaac,FICO,0.08,"1,834.00",6.04,0.33
222,Take-Two Interactive,TTWO,0.08,241.33,-1.52,-0.62
223,Exelon,EXC,0.08,43.41,-0.02,-0.03
224,Idexx Laboratories,IDXX,0.08,543.68,7.33,1.37
225,Hess Corporation,HES,0.08,141.10,2.56,1.85
226,Verisk Analytics,VRSK,0.08,311.94,0.44,0.14
227,Kimberly-Clark,KMB,0.08,131.28,2.36,1.83
228,Valero Energy,VLO,0.08,138.90,4.48,3.33
229,Fidelity National Information Services,FIS,0.08,82.37,0.95,1.17
230,Ross Stores,ROST,0.08,130.02,2.44,1.92
231,Ametek,AME,0.08,183.64,2.68,1.48
232,Occidental Petroleum,OXY,0.08,43.00,0.99,2.35
233,CBRE Group,CBRE,0.08,141.68,1.56,1.11
234,Yum! Brands,YUM,0.08,150.30,2.12,1.43
235,Public Service Enterprise Group,PEG,0.07,83.17,-1.01,-1.20
236,Diamondback Energy,FANG,0.07,140.92,3.51,2.56
237,D. R. Horton,DHI,0.07,133.79,4.87,3.78
238,Garmin,GRMN,0.07,211.26,2.53,1.21
239,Kenvue,KVUE,0.07,20.99,0.05,0.26
240,Electronic Arts,EA,0.07,159.46,-0.24,-0.15
241,Otis Worldwide,OTIS,0.07,100.39,1.37,1.38
242,Cognizant,CTSH,0.07,80.35,2.31,2.97
243,Xcel Energy,XEL,0.07,68.43,0.33,0.48
244,Cardinal Health,CAH,0.07,163.69,-4.31,-2.57
245,Microchip Technology,MCHP,0.07,71.88,1.50,2.14
246,Prudential Financial,PRU,0.07,109.13,1.69,1.58
247,Baker Hughes,BKR,0.07,38.94,0.60,1.58
248,Rockwell Automation,ROK,0.07,338.74,6.56,1.98
249,ResMed,RMD,0.07,256.68,-1.32,-0.51
250,Carnival,CCL,0.07,28.69,0.57,2.02
251,Targa Resources,TRGP,0.07,172.45,-1.63,-0.94
252,Sysco,SYY,0.07,77.10,1.36,1.79
253,Entergy,ETR,0.07,82.51,-0.61,-0.74
254,Consolidated Edison,ED,0.07,100.67,0.32,0.32
255,Hartford The,HIG,0.06,127.17,0.30,0.23
256,Brown & Brown,BRO,0.06,109.47,-1.40,-1.27
257,Wabtec,WAB,0.06,210.44,1.09,0.52
258,Monolithic Power Systems,MPWR,0.06,751.83,20.45,2.80
259,Old Dominion,ODFL,0.06,168.72,6.42,3.96
260,Hershey Company The,HSY,0.06,175.51,9.56,5.76
261,Vulcan Materials Company,VMC,0.06,267.28,6.45,2.47
262,eBay,EBAY,0.06,76.49,2.03,2.72
263,Live Nation Entertainment,LYV,0.06,151.26,-0.02,-0.01
264,GE HealthCare,GEHC,0.06,76.23,2.16,2.92
265,Vici Properties,VICI,0.06,33.00,0.39,1.21
266,CoStar Group,CSGP,0.06,82.04,1.64,2.03
267,Ingersoll Rand,IR,0.06,85.55,2.37,2.85
268,Agilent Technologies,A,0.06,120.72,2.71,2.30
269,Arch Capital Group,ACGL,0.06,91.49,0.44,0.48
270,Martin Marietta Materials,MLM,0.06,559.40,10.44,1.90
271,EQT Corporation,EQT,0.06,56.02,-2.30,-3.94
272,WEC Energy Group,WEC,0.06,104.51,0.31,0.30
273,Las Vegas Sands,LVS,0.06,47.19,3.68,8.47
274,Equifax,EFX,0.06,263.64,4.27,1.65
275,Dexcom,DXCM,0.06,83.30,-3.99,-4.57
276,Delta Air Lines,DAL,0.06,49.22,0.04,0.07
277,Extra Space Storage,EXR,0.06,150.60,3.16,2.14
278,Xylem Inc.,XYL,0.06,131.26,1.90,1.47
279,M&T Bank,MTB,0.06,197.72,3.73,1.92
280,Gartner,IT,0.06,407.59,3.37,0.83
281,Kraft Heinz,KHC,0.06,26.48,0.66,2.54
282,Raymond James Financial,RJF,0.06,155.13,1.76,1.15
283,PG&E Corporation,PCG,0.06,14.15,0.21,1.47
284,Ansys,ANSS,0.06,352.52,1.29,0.37
285,Nucor,NUE,0.06,133.87,4.33,3.34
286,Seagate Technology,STX,0.06,145.37,1.04,0.72
287,NRG Energy,NRG,0.06,157.29,-3.29,-2.05
288,Willis Towers Watson,WTW,0.05,308.03,1.52,0.50
289,State Street Corporation,STT,0.05,107.02,0.68,0.64
290,Lennar,LEN,0.05,115.52,4.91,4.44
291,Estée Lauder Companies The,EL,0.05,84.28,3.48,4.31
292,Humana,HUM,0.05,250.59,6.11,2.50
293,DuPont,DD,0.05,71.53,2.94,4.28
294,Iron Mountain,IRM,0.05,100.62,-1.95,-1.90
295,Constellation Brands,STZ,0.05,166.00,3.32,2.04
296,Lululemon Athletica,LULU,0.05,243.85,6.26,2.64
297,AvalonBay Communities,AVB,0.05,204.63,1.13,0.56
298,General Mills,GIS,0.05,53.02,1.20,2.33
299,Broadridge Financial Solutions,BR,0.05,244.73,1.69,0.70
300,Tractor Supply,TSCO,0.05,54.10,1.33,2.52
301,Supermicro,SMCI,0.05,48.06,-0.95,-1.95
302,Ventas,VTR,0.05,62.92,-0.23,-0.37
303,Keysight Technologies,KEYS,0.05,164.38,0.51,0.31
304,Fifth Third Bancorp,FITB,0.05,42.27,1.14,2.78
305,IQVIA,IQV,0.05,163.06,5.47,3.47
306,Centene Corporation,CNC,0.05,56.60,2.32,4.28
307,Kellanova,K,0.05,79.74,0.20,0.26
308,W. R. Berkley Corporation,WRB,0.05,72.92,-0.55,-0.75
309,American Water Works,AWK,0.05,141.63,2.52,1.81
310,DTE Energy,DTE,0.05,132.92,0.46,0.35
311,"Rollins, Inc.",ROL,0.05,56.64,0.21,0.38
312,Verisign,VRSN,0.05,287.20,-1.60,-0.55
313,Warner Bros. Discovery,WBD,0.05,10.90,-0.57,-4.93
314,Hewlett Packard Enterprise,HPE,0.05,20.54,0.09,0.42
315,Expand Energy,EXE,0.05,112.15,-4.80,-4.10
316,PPG Industries,PPG,0.05,116.40,2.65,2.33
317,United Airlines Holdings,UAL,0.05,80.36,0.73,0.91
318,Synchrony Financial,SYF,0.05,68.51,1.77,2.66
319,Ameren,AEE,0.05,96.08,0.04,0.04
320,International Paper,IP,0.05,49.28,2.45,5.22
321,Archer Daniels Midland,ADM,0.05,54.14,1.36,2.58
322,Darden Restaurants,DRI,0.05,220.36,2.39,1.10
323,Equity Residential,EQR,0.05,67.63,0.14,0.20
324,Dover Corporation,DOV,0.05,186.73,3.50,1.91
325,SBA Communications,SBAC,0.05,237.69,2.84,1.21
326,GoDaddy,GDDY,0.05,178.92,-1.15,-0.64
327,Veralto,VLTO,0.05,102.61,1.66,1.64
328,Tyler Technologies,TYL,0.05,587.63,-5.21,-0.88
