#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,189.51,-1.62,-0.85
2,Apple Inc.,AAPL,6.14,264.67,5.19,2.00
3,Microsoft,MSFT,4.98,424.82,-5.47,-1.27
4,Amazon,AMZN,4.14,245.24,5.94,2.48
5,Alphabet Inc. Class A,GOOGL,3.38,342.16,4.16,1.23
6,Alphabet Inc. Class C,GOOG,3.15,342.63,4.10,1.21
7,Meta Platforms,META,2.83,706.99,-9.51,-1.33
8,"Tesla, Inc.",TSLA,2.49,420.24,-10.17,-2.36
9,Broadcom,AVGO,2.48,331.39,0.09,0.03
10,Berkshire Hathaway,BRK.B,1.65,485.32,4.79,1.00
11,Walmart,WMT,1.55,123.22,4.08,3.42
12,Lilly Eli,LLY,1.49,1050.45,13.30,1.28
13,JPMorgan Chase,JPM,1.31,307.49,1.60,0.52
14,Visa Inc.,V,1.01,332.31,10.48,3.26
15,ExxonMobil,XOM,0.92,139.26,-2.14,-1.51
16,Johnson & Johnson,JNJ,0.87,229.27,2.02,0.89
17,Micron Technology,MU,0.78,438.61,23.73,5.72
18,Mastercard,MA,0.78,550.07,11.28,2.09
19,Oracle Corporation,ORCL,0.77,168.74,4.16,2.53
20,Costco,COST,0.68,963.86,23.61,2.51
21,Advanced Micro Devices,AMD,0.64,248.43,11.70,4.94
22,AbbVie,ABBV,0.63,226.03,3.02,1.36
23,Bank of America,BAC,0.61,53.83,0.63,1.18
24,Home Depot The,HD,0.59,375.80,1.21,0.32
25,Palantir Technologies,PLTR,0.56,149.91,3.32,2.26
26,Procter & Gamble,PG,0.56,153.19,1.42,0.94
27,Netflix,NFLX,0.56,83.92,0.43,0.51
28,Chevron Corporation,CVX,0.55,174.88,-2.02,-1.14
29,Coca-Cola Company The,KO,0.51,75.08,0.27,0.35
30,GE Aerospace,GE,0.51,305.16,-1.63,-0.53
31,Cisco,CSCO,0.50,80.83,2.51,3.20
32,Caterpillar Inc.,CAT,0.50,681.39,24.03,3.66
33,Lam Research,LRCX,0.47,238.59,5.13,2.20
34,IBM,IBM,0.47,315.22,8.52,2.78
35,Morgan Stanley,MS,0.46,184.87,2.07,1.13
36,Wells Fargo,WFC,0.45,92.17,1.68,1.85
37,Goldman Sachs,GS,0.45,944.16,8.75,0.94
38,Merck & Co.,MRK,0.44,112.50,2.23,2.03
39,Philip Morris International,PM,0.44,178.64,-0.80,-0.44
40,RTX Corporation,RTX,0.42,197.42,-3.51,-1.75
41,UnitedHealth Group,UNH,0.41,287.29,0.36,0.13
42,Applied Materials,AMAT,0.41,327.52,5.20,1.61
43,Intel,INTC,0.39,49.07,2.60,5.60
44,American Express,AXP,0.38,352.68,0.51,0.14
45,McDonald's,MCD,0.36,317.93,2.93,0.93
46,T-Mobile US,TMUS,0.35,196.39,-0.82,-0.42
47,Thermo Fisher Scientific,TMO,0.35,582.68,4.07,0.70
48,Linde plc,LIN,0.34,461.05,4.08,0.89
49,PepsiCo,PEP,0.34,155.88,2.25,1.46
50,Citigroup,C,0.32,116.54,0.83,0.71
51,GE Vernova,GEV,0.32,752.13,25.76,3.55
52,Texas Instruments,TXN,0.32,221.46,5.91,2.74
53,Salesforce,CRM,0.32,213.95,1.66,0.78
54,Abbott Laboratories,ABT,0.30,110.14,0.84,0.77
55,Walt Disney Company The,DIS,0.30,107.15,-5.65,-5.01
56,Verizon,VZ,0.30,44.42,-0.10,-0.22
57,AT&T,T,0.29,26.51,0.30,1.16
58,Amgen,AMGN,0.29,344.25,2.37,0.69
59,KLA Corporation,KLAC,0.29,1409.42,-18.52,-1.30
60,Charles Schwab Corporation,SCHW,0.29,104.15,0.23,0.22
61,Boeing,BA,0.29,234.44,0.72,0.31
62,NextEra Energy,NEE,0.29,87.42,-0.48,-0.55
63,Amphenol,APH,0.28,145.39,1.31,0.91
64,Arista Networks,ANET,0.28,141.15,-0.59,-0.41
65,Intuitive Surgical,ISRG,0.28,500.87,-3.35,-0.66
66,Gilead Sciences,GILD,0.28,142.36,0.41,0.29
67,BlackRock,BLK,0.27,1119.91,0.97,0.09
68,Uber,UBER,0.27,81.41,1.36,1.70
69,TJX Companies,TJX,0.26,149.97,0.16,0.11
70,AppLovin Corporation,APP,0.26,488.22,15.11,3.19
71,Booking Holdings,BKNG,0.26,5110.80,108.95,2.18
72,Accenture,ACN,0.26,266.95,3.31,1.26
73,Qualcomm,QCOM,0.26,153.56,1.97,1.30
74,S&P Global,SPGI,0.25,528.63,0.84,0.16
75,Danaher Corporation,DHR,0.25,220.68,1.79,0.82
76,Analog Devices,ADI,0.24,317.10,6.22,2.00
77,Pfizer,PFE,0.24,26.54,0.10,0.37
78,Lowe's,LOW,0.24,267.67,0.61,0.23
79,Lockheed Martin,LMT,0.23,637.55,3.33,0.53
80,Deere & Company,DE,0.23,533.91,5.91,1.12
81,Honeywell,HON,0.23,227.00,-0.52,-0.23
82,Stryker Corporation,SYK,0.22,368.60,-0.96,-0.26
83,Capital One,COF,0.22,224.60,5.67,2.59
84,Eaton Corporation,ETN,0.22,356.88,5.46,1.56
85,Boston Scientific,BSX,0.22,93.00,-0.53,-0.56
86,Union Pacific Corporation,UNP,0.22,232.45,-2.65,-1.13
87,Intuit,INTU,0.22,494.38,-4.54,-0.91
88,Medtronic,MDT,0.21,103.08,0.12,0.12
89,Welltower,WELL,0.20,188.91,0.55,0.29
90,ConocoPhillips,COP,0.20,102.85,-1.38,-1.32
91,ServiceNow,NOW,0.20,121.19,4.18,3.57
92,Palo Alto Networks,PANW,0.20,177.08,0.11,0.06
93,Chubb Limited,CB,0.19,311.27,1.71,0.55
94,Newmont,NEM,0.19,111.92,-0.43,-0.39
95,Prologis,PLD,0.19,130.81,0.25,0.19
96,Adobe Inc.,ADBE,0.19,295.94,2.69,0.92
97,Progressive Corporation,PGR,0.19,205.91,-2.09,-1.00
98,Parker Hannifin,PH,0.19,950.72,14.88,1.59
99,Vertex Pharmaceuticals,VRTX,0.19,470.74,0.84,0.18
100,Blackstone Inc.,BX,0.18,142.41,-0.01,-0.01
101,Bristol Myers Squibb,BMY,0.18,55.62,0.57,1.03
102,HCA Healthcare,HCA,0.18,493.15,4.88,1.00
103,CrowdStrike,CRWD,0.18,443.99,2.58,0.59
104,Comcast,CMCSA,0.17,29.80,0.05,0.18
105,CME Group,CME,0.17,290.48,1.42,0.49
106,Starbucks,SBUX,0.16,91.51,-0.44,-0.48
107,McKesson Corporation,MCK,0.16,839.96,8.75,1.05
108,Altria,MO,0.16,61.91,-0.08,-0.13
109,KKR,KKR,0.16,114.58,0.32,0.28
110,Automatic Data Processing,ADP,0.16,247.78,0.96,0.39
111,Sandisk Corporation,SNDK,0.16,669.47,93.22,16.18
112,Constellation Energy,CEG,0.16,272.61,-8.07,-2.87
113,Intercontinental Exchange,ICE,0.16,172.42,-1.36,-0.78
114,Southern Company,SO,0.15,88.65,-0.66,-0.73
115,Northrop Grumman,NOC,0.15,677.21,-15.05,-2.17
116,CVS Health,CVS,0.15,75.57,1.05,1.40
117,Corning Inc.,GLW,0.15,110.53,7.28,7.05
118,Trane Technologies,TT,0.15,425.75,5.18,1.23
119,Seagate Technology,STX,0.15,430.98,23.29,5.71
120,General Dynamics,GD,0.15,346.12,-4.97,-1.42
121,Duke Energy,DUK,0.15,120.28,-1.07,-0.89
122,Moody's Corporation,MCO,0.15,520.42,4.87,0.94
123,United Parcel Service,UPS,0.15,108.91,2.69,2.53
124,PNC Financial Services,PNC,0.15,227.57,4.27,1.91
125,"Nike, Inc.",NKE,0.15,62.07,0.26,0.42
126,"Marsh & McLennan Companies, Inc.",MRSH,0.14,189.21,1.02,0.54
127,Royal Caribbean Group,RCL,0.14,336.99,12.34,3.80
128,Western Digital,WDC,0.14,268.16,17.93,7.17
129,DoorDash,DASH,0.14,210.18,5.56,2.71
130,Sherwin-Williams,SHW,0.14,360.40,5.76,1.62
131,Waste Management,WM,0.14,221.62,-0.62,-0.28
132,U.S. Bancorp,USB,0.14,57.26,1.15,2.06
133,Synopsys,SNPS,0.14,465.42,0.31,0.07
134,Freeport-McMoRan,FCX,0.14,60.83,0.60,0.99
135,Marriott International,MAR,0.14,319.67,4.37,1.38
136,Emerson Electric,EMR,0.13,149.03,2.07,1.41
137,Howmet Aerospace,HWM,0.13,207.98,-0.10,-0.05
138,BNY Mellon,BK,0.13,121.16,1.24,1.03
139,CRH plc,CRH,0.13,124.25,1.84,1.50
140,American Tower,AMT,0.13,177.34,-1.94,-1.08
141,O'Reilly Auto Parts,ORLY,0.13,97.79,-0.62,-0.63
142,"Robinhood Markets, Inc.",HOOD,0.13,90.94,-8.54,-8.58
143,Williams Companies,WMB,0.13,66.56,-0.70,-1.04
144,Cummins,CMI,0.13,585.82,7.00,1.21
145,Equinix,EQIX,0.13,820.26,-0.67,-0.08
146,TransDigm Group,TDG,0.13,1426.30,-1.24,-0.09
147,Ecolab,ECL,0.13,283.86,1.87,0.66
148,3M,MMM,0.13,151.12,-2.04,-1.34
149,Airbnb,ABNB,0.13,131.99,2.62,2.03
150,Cadence Design Systems,CDNS,0.13,293.85,-2.51,-0.85
151,Regeneron Pharmaceuticals,REGN,0.13,755.86,14.40,1.94
152,Monster Beverage,MNST,0.12,80.51,-0.25,-0.31
153,FedEx,FDX,0.12,330.93,8.68,2.69
154,Dell Technologies,DELL,0.12,117.14,2.70,2.35
155,Apollo Global Management,APO,0.12,132.75,-1.79,-1.33
156,Illinois Tool Works,ITW,0.12,263.62,2.36,0.90
