#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,237.74,0.44,0.19
2,Nvidia Corp,NVDA,5.92,122.13,1.98,1.65
3,Microsoft Corp,MSFT,5.86,391.40,-1.13,-0.29
4,Amazon.com Inc,AMZN,3.93,208.94,0.20,0.09
5,"Meta Platforms, Inc. Class A",META,2.88,660.82,2.58,0.39
6,Alphabet Inc. Class A,GOOGL,1.98,168.63,0.13,0.08
7,Broadcom Inc.,AVGO,1.86,196.75,-1.05,-0.53
8,Berkshire Hathaway Class B,BRK.B,1.85,505.54,3.13,0.62
9,Alphabet Inc. Class C,GOOG,1.63,170.41,0.20,0.12
10,"Tesla, Inc.",TSLA,1.58,290.11,8.16,2.89
11,Jpmorgan Chase & Co.,JPM,1.47,260.03,0.98,0.38
12,Eli Lilly & Co.,LLY,1.43,902.69,-2.47,-0.27
13,Visa Inc.,V,1.24,357.04,1.30,0.36
14,Exxon Mobil Corporation,XOM,0.97,109.87,-0.28,-0.26
15,Mastercard Incorporated,MA,0.93,566.73,1.91,0.34
16,Costco Wholesale Corp,COST,0.91,"1,029.12",7.41,0.73
17,Unitedhealth Group Incorporated,UNH,0.87,469.56,1.00,0.21
18,Walmart Inc.,WMT,0.84,97.41,0.61,0.64
19,Netflix Inc,NFLX,0.83,973.15,10.08,1.05
20,Procter & Gamble Company,PG,0.81,172.00,0.03,0.01
21,Johnson & Johnson,JNJ,0.79,163.02,-0.71,-0.43
22,"Home Depot, Inc.",HD,0.78,392.33,2.06,0.53
23,Abbvie Inc.,ABBV,0.73,205.24,0.22,0.11
24,Bank of America Corporation,BAC,0.59,45.39,1.27,2.87
25,"Salesforce, Inc.",CRM,0.57,296.81,1.91,0.65
26,Coca-Cola Company,KO,0.55,70.80,-0.07,-0.10
27,Oracle Corp,ORCL,0.53,162.95,-1.81,-1.10
28,Chevron Corporation,CVX,0.53,156.83,0.16,0.10
29,Wells Fargo & Co.,WFC,0.51,77.55,0.93,1.21
30,"Cisco Systems, Inc.",CSCO,0.51,63.23,-0.59,-0.92
31,Philip Morris International Inc.,PM,0.48,153.71,-0.31,-0.20
32,Abbott Laboratories,ABT,0.47,135.58,-0.29,-0.21
33,International Business Machines Corporation,IBM,0.47,248.89,-4.34,-1.72
34,"Merck & Co., Inc.",MRK,0.46,90.84,0.26,0.28
35,Accenture Plc,ACN,0.45,345.42,-11.45,-3.21
36,Mcdonald's Corporation,MCD,0.45,306.26,-3.69,-1.19
37,Linde Plc,LIN,0.44,462.90,2.62,0.57
38,Ge Aerospace,GE,0.44,204.11,2.68,1.33
39,"Pepsico, Inc.",PEP,0.42,152.54,0.52,0.34
40,The Walt Disney Company,DIS,0.41,112.98,1.67,1.50
41,Intuitive Surgical Inc.,ISRG,0.40,559.61,-4.16,-0.74
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,522.66,-0.57,-0.11
43,At&t Inc.,T,0.39,27.05,0.15,0.54
44,Adobe Inc.,ADBE,0.39,435.41,-1.78,-0.41
45,Goldman Sachs Group Inc.,GS,0.38,614.10,6.10,1.00
46,"Servicenow, Inc.",NOW,0.38,915.20,-5.76,-0.63
47,Verizon Communications,VZ,0.37,42.68,-0.60,-1.38
48,Texas Instruments Incorporated,TXN,0.35,194.20,2.90,1.52
49,Palantir Technologies Inc. Class A,PLTR,0.35,82.97,-1.80,-2.12
50,Rtx Corporation,RTX,0.35,130.94,0.42,0.32
51,Qualcomm Inc,QCOM,0.34,155.58,1.14,0.74
52,Intuit Inc,INTU,0.34,603.67,3.25,0.54
53,S&p Global Inc.,SPGI,0.34,526.80,1.44,0.27
54,Amgen Inc,AMGN,0.33,304.48,-1.34,-0.44
55,Caterpillar Inc.,CAT,0.33,341.47,1.47,0.43
56,American Express Company,AXP,0.33,297.61,3.41,1.16
57,Progressive Corporation,PGR,0.33,277.34,-1.43,-0.51
58,Booking Holdings Inc.,BKNG,0.33,"4,924.19",6.06,0.12
59,Advanced Micro Devices,AMD,0.32,100.07,0.56,0.57
60,Morgan Stanley,MS,0.32,131.03,1.79,1.39
61,"Uber Technologies, Inc.",UBER,0.31,75.18,0.97,1.31
62,Citigroup Inc.,C,0.30,78.41,-0.46,-0.58
63,Boston Scientific Corp.,BSX,0.30,102.26,1.46,1.45
64,Pfizer Inc.,PFE,0.30,25.96,-0.14,-0.55
65,Union Pacific Corp.,UNP,0.30,243.58,-1.49,-0.61
66,"Nextra Energy, Inc.",NEE,0.28,69.48,0.10,0.14
67,Gilead Sciences Inc,GILD,0.28,112.76,0.77,0.69
68,"Tjx Companies, Inc.",TJX,0.28,124.03,0.54,0.43
69,Lowe's Companies Inc.,LOW,0.28,245.35,-0.15,-0.06
70,"Blackrock, Inc.",BLK,0.28,948.67,3.78,0.40
71,"Honeywell International, Inc.",HON,0.28,211.53,-0.74,-0.35
72,Comcast Corp,CMCSA,0.27,35.73,0.34,0.95
73,The Charles Schwab Corporation,SCHW,0.27,78.79,0.36,0.46
74,Stryker Corporation,SYK,0.27,382.00,-6.90,-1.77
75,Danaher Corporation,DHR,0.27,206.34,0.63,0.30
76,"Fiserv, Inc.",FI,0.26,231.91,0.33,0.14
77,Boeing Company,BA,0.26,174.53,0.69,0.40
78,Starbucks Corp,SBUX,0.26,114.62,0.13,0.11
79,Applied Materials Inc,AMAT,0.26,156.86,0.22,0.14
80,"T-Mobile Us, Inc.",TMUS,0.26,265.46,1.29,0.49
81,Automatic Data Processing,ADP,0.25,312.69,1.39,0.45
82,Conocophillips,COP,0.25,98.01,0.64,0.66
83,"Palo Alto Networks, Inc.",PANW,0.25,190.00,2.50,1.33
84,Deere & Company,DE,0.25,477.87,-2.68,-0.56
85,Vertex Pharmaceuticals Inc,VRTX,0.25,478.04,3.54,0.74
86,Bristol-Myers Squibb Co.,BMY,0.24,58.62,-0.18,-0.31
87,Medtronic Plc,MDT,0.23,90.44,-0.30,-0.33
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,234.71,0.09,0.04
89,"Eaton Corporation, Plcs",ETN,0.23,288.81,-1.57,-0.54
90,"Prologis, Inc.",PLD,0.23,122.25,-0.52,-0.43
91,Blackstone Inc.,BX,0.23,158.77,1.38,0.88
92,"Analog Devices, Inc.",ADI,0.22,227.22,3.37,1.50
93,Chubb Limited,CB,0.21,281.85,0.16,0.06
94,"Micron Technology, Inc.",MU,0.20,94.06,2.24,2.43
95,Intel Corp,INTC,0.20,23.77,0.68,2.92
96,Intercontinental Exchange  Inc.,ICE,0.20,171.47,0.63,0.37
97,Lam Research Corp,LRCX,0.20,76.68,0.51,0.67
98,The Southern Company,SO,0.19,88.48,0.19,0.22
99,American Tower Corporation,AMT,0.19,202.92,-1.05,-0.52
100,"Nike, Inc.",NKE,0.19,78.82,-1.20,-1.50
101,Arista Networks,ANET,0.19,91.72,0.15,0.16
102,Lockheed Martin Corp.,LMT,0.19,446.01,-0.45,-0.10
103,Kla Corporation,KLAC,0.19,702.55,3.39,0.48
104,"Altria Group, Inc.",MO,0.19,55.42,0.34,0.61
105,"Elevance Health, Inc.",ELV,0.18,391.25,-1.62,-0.41
106,Cme Group Inc.,CME,0.18,250.11,0.26,0.11
107,Ge Vernova Inc.,GEV,0.18,330.95,4.67,1.43
108,Welltower Inc.,WELL,0.18,151.45,-0.07,-0.05
109,Duke Energy Corporation,DUK,0.18,116.06,0.17,0.14
110,Kkr & Co. Inc.,KKR,0.18,133.14,0.94,0.71
111,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,385.36,5.12,1.35
112,"Equinix, Inc. Reit",EQIX,0.18,907.80,-2.58,-0.28
113,Aon Plc Class A,AON,0.18,403.85,-0.15,-0.04
114,"United Parcel Service, Inc. Class B",UPS,0.17,118.98,1.34,1.14
115,"Mondelez International, Inc. Class A",MDLZ,0.17,63.67,-0.31,-0.48
116,Parker-Hannifin Corporation,PH,0.17,658.41,3.41,0.52
117,The Cigna Group,CI,0.17,303.43,0.51,0.17
118,"Waste Management, Inc.",WM,0.17,230.37,0.76,0.33
119,Arthur J. Gallagher & Co.,AJG,0.17,333.34,0.16,0.05
