#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,171.07,7.00,4.27
2,Microsoft,MSFT,6.65,504.92,1.90,0.38
3,Apple Inc.,AAPL,5.56,209.83,1.21,0.58
4,Amazon,AMZN,4.27,226.98,1.29,0.57
5,Meta Platforms,META,3.19,715.53,-5.39,-0.75
6,Broadcom,AVGO,2.35,281.37,5.77,2.09
7,Alphabet Inc. Class A,GOOGL,2.02,182.54,0.98,0.54
8,Alphabet Inc. Class C,GOOG,1.92,183.64,0.83,0.45
9,"Tesla, Inc.",TSLA,1.82,318.43,1.53,0.48
10,Berkshire Hathaway,BRK.B,1.81,472.98,-3.33,-0.70
11,JPMorgan Chase,JPM,1.41,286.46,-2.24,-0.78
12,Walmart,WMT,1.35,95.34,-0.44,-0.46
13,Lilly Eli,LLY,1.27,797.43,-1.91,-0.24
14,Visa Inc.,V,1.21,349.02,-1.48,-0.42
15,Oracle Corporation,ORCL,1.15,231.83,2.55,1.11
16,Netflix,NFLX,0.95,"1,264.34",2.39,0.19
17,Mastercard,MA,0.89,551.00,-2.02,-0.37
18,ExxonMobil,XOM,0.87,113.25,-0.67,-0.59
19,Costco,COST,0.76,971.45,-9.46,-0.96
20,Johnson & Johnson,JNJ,0.67,156.39,-0.44,-0.28
21,Home Depot The,HD,0.65,366.34,-3.77,-1.02
22,Procter & Gamble,PG,0.64,153.44,-0.32,-0.21
23,Palantir Technologies,PLTR,0.63,150.39,1.24,0.83
24,Bank of America,BAC,0.62,46.57,-0.51,-1.07
25,AbbVie,ABBV,0.59,187.06,-4.46,-2.33
26,Coca-Cola Company The,KO,0.53,69.41,-0.06,-0.09
27,Philip Morris International,PM,0.50,180.84,0.09,0.05
28,GE Aerospace,GE,0.50,263.20,0.86,0.33
29,UnitedHealth Group,UNH,0.48,297.07,-3.51,-1.17
30,Cisco,CSCO,0.47,67.53,-0.29,-0.42
31,IBM,IBM,0.47,282.23,-1.56,-0.55
32,Chevron Corporation,CVX,0.46,151.33,-0.33,-0.21
33,Wells Fargo,WFC,0.46,79.45,-3.98,-4.78
34,T-Mobile US,TMUS,0.46,226.42,-1.73,-0.76
35,Advanced Micro Devices,AMD,0.45,156.36,10.12,6.92
36,Salesforce,CRM,0.44,260.13,0.45,0.17
37,Morgan Stanley,MS,0.41,142.62,-1.35,-0.94
38,Abbott Laboratories,ABT,0.40,131.27,-0.76,-0.57
39,American Express,AXP,0.39,315.23,-5.69,-1.77
40,Linde plc,LIN,0.39,464.31,-4.47,-0.95
41,Goldman Sachs,GS,0.39,708.18,-5.12,-0.72
42,McDonald's,MCD,0.38,301.39,-0.49,-0.16
43,Walt Disney Company The,DIS,0.38,119.53,-0.44,-0.37
44,Merck & Co.,MRK,0.37,83.49,-0.18,-0.22
45,Intuit,INTU,0.37,748.70,-4.05,-0.54
46,ServiceNow,NOW,0.36,967.19,5.41,0.56
47,RTX Corporation,RTX,0.35,149.36,0.08,0.05
48,Texas Instruments,TXN,0.35,219.63,-0.42,-0.19
49,AT&T,T,0.34,27.00,-0.16,-0.58
50,Uber,UBER,0.34,92.22,-1.67,-1.77
51,Caterpillar Inc.,CAT,0.34,407.01,1.24,0.31
52,PepsiCo,PEP,0.33,135.12,-0.45,-0.33
53,Booking Holdings,BKNG,0.33,"5,690.40",-75.64,-1.31
54,Intuitive Surgical,ISRG,0.33,513.26,-3.18,-0.62
55,Verizon,VZ,0.31,41.38,-0.20,-0.48
56,Accenture,ACN,0.31,279.06,-0.94,-0.33
57,Boeing,BA,0.31,230.14,-0.38,-0.16
58,Qualcomm,QCOM,0.30,155.91,1.62,1.05
59,Charles Schwab Corporation,SCHW,0.30,92.51,-0.19,-0.21
60,Citigroup,C,0.29,88.43,0.93,1.06
61,S&P Global,SPGI,0.29,528.72,-1.40,-0.26
