#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,169.69,-4.50,-2.58
2,Microsoft,MSFT,6.52,503.18,-3.51,-0.69
3,Apple Inc.,AAPL,5.91,228.52,-3.62,-1.56
4,Amazon,AMZN,4.19,225.34,-3.66,-1.60
5,Meta Platforms,META,3.21,733.20,-5.50,-0.75
6,Broadcom,AVGO,2.43,297.17,-0.22,-0.07
7,Alphabet Inc. Class A,GOOGL,2.29,210.17,-2.74,-1.29
8,Alphabet Inc. Class C,GOOG,2.14,210.87,-2.66,-1.25
9,Berkshire Hathaway,BRK.B,1.88,499.13,-3.85,-0.77
10,"Tesla, Inc.",TSLA,1.85,329.16,-4.71,-1.41
11,JPMorgan Chase,JPM,1.43,298.29,-3.13,-1.04
12,Walmart,WMT,1.36,97.70,0.71,0.74
13,Visa Inc.,V,1.18,348.98,-2.80,-0.80
14,Lilly Eli,LLY,1.15,733.75,1.16,0.16
15,Oracle Corporation,ORCL,1.10,224.11,-2.02,-0.90
16,Mastercard,MA,0.93,590.61,-4.68,-0.79
17,Netflix,NFLX,0.90,"1,213.90",5.65,0.47
18,ExxonMobil,XOM,0.85,114.40,0.11,0.10
19,Johnson & Johnson,JNJ,0.75,178.20,1.03,0.58
20,Costco,COST,0.72,937.44,-5.88,-0.62
21,Home Depot The,HD,0.70,406.04,-0.73,-0.18
22,AbbVie,ABBV,0.65,211.57,1.17,0.56
23,Palantir Technologies,PLTR,0.65,157.20,0.49,0.31
24,Bank of America,BAC,0.65,50.13,-0.61,-1.21
25,Procter & Gamble,PG,0.64,157.95,0.91,0.58
26,Chevron Corporation,CVX,0.57,161.18,0.58,0.36
27,Coca-Cola Company The,KO,0.52,68.92,-0.07,-0.10
28,GE Aerospace,GE,0.51,274.64,-0.56,-0.20
29,T-Mobile US,TMUS,0.50,255.43,3.44,1.37
30,UnitedHealth Group,UNH,0.49,309.29,-0.58,-0.19
31,Cisco,CSCO,0.47,67.98,-1.11,-1.61
32,Advanced Micro Devices,AMD,0.45,160.90,-1.73,-1.06
33,Philip Morris International,PM,0.45,167.64,0.51,0.31
34,Wells Fargo,WFC,0.45,81.42,-0.76,-0.93
35,Salesforce,CRM,0.42,251.50,-4.75,-1.86
36,Morgan Stanley,MS,0.41,148.20,-2.28,-1.52
37,American Express,AXP,0.40,329.25,-2.03,-0.61
38,Abbott Laboratories,ABT,0.40,131.50,-1.16,-0.87
