#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,178.68,7.92,4.64
2,Microsoft,MSFT,6.34,502.68,4.27,0.86
3,Apple Inc.,AAPL,5.74,227.81,-6.54,-2.79
4,Amazon,AMZN,4.23,233.67,-4.57,-1.92
5,Meta Platforms,META,3.22,755.21,-10.49,-1.37
6,Broadcom,AVGO,2.95,369.34,32.67,9.70
7,Alphabet Inc. Class A,GOOGL,2.55,239.80,0.17,0.07
8,Alphabet Inc. Class C,GOOG,2.38,240.06,0.12,0.05
9,"Tesla, Inc.",TSLA,1.93,352.04,5.07,1.46
10,Berkshire Hathaway,BRK.B,1.79,488.10,-4.62,-0.94
11,Oracle Corporation,ORCL,1.61,338.09,96.58,39.99
12,JPMorgan Chase,JPM,1.40,299.48,1.63,0.55
13,Walmart,WMT,1.37,101.16,-1.13,-1.10
14,Lilly Eli,LLY,1.14,750.19,-0.42,-0.06
15,Visa Inc.,V,1.12,338.51,-5.48,-1.59
16,Netflix,NFLX,0.91,"1,259.95",-3.30,-0.26
17,Mastercard,MA,0.88,575.94,-8.06,-1.38
18,ExxonMobil,XOM,0.81,111.30,0.64,0.58
19,Costco,COST,0.73,966.70,-12.55,-1.28
20,Johnson & Johnson,JNJ,0.72,175.52,-1.44,-0.81
21,Home Depot The,HD,0.70,414.62,-0.72,-0.17
22,Palantir Technologies,PLTR,0.68,167.66,5.30,3.26
23,Bank of America,BAC,0.63,50.17,-0.12,-0.24
24,AbbVie,ABBV,0.63,209.81,-0.61,-0.29
25,Procter & Gamble,PG,0.62,156.63,-2.83,-1.78
26,Chevron Corporation,CVX,0.53,155.98,1.13,0.73
27,UnitedHealth Group,UNH,0.53,342.75,-5.17,-1.49
28,GE Aerospace,GE,0.50,279.66,3.41,1.24
29,Coca-Cola Company The,KO,0.49,67.47,-0.39,-0.58
30,T-Mobile US,TMUS,0.46,239.49,-3.23,-1.33
31,Cisco,CSCO,0.46,68.05,0.71,1.06
32,Advanced Micro Devices,AMD,0.44,161.18,5.36,3.44
33,Wells Fargo,WFC,0.44,80.46,-0.30,-0.37
34,Philip Morris International,PM,0.44,165.25,0.51,0.31
35,Morgan Stanley,MS,0.42,153.72,1.50,0.99
36,IBM,IBM,0.41,258.82,-0.29,-0.11
37,Salesforce,CRM,0.40,247.22,-4.84,-1.92
38,Goldman Sachs,GS,0.40,769.60,5.68,0.74
39,Abbott Laboratories,ABT,0.38,130.17,-1.78,-1.35
40,American Express,AXP,0.38,322.55,-1.79,-0.55
41,Linde plc,LIN,0.38,473.59,0.15,0.03
42,McDonald's,MCD,0.37,306.42,-6.10,-1.95
43,Merck & Co.,MRK,0.36,83.94,-0.67,-0.79
44,Walt Disney Company The,DIS,0.35,115.52,-1.85,-1.58
45,AT&T,T,0.35,29.04,-0.38,-1.30
46,RTX Corporation,RTX,0.35,152.95,1.20,0.79
47,Caterpillar Inc.,CAT,0.34,423.94,5.85,1.40
48,Uber,UBER,0.33,94.62,-0.83,-0.87
49,PepsiCo,PEP,0.33,141.50,-1.60,-1.12
50,ServiceNow,NOW,0.33,926.13,-7.54,-0.81
51,Arista Networks,ANET,0.32,149.93,8.02,5.65
52,Intuit,INTU,0.31,654.60,-16.29,-2.43
53,Verizon,VZ,0.31,43.12,-0.45,-1.04
54,Thermo Fisher Scientific,TMO,0.31,480.13,-2.28,-0.47
55,Citigroup,C,0.30,97.04,-0.30,-0.31
56,Booking Holdings,BKNG,0.30,"5,411.08",-160.75,-2.89
57,GE Vernova,GEV,0.30,639.28,33.58,5.54
58,Boeing,BA,0.29,228.06,-1.46,-0.64
59,BlackRock,BLK,0.29,"1,113.02",7.35,0.66
60,Qualcomm,QCOM,0.29,157.50,-1.16,-0.73
61,Charles Schwab Corporation,SCHW,0.29,92.79,-0.88,-0.94
62,Texas Instruments,TXN,0.28,183.65,-1.38,-0.75
63,S&P Global,SPGI,0.28,543.65,-4.06,-0.74
64,Intuitive Surgical,ISRG,0.28,462.51,-5.04,-1.08
65,Micron Technology,MU,0.27,141.00,5.76,4.26
66,Boston Scientific,BSX,0.27,106.43,-1.66,-1.53
67,TJX Companies,TJX,0.26,139.23,-0.74,-0.53
68,Accenture,ACN,0.26,244.78,-7.21,-2.86
69,Lowe's,LOW,0.25,266.98,-2.05,-0.76
70,Amgen,AMGN,0.25,276.89,-3.09,-1.10
71,Stryker Corporation,SYK,0.25,389.88,-2.88,-0.73
72,Adobe Inc.,ADBE,0.25,351.04,-3.02,-0.85
73,Amphenol,APH,0.25,119.57,2.78,2.38
74,NextEra Energy,NEE,0.25,70.60,0.53,0.75
75,Progressive Corporation,PGR,0.24,244.65,1.39,0.57
76,Gilead Sciences,GILD,0.24,115.07,-0.69,-0.60
77,Capital One,COF,0.24,223.10,0.62,0.28
78,Eaton Corporation,ETN,0.24,364.12,15.89,4.56
79,Blackstone Inc.,BX,0.24,179.40,6.23,3.60
80,Danaher Corporation,DHR,0.24,195.03,0.70,0.36
81,Pfizer,PFE,0.24,24.53,-0.19,-0.75
82,Honeywell,HON,0.23,212.80,-1.40,-0.65
83,Lam Research,LRCX,0.23,106.09,0.52,0.50
84,Palo Alto Networks,PANW,0.23,199.88,2.33,1.18
85,Applied Materials,AMAT,0.22,163.47,-0.03,-0.02
86,Deere & Company,DE,0.22,478.06,2.46,0.52
87,Union Pacific Corporation,UNP,0.21,213.25,-2.80,-1.30
88,KKR,KKR,0.21,140.23,2.84,2.07
89,Analog Devices,ADI,0.21,248.37,0.19,0.07
