#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.39,241.10,-5.94,-2.41
2,Nvidia Corp,NVDA,6.14,131.33,4.70,3.71
3,Microsoft Corp,MSFT,5.85,400.92,3.02,0.76
4,Amazon.com Inc,AMZN,3.94,215.37,2.57,1.21
5,"Meta Platforms, Inc. Class A",META,2.84,676.10,18.60,2.83
6,Alphabet Inc. Class A,GOOGL,2.03,173.29,-2.13,-1.22
7,Broadcom Inc.,AVGO,1.87,211.72,9.18,4.53
8,Berkshire Hathaway Class B,BRK.B,1.81,494.58,-5.24,-1.05
9,"Tesla, Inc.",TSLA,1.67,296.71,-6.09,-2.01
10,Alphabet Inc. Class C,GOOG,1.67,175.28,-2.09,-1.18
11,Jpmorgan Chase & Co.,JPM,1.43,259.44,2.04,0.79
12,Eli Lilly & Co.,LLY,1.41,909.09,7.29,0.81
13,Visa Inc.,V,1.20,350.21,-1.88,-0.53
14,Exxon Mobil Corporation,XOM,0.95,108.64,-1.09,-0.99
15,Costco Wholesale Corp,COST,0.93,"1,037.31",-18.35,-1.74
16,Mastercard Incorporated,MA,0.91,562.39,-1.64,-0.29
17,Unitedhealth Group Incorporated,UNH,0.86,459.67,-10.71,-2.28
18,Walmart Inc.,WMT,0.84,96.69,-1.00,-1.03
19,Netflix Inc,NFLX,0.83,989.70,12.46,1.27
20,Procter & Gamble Company,PG,0.80,171.20,-1.45,-0.84
21,Johnson & Johnson,JNJ,0.79,162.94,-3.15,-1.90
22,"Home Depot, Inc.",HD,0.77,393.99,0.70,0.18
23,Abbvie Inc.,ABBV,0.71,202.93,-1.21,-0.60
24,Bank of America Corporation,BAC,0.58,44.20,0.26,0.59
25,"Salesforce, Inc.",CRM,0.58,307.55,1.67,0.55
26,Coca-Cola Company,KO,0.55,71.04,-0.45,-0.63
27,Oracle Corp,ORCL,0.54,172.19,3.65,2.17
28,Chevron Corporation,CVX,0.52,155.59,-0.83,-0.53
29,"Cisco Systems, Inc.",CSCO,0.51,64.37,0.09,0.15
30,Wells Fargo & Co.,WFC,0.50,77.11,1.11,1.46
31,Philip Morris International Inc.,PM,0.48,155.10,-2.32,-1.47
32,International Business Machines Corporation,IBM,0.47,255.56,-2.19,-0.85
33,Abbott Laboratories,ABT,0.47,135.86,0.04,0.03
34,"Merck & Co., Inc.",MRK,0.46,88.91,-2.52,-2.76
35,Accenture Plc,ACN,0.45,359.71,-3.24,-0.89
36,Mcdonald's Corporation,MCD,0.44,306.15,-4.57,-1.47
37,Linde Plc,LIN,0.44,463.73,-3.76,-0.80
38,Ge Aerospace,GE,0.43,202.17,2.90,1.46
39,"Pepsico, Inc.",PEP,0.42,151.54,-4.88,-3.12
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,535.64,-3.91,-0.73
41,Intuitive Surgical Inc.,ISRG,0.40,581.53,7.79,1.36
42,The Walt Disney Company,DIS,0.40,112.29,1.76,1.59
43,Adobe Inc.,ADBE,0.39,440.47,-2.94,-0.66
44,Goldman Sachs Group Inc.,GS,0.38,618.26,3.35,0.55
45,At&t Inc.,T,0.38,26.59,-0.06,-0.23
46,"Servicenow, Inc.",NOW,0.38,941.21,18.92,2.05
47,Verizon Communications,VZ,0.36,42.93,-0.78,-1.78
48,Texas Instruments Incorporated,TXN,0.36,197.24,-2.74,-1.37
49,Palantir Technologies Inc. Class A,PLTR,0.36,90.19,2.35,2.67
50,Qualcomm Inc,QCOM,0.35,161.86,0.64,0.40
51,Amgen Inc,AMGN,0.34,306.82,-8.81,-2.79
52,Rtx Corporation,RTX,0.34,127.20,-0.14,-0.11
53,S&p Global Inc.,SPGI,0.33,531.31,-2.08,-0.39
54,Advanced Micro Devices,AMD,0.33,104.90,0.94,0.91
55,Booking Holdings Inc.,BKNG,0.33,"5,072.22",38.39,0.76
56,Caterpillar Inc.,CAT,0.33,342.80,0.44,0.13
57,American Express Company,AXP,0.32,296.82,3.48,1.19
58,Progressive Corporation,PGR,0.32,273.41,-5.11,-1.83
59,Morgan Stanley,MS,0.32,131.47,1.87,1.45
60,"Uber Technologies, Inc.",UBER,0.31,75.86,0.91,1.21
61,Intuit Inc,INTU,0.31,621.14,65.51,11.79
62,Pfizer Inc.,PFE,0.30,26.37,-0.37,-1.40
63,Union Pacific Corp.,UNP,0.29,245.97,0.08,0.03
64,Boston Scientific Corp.,BSX,0.29,101.85,1.13,1.12
65,Citigroup Inc.,C,0.29,79.67,1.53,1.96
66,"Nextra Energy, Inc.",NEE,0.29,70.70,-0.58,-0.82
67,"Blackrock, Inc.",BLK,0.28,960.03,2.02,0.21
68,Gilead Sciences Inc,GILD,0.27,110.67,-0.86,-0.77
69,"Tjx Companies, Inc.",TJX,0.27,126.45,3.75,3.05
70,"Honeywell International, Inc.",HON,0.27,210.80,-1.20,-0.57
71,Lowe's Companies Inc.,LOW,0.27,250.30,7.91,3.26
72,Comcast Corp,CMCSA,0.27,35.13,-0.72,-2.02
73,Applied Materials Inc,AMAT,0.27,168.37,2.83,1.71
74,Danaher Corporation,DHR,0.27,209.16,-1.25,-0.59
75,The Charles Schwab Corporation,SCHW,0.27,78.73,-0.27,-0.34
76,Stryker Corporation,SYK,0.26,393.02,2.72,0.70
77,Boeing Company,BA,0.26,172.49,-5.78,-3.24
78,"Fiserv, Inc.",FI,0.26,231.22,-1.16,-0.50
79,"T-Mobile Us, Inc.",TMUS,0.26,263.70,-6.84,-2.53
80,Starbucks Corp,SBUX,0.26,113.08,-1.51,-1.32
81,Automatic Data Processing,ADP,0.25,312.19,-1.18,-0.38
82,Conocophillips,COP,0.25,95.29,-1.79,-1.85
83,Deere & Company,DE,0.25,479.86,-7.73,-1.59
84,Vertex Pharmaceuticals Inc,VRTX,0.24,480.78,0.43,0.09
85,"Palo Alto Networks, Inc.",PANW,0.24,190.32,2.31,1.23
86,Bristol-Myers Squibb Co.,BMY,0.23,57.42,-0.79,-1.35
87,"Analog Devices, Inc.",ADI,0.23,233.52,-1.78,-0.76
88,Medtronic Plc,MDT,0.23,91.00,0.52,0.58
89,"Marsh & Mclennan Companies, Inc.",MMC,0.23,232.39,-1.81,-0.77
90,"Eaton Corporation, Plcs",ETN,0.22,297.38,9.83,3.42
91,"Prologis, Inc.",PLD,0.22,122.16,-0.45,-0.36
92,Blackstone Inc.,BX,0.22,159.95,2.72,1.73
93,Chubb Limited,CB,0.21,272.52,-4.93,-1.78
94,"Micron Technology, Inc.",MU,0.20,97.74,4.52,4.85
95,Lam Research Corp,LRCX,0.20,81.68,1.39,1.73
96,Intel Corp,INTC,0.20,23.56,0.57,2.47
97,The Southern Company,SO,0.19,88.34,-1.51,-1.68
98,Intercontinental Exchange  Inc.,ICE,0.19,171.25,0.04,0.03
99,"Nike, Inc.",NKE,0.19,81.54,-0.18,-0.22
100,Kla Corporation,KLAC,0.19,741.86,16.89,2.33
101,Arista Networks,ANET,0.19,97.10,4.22,4.54
102,American Tower Corporation,AMT,0.19,200.62,-3.13,-1.53
103,"Altria Group, Inc.",MO,0.19,54.87,-1.13,-2.01
104,Lockheed Martin Corp.,LMT,0.19,440.24,-8.22,-1.83
105,"Elevance Health, Inc.",ELV,0.18,386.95,-14.98,-3.73
106,Duke Energy Corporation,DUK,0.18,116.20,-1.09,-0.93
107,Cme Group Inc.,CME,0.18,248.11,-2.71,-1.08
108,Welltower Inc.,WELL,0.18,150.18,-1.56,-1.03
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,396.11,16.36,4.31
110,"Mondelez International, Inc. Class A",MDLZ,0.17,63.60,-2.28,-3.47
111,Ge Vernova Inc.,GEV,0.17,337.99,20.30,6.39
112,Kkr & Co. Inc.,KKR,0.17,132.92,3.32,2.57
113,The Cigna Group,CI,0.17,306.35,-7.55,-2.41
114,"Equinix, Inc. Reit",EQIX,0.17,907.93,1.27,0.14
115,"United Parcel Service, Inc. Class B",UPS,0.17,116.88,-1.23,-1.04
116,Aon Plc Class A,AON,0.17,397.87,0.30,0.07
117,Parker-Hannifin Corporation,PH,0.17,665.97,8.80,1.34
118,"Waste Management, Inc.",WM,0.17,229.71,-1.04,-0.45
119,Arthur J. Gallagher & Co.,AJG,0.16,330.00,-1.83,-0.55
120,Constellation Energy Corporation,CEG,0.16,271.88,7.57,2.86
121,The Sherwin-Williams Company,SHW,0.16,361.25,8.22,2.33
122,Cvs Health Corporation,CVS,0.16,63.41,-0.25,-0.40
123,3m Company,MMM,0.16,147.29,0.75,0.51
124,Mckesson Corporation,MCK,0.16,622.52,-4.57,-0.73
125,Trane Technologies Plc,TT,0.16,355.07,6.29,1.80
126,Amphenol Corporation,APH,0.15,66.06,1.05,1.61
