#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,209.13,0.76,0.37
2,Microsoft Corp,MSFT,6.19,390.32,3.02,0.78
3,Nvidia Corp,NVDA,5.60,111.64,5.21,4.89
4,Amazon.com Inc,AMZN,3.78,188.39,1.85,0.99
5,"Meta Platforms, Inc. Class A",META,2.51,548.45,15.30,2.87
6,Berkshire Hathaway Class B,BRK.B,2.09,530.18,-1.46,-0.27
7,Alphabet Inc. Class A,GOOGL,2.00,162.61,3.33,2.09
8,Broadcom Inc.,AVGO,1.90,192.88,4.73,2.51
9,Alphabet Inc. Class C,GOOG,1.64,164.68,3.21,1.99
10,"Tesla, Inc.",TSLA,1.56,285.81,26.30,10.13
11,Jpmorgan Chase & Co.,JPM,1.47,243.70,-0.94,-0.38
12,Eli Lilly & Co.,LLY,1.46,877.80,18.07,2.10
13,Visa Inc.,V,1.24,336.05,0.34,0.10
14,Exxon Mobil Corporation,XOM,1.02,108.27,-0.36,-0.33
15,Netflix Inc,NFLX,1.01,"1,100.73",3.86,0.35
16,Mastercard Incorporated,MA,0.94,533.90,-1.56,-0.29
17,Costco Wholesale Corp,COST,0.93,969.52,-5.96,-0.61
18,Walmart Inc.,WMT,0.89,94.85,-0.99,-1.03
19,Unitedhealth Group Incorporated,UNH,0.84,417.48,-6.77,-1.60
20,Procter & Gamble Company,PG,0.80,159.99,0.46,0.29
21,Johnson & Johnson,JNJ,0.80,153.68,-1.25,-0.81
22,"Home Depot, Inc.",HD,0.77,356.71,-2.93,-0.82
23,Abbvie Inc.,ABBV,0.68,185.61,5.24,2.91
24,Coca-Cola Company,KO,0.60,71.63,-0.89,-1.23
25,Philip Morris International Inc.,PM,0.57,169.57,-0.50,-0.30
26,Bank of America Corporation,BAC,0.56,39.74,0.16,0.41
27,"Salesforce, Inc.",CRM,0.54,268.76,4.06,1.53
28,Chevron Corporation,CVX,0.50,138.16,-0.91,-0.66
29,Wells Fargo & Co.,WFC,0.49,70.13,0.57,0.82
30,Mcdonald's Corporation,MCD,0.49,315.85,-0.38,-0.12
31,Abbott Laboratories,ABT,0.48,128.57,-0.81,-0.63
32,"Cisco Systems, Inc.",CSCO,0.48,56.68,0.39,0.69
33,Oracle Corp,ORCL,0.48,138.79,1.28,0.93
34,Palantir Technologies Inc. Class A,PLTR,0.47,111.13,3.35,3.11
35,Linde Plc,LIN,0.46,445.14,-4.39,-0.98
36,International Business Machines Corporation,IBM,0.46,231.83,2.50,1.09
37,Ge Aerospace,GE,0.46,198.97,1.56,0.79
38,"Merck & Co., Inc.",MRK,0.43,82.21,2.37,2.96
39,At&t Inc.,T,0.42,26.76,-0.77,-2.81
40,"Servicenow, Inc.",NOW,0.42,951.03,12.46,1.33
41,"Pepsico, Inc.",PEP,0.40,133.35,-1.96,-1.45
42,Accenture Plc,ACN,0.39,293.03,1.62,0.56
43,Intuitive Surgical Inc.,ISRG,0.39,514.47,6.34,1.25
44,Verizon Communications,VZ,0.39,41.64,-1.17,-2.74
45,Intuit Inc,INTU,0.37,619.59,4.75,0.77
46,Goldman Sachs Group Inc.,GS,0.37,548.58,3.21,0.59
47,"Thermo Fisher Scientific, Inc.",TMO,0.35,426.08,-0.58,-0.14
48,"Uber Technologies, Inc.",UBER,0.35,78.16,0.06,0.08
49,Qualcomm Inc,QCOM,0.35,148.95,1.74,1.18
50,The Walt Disney Company,DIS,0.35,90.16,0.15,0.17
51,Rtx Corporation,RTX,0.35,124.84,2.87,2.35
52,Booking Holdings Inc.,BKNG,0.34,"4,834.12",6.14,0.13
53,Adobe Inc.,ADBE,0.34,369.00,8.09,2.24
54,Progressive Corporation,PGR,0.33,264.20,-0.99,-0.37
55,Advanced Micro Devices,AMD,0.33,96.88,2.41,2.55
56,S&p Global Inc.,SPGI,0.33,480.07,-1.19,-0.25
57,Amgen Inc,AMGN,0.32,280.90,1.06,0.38
58,Boston Scientific Corp.,BSX,0.32,101.89,0.75,0.74
59,American Express Company,AXP,0.32,267.06,-0.26,-0.10
60,Texas Instruments Incorporated,TXN,0.32,163.31,1.18,0.72
61,Caterpillar Inc.,CAT,0.32,306.22,-0.64,-0.21
62,Morgan Stanley,MS,0.31,116.96,1.36,1.18
63,"Tjx Companies, Inc.",TJX,0.31,126.51,0.00,0.00
64,"Nextra Energy, Inc.",NEE,0.29,65.59,-0.76,-1.15
65,The Charles Schwab Corporation,SCHW,0.29,80.51,1.13,1.42
66,"Blackrock, Inc.",BLK,0.29,908.11,-8.15,-0.89
67,Gilead Sciences Inc,GILD,0.28,103.64,-2.51,-2.36
68,Boeing Company,BA,0.28,177.89,1.63,0.93
69,"Honeywell International, Inc.",HON,0.28,199.30,-1.44,-0.72
70,Union Pacific Corp.,UNP,0.28,212.60,-2.85,-1.32
71,Pfizer Inc.,PFE,0.28,22.97,0.19,0.82
72,Citigroup Inc.,C,0.28,68.65,0.49,0.72
73,Vertex Pharmaceuticals Inc,VRTX,0.27,494.71,2.23,0.45
74,Danaher Corporation,DHR,0.27,197.33,0.83,0.42
75,"T-Mobile Us, Inc.",TMUS,0.27,232.46,-29.72,-11.34
76,Lowe's Companies Inc.,LOW,0.27,220.26,-1.79,-0.80
77,Comcast Corp,CMCSA,0.27,33.80,0.61,1.83
78,Stryker Corporation,SYK,0.27,364.87,3.81,1.06
79,Applied Materials Inc,AMAT,0.26,152.06,1.89,1.26
80,Automatic Data Processing,ADP,0.26,291.06,-3.49,-1.19
81,Deere & Company,DE,0.25,460.09,-4.42,-0.95
82,Conocophillips,COP,0.25,91.86,0.06,0.07
83,"Palo Alto Networks, Inc.",PANW,0.25,178.69,2.65,1.51
84,"Eaton Corporation, Plcs",ETN,0.24,290.54,3.52,1.23
85,Medtronic Plc,MDT,0.23,84.11,-0.19,-0.23
86,"Marsh & Mclennan Companies, Inc.",MMC,0.23,218.55,-0.41,-0.19
87,Chubb Limited,CB,0.23,277.49,-4.51,-1.60
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,422.24,8.19,1.98
89,"Fiserv, Inc.",FI,0.22,179.24,2.34,1.32
90,The Southern Company,SO,0.21,90.23,-0.82,-0.90
91,"Elevance Health, Inc.",ELV,0.21,419.11,-9.68,-2.26
92,"Altria Group, Inc.",MO,0.21,58.09,-0.62,-1.06
93,Ge Vernova Inc.,GEV,0.21,375.01,14.52,4.03
94,Bristol-Myers Squibb Co.,BMY,0.21,47.53,-1.16,-2.39
95,American Tower Corporation,AMT,0.21,210.77,-0.14,-0.06
96,Blackstone Inc.,BX,0.21,134.00,-0.56,-0.41
97,Lockheed Martin Corp.,LMT,0.21,476.12,9.31,1.99
98,"Analog Devices, Inc.",ADI,0.21,196.06,0.83,0.42
99,"Prologis, Inc.",PLD,0.21,102.80,-0.56,-0.54
100,Starbucks Corp,SBUX,0.20,83.62,-0.24,-0.28
101,Cme Group Inc.,CME,0.20,265.84,2.57,0.98
102,Duke Energy Corporation,DUK,0.20,119.53,-1.17,-0.97
103,Intercontinental Exchange  Inc.,ICE,0.20,163.45,0.47,0.29
104,Intel Corp,INTC,0.20,20.05,-1.44,-6.71
105,Amphenol Corporation,APH,0.20,76.08,0.05,0.06
106,The Cigna Group,CI,0.20,334.74,-0.96,-0.28
107,Kla Corporation,KLAC,0.20,699.23,9.81,1.42
108,Lam Research Corp,LRCX,0.20,72.12,1.22,1.72
109,Welltower Inc.,WELL,0.19,146.94,-0.81,-0.55
110,Mckesson Corporation,MCK,0.19,691.82,3.39,0.49
111,"Micron Technology, Inc.",MU,0.19,80.15,2.73,3.53
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.16,-0.36,-0.54
113,Arthur J. Gallagher & Co.,AJG,0.18,319.45,-12.07,-3.64
114,"Waste Management, Inc.",WM,0.18,226.09,-1.38,-0.61
115,Cvs Health Corporation,CVS,0.18,65.31,-0.61,-0.92
116,"Equinix, Inc. Reit",EQIX,0.17,841.06,23.87,2.92
117,Aon Plc Class A,AON,0.17,333.21,-31.84,-8.72
118,Arista Networks,ANET,0.17,78.62,3.32,4.42
119,"O'reilly Automotive, Inc.",ORLY,0.17,"1,332.58",-19.59,-1.45
120,The Sherwin-Williams Company,SHW,0.17,331.27,-3.17,-0.95
121,Cadence Design Systems,CDNS,0.17,289.33,7.55,2.68
122,Trane Technologies Plc,TT,0.17,348.92,5.88,1.71
123,Parker-Hannifin Corporation,PH,0.17,599.90,3.09,0.52
124,Transdigm Group Incorporated,TDG,0.16,"1,376.77",8.75,0.64
125,Kkr & Co. Inc.,KKR,0.16,114.27,1.02,0.90
126,3m Company,MMM,0.16,138.29,-0.59,-0.43
