#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,181.39,-1.25,-0.68
2,Apple Inc.,AAPL,6.41,263.43,1.19,0.45
3,Microsoft,MSFT,6.30,516.91,0.12,0.02
4,Amazon,AMZN,3.90,222.80,6.32,2.92
5,Meta Platforms,META,3.02,733.20,1.03,0.14
6,Broadcom,AVGO,2.65,342.31,-6.93,-1.98
7,Alphabet Inc. Class A,GOOGL,2.58,251.48,-5.07,-1.98
8,"Tesla, Inc.",TSLA,2.43,445.79,-1.64,-0.37
9,Alphabet Inc. Class C,GOOG,2.42,252.18,-4.84,-1.89
10,Berkshire Hathaway,BRK.B,1.74,492.94,-1.14,-0.23
11,Walmart,WMT,1.40,106.66,-0.39,-0.36
12,JPMorgan Chase,JPM,1.33,298.24,-4.13,-1.36
13,Oracle Corporation,ORCL,1.29,275.40,-1.78,-0.64
14,Lilly Eli,LLY,1.18,805.34,-3.63,-0.45
15,Visa Inc.,V,1.11,348.18,3.76,1.09
16,Netflix,NFLX,0.87,"1,241.85",3.29,0.27
17,Mastercard,MA,0.85,574.01,7.65,1.35
18,ExxonMobil,XOM,0.79,112.64,-0.06,-0.05
19,Johnson & Johnson,JNJ,0.76,192.34,-1.38,-0.71
20,Palantir Technologies,PLTR,0.70,181.07,-0.53,-0.29
21,Costco,COST,0.68,937.38,1.26,0.14
22,AbbVie,ABBV,0.67,231.20,-0.86,-0.37
23,Home Depot The,HD,0.64,391.85,2.96,0.76
24,Advanced Micro Devices,AMD,0.64,239.04,-1.52,-0.63
25,Bank of America,BAC,0.62,51.69,-0.35,-0.67
26,Procter & Gamble,PG,0.58,151.46,-0.50,-0.33
27,UnitedHealth Group,UNH,0.55,368.00,3.52,0.97
28,GE Aerospace,GE,0.53,305.03,2.35,0.78
29,Chevron Corporation,CVX,0.51,153.68,-0.80,-0.52
30,Coca-Cola Company The,KO,0.50,70.71,2.27,3.31
31,Cisco,CSCO,0.46,70.80,0.14,0.21
32,Wells Fargo,WFC,0.44,84.86,-1.16,-1.35
33,IBM,IBM,0.43,283.11,-0.54,-0.19
34,T-Mobile US,TMUS,0.42,229.14,-0.95,-0.41
35,Morgan Stanley,MS,0.42,159.81,-2.16,-1.34
36,Salesforce,CRM,0.41,264.66,10.38,4.08
37,Caterpillar Inc.,CAT,0.40,526.92,-4.26,-0.80
38,American Express,AXP,0.40,353.82,4.33,1.24
39,Goldman Sachs,GS,0.39,760.28,-3.04,-0.40
40,Philip Morris International,PM,0.38,150.41,-7.65,-4.84
41,RTX Corporation,RTX,0.38,173.60,12.89,8.02
42,Micron Technology,MU,0.37,203.14,-3.64,-1.76
43,Abbott Laboratories,ABT,0.37,128.14,-1.37,-1.05
44,McDonald's,MCD,0.36,306.55,-1.22,-0.40
45,Merck & Co.,MRK,0.36,87.34,1.02,1.18
46,Linde plc,LIN,0.35,450.50,-1.06,-0.23
47,Thermo Fisher Scientific,TMO,0.35,557.85,14.01,2.58
48,PepsiCo,PEP,0.34,152.99,-0.65,-0.42
49,Walt Disney Company The,DIS,0.34,114.37,2.41,2.15
50,Uber,UBER,0.32,93.91,0.21,0.23
51,ServiceNow,NOW,0.32,941.07,23.52,2.56
52,Intuit,INTU,0.31,674.73,9.96,1.50
53,AppLovin Corporation,APP,0.31,554.01,-11.93,-2.11
54,AT&T,T,0.30,25.95,-0.16,-0.59
55,Arista Networks,ANET,0.30,146.38,-0.10,-0.07
56,Lam Research,LRCX,0.30,145.10,1.05,0.73
57,Qualcomm,QCOM,0.30,168.41,1.37,0.82
58,Intel,INTC,0.30,38.12,0.02,0.04
59,Applied Materials,AMAT,0.30,226.89,-1.25,-0.55
60,BlackRock,BLK,0.29,"1,139.27",-20.73,-1.79
61,Citigroup,C,0.29,98.25,-1.05,-1.05
62,Charles Schwab Corporation,SCHW,0.28,94.96,0.01,0.01
63,NextEra Energy,NEE,0.28,83.44,-1.33,-1.57
64,Booking Holdings,BKNG,0.28,"5,277.33",135.44,2.63
65,Verizon,VZ,0.28,40.32,-0.48,-1.19
66,Intuitive Surgical,ISRG,0.27,464.59,6.12,1.34
67,Texas Instruments,TXN,0.27,180.99,1.41,0.78
68,Boeing,BA,0.27,216.39,-0.43,-0.20
69,Amgen,AMGN,0.27,301.50,-1.83,-0.60
70,GE Vernova,GEV,0.26,590.18,-3.89,-0.65
71,TJX Companies,TJX,0.26,144.05,0.72,0.50
72,Danaher Corporation,DHR,0.26,222.23,13.84,6.64
73,Accenture,ACN,0.26,250.95,8.77,3.62
74,Amphenol,APH,0.25,125.43,-2.24,-1.75
75,Gilead Sciences,GILD,0.25,122.95,-0.16,-0.13
76,KLA Corporation,KLAC,0.25,"1,151.36",-1.53,-0.13
77,Adobe Inc.,ADBE,0.25,357.46,14.06,4.09
78,Boston Scientific,BSX,0.24,100.09,-0.44,-0.44
79,S&P Global,SPGI,0.24,484.52,6.93,1.45
80,Eaton Corporation,ETN,0.24,373.73,-3.96,-1.05
81,Palo Alto Networks,PANW,0.24,214.42,2.59,1.23
