#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,177.86,-3.07,-1.70
2,Apple Inc.,AAPL,6.67,278.94,0.91,0.33
3,Microsoft,MSFT,5.76,478.79,-4.69,-0.97
4,Amazon,AMZN,3.93,226.98,-3.30,-1.43
5,Alphabet Inc. Class A,GOOGL,3.14,310.17,-2.26,-0.72
6,Alphabet Inc. Class C,GOOG,2.93,311.44,-2.26,-0.72
7,Broadcom,AVGO,2.79,365.16,-41.21,-10.14
8,Meta Platforms,META,2.64,647.19,-5.52,-0.85
9,"Tesla, Inc.",TSLA,2.45,454.35,7.46,1.67
10,Berkshire Hathaway,BRK.B,1.73,496.43,0.58,0.12
11,Walmart,WMT,1.50,116.04,0.52,0.45
12,Lilly Eli,LLY,1.48,"1,021.09",11.71,1.16
13,JPMorgan Chase,JPM,1.40,318.73,1.35,0.43
14,Visa Inc.,V,1.09,348.21,2.58,0.75
15,Oracle Corporation,ORCL,0.89,193.26,-5.59,-2.81
16,Mastercard,MA,0.83,572.86,9.49,1.68
17,Johnson & Johnson,JNJ,0.82,210.55,0.54,0.26
18,ExxonMobil,XOM,0.81,118.79,-0.76,-0.63
19,Palantir Technologies,PLTR,0.71,185.07,-2.47,-1.31
20,Netflix,NFLX,0.66,95.52,1.43,1.52
21,Bank of America,BAC,0.65,55.22,0.66,1.20
22,AbbVie,ABBV,0.63,221.37,-2.61,-1.16
23,Costco,COST,0.62,868.91,-15.57,-1.76
24,Home Depot The,HD,0.58,357.77,0.31,0.09
25,Advanced Micro Devices,AMD,0.57,214.69,-6.74,-3.04
26,Procter & Gamble,PG,0.54,142.26,1.50,1.06
27,GE Aerospace,GE,0.51,301.68,13.26,4.60
28,UnitedHealth Group,UNH,0.50,342.45,5.72,1.70
29,Cisco,CSCO,0.50,78.47,-0.80,-1.02
30,Chevron Corporation,CVX,0.49,150.24,-0.48,-0.32
31,Coca-Cola Company The,KO,0.49,69.73,0.62,0.90
32,Wells Fargo,WFC,0.47,92.95,0.36,0.39
33,IBM,IBM,0.47,308.01,-2.73,-0.88
34,Caterpillar Inc.,CAT,0.46,612.52,-13.10,-2.09
35,Morgan Stanley,MS,0.46,179.06,-1.23,-0.68
36,Micron Technology,MU,0.45,247.33,-11.13,-4.31
37,Goldman Sachs,GS,0.44,897.89,-13.14,-1.44
38,American Express,AXP,0.42,381.08,-3.81,-0.99
39,Merck & Co.,MRK,0.40,99.51,0.50,0.51
40,Salesforce,CRM,0.40,263.11,0.75,0.29
41,RTX Corporation,RTX,0.39,178.65,1.23,0.69
42,Philip Morris International,PM,0.38,152.70,1.75,1.16
43,AppLovin Corporation,APP,0.38,687.96,-29.02,-4.05
44,McDonald's,MCD,0.36,316.16,6.44,2.08
45,T-Mobile US,TMUS,0.35,195.09,-0.24,-0.12
46,Thermo Fisher Scientific,TMO,0.35,574.32,-4.58,-0.79
47,Abbott Laboratories,ABT,0.35,124.07,0.79,0.64
48,Applied Materials,AMAT,0.34,262.13,-7.98,-2.95
49,Lam Research,LRCX,0.33,162.75,-5.96,-3.53
50,PepsiCo,PEP,0.33,149.50,0.46,0.31
51,Citigroup,C,0.33,112.65,0.91,0.81
52,Walt Disney Company The,DIS,0.32,111.81,0.35,0.31
53,Linde plc,LIN,0.31,415.72,12.42,3.08
54,Qualcomm,QCOM,0.31,180.26,-1.02,-0.56
55,Intuitive Surgical,ISRG,0.31,541.14,-6.22,-1.14
56,Intuit,INTU,0.30,671.95,-4.06,-0.60
57,GE Vernova,GEV,0.30,680.50,-23.70,-3.37
58,Intel,INTC,0.30,38.56,-0.95,-2.39
59,ServiceNow,NOW,0.29,867.08,-0.41,-0.05
60,Uber,UBER,0.29,85.83,0.39,0.46
61,AT&T,T,0.28,24.60,0.29,1.21
62,TJX Companies,TJX,0.28,156.67,1.09,0.70
63,Booking Holdings,BKNG,0.28,"5,340.04",60.36,1.14
64,Verizon,VZ,0.28,40.61,0.38,0.96
65,Charles Schwab Corporation,SCHW,0.28,96.33,-0.72,-0.74
66,NextEra Energy,NEE,0.28,81.96,0.75,0.92
67,Amgen,AMGN,0.28,316.45,-0.93,-0.29
68,BlackRock,BLK,0.27,"1,094.66",-7.18,-0.65
69,Accenture,ACN,0.27,271.69,1.32,0.49
70,Texas Instruments,TXN,0.27,181.15,-0.52,-0.29
71,Danaher Corporation,DHR,0.26,228.83,-3.54,-1.52
72,Boeing,BA,0.26,204.91,4.19,2.09
73,Amphenol,APH,0.26,131.04,-8.05,-5.79
74,Arista Networks,ANET,0.26,126.46,-7.93,-5.90
75,KLA Corporation,KLAC,0.26,"1,207.12",-39.06,-3.13
76,S&P Global,SPGI,0.25,503.35,5.79,1.16
77,Capital One,COF,0.24,237.90,-1.39,-0.58
78,Gilead Sciences,GILD,0.24,121.36,-1.85,-1.50
79,Adobe Inc.,ADBE,0.24,357.17,6.74,1.92
80,Pfizer,PFE,0.24,25.85,0.04,0.17
81,Union Pacific Corporation,UNP,0.23,239.05,2.93,1.24
82,Analog Devices,ADI,0.22,282.85,-0.54,-0.19
83,Lowe's,LOW,0.22,246.89,-1.19,-0.48
84,Progressive Corporation,PGR,0.22,234.33,3.89,1.69
85,Boston Scientific,BSX,0.22,91.76,0.01,0.01
86,Stryker Corporation,SYK,0.22,353.06,0.09,0.03
87,Palo Alto Networks,PANW,0.22,192.11,1.75,0.92
88,Deere & Company,DE,0.21,482.95,7.01,1.47
89,Eaton Corporation,ETN,0.21,335.27,-15.09,-4.31
90,CrowdStrike,CRWD,0.21,509.22,-8.43,-1.63
91,Welltower,WELL,0.21,186.15,1.18,0.64
92,Medtronic,MDT,0.21,99.28,-0.47,-0.47
93,Honeywell,HON,0.20,193.57,-0.28,-0.14
94,KKR,KKR,0.20,137.23,-5.54,-3.88
95,Prologis,PLD,0.20,130.53,-0.03,-0.03
96,Chubb Limited,CB,0.20,307.52,1.54,0.50
97,ConocoPhillips,COP,0.19,95.80,-0.91,-0.95
98,Blackstone Inc.,BX,0.19,151.26,-2.86,-1.85
99,Vertex Pharmaceuticals,VRTX,0.19,450.61,4.68,1.05
100,Parker Hannifin,PH,0.18,889.52,-9.61,-1.07
101,Constellation Energy,CEG,0.18,357.30,-21.31,-5.63
102,Lockheed Martin,LMT,0.18,479.84,4.96,1.04
103,HCA Healthcare,HCA,0.18,482.65,0.29,0.06
104,"Robinhood Markets, Inc.",HOOD,0.18,120.97,-2.41,-1.95
105,Automatic Data Processing,ADP,0.17,266.23,1.54,0.58
106,Newmont,NEM,0.17,98.00,-1.42,-1.43
107,Bristol Myers Squibb,BMY,0.17,52.46,1.26,2.47
108,McKesson Corporation,MCK,0.16,819.03,3.49,0.43
109,CVS Health,CVS,0.16,79.48,-1.36,-1.68
110,"Nike, Inc.",NKE,0.16,67.87,0.13,0.20
111,Comcast,CMCSA,0.16,27.44,-0.17,-0.60
112,DoorDash,DASH,0.16,229.88,5.36,2.39
113,CME Group,CME,0.16,273.35,0.94,0.35
114,Altria,MO,0.16,58.69,-0.03,-0.06
115,Starbucks,SBUX,0.16,85.76,1.02,1.20
116,Intercontinental Exchange,ICE,0.15,164.18,1.08,0.66
117,Southern Company,SO,0.15,84.63,-0.10,-0.12
118,General Dynamics,GD,0.15,338.96,-2.53,-0.74
119,Marsh McLennan,MMC,0.15,185.28,1.81,0.99
120,3M,MMM,0.14,168.51,-0.09,-0.05
121,Duke Energy,DUK,0.14,114.80,0.41,0.36
122,Cadence Design Systems,CDNS,0.14,325.81,-9.62,-2.87
123,Dell Technologies,DELL,0.14,133.26,-5.34,-3.85
124,Trane Technologies,TT,0.14,395.16,-8.22,-2.04
125,Synopsys,SNPS,0.14,459.47,-17.79,-3.73
126,Moody's Corporation,MCO,0.14,487.19,1.68,0.34
127,Waste Management,WM,0.14,215.23,3.17,1.50
128,Apollo Global Management,APO,0.14,149.28,-1.05,-0.70
129,United Parcel Service,UPS,0.14,100.20,-0.28,-0.28
130,American Tower,AMT,0.14,181.27,-0.44,-0.24
131,U.S. Bancorp,USB,0.14,53.68,0.10,0.18
132,PNC Financial Services,PNC,0.13,211.78,0.28,0.13
133,BNY Mellon,BK,0.13,117.50,-1.18,-1.00
134,Sherwin-Williams,SHW,0.13,328.17,-1.13,-0.34
135,Northrop Grumman,NOC,0.13,567.05,7.01,1.25
136,Marriott International,MAR,0.13,300.10,3.64,1.23
137,Howmet Aerospace,HWM,0.13,199.01,3.12,1.59
138,Elevance Health,ELV,0.13,360.39,0.17,0.05
139,O'Reilly Auto Parts,ORLY,0.13,93.80,-0.16,-0.17
140,Airbnb,ABNB,0.13,129.43,1.43,1.12
141,Regeneron Pharmaceuticals,REGN,0.13,738.02,-8.78,-1.18
142,Emerson Electric,EMR,0.12,137.41,-2.16,-1.55
143,Corning Inc.,GLW,0.12,89.93,-6.04,-6.30
144,Royal Caribbean Group,RCL,0.12,279.79,0.09,0.03
145,General Motors,GM,0.12,81.32,0.47,0.59
146,Cintas,CTAS,0.12,188.20,-0.64,-0.34
147,Aon,AON,0.12,351.48,4.08,1.17
148,Illinois Tool Works,ITW,0.12,258.25,0.84,0.33
149,Ecolab,ECL,0.12,262.30,0.97,0.37
150,Warner Bros. Discovery,WBD,0.12,29.86,0.37,1.24
151,Equinix,EQIX,0.12,751.40,-2.73,-0.36
152,Williams Companies,WMB,0.12,60.08,-0.84,-1.38
153,TransDigm Group,TDG,0.12,"1,298.23",-19.26,-1.46
154,Cigna,CI,0.12,273.34,1.08,0.40
155,Coinbase Global,COIN,0.12,270.17,1.15,0.43
156,Monster Beverage,MNST,0.12,73.19,0.70,0.96
157,Cummins,CMI,0.11,511.95,-11.46,-2.19
158,Johnson Controls,JCI,0.11,114.90,-3.16,-2.68
159,Mondelez International,MDLZ,0.11,54.15,0.36,0.66
160,TE Connectivity,TEL,0.11,236.12,-8.17,-3.34
161,CSX Corporation,CSX,0.11,37.16,0.01,0.01
162,Freeport-McMoRan,FCX,0.11,47.67,-0.44,-0.91
163,Cencora,COR,0.11,345.65,1.15,0.33
164,FedEx,FDX,0.11,284.08,-0.70,-0.25
165,Norfolk Southern Railway,NSC,0.11,297.27,3.20,1.09
166,Quanta Services,PWR,0.11,443.40,-23.52,-5.04
167,Republic Services,RSG,0.11,213.20,2.02,0.96
168,Hilton Worldwide,HLT,0.11,281.48,3.30,1.19
169,Arthur J. Gallagher & Co.,AJG,0.11,254.52,6.90,2.78
170,Truist Financial,TFC,0.10,49.82,0.12,0.24
171,Seagate Technology,STX,0.10,292.45,-15.40,-5.00
172,Travelers Companies The,TRV,0.10,284.46,1.58,0.56
173,Autodesk,ADSK,0.10,297.80,-3.13,-1.04
174,Colgate-Palmolive,CL,0.10,78.11,0.86,1.11
175,Western Digital,WDC,0.10,178.86,-8.34,-4.45
176,Fortinet,FTNT,0.10,82.21,-0.26,-0.31
177,American Electric Power,AEP,0.10,114.25,-0.01,-0.01
178,Motorola Solutions,MSI,0.10,365.74,-2.31,-0.63
179,Simon Property Group,SPG,0.10,182.64,0.79,0.43
180,Kinder Morgan,KMI,0.10,26.79,-0.04,-0.13
181,Ross Stores,ROST,0.10,183.86,0.73,0.40
182,Schlumberger,SLB,0.10,39.67,-0.67,-1.66
183,"Workday, Inc.",WDAY,0.10,225.01,0.97,0.43
184,Paccar,PCAR,0.10,112.30,-0.49,-0.44
185,EOG Resources,EOG,0.09,108.14,-1.38,-1.26
186,Vistra Corp.,VST,0.09,171.94,-2.66,-1.52
187,NXP Semiconductors,NXPI,0.09,230.83,-1.00,-0.43
188,PayPal,PYPL,0.09,61.97,0.28,0.46
189,Sempra,SRE,0.09,88.41,-0.56,-0.63
190,Aflac,AFL,0.09,109.92,1.07,0.98
191,Phillips 66,PSX,0.09,142.48,-0.95,-0.67
192,Becton Dickinson,BDX,0.09,199.57,-0.86,-0.43
193,AutoZone,AZO,0.09,"3,427.05",-42.05,-1.21
194,Idexx Laboratories,IDXX,0.09,699.43,-8.07,-1.14
195,Marathon Petroleum,MPC,0.09,185.62,-1.49,-0.80
196,Ford Motor Company,F,0.09,13.84,0.21,1.50
197,MetLife,MET,0.09,82.59,0.34,0.41
198,Allstate,ALL,0.09,206.92,0.09,0.05
199,L3Harris,LHX,0.09,288.96,-0.90,-0.31
200,Air Products,APD,0.09,242.40,-1.33,-0.55
201,"Nasdaq, Inc.",NDAQ,0.09,94.06,0.21,0.22
202,Realty Income,O,0.09,57.87,0.65,1.13
203,Digital Realty,DLR,0.09,153.54,-5.28,-3.33
204,Zoetis,ZTS,0.08,118.89,1.23,1.04
