#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,172.25,-0.75,-0.43
2,Microsoft,MSFT,6.72,510.33,-1.37,-0.27
3,Apple Inc.,AAPL,5.59,211.19,1.17,0.56
4,Amazon,AMZN,4.24,225.73,1.85,0.83
5,Meta Platforms,META,3.11,698.90,-2.51,-0.36
6,Broadcom,AVGO,2.36,282.93,-3.52,-1.23
7,Alphabet Inc. Class A,GOOGL,2.05,185.08,1.50,0.82
8,Alphabet Inc. Class C,GOOG,1.94,186.09,1.39,0.75
9,"Tesla, Inc.",TSLA,1.86,325.54,6.13,1.92
10,Berkshire Hathaway,BRK.B,1.81,474.10,0.70,0.15
11,JPMorgan Chase,JPM,1.42,291.61,1.71,0.59
12,Walmart,WMT,1.34,95.03,-0.06,-0.07
13,Lilly Eli,LLY,1.23,771.83,10.33,1.36
14,Oracle Corporation,ORCL,1.22,245.90,-2.85,-1.15
15,Visa Inc.,V,1.20,348.25,-1.56,-0.45
16,Netflix,NFLX,0.91,"1,208.18",-65.99,-5.18
17,Mastercard,MA,0.89,552.27,-3.34,-0.60
18,ExxonMobil,XOM,0.83,108.27,-3.39,-3.04
19,Costco,COST,0.75,952.39,-1.52,-0.16
20,Johnson & Johnson,JNJ,0.70,164.36,1.38,0.84
21,Procter & Gamble,PG,0.64,155.08,-0.54,-0.35
22,Palantir Technologies,PLTR,0.64,152.07,-1.93,-1.25
23,Bank of America,BAC,0.63,47.32,0.29,0.63
24,Home Depot The,HD,0.63,357.76,-1.29,-0.36
25,AbbVie,ABBV,0.59,189.20,-2.20,-1.15
26,Coca-Cola Company The,KO,0.54,70.18,-0.42,-0.59
27,GE Aerospace,GE,0.50,263.44,3.16,1.21
28,Philip Morris International,PM,0.49,178.95,-0.22,-0.13
29,Cisco,CSCO,0.48,68.11,-0.19,-0.29
30,IBM,IBM,0.47,285.14,3.14,1.11
31,Chevron Corporation,CVX,0.46,149.82,-1.56,-1.03
32,Wells Fargo,WFC,0.46,80.50,0.79,0.99
33,T-Mobile US,TMUS,0.46,227.02,-0.02,-0.01
34,UnitedHealth Group,UNH,0.45,281.37,-6.70,-2.33
35,Advanced Micro Devices,AMD,0.45,157.31,-3.10,-1.93
36,Salesforce,CRM,0.44,260.04,0.16,0.06
37,Morgan Stanley,MS,0.40,140.76,-0.15,-0.10
38,Walt Disney Company The,DIS,0.39,121.44,-0.77,-0.63
39,Linde plc,LIN,0.39,461.92,0.63,0.14
40,Goldman Sachs,GS,0.38,707.80,1.96,0.28
41,Abbott Laboratories,ABT,0.38,124.49,3.98,3.30
42,American Express,AXP,0.38,306.71,-8.64,-2.74
43,McDonald's,MCD,0.38,297.02,-3.36,-1.12
44,Intuit,INTU,0.37,752.01,-3.36,-0.44
45,RTX Corporation,RTX,0.36,151.25,-0.25,-0.16
46,Merck & Co.,MRK,0.36,80.39,-1.13,-1.39
47,ServiceNow,NOW,0.35,956.12,-3.03,-0.32
48,Texas Instruments,TXN,0.35,216.70,0.10,0.05
49,PepsiCo,PEP,0.35,143.54,-1.90,-1.31
50,Caterpillar Inc.,CAT,0.34,413.99,-4.08,-0.98
51,AT&T,T,0.34,26.95,-0.04,-0.17
52,Uber,UBER,0.33,90.13,-0.37,-0.41
53,Booking Holdings,BKNG,0.33,"5,716.80",32.86,0.58
54,Intuitive Surgical,ISRG,0.33,515.69,-0.48,-0.09
55,Accenture,ACN,0.31,281.58,-1.13,-0.40
56,Charles Schwab Corporation,SCHW,0.31,95.10,2.00,2.15
57,Verizon,VZ,0.30,40.82,-0.14,-0.33
58,Citigroup,C,0.30,93.46,0.37,0.40
59,BlackRock,BLK,0.30,"1,110.40",5.02,0.45
60,Boeing,BA,0.30,228.15,-2.85,-1.24
61,Qualcomm,QCOM,0.30,154.44,1.83,1.20
62,S&P Global,SPGI,0.28,522.75,-2.61,-0.50
63,Amgen,AMGN,0.28,295.41,-2.85,-0.95
64,Thermo Fisher Scientific,TMO,0.28,415.09,-9.90,-2.33
65,NextEra Energy,NEE,0.28,76.00,0.82,1.09
66,GE Vernova,GEV,0.28,571.58,1.41,0.25
67,Adobe Inc.,ADBE,0.27,365.64,-0.81,-0.22
68,Boston Scientific,BSX,0.27,103.60,-1.05,-1.00
69,Applied Materials,AMAT,0.27,190.50,-2.02,-1.05
70,Honeywell,HON,0.27,236.06,-2.31,-0.97
71,Stryker Corporation,SYK,0.26,389.02,0.12,0.03
72,Eaton Corporation,ETN,0.26,379.40,-1.33,-0.35
73,Progressive Corporation,PGR,0.26,246.62,-0.65,-0.26
74,Arista Networks,ANET,0.25,111.50,-0.48,-0.43
