#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,176.97,-1.46,-0.82
2,Microsoft,MSFT,6.28,507.49,-1.74,-0.34
3,Apple Inc.,AAPL,6.22,251.76,-2.67,-1.05
4,Amazon,AMZN,3.92,220.83,0.12,0.05
5,Meta Platforms,META,3.15,754.49,-0.91,-0.12
6,Broadcom,AVGO,2.67,339.14,0.20,0.06
7,Alphabet Inc. Class A,GOOGL,2.58,248.10,-3.56,-1.42
8,"Tesla, Inc.",TSLA,2.44,440.12,14.27,3.35
9,Alphabet Inc. Class C,GOOG,2.42,248.87,-3.47,-1.38
10,Berkshire Hathaway,BRK.B,1.78,495.14,1.04,0.21
11,Oracle Corporation,ORCL,1.44,304.56,-9.27,-2.95
12,JPMorgan Chase,JPM,1.43,312.47,-0.27,-0.09
13,Walmart,WMT,1.36,102.69,0.17,0.16
14,Lilly Eli,LLY,1.10,738.87,-8.11,-1.09
15,Visa Inc.,V,1.10,339.36,0.66,0.19
16,Mastercard,MA,0.85,566.54,-3.43,-0.60
17,Netflix,NFLX,0.85,"1,198.90",-19.57,-1.61
18,ExxonMobil,XOM,0.82,115.45,1.49,1.31
19,Johnson & Johnson,JNJ,0.71,176.72,0.13,0.08
20,Palantir Technologies,PLTR,0.71,179.10,-3.45,-1.89
21,Costco,COST,0.70,945.72,2.12,0.22
22,Home Depot The,HD,0.68,408.90,-2.01,-0.49
23,AbbVie,ABBV,0.65,219.51,-3.10,-1.39
24,Bank of America,BAC,0.64,51.58,-0.13,-0.24
25,Procter & Gamble,PG,0.60,153.02,0.52,0.34
26,Chevron Corporation,CVX,0.54,160.14,2.72,1.73
27,UnitedHealth Group,UNH,0.53,353.80,6.11,1.76
28,GE Aerospace,GE,0.53,299.40,-6.23,-2.04
29,Coca-Cola Company The,KO,0.48,66.55,-0.16,-0.24
30,Wells Fargo,WFC,0.45,83.84,-0.53,-0.62
31,T-Mobile US,TMUS,0.44,237.29,-2.21,-0.92
32,Cisco,CSCO,0.44,67.24,-0.31,-0.45
33,Advanced Micro Devices,AMD,0.44,161.54,0.64,0.40
34,Philip Morris International,PM,0.43,164.05,0.27,0.17
35,Morgan Stanley,MS,0.42,158.37,-2.39,-1.49
36,IBM,IBM,0.42,269.38,-2.86,-1.05
37,Goldman Sachs,GS,0.40,795.53,-10.79,-1.34
38,American Express,AXP,0.39,340.29,-1.18,-0.34
39,Abbott Laboratories,ABT,0.39,134.78,-1.11,-0.82
40,Salesforce,CRM,0.39,244.83,0.27,0.11
41,Linde plc,LIN,0.37,474.28,-5.66,-1.18
42,Caterpillar Inc.,CAT,0.37,469.96,-1.30,-0.28
43,McDonald's,MCD,0.36,305.44,2.25,0.74
44,AppLovin Corporation,APP,0.36,643.48,-7.70,-1.18
45,RTX Corporation,RTX,0.36,161.98,1.44,0.90
46,Walt Disney Company The,DIS,0.34,113.56,1.31,1.17
47,Uber,UBER,0.34,97.27,-0.53,-0.54
48,AT&T,T,0.34,28.33,-0.46,-1.61
49,Merck & Co.,MRK,0.33,79.67,-0.29,-0.37
50,PepsiCo,PEP,0.32,142.18,0.28,0.20
51,ServiceNow,NOW,0.32,937.88,10.21,1.10
52,Intuit,INTU,0.32,695.62,-3.56,-0.51
53,Citigroup,C,0.31,102.15,-0.85,-0.82
54,Qualcomm,QCOM,0.31,173.87,4.34,2.56
55,Verizon,VZ,0.30,43.20,-0.16,-0.36
56,Micron Technology,MU,0.30,160.53,-5.88,-3.53
57,Arista Networks,ANET,0.30,141.38,-2.72,-1.88
58,Booking Holdings,BKNG,0.29,"5,458.48",-50.54,-0.92
59,Thermo Fisher Scientific,TMO,0.29,467.13,-2.62,-0.56
60,BlackRock,BLK,0.29,"1,129.05",-2.70,-0.24
61,GE Vernova,GEV,0.28,628.49,-4.92,-0.78
62,Texas Instruments,TXN,0.28,184.39,2.35,1.29
63,Charles Schwab Corporation,SCHW,0.28,92.01,-1.90,-2.02
64,Boeing,BA,0.27,215.44,-0.91,-0.42
65,Lam Research,LRCX,0.27,128.54,-3.40,-2.57
66,Applied Materials,AMAT,0.27,201.24,0.37,0.18
67,Intuitive Surgical,ISRG,0.27,445.28,-2.47,-0.55
68,TJX Companies,TJX,0.26,140.34,0.62,0.44
69,NextEra Energy,NEE,0.25,73.70,1.38,1.91
70,Amphenol,APH,0.25,123.33,-2.07,-1.65
71,Amgen,AMGN,0.25,279.34,-7.48,-2.61
72,S&P Global,SPGI,0.25,491.84,-4.92,-0.99
73,Adobe Inc.,ADBE,0.25,352.79,-8.99,-2.48
74,Accenture,ACN,0.25,238.86,3.36,1.43
75,Boston Scientific,BSX,0.24,98.17,0.48,0.49
76,Intel,INTC,0.24,31.09,1.75,5.97
77,Eaton Corporation,ETN,0.24,372.10,3.58,0.97
78,Lowe's,LOW,0.24,258.26,-1.55,-0.60
79,Capital One,COF,0.24,223.69,0.67,0.30
80,Stryker Corporation,SYK,0.24,370.31,-3.21,-0.86
81,Progressive Corporation,PGR,0.23,240.08,1.46,0.61
82,KLA Corporation,KLAC,0.23,"1,064.51",-6.69,-0.62
83,Gilead Sciences,GILD,0.23,112.88,-1.52,-1.33
84,Blackstone Inc.,BX,0.23,178.49,-6.42,-3.47
85,Pfizer,PFE,0.23,24.11,-0.02,-0.10
