#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.93,179.12,-6.49,-3.50
2,Apple Inc.,AAPL,6.29,269.00,-1.01,-0.38
3,Microsoft,MSFT,4.88,413.11,-10.26,-2.42
4,Amazon,AMZN,4.04,237.61,-5.35,-2.20
5,Alphabet Inc. Class A,GOOGL,3.42,343.43,-0.26,-0.08
6,Alphabet Inc. Class C,GOOG,3.19,344.43,-0.47,-0.14
7,Meta Platforms,META,2.81,697.56,-8.85,-1.25
8,"Tesla, Inc.",TSLA,2.53,423.15,1.34,0.32
9,Broadcom,AVGO,2.39,317.35,-13.76,-4.16
10,Berkshire Hathaway,BRK.B,1.68,489.97,2.68,0.55
11,Walmart,WMT,1.61,126.83,2.77,2.23
12,Lilly Eli,LLY,1.47,1032.42,-11.71,-1.12
13,JPMorgan Chase,JPM,1.35,314.26,6.13,1.99
14,Visa Inc.,V,1.03,334.69,0.85,0.25
15,ExxonMobil,XOM,0.95,143.39,4.99,3.61
16,Johnson & Johnson,JNJ,0.90,233.96,3.21,1.39
17,Mastercard,MA,0.79,557.11,1.74,0.31
18,Micron Technology,MU,0.76,424.88,-12.92,-2.95
19,Oracle Corporation,ORCL,0.72,156.44,-3.63,-2.26
20,Costco,COST,0.70,984.38,16.02,1.65
21,AbbVie,ABBV,0.64,226.85,1.21,0.53
22,Advanced Micro Devices,AMD,0.63,244.44,-1.83,-0.74
23,Bank of America,BAC,0.63,54.85,0.82,1.52
24,Home Depot The,HD,0.61,384.17,6.05,1.60
25,Palantir Technologies,PLTR,0.58,153.75,5.99,4.05
26,Procter & Gamble,PG,0.58,155.93,2.74,1.79
27,Chevron Corporation,CVX,0.56,176.80,2.77,1.59
28,Netflix,NFLX,0.55,81.16,-1.61,-1.94
29,Coca-Cola Company The,KO,0.53,77.09,1.76,2.34
30,Caterpillar Inc.,CAT,0.52,704.60,13.69,1.98
31,Cisco,CSCO,0.52,82.03,1.39,1.72
32,GE Aerospace,GE,0.52,308.93,0.22,0.07
33,Lam Research,LRCX,0.47,234.67,-2.83,-1.19
34,Wells Fargo,WFC,0.46,94.24,1.97,2.13
35,Morgan Stanley,MS,0.46,183.01,-2.09,-1.13
36,Merck & Co.,MRK,0.46,115.70,2.33,2.05
37,Philip Morris International,PM,0.45,181.41,1.47,0.82
38,Goldman Sachs,GS,0.45,941.51,-4.82,-0.51
39,RTX Corporation,RTX,0.44,204.08,2.99,1.49
40,IBM,IBM,0.43,292.29,-22.44,-7.13
41,Applied Materials,AMAT,0.41,324.74,-3.66,-1.12
42,UnitedHealth Group,UNH,0.41,282.42,-3.17,-1.11
43,Intel,INTC,0.40,49.82,1.01,2.07
44,American Express,AXP,0.39,352.96,0.13,0.04
45,McDonald's,MCD,0.36,321.67,3.14,0.99
46,T-Mobile US,TMUS,0.35,197.99,3.00,1.54
47,PepsiCo,PEP,0.35,160.80,5.60,3.61
48,Thermo Fisher Scientific,TMO,0.35,580.39,-1.38,-0.24
49,Linde plc,LIN,0.35,465.43,5.27,1.15
50,GE Vernova,GEV,0.33,779.62,24.65,3.26
51,Texas Instruments,TXN,0.33,227.09,2.08,0.93
52,Citigroup,C,0.33,117.69,1.46,1.26
53,Verizon,VZ,0.31,45.73,1.12,2.51
54,Abbott Laboratories,ABT,0.30,108.33,-1.08,-0.99
55,AT&T,T,0.30,26.69,0.39,1.49
56,Salesforce,CRM,0.30,198.27,-12.54,-5.95
57,Amgen,AMGN,0.29,343.52,-1.16,-0.34
58,NextEra Energy,NEE,0.29,88.44,2.11,2.44
59,Charles Schwab Corporation,SCHW,0.29,103.56,-1.61,-1.53
60,Boeing,BA,0.29,232.27,-0.75,-0.32
61,Walt Disney Company The,DIS,0.29,102.38,-2.07,-1.98
62,Gilead Sciences,GILD,0.29,145.39,2.50,1.75
63,KLA Corporation,KLAC,0.28,1362.80,-47.65,-3.38
64,Amphenol,APH,0.28,144.71,-0.22,-0.15
65,Arista Networks,ANET,0.28,137.70,-0.67,-0.48
66,Intuitive Surgical,ISRG,0.28,487.76,-8.97,-1.80
67,BlackRock,BLK,0.27,1089.27,-30.39,-2.71
68,TJX Companies,TJX,0.27,151.25,1.08,0.72
69,Uber,UBER,0.26,78.13,-2.71,-3.35
70,Qualcomm,QCOM,0.25,147.06,-5.56,-3.64
71,AppLovin Corporation,APP,0.25,464.26,-18.74,-3.88
72,Danaher Corporation,DHR,0.25,220.66,-2.76,-1.24
73,Analog Devices,ADI,0.25,317.88,1.02,0.32
74,Lowe's,LOW,0.25,275.98,6.92,2.57
75,Booking Holdings,BKNG,0.25,4783.57,-338.68,-6.61
76,Accenture,ACN,0.24,242.75,-24.04,-9.01
77,Pfizer,PFE,0.23,25.89,-0.77,-2.87
78,Honeywell,HON,0.23,230.89,3.33,1.46
79,Deere & Company,DE,0.23,540.10,7.85,1.47
80,Lockheed Martin,LMT,0.23,632.34,-3.66,-0.58
81,Eaton Corporation,ETN,0.23,372.00,12.56,3.49
82,Union Pacific Corporation,UNP,0.23,241.52,6.29,2.67
83,S&P Global,SPGI,0.23,472.05,-55.61,-10.54
84,Capital One,COF,0.22,223.39,-0.29,-0.13
85,Stryker Corporation,SYK,0.22,362.13,-6.01,-1.63
86,Boston Scientific,BSX,0.22,91.32,-0.55,-0.60
87,Medtronic,MDT,0.21,104.52,1.81,1.76
88,Newmont,NEM,0.21,118.48,5.64,4.99
