#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,177.19,-3.74,-2.07
2,Apple Inc.,AAPL,6.67,278.58,0.55,0.20
3,Microsoft,MSFT,5.77,478.86,-4.61,-0.95
4,Amazon,AMZN,3.93,227.10,-3.18,-1.38
5,Alphabet Inc. Class A,GOOGL,3.14,309.97,-2.47,-0.79
6,Alphabet Inc. Class C,GOOG,2.93,311.32,-2.38,-0.76
7,Broadcom,AVGO,2.77,361.63,-44.74,-11.01
8,Meta Platforms,META,2.65,647.59,-5.12,-0.78
9,"Tesla, Inc.",TSLA,2.45,455.04,8.15,1.82
10,Berkshire Hathaway,BRK.B,1.74,496.55,0.70,0.14
11,Walmart,WMT,1.50,115.91,0.39,0.34
12,Lilly Eli,LLY,1.48,"1,021.77",12.39,1.23
13,JPMorgan Chase,JPM,1.40,318.33,0.95,0.30
14,Visa Inc.,V,1.09,347.61,1.98,0.57
15,Oracle Corporation,ORCL,0.88,191.48,-7.37,-3.71
16,Mastercard,MA,0.83,571.06,7.69,1.36
17,Johnson & Johnson,JNJ,0.82,210.71,0.70,0.33
18,ExxonMobil,XOM,0.81,118.59,-0.95,-0.80
19,Palantir Technologies,PLTR,0.71,184.53,-3.01,-1.61
20,Netflix,NFLX,0.66,95.49,1.40,1.49
21,Bank of America,BAC,0.65,55.16,0.59,1.09
22,AbbVie,ABBV,0.63,221.40,-2.58,-1.15
23,Costco,COST,0.63,873.95,-10.53,-1.19
24,Home Depot The,HD,0.58,357.82,0.36,0.10
25,Advanced Micro Devices,AMD,0.56,213.48,-7.95,-3.59
26,Procter & Gamble,PG,0.54,142.44,1.68,1.19
27,GE Aerospace,GE,0.51,300.66,12.23,4.24
28,UnitedHealth Group,UNH,0.50,341.69,4.96,1.47
29,Cisco,CSCO,0.50,78.20,-1.07,-1.35
30,Coca-Cola Company The,KO,0.49,69.97,0.86,1.25
31,Chevron Corporation,CVX,0.49,150.05,-0.67,-0.44
32,Wells Fargo,WFC,0.47,93.02,0.43,0.47
33,IBM,IBM,0.47,308.11,-2.63,-0.85
34,Caterpillar Inc.,CAT,0.46,611.03,-14.58,-2.33
35,Morgan Stanley,MS,0.46,178.82,-1.47,-0.82
36,Micron Technology,MU,0.45,245.40,-13.06,-5.05
37,Goldman Sachs,GS,0.43,894.59,-16.44,-1.80
38,American Express,AXP,0.43,380.67,-4.22,-1.10
39,Merck & Co.,MRK,0.40,99.56,0.55,0.55
40,Salesforce,CRM,0.40,262.53,0.18,0.07
41,RTX Corporation,RTX,0.39,178.41,0.99,0.56
42,Philip Morris International,PM,0.39,152.72,1.77,1.17
43,AppLovin Corporation,APP,0.38,685.52,-31.46,-4.39
44,McDonald's,MCD,0.36,316.14,6.43,2.08
45,T-Mobile US,TMUS,0.35,194.94,-0.39,-0.20
46,Abbott Laboratories,ABT,0.35,124.19,0.91,0.73
47,Thermo Fisher Scientific,TMO,0.35,572.07,-6.83,-1.18
48,Applied Materials,AMAT,0.34,261.17,-8.94,-3.31
49,PepsiCo,PEP,0.33,149.75,0.71,0.48
50,Lam Research,LRCX,0.33,161.80,-6.91,-4.10
51,Citigroup,C,0.33,112.17,0.43,0.39
52,Walt Disney Company The,DIS,0.32,111.74,0.28,0.25
53,Linde plc,LIN,0.31,415.90,12.60,3.12
54,Qualcomm,QCOM,0.31,179.96,-1.31,-0.72
55,Intuitive Surgical,ISRG,0.31,540.78,-6.58,-1.20
56,Intuit,INTU,0.30,668.79,-7.22,-1.07
57,GE Vernova,GEV,0.30,678.90,-25.30,-3.59
58,Intel,INTC,0.30,38.52,-0.99,-2.51
59,ServiceNow,NOW,0.29,864.04,-3.45,-0.40
60,Uber,UBER,0.29,85.70,0.26,0.30
61,AT&T,T,0.28,24.53,0.23,0.95
62,TJX Companies,TJX,0.28,156.24,0.66,0.42
63,Booking Holdings,BKNG,0.28,"5,314.86",35.18,0.67
64,Verizon,VZ,0.28,40.60,0.38,0.95
65,Charles Schwab Corporation,SCHW,0.28,96.17,-0.88,-0.90
66,NextEra Energy,NEE,0.28,81.97,0.76,0.94
67,Amgen,AMGN,0.28,315.37,-2.01,-0.63
68,BlackRock,BLK,0.27,"1,092.31",-9.53,-0.86
69,Accenture,ACN,0.27,271.31,0.94,0.35
70,Texas Instruments,TXN,0.27,181.00,-0.67,-0.37
71,Danaher Corporation,DHR,0.26,228.03,-4.34,-1.87
72,Boeing,BA,0.26,204.93,4.22,2.10
73,Amphenol,APH,0.26,130.87,-8.22,-5.91
74,Arista Networks,ANET,0.26,126.16,-8.23,-6.13
75,KLA Corporation,KLAC,0.26,"1,202.86",-43.32,-3.48
76,S&P Global,SPGI,0.25,501.70,4.14,0.83
77,Capital One,COF,0.24,237.73,-1.56,-0.65
78,Gilead Sciences,GILD,0.24,120.32,-2.89,-2.34
79,Adobe Inc.,ADBE,0.24,355.69,5.26,1.50
80,Pfizer,PFE,0.24,25.79,-0.02,-0.06
81,Union Pacific Corporation,UNP,0.23,239.16,3.04,1.29
82,Lowe's,LOW,0.22,246.42,-1.66,-0.67
83,Analog Devices,ADI,0.22,282.06,-1.33,-0.47
84,Progressive Corporation,PGR,0.22,234.29,3.85,1.67
85,Boston Scientific,BSX,0.22,91.76,0.01,0.01
86,Stryker Corporation,SYK,0.22,352.77,-0.20,-0.06
87,Palo Alto Networks,PANW,0.22,191.47,1.11,0.58
88,Deere & Company,DE,0.21,483.15,7.20,1.51
89,Eaton Corporation,ETN,0.21,336.15,-14.21,-4.06
90,Welltower,WELL,0.21,186.57,1.60,0.87
91,CrowdStrike,CRWD,0.21,507.22,-10.43,-2.02
92,Medtronic,MDT,0.21,99.10,-0.65,-0.65
93,Honeywell,HON,0.20,193.21,-0.64,-0.33
94,KKR,KKR,0.20,136.69,-6.08,-4.26
95,Prologis,PLD,0.20,130.41,-0.15,-0.12
96,Chubb Limited,CB,0.20,307.67,1.69,0.55
97,ConocoPhillips,COP,0.19,95.68,-1.03,-1.07
98,Blackstone Inc.,BX,0.19,150.49,-3.62,-2.35
99,Vertex Pharmaceuticals,VRTX,0.19,450.39,4.46,1.00
100,Parker Hannifin,PH,0.18,887.32,-11.81,-1.31
101,Lockheed Martin,LMT,0.18,479.22,4.34,0.91
102,Constellation Energy,CEG,0.18,354.51,-24.09,-6.36
103,HCA Healthcare,HCA,0.18,481.82,-0.53,-0.11
104,"Robinhood Markets, Inc.",HOOD,0.18,121.24,-2.14,-1.73
105,Automatic Data Processing,ADP,0.17,266.06,1.37,0.52
106,Newmont,NEM,0.17,98.12,-1.30,-1.30
107,Bristol Myers Squibb,BMY,0.17,52.37,1.17,2.29
108,McKesson Corporation,MCK,0.16,815.46,-0.08,-0.01
109,CVS Health,CVS,0.16,79.10,-1.73,-2.15
110,Comcast,CMCSA,0.16,27.41,-0.19,-0.67
111,"Nike, Inc.",NKE,0.16,67.49,-0.25,-0.37
112,DoorDash,DASH,0.16,229.05,4.53,2.02
113,CME Group,CME,0.16,273.24,0.83,0.31
114,Altria,MO,0.16,58.59,-0.13,-0.23
115,Starbucks,SBUX,0.16,85.69,0.95,1.12
116,Intercontinental Exchange,ICE,0.15,164.32,1.22,0.75
117,Southern Company,SO,0.15,84.41,-0.32,-0.38
118,General Dynamics,GD,0.15,338.25,-3.23,-0.94
119,Marsh McLennan,MMC,0.15,185.23,1.76,0.96
120,3M,MMM,0.15,168.48,-0.12,-0.07
121,Duke Energy,DUK,0.14,114.81,0.42,0.37
122,Cadence Design Systems,CDNS,0.14,325.59,-9.84,-2.93
123,Dell Technologies,DELL,0.14,132.28,-6.32,-4.56
124,Synopsys,SNPS,0.14,459.35,-17.91,-3.75
125,Trane Technologies,TT,0.14,393.36,-10.02,-2.49
126,Waste Management,WM,0.14,215.59,3.54,1.67
127,Moody's Corporation,MCO,0.14,485.64,0.13,0.03
128,Apollo Global Management,APO,0.14,148.96,-1.37,-0.91
129,United Parcel Service,UPS,0.14,100.18,-0.30,-0.30
130,American Tower,AMT,0.14,181.18,-0.53,-0.29
131,U.S. Bancorp,USB,0.14,53.70,0.12,0.23
132,PNC Financial Services,PNC,0.13,211.57,0.08,0.04
133,BNY Mellon,BK,0.13,117.15,-1.53,-1.29
134,Sherwin-Williams,SHW,0.13,327.66,-1.64,-0.50
135,Northrop Grumman,NOC,0.13,566.73,6.69,1.20
136,Marriott International,MAR,0.13,300.22,3.76,1.27
137,Elevance Health,ELV,0.13,360.48,0.25,0.07
138,Howmet Aerospace,HWM,0.13,198.58,2.69,1.37
139,O'Reilly Auto Parts,ORLY,0.13,93.77,-0.19,-0.20
140,Airbnb,ABNB,0.13,129.32,1.31,1.03
141,Regeneron Pharmaceuticals,REGN,0.13,737.34,-9.46,-1.27
142,Emerson Electric,EMR,0.13,137.51,-2.06,-1.47
143,Corning Inc.,GLW,0.12,89.30,-6.67,-6.95
144,Royal Caribbean Group,RCL,0.12,279.36,-0.34,-0.12
145,General Motors,GM,0.12,81.09,0.24,0.29
146,Aon,AON,0.12,351.69,4.29,1.23
147,Cintas,CTAS,0.12,187.70,-1.13,-0.60
148,Illinois Tool Works,ITW,0.12,257.89,0.48,0.19
149,Ecolab,ECL,0.12,262.33,1.00,0.38
150,Warner Bros. Discovery,WBD,0.12,29.85,0.36,1.20
151,Equinix,EQIX,0.12,746.80,-7.33,-0.97
152,Williams Companies,WMB,0.12,59.99,-0.93,-1.53
153,Coinbase Global,COIN,0.12,271.34,2.32,0.86
154,TransDigm Group,TDG,0.12,"1,297.44",-20.05,-1.52
155,Cigna,CI,0.12,272.83,0.57,0.21
156,Monster Beverage,MNST,0.12,73.46,0.97,1.34
157,Cummins,CMI,0.11,511.50,-11.91,-2.28
158,Johnson Controls,JCI,0.11,115.10,-2.96,-2.50
159,Mondelez International,MDLZ,0.11,54.06,0.27,0.51
160,CSX Corporation,CSX,0.11,37.19,0.04,0.09
161,TE Connectivity,TEL,0.11,234.96,-9.33,-3.82
162,Freeport-McMoRan,FCX,0.11,47.59,-0.52,-1.08
163,FedEx,FDX,0.11,284.25,-0.53,-0.19
164,Cencora,COR,0.11,345.24,0.74,0.21
165,Norfolk Southern Railway,NSC,0.11,297.40,3.34,1.14
166,Republic Services,RSG,0.11,213.35,2.17,1.03
167,Quanta Services,PWR,0.11,442.72,-24.19,-5.18
168,Arthur J. Gallagher & Co.,AJG,0.11,254.59,6.97,2.81
169,Hilton Worldwide,HLT,0.11,280.84,2.66,0.95
170,Seagate Technology,STX,0.10,291.86,-15.99,-5.19
171,Truist Financial,TFC,0.10,49.70,-0.01,-0.01
172,Travelers Companies The,TRV,0.10,283.74,0.86,0.30
173,Colgate-Palmolive,CL,0.10,78.13,0.88,1.14
174,Autodesk,ADSK,0.10,297.01,-3.92,-1.30
175,Fortinet,FTNT,0.10,82.01,-0.46,-0.55
176,American Electric Power,AEP,0.10,114.17,-0.09,-0.08
177,Western Digital,WDC,0.10,177.96,-9.24,-4.94
178,Motorola Solutions,MSI,0.10,364.85,-3.20,-0.87
179,Kinder Morgan,KMI,0.10,26.79,-0.04,-0.13
180,Simon Property Group,SPG,0.10,182.21,0.36,0.20
181,Ross Stores,ROST,0.10,183.33,0.20,0.11
182,"Workday, Inc.",WDAY,0.10,224.96,0.92,0.41
183,Schlumberger,SLB,0.10,39.53,-0.81,-2.01
184,Paccar,PCAR,0.10,112.41,-0.38,-0.34
185,EOG Resources,EOG,0.09,108.01,-1.51,-1.37
186,NXP Semiconductors,NXPI,0.09,231.06,-0.78,-0.33
187,Vistra Corp.,VST,0.09,171.07,-3.53,-2.02
188,PayPal,PYPL,0.09,61.77,0.08,0.13
189,Sempra,SRE,0.09,88.54,-0.43,-0.48
190,Aflac,AFL,0.09,109.87,1.02,0.94
191,Becton Dickinson,BDX,0.09,199.80,-0.63,-0.31
192,Phillips 66,PSX,0.09,141.53,-1.90,-1.33
193,AutoZone,AZO,0.09,"3,424.16",-44.94,-1.30
194,Idexx Laboratories,IDXX,0.09,697.83,-9.67,-1.37
195,Marathon Petroleum,MPC,0.09,184.73,-2.38,-1.27
196,Ford Motor Company,F,0.09,13.80,0.16,1.21
197,MetLife,MET,0.09,82.47,0.22,0.27
198,Allstate,ALL,0.09,206.67,-0.15,-0.07
199,L3Harris,LHX,0.09,288.20,-1.66,-0.57
200,Air Products,APD,0.09,241.95,-1.78,-0.73
201,"Nasdaq, Inc.",NDAQ,0.09,93.83,-0.02,-0.03
202,Realty Income,O,0.09,57.85,0.63,1.09
203,Digital Realty,DLR,0.09,153.79,-5.03,-3.16
204,Zoetis,ZTS,0.08,118.74,1.08,0.92
205,United Rentals,URI,0.08,819.79,-14.06,-1.69
206,Datadog,DDOG,0.08,146.62,-3.28,-2.19
207,Valero Energy,VLO,0.08,167.35,-4.56,-2.65
208,Electronic Arts,EA,0.08,203.68,0.02,0.01
209,Dominion Energy,D,0.08,59.02,0.85,1.47
210,W. W. Grainger,GWW,0.08,"1,029.06",-3.34,-0.32
211,Edwards Lifesciences,EW,0.08,83.53,-0.71,-0.85
212,Public Storage,PSA,0.08,274.77,1.06,0.39
213,Roper Technologies,ROP,0.08,446.69,0.85,0.19
214,Fastenal,FAST,0.08,41.87,0.12,0.29
215,Chipotle Mexican Grill,CMG,0.08,36.27,1.40,4.01
216,CBRE Group,CBRE,0.08,159.00,-1.47,-0.91
217,Cardinal Health,CAH,0.08,197.80,-0.52,-0.26
218,Ametek,AME,0.08,201.12,-2.72,-1.33
219,ONEOK,OKE,0.08,73.58,-0.04,-0.06
220,Baker Hughes,BKR,0.07,46.80,-0.66,-1.39
221,Delta Air Lines,DAL,0.07,70.58,0.02,0.02
222,Monolithic Power Systems,MPWR,0.07,958.21,-23.27,-2.37
223,Ameriprise Financial,AMP,0.07,493.07,-5.54,-1.11
224,Rockwell Automation,ROK,0.07,406.90,-6.15,-1.49
225,D. R. Horton,DHI,0.07,156.26,1.06,0.68
226,American International Group,AIG,0.07,83.85,1.00,1.20
227,Carrier Global,CARR,0.07,53.40,-0.75,-1.39
228,Diamondback Energy,FANG,0.07,156.72,-0.32,-0.21
229,Axon Enterprise,AXON,0.07,567.36,-13.67,-2.35
230,Take-Two Interactive,TTWO,0.07,241.97,-0.44,-0.18
231,Corteva,CTVA,0.07,66.00,-0.05,-0.07
232,Xcel Energy,XEL,0.07,75.31,0.63,0.84
233,Las Vegas Sands,LVS,0.07,64.93,-1.27,-1.91
234,Exelon,EXC,0.07,43.53,0.43,1.01
235,Target Corporation,TGT,0.07,96.65,-0.32,-0.33
236,Fair Isaac,FICO,0.07,"1,842.70",16.87,0.92
237,Paychex,PAYX,0.07,116.02,1.39,1.21
238,Yum! Brands,YUM,0.07,150.24,2.12,1.43
239,MSCI,MSCI,0.07,548.59,-1.02,-0.19
240,Entergy,ETR,0.07,92.13,-1.19,-1.28
241,Prudential Financial,PRU,0.07,116.84,-0.21,-0.18
242,Occidental Petroleum,OXY,0.07,41.03,-0.17,-0.41
243,Kroger,KR,0.07,62.74,0.53,0.85
244,Cognizant,CTSH,0.07,83.17,-0.65,-0.78
245,Garmin,GRMN,0.07,208.68,-2.11,-1.00
246,Keurig Dr Pepper,KDP,0.06,29.38,-0.09,-0.32
247,Crown Castle,CCI,0.06,91.23,-0.61,-0.66
248,Agilent Technologies,A,0.06,140.11,-2.77,-1.94
249,Public Service Enterprise Group,PEG,0.06,78.96,-0.00,-0.01
250,Targa Resources,TRGP,0.06,182.98,-2.75,-1.48
251,Vulcan Materials Company,VMC,0.06,295.83,-3.44,-1.15
252,"Block, Inc.",XYZ,0.06,64.31,0.70,1.11
253,eBay,EBAY,0.06,85.18,0.78,0.92
254,GE HealthCare,GEHC,0.06,83.96,-2.09,-2.42
255,Estée Lauder Companies The,EL,0.06,105.23,-0.33,-0.31
256,Martin Marietta Materials,MLM,0.06,627.24,-4.84,-0.77
257,Nucor,NUE,0.06,165.10,-1.47,-0.88
258,IQVIA,IQV,0.06,221.72,-4.26,-1.89
259,Hartford The,HIG,0.06,135.43,0.14,0.10
260,Copart,CPRT,0.06,38.71,0.02,0.06
261,Hershey Company The,HSY,0.06,181.86,0.28,0.15
262,Wabtec,WAB,0.06,215.47,-2.31,-1.06
263,Microchip Technology,MCHP,0.06,68.13,-0.96,-1.39
264,"Fiserv, Inc.",FISV,0.06,68.23,0.07,0.10
265,ResMed,RMD,0.06,251.22,-1.17,-0.46
266,Ventas,VTR,0.06,78.03,0.76,0.98
267,Carnival,CCL,0.06,27.87,0.02,0.09
268,Keysight Technologies,KEYS,0.06,210.07,-4.07,-1.90
269,State Street Corporation,STT,0.06,127.42,-2.18,-1.69
270,Sysco,SYY,0.06,74.16,-0.08,-0.10
271,Consolidated Edison,ED,0.06,97.89,2.25,2.35
272,United Airlines Holdings,UAL,0.06,107.90,-0.49,-0.45
273,Fidelity National Information Services,FIS,0.06,67.12,-0.12,-0.17
274,EQT Corporation,EQT,0.06,55.66,-0.41,-0.73
275,Otis Worldwide,OTIS,0.06,88.01,0.28,0.32
276,Kimberly-Clark,KMB,0.06,103.17,-0.28,-0.27
277,Arch Capital Group,ACGL,0.06,93.82,0.18,0.19
278,Expedia Group,EXPE,0.05,276.47,-4.69,-1.67
279,WEC Energy Group,WEC,0.05,103.54,0.06,0.06
280,PG&E Corporation,PCG,0.05,15.27,0.44,2.93
281,Xylem Inc.,XYL,0.05,137.58,-2.48,-1.77
282,Old Dominion,ODFL,0.05,159.40,0.48,0.30
283,Kenvue,KVUE,0.05,17.34,0.02,0.09
284,Live Nation Entertainment,LYV,0.05,142.90,1.03,0.72
285,Humana,HUM,0.05,269.34,2.84,1.07
286,Ingersoll Rand,IR,0.05,81.96,-1.48,-1.78
287,Raymond James Financial,RJF,0.05,163.54,-0.37,-0.22
288,Hewlett Packard Enterprise,HPE,0.05,24.11,-0.43,-1.77
