#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.40,193.53,3.11,1.63
2,Microsoft Corp,MSFT,6.35,382.30,0.95,0.25
3,Nvidia Corp,NVDA,5.90,108.66,1.09,1.01
4,Amazon.com Inc,AMZN,3.83,179.08,-2.14,-1.18
5,"Meta Platforms, Inc. Class A",META,2.68,534.12,-12.17,-2.23
6,Berkshire Hathaway Class B,BRK.B,2.12,515.61,-0.20,-0.04
7,Alphabet Inc. Class A,GOOGL,2.00,154.95,2.13,1.39
8,Broadcom Inc.,AVGO,1.81,175.82,3.52,2.05
9,Alphabet Inc. Class C,GOOG,1.64,157.25,1.88,1.21
10,"Tesla, Inc.",TSLA,1.58,246.66,-5.74,-2.27
11,Jpmorgan Chase & Co.,JPM,1.42,232.86,5.75,2.53
12,Eli Lilly & Co.,LLY,1.27,722.75,1.84,0.26
13,Visa Inc.,V,1.25,326.87,2.25,0.69
14,Unitedhealth Group Incorporated,UNH,1.22,595.50,1.10,0.19
15,Exxon Mobil Corporation,XOM,0.97,99.05,-0.88,-0.88
16,Costco Wholesale Corp,COST,0.96,950.50,-13.81,-1.43
17,Mastercard Incorporated,MA,0.91,500.67,1.33,0.27
18,Netflix Inc,NFLX,0.88,917.19,-3.98,-0.43
19,Walmart Inc.,WMT,0.88,91.37,0.76,0.84
20,Procter & Gamble Company,PG,0.86,164.97,1.41,0.86
21,Johnson & Johnson,JNJ,0.80,149.31,0.62,0.41
22,"Home Depot, Inc.",HD,0.79,345.62,-8.00,-2.26
23,Abbvie Inc.,ABBV,0.69,171.28,-2.92,-1.68
24,Coca-Cola Company,KO,0.61,70.74,-0.02,-0.02
25,"Salesforce, Inc.",CRM,0.55,250.69,-4.43,-1.74
26,Bank of America Corporation,BAC,0.53,35.13,-0.72,-2.00
27,Philip Morris International Inc.,PM,0.53,153.58,2.41,1.59
28,Chevron Corporation,CVX,0.51,132.56,-2.42,-1.79
29,"Cisco Systems, Inc.",CSCO,0.50,56.54,-0.05,-0.08
30,Mcdonald's Corporation,MCD,0.49,304.64,-2.14,-0.70
31,Oracle Corp,ORCL,0.48,130.33,-3.02,-2.27
32,Abbott Laboratories,ABT,0.48,125.78,1.28,1.03
33,International Business Machines Corporation,IBM,0.48,230.38,0.83,0.36
34,Wells Fargo & Co.,WFC,0.46,60.77,-2.34,-3.70
35,Linde Plc,LIN,0.46,434.21,2.33,0.54
36,"Pepsico, Inc.",PEP,0.44,142.55,-1.59,-1.10
37,"Merck & Co., Inc.",MRK,0.44,76.95,-0.60,-0.78
38,Ge Aerospace,GE,0.44,178.61,-2.90,-1.60
